id,original,surface,pronunciation,type,field,era,birth_year,nobel,gender,country,status,description,image,image_page
603,ギュスターヴ・トルーヴェ,トルーヴェ,トルーヴェ,family,物理,近代,1839,no,男性,フランス,物故,フランスの技術者、発明家。,http://commons.wikimedia.org/wiki/Special:FilePath/GustaveTrouv%C3%A9.jpg,https://commons.wikimedia.org/wiki/File:GustaveTrouv%C3%A9.jpg
603,ギュスターヴ・トルーヴェ,ギュスターヴ・トルーヴェ,ギュスターヴ・トルーヴェ,full,物理,近代,1839,no,男性,フランス,物故,フランスの技術者、発明家。,http://commons.wikimedia.org/wiki/Special:FilePath/GustaveTrouv%C3%A9.jpg,https://commons.wikimedia.org/wiki/File:GustaveTrouv%C3%A9.jpg
604,ギュスターヴ・ル・ボン,ボン,ボン,family,物理,近代,1841,no,男性,フランス,物故,フランスの医師、心理学者、社会学者、人類学者、物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Le%20Bon%20about%201900.jpg,https://commons.wikimedia.org/wiki/File:Gustave_Le_Bon_about_1900.jpg
604,ギュスターヴ・ル・ボン,ギュスターヴ・ル・ボン,ギュスターヴ・ル・ボン,full,物理,近代,1841,no,男性,フランス,物故,フランスの医師、心理学者、社会学者、人類学者、物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Le%20Bon%20about%201900.jpg,https://commons.wikimedia.org/wiki/File:Gustave_Le_Bon_about_1900.jpg
605,ギヨーム・アモントン,アモントン,アモントン,family,物理/数学,近世,1663,no,男性,フランス/フランス王国,物故,フランスの技術者、物理学者。湿度計、気圧計、温度計などを製作した。,http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Amontons.png,https://commons.wikimedia.org/wiki/File:Guillaume_Amontons.png
605,ギヨーム・アモントン,ギヨーム・アモントン,ギヨーム・アモントン,full,物理/数学,近世,1663,no,男性,フランス/フランス王国,物故,フランスの技術者、物理学者。湿度計、気圧計、温度計などを製作した。,http://commons.wikimedia.org/wiki/Special:FilePath/Guillaume%20Amontons.png,https://commons.wikimedia.org/wiki/File:Guillaume_Amontons.png
606,ギルバート・ルイス,ルイス,ルイス,family,物理/化学,近代,1875,no,男性,アメリカ合衆国,物故,ギルバート・ニュートン・ルイスは、アメリカ合衆国の物理化学者。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_3eece4db54.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_3eece4db54.svg
606,ギルバート・ルイス,ギルバート・ルイス,ギルバート・ルイス,full,物理/化学,近代,1875,no,男性,アメリカ合衆国,物故,ギルバート・ニュートン・ルイスは、アメリカ合衆国の物理化学者。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_3eece4db54.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_3eece4db54.svg
607,クトゥブッディーン・シーラーズィー,シーラーズィー,シーラーズィー,family,物理/数学/天文学,中世,1236,no,男性,イルハン朝,物故,クトゥブッディーン・マフムード・ブン・マスウード・ブン・ムスリフ・シーラーズィーは、13世紀ペルシアの博学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Ghotb2.jpg,https://commons.wikimedia.org/wiki/File:Ghotb2.jpg
607,クトゥブッディーン・シーラーズィー,クトゥブッディーン・シーラーズィー,クトゥブッディーン・シーラーズィー,full,物理/数学/天文学,中世,1236,no,男性,イルハン朝,物故,クトゥブッディーン・マフムード・ブン・マスウード・ブン・ムスリフ・シーラーズィーは、13世紀ペルシアの博学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Ghotb2.jpg,https://commons.wikimedia.org/wiki/File:Ghotb2.jpg
608,クライド・カワン,カワン,カワン,family,物理,現代,1919,no,男性,アメリカ合衆国,物故,アメリカ合衆国の物理学者である。フレデリック・ライネスとともに1956年にニュートリノを発見したことで知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Clyde%20Cowan.jpg,https://commons.wikimedia.org/wiki/File:Clyde_Cowan.jpg
608,クライド・カワン,クライド・カワン,クライド・カワン,full,物理,現代,1919,no,男性,アメリカ合衆国,物故,アメリカ合衆国の物理学者である。フレデリック・ライネスとともに1956年にニュートリノを発見したことで知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Clyde%20Cowan.jpg,https://commons.wikimedia.org/wiki/File:Clyde_Cowan.jpg
609,クラウス・ハッセルマン,ハッセルマン,ハッセルマン,family,物理,現代,1931,yes,男性,ドイツ,存命,クラウス・フェルディナンド・ハッセルマンは、ドイツの気象学者。専門は気候変動、気候モデル。2021年に眞鍋淑郎、ジョルジョ・パリージとともにノーベル物理学賞を受賞。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_c52e1c917e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_c52e1c917e.svg
609,クラウス・ハッセルマン,クラウス・ハッセルマン,クラウス・ハッセルマン,full,物理,現代,1931,yes,男性,ドイツ,存命,クラウス・フェルディナンド・ハッセルマンは、ドイツの気象学者。専門は気候変動、気候モデル。2021年に眞鍋淑郎、ジョルジョ・パリージとともにノーベル物理学賞を受賞。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_c52e1c917e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_c52e1c917e.svg
610,クラウス・フックス,フックス,フックス,family,物理,現代,1911,no,男性,イギリス/グレートブリテン及びアイルランド連合王国/ドイツ民主共和国,物故,クラウス・エミール・ユリウス・フックスは、ドイツ生まれの理論物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Klaus%20Fuchs%20-%20police%20photograph.jpg,https://commons.wikimedia.org/wiki/File:Klaus_Fuchs_-_police_photograph.jpg
610,クラウス・フックス,クラウス・フックス,クラウス・フックス,full,物理,現代,1911,no,男性,イギリス/グレートブリテン及びアイルランド連合王国/ドイツ民主共和国,物故,クラウス・エミール・ユリウス・フックスは、ドイツ生まれの理論物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Klaus%20Fuchs%20-%20police%20photograph.jpg,https://commons.wikimedia.org/wiki/File:Klaus_Fuchs_-_police_photograph.jpg
611,クラウディア・シェインバウム,シェインバウム,シェインバウム,family,物理,現代,1962,no,女性,メキシコ,存命,エネルギー工学と気候変動を研究し100本以上の論文を発表。IPCC評価報告書の執筆にも参加した。,http://commons.wikimedia.org/wiki/Special:FilePath/Claudia%20Sheinbaum%20en%20su%20conferencia%20matutina%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Claudia_Sheinbaum_en_su_conferencia_matutina_%28cropped%29.jpg
611,クラウディア・シェインバウム,クラウディア・シェインバウム,クラウディア・シェインバウム,full,物理,現代,1962,no,女性,メキシコ,存命,エネルギー工学と気候変動を研究し100本以上の論文を発表。IPCC評価報告書の執筆にも参加した。,http://commons.wikimedia.org/wiki/Special:FilePath/Claudia%20Sheinbaum%20en%20su%20conferencia%20matutina%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Claudia_Sheinbaum_en_su_conferencia_matutina_%28cropped%29.jpg
612,クラレンス・ツェナー,ツェナー,ツェナー,family,物理,現代,1905,no,男性,アメリカ合衆国,物故,クラレンス・メルヴィン・ツェナーは、絶縁破壊と呼ばれる特定の条件で絶縁状態が失われる電気絶縁体の特性について研究を行ったアメリカ合衆国の物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Zener%20Gold%20Medal.png,https://commons.wikimedia.org/wiki/File:Zener_Gold_Medal.png
612,クラレンス・ツェナー,クラレンス・ツェナー,クラレンス・ツェナー,full,物理,現代,1905,no,男性,アメリカ合衆国,物故,クラレンス・メルヴィン・ツェナーは、絶縁破壊と呼ばれる特定の条件で絶縁状態が失われる電気絶縁体の特性について研究を行ったアメリカ合衆国の物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Zener%20Gold%20Medal.png,https://commons.wikimedia.org/wiki/File:Zener_Gold_Medal.png
613,クリスチアン・シェーンバイン,シェーンバイン,シェーンバイン,family,物理/化学,近代,1799,no,男性,スイス/ヴュルテンベルク王国,物故,クリスチアン・フリードリヒ・シェーンバインは ドイツ、スイスの化学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Friedrich%20Sch%C3%B6nbein%20Litho.jpg,https://commons.wikimedia.org/wiki/File:Christian_Friedrich_Sch%C3%B6nbein_Litho.jpg
613,クリスチアン・シェーンバイン,クリスチアン・シェーンバイン,クリスチアン・シェーンバイン,full,物理/化学,近代,1799,no,男性,スイス/ヴュルテンベルク王国,物故,クリスチアン・フリードリヒ・シェーンバインは ドイツ、スイスの化学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Friedrich%20Sch%C3%B6nbein%20Litho.jpg,https://commons.wikimedia.org/wiki/File:Christian_Friedrich_Sch%C3%B6nbein_Litho.jpg
614,クリスチャン・ビルケランド,ビルケランド,ビルケランド,family,物理/天文学,近代,1867,no,男性,ノルウェー,物故,ノルウェーの物理学者である。オーロラが太陽からの荷電粒子の大気との反応であることを示し、実験室でオーロラを発生させた。,http://commons.wikimedia.org/wiki/Special:FilePath/Asta%20Norregaard%20Kristian%20Birkeland%201900.jpg,https://commons.wikimedia.org/wiki/File:Asta_Norregaard_Kristian_Birkeland_1900.jpg
614,クリスチャン・ビルケランド,クリスチャン・ビルケランド,クリスチャン・ビルケランド,full,物理/天文学,近代,1867,no,男性,ノルウェー,物故,ノルウェーの物理学者である。オーロラが太陽からの荷電粒子の大気との反応であることを示し、実験室でオーロラを発生させた。,http://commons.wikimedia.org/wiki/Special:FilePath/Asta%20Norregaard%20Kristian%20Birkeland%201900.jpg,https://commons.wikimedia.org/wiki/File:Asta_Norregaard_Kristian_Birkeland_1900.jpg
615,クリスチャン・マイヤー,マイヤー,マイヤー,family,物理/数学/天文学,近代,1719,no,男性,ドイツ,物故,オーストリアの天文学者。イエズス会司祭である。いくつかの連星の発見、金星の日面通過の観測などを行った。モラビアに生れた。,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Mayer.jpg,https://commons.wikimedia.org/wiki/File:Christian_Mayer.jpg
615,クリスチャン・マイヤー,クリスチャン・マイヤー,クリスチャン・マイヤー,full,物理/数学/天文学,近代,1719,no,男性,ドイツ,物故,オーストリアの天文学者。イエズス会司祭である。いくつかの連星の発見、金星の日面通過の観測などを行った。モラビアに生れた。,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Mayer.jpg,https://commons.wikimedia.org/wiki/File:Christian_Mayer.jpg
616,クリスティアン・ボーア,ボーア,ボーア,family,物理,近代,1855,no,男性,デンマーク王国,物故,クリスティアン・ハラルト・ラウリツ・ピーター・エミール・ボーアは、デンマークの生理学者である。物理学者ニールス・ボーアの父である。,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Bohr%20u016a.jpg,https://commons.wikimedia.org/wiki/File:Christian_Bohr_u016a.jpg
616,クリスティアン・ボーア,クリスティアン・ボーア,クリスティアン・ボーア,full,物理,近代,1855,no,男性,デンマーク王国,物故,クリスティアン・ハラルト・ラウリツ・ピーター・エミール・ボーアは、デンマークの生理学者である。物理学者ニールス・ボーアの父である。,http://commons.wikimedia.org/wiki/Special:FilePath/Christian%20Bohr%20u016a.jpg,https://commons.wikimedia.org/wiki/File:Christian_Bohr_u016a.jpg
617,クリステル・フォーグレサング,フォーグレサング,フォーグレサング,family,物理,現代,1957,no,男性,スウェーデン,存命,スウェーデン人初の宇宙飛行士。2006年12月10日 01:47 GMT 打ち上げの STS-116 ミッションに参加。,http://commons.wikimedia.org/wiki/Special:FilePath/Christer%20Fuglesang.jpg,https://commons.wikimedia.org/wiki/File:Christer_Fuglesang.jpg
617,クリステル・フォーグレサング,クリステル・フォーグレサング,クリステル・フォーグレサング,full,物理,現代,1957,no,男性,スウェーデン,存命,スウェーデン人初の宇宙飛行士。2006年12月10日 01:47 GMT 打ち上げの STS-116 ミッションに参加。,http://commons.wikimedia.org/wiki/Special:FilePath/Christer%20Fuglesang.jpg,https://commons.wikimedia.org/wiki/File:Christer_Fuglesang.jpg
618,クリストファー・レン,レン,レン,family,物理/数学/天文学,近世,1632,no,男性,イングランド王国/グレートブリテン王国,物故,サー・クリストファー・マイケル・レンはイギリスの建築家、天文学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Christopher%20Wren%20by%20Godfrey%20Kneller%201711.jpg,https://commons.wikimedia.org/wiki/File:Christopher_Wren_by_Godfrey_Kneller_1711.jpg
618,クリストファー・レン,クリストファー・レン,クリストファー・レン,full,物理/数学/天文学,近世,1632,no,男性,イングランド王国/グレートブリテン王国,物故,サー・クリストファー・マイケル・レンはイギリスの建築家、天文学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Christopher%20Wren%20by%20Godfrey%20Kneller%201711.jpg,https://commons.wikimedia.org/wiki/File:Christopher_Wren_by_Godfrey_Kneller_1711.jpg
619,クリストフェル・ハンステーン,ハンステーン,ハンステーン,family,物理/天文学,近代,1784,no,男性,ノルウェー,物故,ノルウェーの天文学者・地球物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Aasta%20Hansteen%20-%20Professor%20Christopher%20Hansteen%20-%20Nasjonalmuseet%20-%20NG.M.00288.jpg,https://commons.wikimedia.org/wiki/File:Aasta_Hansteen_-_Professor_Christopher_Hansteen_-_Nasjonalmuseet_-_NG.M.00288.jpg
619,クリストフェル・ハンステーン,クリストフェル・ハンステーン,クリストフェル・ハンステーン,full,物理/天文学,近代,1784,no,男性,ノルウェー,物故,ノルウェーの天文学者・地球物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Aasta%20Hansteen%20-%20Professor%20Christopher%20Hansteen%20-%20Nasjonalmuseet%20-%20NG.M.00288.jpg,https://commons.wikimedia.org/wiki/File:Aasta_Hansteen_-_Professor_Christopher_Hansteen_-_Nasjonalmuseet_-_NG.M.00288.jpg
620,クリストフェル・プールヘム,プールヘム,プールヘム,family,物理/数学,近世,1661,no,男性,スウェーデン,物故,スウェーデンの科学者、発明家、実業家。叙爵以前の姓は Polhammar。スウェーデンの経済と産業の発展、特に鉱業の発展に多大な貢献をしている。,http://commons.wikimedia.org/wiki/Special:FilePath/Christopher%20Polhem%20painted%20by%20Johan%20Henrik%20Scheffel%201741.jpg,https://commons.wikimedia.org/wiki/File:Christopher_Polhem_painted_by_Johan_Henrik_Scheffel_1741.jpg
620,クリストフェル・プールヘム,クリストフェル・プールヘム,クリストフェル・プールヘム,full,物理/数学,近世,1661,no,男性,スウェーデン,物故,スウェーデンの科学者、発明家、実業家。叙爵以前の姓は Polhammar。スウェーデンの経済と産業の発展、特に鉱業の発展に多大な貢献をしている。,http://commons.wikimedia.org/wiki/Special:FilePath/Christopher%20Polhem%20painted%20by%20Johan%20Henrik%20Scheffel%201741.jpg,https://commons.wikimedia.org/wiki/File:Christopher_Polhem_painted_by_Johan_Henrik_Scheffel_1741.jpg
621,クリストフ・シャイナー,シャイナー,シャイナー,family,物理/数学/天文学,近世,1573,no,男性,神聖ローマ帝国,物故,神聖ローマ帝国の天文学者、イエズス会士、著述家。太陽の黒点を観測した最初期の学者の一人である。,http://commons.wikimedia.org/wiki/Special:FilePath/Scheiner%20christoph.gif,https://commons.wikimedia.org/wiki/File:Scheiner_christoph.gif
621,クリストフ・シャイナー,クリストフ・シャイナー,クリストフ・シャイナー,full,物理/数学/天文学,近世,1573,no,男性,神聖ローマ帝国,物故,神聖ローマ帝国の天文学者、イエズス会士、著述家。太陽の黒点を観測した最初期の学者の一人である。,http://commons.wikimedia.org/wiki/Special:FilePath/Scheiner%20christoph.gif,https://commons.wikimedia.org/wiki/File:Scheiner_christoph.gif
622,クリストフ・ボイス・バロット,バロット,バロット,family,物理/化学/数学,近代,1817,no,男性,オランダ王国,物故,クリストフ・ヘンリクス・デデリクス・ボイス・バロットは、オランダの気象学者である。気象に関するボイス・バロットの法則やボイス・バロット表で知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Christophorus%20Henricus%20Diedericus%20Buys-Ballot.jpg,https://commons.wikimedia.org/wiki/File:Christophorus_Henricus_Diedericus_Buys-Ballot.jpg
622,クリストフ・ボイス・バロット,クリストフ・ボイス・バロット,クリストフ・ボイス・バロット,full,物理/化学/数学,近代,1817,no,男性,オランダ王国,物故,クリストフ・ヘンリクス・デデリクス・ボイス・バロットは、オランダの気象学者である。気象に関するボイス・バロットの法則やボイス・バロット表で知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Christophorus%20Henricus%20Diedericus%20Buys-Ballot.jpg,https://commons.wikimedia.org/wiki/File:Christophorus_Henricus_Diedericus_Buys-Ballot.jpg
623,クルト・ゲーデル,ゲーデル,ゲーデル,family,物理/数学/計算機科学,現代,1906,no,男性,アメリカ合衆国/オーストリア/チェコスロバキア/ツィスライタニエン,物故,オーストリア・ハンガリー帝国出身の数学者・論理学者・哲学者である。業績としては、完全性定理、不完全性定理および連続体仮説に関する研究が知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Kurt%20G%C3%B6del%20as%20a%20student%20in%201925.jpg,https://commons.wikimedia.org/wiki/File:Young_Kurt_G%C3%B6del_as_a_student_in_1925.jpg
623,クルト・ゲーデル,クルト・ゲーデル,クルト・ゲーデル,full,物理/数学/計算機科学,現代,1906,no,男性,アメリカ合衆国/オーストリア/チェコスロバキア/ツィスライタニエン,物故,オーストリア・ハンガリー帝国出身の数学者・論理学者・哲学者である。業績としては、完全性定理、不完全性定理および連続体仮説に関する研究が知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Young%20Kurt%20G%C3%B6del%20as%20a%20student%20in%201925.jpg,https://commons.wikimedia.org/wiki/File:Young_Kurt_G%C3%B6del_as_a_student_in_1925.jpg
625,クレイトン・アンダーソン,アンダーソン,アンダーソン,family,物理,現代,1959,no,男性,アメリカ合衆国,存命,ネブラスカ州オマハ出身のアメリカ航空宇宙局の宇宙飛行士である。,http://commons.wikimedia.org/wiki/Special:FilePath/Clayton%20Anderson.jpg,https://commons.wikimedia.org/wiki/File:Clayton_Anderson.jpg
625,クレイトン・アンダーソン,クレイトン・アンダーソン,クレイトン・アンダーソン,full,物理,現代,1959,no,男性,アメリカ合衆国,存命,ネブラスカ州オマハ出身のアメリカ航空宇宙局の宇宙飛行士である。,http://commons.wikimedia.org/wiki/Special:FilePath/Clayton%20Anderson.jpg,https://commons.wikimedia.org/wiki/File:Clayton_Anderson.jpg
626,クロード・プイエ,プイエ,プイエ,family,物理,近代,1791,no,男性,フランス,物故,クロード・セルヴェ・マティアス・プイエは、フランスの物理学者。電流計や熱量計を発明し太陽からの放射を測定した。,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Servais%20Mathias%20Pouillet.jpg,https://commons.wikimedia.org/wiki/File:Claude_Servais_Mathias_Pouillet.jpg
626,クロード・プイエ,クロード・プイエ,クロード・プイエ,full,物理,近代,1791,no,男性,フランス,物故,クロード・セルヴェ・マティアス・プイエは、フランスの物理学者。電流計や熱量計を発明し太陽からの放射を測定した。,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Servais%20Mathias%20Pouillet.jpg,https://commons.wikimedia.org/wiki/File:Claude_Servais_Mathias_Pouillet.jpg
627,グスタフ・フェヒナー,フェヒナー,フェヒナー,family,物理,近代,1801,no,男性,プロイセン王国,物故,グスタフ・テオドール・フェヒナーは、ドイツの物理学者、哲学者、心理学者。実験心理学、生理心理学の先駆者、精神物理学の創始者であり、多くの20世紀の科学者・哲学者に影響を与えた。,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Theodor%20Fechner%20%281801-1887%29%20in%20old%20age%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gustav_Theodor_Fechner_%281801-1887%29_in_old_age_%28cropped%29.jpg
627,グスタフ・フェヒナー,グスタフ・フェヒナー,グスタフ・フェヒナー,full,物理,近代,1801,no,男性,プロイセン王国,物故,グスタフ・テオドール・フェヒナーは、ドイツの物理学者、哲学者、心理学者。実験心理学、生理心理学の先駆者、精神物理学の創始者であり、多くの20世紀の科学者・哲学者に影響を与えた。,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Theodor%20Fechner%20%281801-1887%29%20in%20old%20age%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gustav_Theodor_Fechner_%281801-1887%29_in_old_age_%28cropped%29.jpg
628,グスタフ・ヴィーデマン,ヴィーデマン,ヴィーデマン,family,物理/化学,近代,1826,no,男性,プロイセン王国,物故,グスタフ・ハインリッヒ・ヴィーデマンはドイツの物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Wiedemann%201860ca%20Basel.jpg,https://commons.wikimedia.org/wiki/File:Gustav_Wiedemann_1860ca_Basel.jpg
628,グスタフ・ヴィーデマン,グスタフ・ヴィーデマン,グスタフ・ヴィーデマン,full,物理/化学,近代,1826,no,男性,プロイセン王国,物故,グスタフ・ハインリッヒ・ヴィーデマンはドイツの物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Gustav%20Wiedemann%201860ca%20Basel.jpg,https://commons.wikimedia.org/wiki/File:Gustav_Wiedemann_1860ca_Basel.jpg
629,グレゴリー・ベンフォード,ベンフォード,ベンフォード,family,物理/天文学,現代,1941,no,男性,アメリカ合衆国,存命,アメリカ合衆国の小説家、SF作家。現在、カリフォルニア大学アーバイン校の物理学教授。専門はプラズマ物理学、天体物理学。表記はグレゴリイとも。,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Benford%20Eaton%202008-05-17.png,https://commons.wikimedia.org/wiki/File:Greg_Benford_Eaton_2008-05-17.png
629,グレゴリー・ベンフォード,グレゴリー・ベンフォード,グレゴリー・ベンフォード,full,物理/天文学,現代,1941,no,男性,アメリカ合衆国,存命,アメリカ合衆国の小説家、SF作家。現在、カリフォルニア大学アーバイン校の物理学教授。専門はプラズマ物理学、天体物理学。表記はグレゴリイとも。,http://commons.wikimedia.org/wiki/Special:FilePath/Greg%20Benford%20Eaton%202008-05-17.png,https://commons.wikimedia.org/wiki/File:Greg_Benford_Eaton_2008-05-17.png
630,グレース・ホッパー,ホッパー,ホッパー,family,物理/数学/計算機科学,現代,1906,no,女性,アメリカ合衆国,物故,“アメージング・グレース”グレース・ブリュースター・マレー・ホッパーは、アメリカ海軍の軍人かつ計算機科学者。75歳で退役、最終階級は准将。,http://commons.wikimedia.org/wiki/Special:FilePath/Commodore%20Grace%20M.%20Hopper%2C%20USN%20%28covered%29.jpg,https://commons.wikimedia.org/wiki/File:Commodore_Grace_M._Hopper%2C_USN_%28covered%29.jpg
630,グレース・ホッパー,グレース・ホッパー,グレース・ホッパー,full,物理/数学/計算機科学,現代,1906,no,女性,アメリカ合衆国,物故,“アメージング・グレース”グレース・ブリュースター・マレー・ホッパーは、アメリカ海軍の軍人かつ計算機科学者。75歳で退役、最終階級は准将。,http://commons.wikimedia.org/wiki/Special:FilePath/Commodore%20Grace%20M.%20Hopper%2C%20USN%20%28covered%29.jpg,https://commons.wikimedia.org/wiki/File:Commodore_Grace_M._Hopper%2C_USN_%28covered%29.jpg
631,グロート・レーバー,レーバー,レーバー,family,物理/天文学,現代,1911,no,男性,アメリカ合衆国/オーストラリア,物故,アメリカ合衆国の天文学者。電波天文学のパイオニアである。自作の電波望遠鏡で全天の観測を行い多くの電波源を発見した。,http://commons.wikimedia.org/wiki/Special:FilePath/Grote%20Reber%20detail.jpg,https://commons.wikimedia.org/wiki/File:Grote_Reber_detail.jpg
631,グロート・レーバー,グロート・レーバー,グロート・レーバー,full,物理/天文学,現代,1911,no,男性,アメリカ合衆国/オーストラリア,物故,アメリカ合衆国の天文学者。電波天文学のパイオニアである。自作の電波望遠鏡で全天の観測を行い多くの電波源を発見した。,http://commons.wikimedia.org/wiki/Special:FilePath/Grote%20Reber%20detail.jpg,https://commons.wikimedia.org/wiki/File:Grote_Reber_detail.jpg
632,ケイス・スホウハメル・イミンク,イミンク,イミンク,family,物理,現代,1946,no,男性,オランダ王国,存命,コルネリス・アントニ・は、オランダの科学者・発明家・起業家である。,http://commons.wikimedia.org/wiki/Special:FilePath/Schouhamerimmink.jpg,https://commons.wikimedia.org/wiki/File:Schouhamerimmink.jpg
632,ケイス・スホウハメル・イミンク,ケイス・スホウハメル・イミンク,ケイス・スホウハメル・イミンク,full,物理,現代,1946,no,男性,オランダ王国,存命,コルネリス・アントニ・は、オランダの科学者・発明家・起業家である。,http://commons.wikimedia.org/wiki/Special:FilePath/Schouhamerimmink.jpg,https://commons.wikimedia.org/wiki/File:Schouhamerimmink.jpg
633,ケネス・ベインブリッジ,ベインブリッジ,ベインブリッジ,family,物理,現代,1904,no,男性,アメリカ合衆国,物故,ケネス・トンプキンス・ベインブリッジはアメリカの実験物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Kenneth%20Bainbridge.jpg,https://commons.wikimedia.org/wiki/File:Kenneth_Bainbridge.jpg
633,ケネス・ベインブリッジ,ケネス・ベインブリッジ,ケネス・ベインブリッジ,full,物理,現代,1904,no,男性,アメリカ合衆国,物故,ケネス・トンプキンス・ベインブリッジはアメリカの実験物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/Kenneth%20Bainbridge.jpg,https://commons.wikimedia.org/wiki/File:Kenneth_Bainbridge.jpg
634,ゲオルギー・フリョロフ,フリョロフ,フリョロフ,family,物理/化学,現代,1913,no,男性,ソビエト連邦,物故,ゲオルギー・ニコラエヴィチ・フリョロフは、ソビエト連邦出身の物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/RUSMARKA-1660.jpg,https://commons.wikimedia.org/wiki/File:RUSMARKA-1660.jpg
634,ゲオルギー・フリョロフ,ゲオルギー・フリョロフ,ゲオルギー・フリョロフ,full,物理/化学,現代,1913,no,男性,ソビエト連邦,物故,ゲオルギー・ニコラエヴィチ・フリョロフは、ソビエト連邦出身の物理学者。,http://commons.wikimedia.org/wiki/Special:FilePath/RUSMARKA-1660.jpg,https://commons.wikimedia.org/wiki/File:RUSMARKA-1660.jpg
635,ゲオルク・アドルフ・エルマン,エルマン,エルマン,family,物理/数学/地学,近代,1806,no,男性,プロイセン王国,物故,ベルリンで生まれ、同地で没した、ドイツの物理学者、地球科学者。,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%20%D0%AD%D1%80%D0%BC%D0%B0%D0%BD.gif,https://commons.wikimedia.org/wiki/File:%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%AD%D1%80%D0%BC%D0%B0%D0%BD.gif
635,ゲオルク・アドルフ・エルマン,ゲオルク・アドルフ・エルマン,ゲオルク・アドルフ・エルマン,full,物理/数学/地学,近代,1806,no,男性,プロイセン王国,物故,ベルリンで生まれ、同地で没した、ドイツの物理学者、地球科学者。,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84%20%D0%AD%D1%80%D0%BC%D0%B0%D0%BD.gif,https://commons.wikimedia.org/wiki/File:%D0%90%D0%B4%D0%BE%D0%BB%D1%8C%D1%84_%D0%AD%D1%80%D0%BC%D0%B0%D0%BD.gif
636,ゲオルク・オーム,オーム,オーム,family,物理/数学,近代,1789,no,男性,バイエルン王国,物故,ゲオルク・ジーモン・オームは、ドイツの物理学者。高校教師として働いていたが、当時アレッサンドロ・ボルタが発明したボルタ電池について研究を行った。,http://commons.wikimedia.org/wiki/Special:FilePath/Georg%20Simon%20Ohm%20%281789-1854%29.jpg,https://commons.wikimedia.org/wiki/File:Georg_Simon_Ohm_%281789-1854%29.jpg
