id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
826,揖斐,揖斐,いび,岐阜県,揖斐川町,養老鉄道 養老線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kintetsu%20Ibi%20station%201.jpg,https://commons.wikimedia.org/wiki/File:Kintetsu_Ibi_station_1.jpg,Q5984029
827,伊比井,伊比井,いびい,宮崎県,日南市,JR九州 日南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Platform%20of%20Ibii%20Station%203.jpg,https://commons.wikimedia.org/wiki/File:Platform_of_Ibii_Station_3.jpg,Q5984052
828,指宿,指宿,いぶすき,鹿児島県,指宿市,JR九州 指宿枕崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ibusuki-STA.jpg,https://commons.wikimedia.org/wiki/File:Ibusuki-STA.jpg,Q872956
829,動橋,動橋,いぶりはし,石川県,加賀市,IRいしかわ鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iburibashi%20Station%20%28building%29.jpg,https://commons.wikimedia.org/wiki/File:Iburibashi_Station_%28building%29.jpg,Q3611075
830,伊保,伊保,いほ,兵庫県,高砂市,山陽電気鉄道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iho%20Station.jpg,https://commons.wikimedia.org/wiki/File:Iho_Station.jpg,Q5994732
831,今井,今井,いまい,長野県,長野市,JR東日本 信越本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shin-etsu%20Main%20Line%20Imai%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Shin-etsu_Main_Line_Imai_Station_Platform.jpg,Q5357138
832,今池,今池,いまいけ,大阪府,大阪市,阪堺電気軌道 阪堺線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hankai%20Imaike%20%2802%29%20IMG%202931%2020130506.JPG,https://commons.wikimedia.org/wiki/File:Hankai_Imaike_%2802%29_IMG_2931_20130506.JPG,Q11377168
833,今池,今池,いまいけ,愛知県,名古屋市,名市交 東山線／名市交 桜通線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya_Imaike_Station.jpg,https://commons.wikimedia.org/wiki/File:Nagoya_Imaike_Station.jpg,Q852173
834,今池,今池,いまいけ,福岡県,北九州市,筑豊電気鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imaike%20Station.JPG,https://commons.wikimedia.org/wiki/File:Imaike_Station.JPG,Q11377169
835,今泉,今泉,いまいずみ,山形県,長井市,JR東日本 米坂線／山形鉄道 フラワー長井線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imaizumi%20Station07262009.JPG,https://commons.wikimedia.org/wiki/File:Imaizumi_Station07262009.JPG,Q6002988
836,今伊勢,今伊勢,いまいせ,愛知県,一宮市,名鉄名古屋本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Imaise%20Station-Building.jpg,https://commons.wikimedia.org/wiki/File:MT-Imaise_Station-Building.jpg,Q6002985
837,今市,今市,いまいち,栃木県,日光市,JR東日本 日光線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRE%20Imaichi-STA%20Home.jpg,https://commons.wikimedia.org/wiki/File:JRE_Imaichi-STA_Home.jpg,Q8190599
838,今井浜海岸,今井浜海岸,いまいはまかいがん,静岡県,河津町,伊豆急行線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Izu-kyuko-railway-IZ12-Imaihama-kaigan-station-platform-20180104-114958.jpg,https://commons.wikimedia.org/wiki/File:Izu-kyuko-railway-IZ12-Imaihama-kaigan-station-platform-20180104-114958.jpg,Q6002975
839,今川,今川,いまがわ,大阪府,東住吉区,近畿日本鉄道 近鉄南大阪線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kintetsu%20Imagawa%20Station%2020140412.jpg,https://commons.wikimedia.org/wiki/File:Kintetsu_Imagawa_Station_20140412.jpg,Q6002049
840,今川,今川,いまがわ,新潟県,村上市,JR東日本 羽越本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Imagawa%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Imagawa_Station_Platform.jpg,Q11376951
841,今川河童,今川河童,いまがわかっぱ,福岡県,行橋市,平筑 田川線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imagawakappa%20station2.jpg,https://commons.wikimedia.org/wiki/File:Imagawakappa_station2.jpg,Q11376925
842,今隈,今隈,いまぐま,福岡県,小郡市,甘鉄 甘木線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imaguma%201.jpg,https://commons.wikimedia.org/wiki/File:Imaguma_1.jpg,Q11377462
843,今里,今里,いまざと,大阪府,生野区,近畿日本鉄道 近鉄大阪線／近畿日本鉄道 近鉄奈良線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imazato2.jpg,https://commons.wikimedia.org/wiki/File:Imazato2.jpg,Q6003466
844,今里,今里,いまざと,大阪府,大阪市,大阪市高速電気軌道 今里筋線／大阪市高速電気軌道 千日前線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Platform_for_Imazatosuji_subway_line_of_Imazato_Station.JPG,https://commons.wikimedia.org/wiki/File:Platform_for_Imazatosuji_subway_line_of_Imazato_Station.JPG,Q949884
845,今宿,今宿,いまじゅく,福岡県,福岡市,JR九州 筑肥線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imajuku%20Station%2020190914.jpg,https://commons.wikimedia.org/wiki/File:Imajuku_Station_20190914.jpg,Q5368227
846,今庄,今庄,いまじょう,福井県,南越前町,ハピラインふくい線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imajo%20Station%202019.jpg,https://commons.wikimedia.org/wiki/File:Imajo_Station_2019.jpg,Q5359962
847,今津,今津,いまづ,兵庫県,西宮市,阪急電鉄 阪急今津線／阪神電気鉄道 阪神本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/HS-ImazuStation-NorthGate.jpg,https://commons.wikimedia.org/wiki/File:HS-ImazuStation-NorthGate.jpg,Q6622053
848,今津,今津,いまづ,大分県,中津市,JR九州 日豊本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Oita%20Imazu%20Station%202.JPG,https://commons.wikimedia.org/wiki/File:Oita_Imazu_Station_2.JPG,Q5360300
849,今出川,今出川,いまでがわ,京都府,上京区,京都市交通局 烏丸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imadegawa_Station_%2805%29_IMG_0492_20140621.JPG,https://commons.wikimedia.org/wiki/File:Imadegawa_Station_%2805%29_IMG_0492_20140621.JPG,Q2580129
850,今橋,今橋,いまばし,香川県,高松市,ことでん 志度線,current,http://commons.wikimedia.org/wiki/Special:FilePath/KD-Imabashi%20Station-Building.jpg,https://commons.wikimedia.org/wiki/File:KD-Imabashi_Station-Building.jpg,Q11377156
851,今治,今治,いまばり,愛媛県,今治市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Imabari%20Station%20platform%20-%20panoramio%20%282%29.jpg,https://commons.wikimedia.org/wiki/File:JR_Imabari_Station_platform_-_panoramio_%282%29.jpg,Q875869
852,今福鶴見,今福鶴見,いまふくつるみ,大阪府,城東区,大阪市高速電気軌道 長堀鶴見緑地線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imafuku-Tsurumi%20Station-201106.jpg,https://commons.wikimedia.org/wiki/File:Imafuku-Tsurumi_Station-201106.jpg,Q135348
853,今船,今船,いまふね,大阪府,大阪市,阪堺電気軌道 阪堺線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hankai%20Imafune%20%2801%29%20IMG%202921%2020130506.JPG,https://commons.wikimedia.org/wiki/File:Hankai_Imafune_%2801%29_IMG_2921_20130506.JPG,Q11377374
854,今福,今福,いまぶく,長崎県,松浦市,松浦鉄道西九州線,current,http://commons.wikimedia.org/wiki/Special:FilePath/20210723%20Imabuku%20Station.jpg,https://commons.wikimedia.org/wiki/File:20210723_Imabuku_Station.jpg,Q11377363
855,今宮,今宮,いまみや,大阪府,西成区,JR西日本 大和路線／JR西日本 大阪環状線／JR西日本 関西本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imamiya%20Station%20Sign%20%28Osaka%20Loop%20Line%29.jpg,https://commons.wikimedia.org/wiki/File:Imamiya_Station_Sign_%28Osaka_Loop_Line%29.jpg,Q1131355
856,今宮戎,今宮戎,いまみやえびす,大阪府,浪速区,南海電気鉄道 南海本線／南海電気鉄道 南海高野線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imamiyaebisu%20Station3%20DSCN8619%2020100110.JPG,https://commons.wikimedia.org/wiki/File:Imamiyaebisu_Station3_DSCN8619_20100110.JPG,Q6003186
857,今山,今山,いまやま,大分県,日田市,JR九州 日田彦山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imayama-station.JPG,https://commons.wikimedia.org/wiki/File:Imayama-station.JPG,Q337862
858,伊万里,伊万里,いまり,佐賀県,伊万里市,JR九州 筑肥線／松浦鉄道西九州線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Imari%20Station%20JR%20Station%20wicket%2020201128.jpg,https://commons.wikimedia.org/wiki/File:Imari_Station_JR_Station_wicket_20201128.jpg,Q8189881
859,揖屋,揖屋,いや,島根県,松江市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E6%8F%96%E5%B1%8B%E9%A7%85.jpg,https://commons.wikimedia.org/wiki/File:%E6%8F%96%E5%B1%8B%E9%A7%85.jpg,Q5357033
860,祖谷口,祖谷口,いやぐち,徳島県,三好市,四国旅客鉄道 土讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E7%A5%96%E8%B0%B7%E5%8F%A3%E9%A7%85.jpg,https://commons.wikimedia.org/wiki/File:%E7%A5%96%E8%B0%B7%E5%8F%A3%E9%A7%85.jpg,Q901383
861,伊予出石,伊予出石,いよいずし,愛媛県,大洲市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Izushi%20Station%202020.08%281%29.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Izushi_Station_2020.08%281%29.jpg,Q898960
862,伊予石城,伊予石城,いよいわき,愛媛県,西予市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Iwaki%20stn%202.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Iwaki_stn_2.jpg,Q899531
863,伊予大洲,伊予大洲,いよおおず,愛媛県,大洲市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Iyo-%C5%8Czu%20sta%20002.jpg,https://commons.wikimedia.org/wiki/File:JR_Iyo-%C5%8Czu_sta_002.jpg,Q898968
864,伊予大平,伊予大平,いよおおひら,愛媛県,伊予市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Iyo%20Ohira%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:JR_Iyo_Ohira_sta_001.jpg,Q267402
865,伊予上灘,伊予上灘,いよかみなだ,愛媛県,伊予市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/IyoKaminada%20Station%20%282015%291.JPG,https://commons.wikimedia.org/wiki/File:IyoKaminada_Station_%282015%291.JPG,Q898957
866,伊予亀岡,伊予亀岡,いよかめおか,愛媛県,今治市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Yosansen%20IyokameokaEkisya.JPG,https://commons.wikimedia.org/wiki/File:Yosansen_IyokameokaEkisya.JPG,Q899227
867,伊与喜,伊与喜,いよき,高知県,黒潮町,土佐くろしお鉄道中村線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyoki%20sta090502%2001.jpg,https://commons.wikimedia.org/wiki/File:Iyoki_sta090502_01.jpg,Q6101348
868,伊予小松,伊予小松,いよこまつ,愛媛県,西条市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-KomatsuStation.JPG,https://commons.wikimedia.org/wiki/File:Iyo-KomatsuStation.JPG,Q875877
869,伊予西条,伊予西条,いよさいじょう,愛媛県,西条市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shikoku%20Iyo-Saijo%20Station.jpg,https://commons.wikimedia.org/wiki/File:JR_Shikoku_Iyo-Saijo_Station.jpg,Q871270
870,伊予桜井,伊予桜井,いよさくらい,愛媛県,今治市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Sakurai%20Station%2C%20ekisha-1.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Sakurai_Station%2C_ekisha-1.jpg,Q875864
871,伊予寒川,伊予寒川,いよさんがわ,愛媛県,四国中央市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-sangawa%20Station.jpg,https://commons.wikimedia.org/wiki/File:Iyo-sangawa_Station.jpg,Q1056023
872,伊予市,伊予市,いよし,愛媛県,伊予市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyoshi%20Station%20201507-1.JPG,https://commons.wikimedia.org/wiki/File:Iyoshi_Station_201507-1.JPG,Q869533
873,伊予白滝,伊予白滝,いよしらたき,愛媛県,大洲市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Shirataki2020.08%286%29.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Shirataki2020.08%286%29.jpg,Q898985
874,伊予立川,伊予立川,いよたちかわ,愛媛県,内子町,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Tachikawa%20stn%201.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Tachikawa_stn_1.jpg,Q899589
875,いよ立花,いよ立花,いよたちばな,愛媛県,松山市,伊予鉄道横河原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo%20tachibana.jpg,https://commons.wikimedia.org/wiki/File:Iyo_tachibana.jpg,Q11260047
876,伊予富田,伊予富田,いよとみた,愛媛県,今治市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Tomita%20stn.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Tomita_stn.jpg,Q585178
877,伊予土居,伊予土居,いよどい,愛媛県,四国中央市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Platform%20of%20Iyo-Doi%20station.jpg,https://commons.wikimedia.org/wiki/File:Platform_of_Iyo-Doi_station.jpg,Q875497
878,伊予中山,伊予中山,いよなかやま,愛媛県,伊予市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo%20nakaya%2Cma%20station.JPG,https://commons.wikimedia.org/wiki/File:Iyo_nakaya%2Cma_station.JPG,Q899520
879,伊予長浜,伊予長浜,いよながはま,愛媛県,大洲市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-nagahama%20stn.%282015-May%29.JPG,https://commons.wikimedia.org/wiki/File:Iyo-nagahama_stn.%282015-May%29.JPG,Q898941
880,伊予氷見,伊予氷見,いよひみ,愛媛県,西条市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyohimi20080301.JPG,https://commons.wikimedia.org/wiki/File:Iyohimi20080301.JPG,Q875836
881,伊予平野,伊予平野,いよひらの,愛媛県,大洲市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Hirano%20stn.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Hirano_stn.jpg,Q899620
882,伊予北条,伊予北条,いよほうじょう,愛媛県,松山市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Iyo-Hojo%20Station%202021-08%20ac.jpg,https://commons.wikimedia.org/wiki/File:JR_Iyo-Hojo_Station_2021-08_ac.jpg,Q899115
883,伊予三島,伊予三島,いよみしま,愛媛県,四国中央市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Yosansen%20IyomishimaEkisya.JPG,https://commons.wikimedia.org/wiki/File:Yosansen_IyomishimaEkisya.JPG,Q872795
884,伊予宮野下,伊予宮野下,いよみやのした,愛媛県,宇和島市,四国旅客鉄道 予土線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Miyanoshita-Station-Platform.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Miyanoshita-Station-Platform.jpg,Q4388231
885,伊予三芳,伊予三芳,いよみよし,愛媛県,西条市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Miyoshi%20Station%2C%20ekisha-2.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Miyoshi_Station%2C_ekisha-2.jpg,Q898636
886,伊予横田,伊予横田,いよよこた,愛媛県,松前町,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Yokota%20Station%20%28entrance%29.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Yokota_Station_%28entrance%29.jpg,Q898981
887,伊予吉田,伊予吉田,いよよしだ,愛媛県,宇和島市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iyo-Yoshida%20stn%201.jpg,https://commons.wikimedia.org/wiki/File:Iyo-Yoshida_stn_1.jpg,Q899582
888,伊予和気,伊予和気,いよわけ,愛媛県,松山市,四国旅客鉄道 予讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E4%BC%8A%E4%BA%88%E5%92%8C%E6%B0%97%E9%A7%85.JPG,https://commons.wikimedia.org/wiki/File:%E4%BC%8A%E4%BA%88%E5%92%8C%E6%B0%97%E9%A7%85.JPG,Q899231
889,五十川,五十川,いらがわ,山形県,鶴岡市,JR東日本 羽越本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Iragawa%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Iragawa_Station_Platform.jpg,Q6066383
890,伊里,伊里,いり,岡山県,備前市,JR西日本 赤穂線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRW%20iri%20sta%20enclosure.jpg,https://commons.wikimedia.org/wiki/File:JRW_iri_sta_enclosure.jpg,Q6069511
891,入明,入明,いりあけ,高知県,高知市,四国旅客鉄道 土讃線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iriake%20station%2001.jpg,https://commons.wikimedia.org/wiki/File:Iriake_station_01.jpg,Q6069531
892,入生田,入生田,いりうだ,神奈川県,入生田/小田原市,小田急箱根鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hakone%20Tozan%20Railway%20Iriuda%20station%20Precincts.JPG,https://commons.wikimedia.org/wiki/File:Hakone_Tozan_Railway_Iriuda_station_Precincts.JPG,Q6071878
893,入江岡,入江岡,いりえおか,静岡県,静岡市,静鉄 静岡清水線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shizuoka-Shimizu%20Line%20Irieoka%20Sta-01.JPG,https://commons.wikimedia.org/wiki/File:Shizuoka-Shimizu_Line_Irieoka_Sta-01.JPG,Q11388944
894,杁ヶ池公園,杁ヶ池公園,いりがいけこうえん,愛知県,長久手市,愛知高速交通 東部丘陵線,current,http://commons.wikimedia.org/wiki/Special:FilePath/L03-Panorama_2.jpg,https://commons.wikimedia.org/wiki/File:L03-Panorama_2.jpg,Q861794
895,入曽,入曽,いりそ,埼玉県,狭山市,西武鉄道 西武新宿線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iriso-STA%20West.jpg,https://commons.wikimedia.org/wiki/File:Iriso-STA_West.jpg,Q6071849
896,いりなか,いりなか,いりなか,愛知県,名古屋市,名市交 鶴舞線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagoya-subway-T14-Irinaka-station-platform-20100316.jpg,https://commons.wikimedia.org/wiki/File:Nagoya-subway-T14-Irinaka-station-platform-20100316.jpg,Q864343
897,入野,入野,いりの,鹿児島県,指宿市,JR九州 指宿枕崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Irino%20Station.JPG,https://commons.wikimedia.org/wiki/File:Irino_Station.JPG,Q6070036
898,入広瀬,入広瀬,いりひろせ,新潟県,魚沼市,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Tadami%20Line%20Irihirose%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Tadami_Line_Irihirose_Station_Platform.jpg,Q6069716
899,入谷,入谷,いりや,東京都,入谷,東京地下鉄 東京メトロ日比谷線,current,http://commons.wikimedia.org/wiki/Special:FilePath/TokyoMetro-H18-Iriya-station-2-entrance.jpg,https://commons.wikimedia.org/wiki/File:TokyoMetro-H18-Iriya-station-2-entrance.jpg,Q1073228
900,入谷,入谷,いりや,神奈川県,入谷西/座間市,JR東日本 相模線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Sagami%20Line%20Iriya%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Sagami_Line_Iriya_Station_Platform.jpg,Q8193653
901,入山瀬,入山瀬,いりやませ,静岡県,富士市,JR東海 身延線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Central%20Iriyamase%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Central_Iriyamase_Station_Platform.jpg,Q5356726
902,医療センター,医療センター,いりょうせんたー,兵庫県,神戸市,神戸新交通ポートアイランド線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iryoh-Center-station.jpg,https://commons.wikimedia.org/wiki/File:Iryoh-Center-station.jpg,Q11404632
903,入間市,入間市,いるまし,埼玉県,入間市,西武鉄道 西武池袋線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Irumashi-Station-2005-6-12%202.jpg,https://commons.wikimedia.org/wiki/File:Irumashi-Station-2005-6-12_2.jpg,Q6074023
904,入地,入地,いれじ,茨城県,龍ケ崎市,関東鉄道竜ヶ崎線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ireji-STA.jpg,https://commons.wikimedia.org/wiki/File:Ireji-STA.jpg,Q6068466
905,岩井,岩井,いわい,千葉県,南房総市,JR東日本 内房線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Uchib%C5%8D%20Line%20Iwai%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Uchib%C5%8D_Line_Iwai_Station_Platform.jpg,Q556710
906,岩泉小本,岩泉小本,いわいずみおもと,岩手県,岩泉町,三陸鉄道リアス線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwaizumi%20Town%20Omoto%20Tsunami%20Bosai%20Centre.jpg,https://commons.wikimedia.org/wiki/File:Iwaizumi_Town_Omoto_Tsunami_Bosai_Centre.jpg,Q7090669
907,磐城,磐城,いわき,奈良県,葛城市,近畿日本鉄道 近鉄南大阪線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwaki%20stn%20Kintetsu.jpg,https://commons.wikimedia.org/wiki/File:Iwaki_stn_Kintetsu.jpg,Q6100410
908,いわき,いわき,いわき,福島県,いわき市,JR東日本 常磐線／JR東日本 磐越東線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JRE%20Iwaki-STA%20Platforms.jpg,https://commons.wikimedia.org/wiki/File:JRE_Iwaki-STA_Platforms.jpg,Q5353428
909,磐城浅川,磐城浅川,いわきあさかわ,福島県,浅川町,JR東日本 水郡線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Suigun%20Line%20Iwaki-Asakawa%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Suigun_Line_Iwaki-Asakawa_Station_building.jpg,Q6100351
910,磐城石井,磐城石井,いわきいしい,福島県,矢祭町,JR東日本 水郡線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Suigun%20Line%20Iwaki-Ishii%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Suigun_Line_Iwaki-Ishii_Station_Platform.jpg,Q6100359
911,磐城石川,磐城石川,いわきいしかわ,福島県,石川町,JR東日本 水郡線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Suigun%20Line%20Iwaki-Ishikawa%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Suigun_Line_Iwaki-Ishikawa_Station_Platform.jpg,Q11587873
912,磐城太田,磐城太田,いわきおおた,福島県,原町区,JR東日本 常磐線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20J%C5%8Dban%20Line%20Iwaki-%C5%8Cta%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_J%C5%8Dban_Line_Iwaki-%C5%8Cta_Station_building.jpg,Q6100384
913,磐城棚倉,磐城棚倉,いわきたなくら,福島県,棚倉町,JR東日本 水郡線／運輸通信省 白棚線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Suigun%20Line%20Iwaki-Tanakura%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Suigun_Line_Iwaki-Tanakura_Station_building.jpg,Q11587870
914,磐城常葉,磐城常葉,いわきときわ,福島県,田村市,JR東日本 磐越東線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Ban-etsu-East%20Line%20Iwaki-tokiwa%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Ban-etsu-East_Line_Iwaki-tokiwa_Station_building.jpg,Q6100380
915,磐城塙,磐城塙,いわきはなわ,福島県,塙町,JR東日本 水郡線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Suigun%20Line%20Iwaki-Hanawa%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Suigun_Line_Iwaki-Hanawa_Station_Platform.jpg,Q11587867
916,岩城みなと,岩城みなと,いわきみなと,秋田県,由利本荘市,JR東日本 羽越本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwaki-Minato%20Station%2020170916.jpg,https://commons.wikimedia.org/wiki/File:Iwaki-Minato_Station_20170916.jpg,Q6100366
917,磐城守山,磐城守山,いわきもりやま,福島県,郡山市,JR東日本 水郡線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Suigun%20Line%20Iwaki-Moriyama%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Suigun_Line_Iwaki-Moriyama_Station_Platform.jpg,Q11587868
918,岩切,岩切,いわきり,宮城県,仙台市/宮城野区,JR東日本 利府線／JR東日本 東北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Iwakiri%20Station%20North%20Exit%2C%20Miyagi%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Iwakiri_Station_North_Exit%2C_Miyagi_Pref.jpg,Q898930
919,岩国,岩国,いわくに,山口県,岩国市,JR西日本 山陽本線／JR西日本 岩徳線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwakuni-Station-West-Building2020.jpg,https://commons.wikimedia.org/wiki/File:Iwakuni-Station-West-Building2020.jpg,Q5358387
920,岩倉,岩倉,いわくら,京都府,岩倉,叡電 鞍馬線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwakura%20Station.JPG,https://commons.wikimedia.org/wiki/File:Iwakura_Station.JPG,Q6100440
921,岩倉,岩倉,いわくら,山口県,山口市,JR西日本 宇部線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%E5%B2%A9%E5%80%89%E9%A7%85.jpg,https://commons.wikimedia.org/wiki/File:JR%E5%B2%A9%E5%80%89%E9%A7%85.jpg,Q6100445
