id,original,team,surface,pronunciation,type,category,image,image_page
2213,作原 翔,,作原 翔,サクハラ ショウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_73c21f3783.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_73c21f3783.svg
2213,作原 翔,,作原,サクハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_73c21f3783.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_73c21f3783.svg
2213,作原 翔,,翔,ショウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_73c21f3783.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_73c21f3783.svg
2214,桜井 繁,ベガルタ仙台,桜井 繁,サクライ シゲル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_68de65b2b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_68de65b2b2.svg
2214,桜井 繁,ベガルタ仙台,桜井,サクライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_68de65b2b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_68de65b2b2.svg
2214,桜井 繁,ベガルタ仙台,繁,シゲル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_68de65b2b2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_68de65b2b2.svg
2215,桜井 鐘吾,SP京都FC,桜井 鐘吾,サクライ ショウゴ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1f26824d6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1f26824d6b.svg
2215,桜井 鐘吾,SP京都FC,桜井,サクライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1f26824d6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1f26824d6b.svg
2215,桜井 鐘吾,SP京都FC,鐘吾,ショウゴ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1f26824d6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1f26824d6b.svg
2216,桜井 孝司,北海道コンサドーレ札幌,桜井 孝司,サクライ タカシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0ea8b0b290.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0ea8b0b290.svg
2216,桜井 孝司,北海道コンサドーレ札幌,桜井,サクライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0ea8b0b290.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0ea8b0b290.svg
2216,桜井 孝司,北海道コンサドーレ札幌,孝司,タカシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0ea8b0b290.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0ea8b0b290.svg
2217,桜井 直人,RB大宮アルディージャ,桜井 直人,サクライ ナオト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1b4ffeb20e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1b4ffeb20e.svg
2217,桜井 直人,RB大宮アルディージャ,桜井,サクライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1b4ffeb20e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1b4ffeb20e.svg
2217,桜井 直人,RB大宮アルディージャ,直人,ナオト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1b4ffeb20e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1b4ffeb20e.svg
2218,桜井 正人,カターレ富山,桜井 正人,サクライ マサト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32d09a0754.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32d09a0754.svg
2218,桜井 正人,カターレ富山,桜井,サクライ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32d09a0754.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32d09a0754.svg
2218,桜井 正人,カターレ富山,正人,マサト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_32d09a0754.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_32d09a0754.svg
2219,櫻内 渚,ジュビロ磐田,櫻内 渚,サクラウチ ナギサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c43b2220e8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c43b2220e8.svg
2219,櫻内 渚,ジュビロ磐田,櫻内,サクラウチ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c43b2220e8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c43b2220e8.svg
2219,櫻内 渚,ジュビロ磐田,渚,ナギサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c43b2220e8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c43b2220e8.svg
2220,櫻田 和樹,ザスパクサツ群馬,櫻田 和樹,サクラダ カズキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c7a103348e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c7a103348e.svg
2220,櫻田 和樹,ザスパクサツ群馬,櫻田,サクラダ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c7a103348e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c7a103348e.svg
2220,櫻田 和樹,ザスパクサツ群馬,和樹,カズキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c7a103348e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c7a103348e.svg
2221,櫻庭 立樹,栃木SC,櫻庭 立樹,サクラバ リキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_22d9f1ef50.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_22d9f1ef50.svg
2221,櫻庭 立樹,栃木SC,櫻庭,サクラバ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_22d9f1ef50.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_22d9f1ef50.svg
2221,櫻庭 立樹,栃木SC,立樹,リキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_22d9f1ef50.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_22d9f1ef50.svg
2222,酒本 憲幸,セレッソ大阪,酒本 憲幸,サケモト ノリユキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ddd3f4f0b3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ddd3f4f0b3.svg
2222,酒本 憲幸,セレッソ大阪,酒本,サケモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ddd3f4f0b3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ddd3f4f0b3.svg
2222,酒本 憲幸,セレッソ大阪,憲幸,ノリユキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ddd3f4f0b3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ddd3f4f0b3.svg
2223,迫井 深也,FC東京,迫井 深也,サコイ シンヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3c20682304.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3c20682304.svg
2223,迫井 深也,FC東京,迫井,サコイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3c20682304.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3c20682304.svg
2223,迫井 深也,FC東京,深也,シンヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_3c20682304.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_3c20682304.svg
2224,ササ サルセード,クラブ・リベルタ,ササ サルセード,ササ サルセード,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bfb3be25e6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bfb3be25e6.svg
2224,ササ サルセード,クラブ・リベルタ,サルセード,サルセード,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bfb3be25e6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bfb3be25e6.svg
2224,ササ サルセード,クラブ・リベルタ,ササ,ササ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bfb3be25e6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bfb3be25e6.svg
2225,笹垣 拓也,藤枝MYFC,笹垣 拓也,ササガキ タクヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_624357d989.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_624357d989.svg
2225,笹垣 拓也,藤枝MYFC,笹垣,ササガキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_624357d989.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_624357d989.svg
2225,笹垣 拓也,藤枝MYFC,拓也,タクヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_624357d989.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_624357d989.svg
2226,笹垣 亮介,愛媛FC,笹垣 亮介,ササガキ リョウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8442fae265.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8442fae265.svg
2226,笹垣 亮介,愛媛FC,笹垣,ササガキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8442fae265.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8442fae265.svg
2226,笹垣 亮介,愛媛FC,亮介,リョウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8442fae265.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8442fae265.svg
2227,佐々木 善,浦和レッドダイヤモンズ,佐々木 善,ササキ タダシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_331e17eb16.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_331e17eb16.svg
2227,佐々木 善,浦和レッドダイヤモンズ,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_331e17eb16.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_331e17eb16.svg
2227,佐々木 善,浦和レッドダイヤモンズ,善,タダシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_331e17eb16.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_331e17eb16.svg
2228,佐々木 一輝,徳島ヴォルティス,佐々木 一輝,ササキ イッキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6e376ada6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6e376ada6.svg
2228,佐々木 一輝,徳島ヴォルティス,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6e376ada6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6e376ada6.svg
2228,佐々木 一輝,徳島ヴォルティス,一輝,イッキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b6e376ada6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b6e376ada6.svg
2229,佐々木 啓太,,佐々木 啓太,ササキ ケイタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_306da3d7af.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_306da3d7af.svg
2229,佐々木 啓太,,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_306da3d7af.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_306da3d7af.svg
2229,佐々木 啓太,,啓太,ケイタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_306da3d7af.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_306da3d7af.svg
2230,佐々木 翔,サンフレッチェ広島F.C,佐々木 翔,ササキ ショウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_337c8f6e4f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_337c8f6e4f.svg
2230,佐々木 翔,サンフレッチェ広島F.C,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_337c8f6e4f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_337c8f6e4f.svg
2230,佐々木 翔,サンフレッチェ広島F.C,翔,ショウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_337c8f6e4f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_337c8f6e4f.svg
2231,佐々木 翔悟,ガンバ大阪,佐々木 翔悟,ササキ ショウゴ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_be1d31b12a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_be1d31b12a.svg
2231,佐々木 翔悟,ガンバ大阪,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_be1d31b12a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_be1d31b12a.svg
2231,佐々木 翔悟,ガンバ大阪,翔悟,ショウゴ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_be1d31b12a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_be1d31b12a.svg
2232,佐々木 大樹,ヴィッセル神戸,佐々木 大樹,ササキ タイジュ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_77d527d9fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_77d527d9fc.svg
2232,佐々木 大樹,ヴィッセル神戸,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_77d527d9fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_77d527d9fc.svg
2232,佐々木 大樹,ヴィッセル神戸,大樹,タイジュ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_77d527d9fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_77d527d9fc.svg
2233,佐々木 翼,,佐々木 翼,ササキ ツバサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dff2a2b461.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dff2a2b461.svg
2233,佐々木 翼,,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dff2a2b461.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dff2a2b461.svg
2233,佐々木 翼,,翼,ツバサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dff2a2b461.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dff2a2b461.svg
2234,佐々木 勇人,栃木SC,佐々木 勇人,ササキ ハヤト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b0b47e3e6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b0b47e3e6c.svg
2234,佐々木 勇人,栃木SC,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b0b47e3e6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b0b47e3e6c.svg
2234,佐々木 勇人,栃木SC,勇人,ハヤト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b0b47e3e6c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b0b47e3e6c.svg
2235,佐々木 仁,,佐々木 仁,ササキ ヒトシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d70be10ad5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d70be10ad5.svg
2235,佐々木 仁,,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d70be10ad5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d70be10ad5.svg
2235,佐々木 仁,,仁,ヒトシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d70be10ad5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d70be10ad5.svg
2236,佐々木 博和,セレッソ大阪,佐々木 博和,ササキ ヒロカズ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_16f237e49a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_16f237e49a.svg
2236,佐々木 博和,セレッソ大阪,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_16f237e49a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_16f237e49a.svg
2236,佐々木 博和,セレッソ大阪,博和,ヒロカズ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_16f237e49a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_16f237e49a.svg
2237,佐々木 宏樹,藤枝MYFC,佐々木 宏樹,ササキ ヒロキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7d0bbf9312.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7d0bbf9312.svg
2237,佐々木 宏樹,藤枝MYFC,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7d0bbf9312.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7d0bbf9312.svg
2237,佐々木 宏樹,藤枝MYFC,宏樹,ヒロキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_7d0bbf9312.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_7d0bbf9312.svg
2238,佐々木 雅人,藤枝MYFC,佐々木 雅人,ササキ マサト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_662dc46cb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_662dc46cb5.svg
2238,佐々木 雅人,藤枝MYFC,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_662dc46cb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_662dc46cb5.svg
2238,佐々木 雅人,藤枝MYFC,雅人,マサト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_662dc46cb5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_662dc46cb5.svg
2239,佐々木 雅尚,柏レイソル,佐々木 雅尚,ササキ マサナオ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4035d3cef0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4035d3cef0.svg
2239,佐々木 雅尚,柏レイソル,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4035d3cef0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4035d3cef0.svg
2239,佐々木 雅尚,柏レイソル,雅尚,マサナオ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4035d3cef0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4035d3cef0.svg
2240,佐々木 勇輔,,佐々木 勇輔,ササキ ユウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8da75b9b12.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8da75b9b12.svg
2240,佐々木 勇輔,,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8da75b9b12.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8da75b9b12.svg
2240,佐々木 勇輔,,勇輔,ユウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8da75b9b12.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8da75b9b12.svg
2241,佐々木 陽次,徳島ヴォルティス,佐々木 陽次,ササキ ヨウジ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c5080098cf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c5080098cf.svg
2241,佐々木 陽次,徳島ヴォルティス,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c5080098cf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c5080098cf.svg
2241,佐々木 陽次,徳島ヴォルティス,陽次,ヨウジ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c5080098cf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c5080098cf.svg
2242,佐々木 竜太,栃木SC,佐々木 竜太,ササキ リュウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_42602b3328.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_42602b3328.svg
2242,佐々木 竜太,栃木SC,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_42602b3328.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_42602b3328.svg
2242,佐々木 竜太,栃木SC,竜太,リュウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_42602b3328.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_42602b3328.svg
2243,佐々木 渉,FC東京,佐々木 渉,ササキ ワタル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43c73e37c3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43c73e37c3.svg
2243,佐々木 渉,FC東京,佐々木,ササキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43c73e37c3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43c73e37c3.svg
2243,佐々木 渉,FC東京,渉,ワタル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43c73e37c3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43c73e37c3.svg
2244,笹原 脩平,サガン鳥栖,笹原 脩平,ササハラ シュウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_428202fa5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_428202fa5d.svg
2244,笹原 脩平,サガン鳥栖,笹原,ササハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_428202fa5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_428202fa5d.svg
2244,笹原 脩平,サガン鳥栖,脩平,シュウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_428202fa5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_428202fa5d.svg
2245,笹原 義巳,サガン鳥栖,笹原 義巳,ササハラ ヨシミ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_83a6034c51.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_83a6034c51.svg
2245,笹原 義巳,サガン鳥栖,笹原,ササハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_83a6034c51.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_83a6034c51.svg
2245,笹原 義巳,サガン鳥栖,義巳,ヨシミ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_83a6034c51.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_83a6034c51.svg
2246,差波 優人,ベガルタ仙台,差波 優人,サシナミ ユウト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5b280ca0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5b280ca0c.svg
2246,差波 優人,ベガルタ仙台,差波,サシナミ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5b280ca0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5b280ca0c.svg
2246,差波 優人,ベガルタ仙台,優人,ユウト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d5b280ca0c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d5b280ca0c.svg
2247,佐相 壱明,松本山雅FC,佐相 壱明,サソウ カズアキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuaki_Saso_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Kazuaki_Saso_%28cropped%29.jpg
2247,佐相 壱明,松本山雅FC,佐相,サソウ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuaki_Saso_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Kazuaki_Saso_%28cropped%29.jpg
2247,佐相 壱明,松本山雅FC,壱明,カズアキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Kazuaki_Saso_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Kazuaki_Saso_%28cropped%29.jpg
2248,佐多 秀哉,,佐多 秀哉,サタ ヒデヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0b69432262.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0b69432262.svg
2248,佐多 秀哉,,佐多,サタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0b69432262.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0b69432262.svg
2248,佐多 秀哉,,秀哉,ヒデヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0b69432262.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0b69432262.svg
