id,original,team,surface,pronunciation,type,category,image,image_page,position,description
594,井林 章,東京ヴェルディ1969,井林,イバヤシ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_84ff32be5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_84ff32be5d.svg,DF,広島県東広島市出身の元プロサッカー選手。
594,井林 章,東京ヴェルディ1969,章,アキラ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_84ff32be5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_84ff32be5d.svg,DF,広島県東広島市出身の元プロサッカー選手。
595,指宿 洋史,アルビレックス新潟,指宿 洋史,イブスキ ヒロシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bd53afacab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bd53afacab.svg,FW,千葉県流山市出身のプロサッカー選手。
595,指宿 洋史,アルビレックス新潟,指宿,イブスキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bd53afacab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bd53afacab.svg,FW,千葉県流山市出身のプロサッカー選手。
595,指宿 洋史,アルビレックス新潟,洋史,ヒロシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bd53afacab.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bd53afacab.svg,FW,千葉県流山市出身のプロサッカー選手。
596,今井 昌太,ブラウブリッツ秋田,今井 昌太,イマイ ショウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c09c1e8926.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c09c1e8926.svg,MF,長野県出身のサッカー選手、サッカー指導者。
596,今井 昌太,ブラウブリッツ秋田,今井,イマイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c09c1e8926.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c09c1e8926.svg,MF,長野県出身のサッカー選手、サッカー指導者。
596,今井 昌太,ブラウブリッツ秋田,昌太,ショウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c09c1e8926.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c09c1e8926.svg,MF,長野県出身のサッカー選手、サッカー指導者。
597,今井 大悟,ブラウブリッツ秋田,今井 大悟,イマイ ダイゴ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c433b74efa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c433b74efa.svg,MF,岡山県出身の元サッカー選手。
597,今井 大悟,ブラウブリッツ秋田,今井,イマイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c433b74efa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c433b74efa.svg,MF,岡山県出身の元サッカー選手。
597,今井 大悟,ブラウブリッツ秋田,大悟,ダイゴ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c433b74efa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c433b74efa.svg,MF,岡山県出身の元サッカー選手。
598,今井 智基,柏レイソル,今井 智基,イマイ トモキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c6336556f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c6336556f3.svg,DF,千葉県市川市出身のサッカー選手。
598,今井 智基,柏レイソル,今井,イマイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c6336556f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c6336556f3.svg,DF,千葉県市川市出身のサッカー選手。
598,今井 智基,柏レイソル,智基,トモキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c6336556f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c6336556f3.svg,DF,千葉県市川市出身のサッカー選手。
599,今井 颯人,,今井 颯人,イマイ ハヤト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c49c651e63.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c49c651e63.svg,,
599,今井 颯人,,今井,イマイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c49c651e63.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c49c651e63.svg,,
599,今井 颯人,,颯人,ハヤト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_c49c651e63.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_c49c651e63.svg,,
600,今金 夢斗,,今金 夢斗,イマカネ ユメト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f929b6b2a0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f929b6b2a0.svg,,
600,今金 夢斗,,今金,イマカネ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f929b6b2a0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f929b6b2a0.svg,,
600,今金 夢斗,,夢斗,ユメト,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f929b6b2a0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f929b6b2a0.svg,,
601,今川 元樹,ベガルタ仙台,今川 元樹,イマガワ モトキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_39398ae2a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_39398ae2a1.svg,MF,東京都出身の元サッカー選手。
601,今川 元樹,ベガルタ仙台,今川,イマガワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_39398ae2a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_39398ae2a1.svg,MF,東京都出身の元サッカー選手。
601,今川 元樹,ベガルタ仙台,元樹,モトキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_39398ae2a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_39398ae2a1.svg,MF,東京都出身の元サッカー選手。
602,今倉 秀之,,今倉 秀之,イマクラ ヒデユキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5c16cc4b54.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5c16cc4b54.svg,,
602,今倉 秀之,,今倉,イマクラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5c16cc4b54.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5c16cc4b54.svg,,
602,今倉 秀之,,秀之,ヒデユキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5c16cc4b54.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5c16cc4b54.svg,,
603,今瀬 淳也,カターレ富山,今瀬 淳也,イマセ ジュンヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_eeeebe4eee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_eeeebe4eee.svg,DF,千葉県市原市出身のプロサッカー選手。
603,今瀬 淳也,カターレ富山,今瀬,イマセ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_eeeebe4eee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_eeeebe4eee.svg,DF,千葉県市原市出身のプロサッカー選手。
603,今瀬 淳也,カターレ富山,淳也,ジュンヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_eeeebe4eee.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_eeeebe4eee.svg,DF,千葉県市原市出身のプロサッカー選手。
604,今関 耕平,いわてグルージャ盛岡,今関 耕平,イマゼキ コウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac6bc4513c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac6bc4513c.svg,FW,千葉県出身の元サッカー選手。
604,今関 耕平,いわてグルージャ盛岡,今関,イマゼキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac6bc4513c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac6bc4513c.svg,FW,千葉県出身の元サッカー選手。
604,今関 耕平,いわてグルージャ盛岡,耕平,コウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac6bc4513c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac6bc4513c.svg,FW,千葉県出身の元サッカー選手。
605,今津 祐太,,今津 祐太,イマヅ ユウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2e1e260dc3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2e1e260dc3.svg,,
605,今津 祐太,,今津,イマヅ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2e1e260dc3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2e1e260dc3.svg,,
605,今津 祐太,,祐太,ユウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2e1e260dc3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2e1e260dc3.svg,,
606,今村 優貴,,今村 優貴,イマムラ ユウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a57bd2982f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a57bd2982f.svg,,
606,今村 優貴,,今村,イマムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a57bd2982f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a57bd2982f.svg,,
606,今村 優貴,,優貴,ユウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a57bd2982f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a57bd2982f.svg,,
607,今村 涼一,FC東京,今村 涼一,イマムラ リョウイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a6c3da8b22.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a6c3da8b22.svg,FW,神奈川県出身のサッカー選手。
607,今村 涼一,FC東京,今村,イマムラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a6c3da8b22.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a6c3da8b22.svg,FW,神奈川県出身のサッカー選手。
607,今村 涼一,FC東京,涼一,リョウイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a6c3da8b22.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a6c3da8b22.svg,FW,神奈川県出身のサッカー選手。
608,イム ジンウ,光州FC,イム ジンウ,イム ジンウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_71d27da521.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_71d27da521.svg,DF,韓国出身のプロサッカー選手。
608,イム ジンウ,光州FC,イム,イム,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_71d27da521.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_71d27da521.svg,DF,韓国出身のプロサッカー選手。
608,イム ジンウ,光州FC,ジンウ,ジンウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_71d27da521.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_71d27da521.svg,DF,韓国出身のプロサッカー選手。
609,イム スンギョム,名古屋グランパス,イム スンギョム,イム スンギョム,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d8d25e4bb6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d8d25e4bb6.svg,FW,大韓民国出身のプロサッカー選手。
609,イム スンギョム,名古屋グランパス,イム,イム,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d8d25e4bb6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d8d25e4bb6.svg,FW,大韓民国出身のプロサッカー選手。
609,イム スンギョム,名古屋グランパス,スンギョム,スンギョム,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d8d25e4bb6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d8d25e4bb6.svg,FW,大韓民国出身のプロサッカー選手。
610,イム チョンビン,ザスパクサツ群馬,イム チョンビン,イム チョンビン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_52e66fabe4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_52e66fabe4.svg,MF,大韓民国出身のプロサッカー選手。
610,イム チョンビン,ザスパクサツ群馬,イム,イム,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_52e66fabe4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_52e66fabe4.svg,MF,大韓民国出身のプロサッカー選手。
610,イム チョンビン,ザスパクサツ群馬,チョンビン,チョンビン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_52e66fabe4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_52e66fabe4.svg,MF,大韓民国出身のプロサッカー選手。
611,林 東賢,,林 東賢,イム ドンヒョン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec961ae962.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec961ae962.svg,,林 東賢林東賢 (アーチェリー選手) - 韓国のアーチェリー選手。
611,林 東賢,,林,イム,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec961ae962.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec961ae962.svg,,林 東賢林東賢 (アーチェリー選手) - 韓国のアーチェリー選手。
611,林 東賢,,東賢,ドンヒョン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec961ae962.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec961ae962.svg,,林 東賢林東賢 (アーチェリー選手) - 韓国のアーチェリー選手。
612,林 裕煥,アルビレックス新潟,林 裕煥,イム ユファン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f4b1f45afa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f4b1f45afa.svg,DF,大韓民国のサッカー選手。
612,林 裕煥,アルビレックス新潟,林,イム,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f4b1f45afa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f4b1f45afa.svg,DF,大韓民国のサッカー選手。
612,林 裕煥,アルビレックス新潟,裕煥,ユファン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f4b1f45afa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f4b1f45afa.svg,DF,大韓民国のサッカー選手。
613,井本 喬士,,井本 喬士,イモト タカシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aa2420f437.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aa2420f437.svg,,
613,井本 喬士,,井本,イモト,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aa2420f437.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aa2420f437.svg,,
613,井本 喬士,,喬士,タカシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_aa2420f437.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_aa2420f437.svg,,
614,イヨハ 理 ヘンリー,RB大宮アルディージャ,イヨハ 理 ヘンリー,イヨハ オサム ヘンリー,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33817121f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33817121f8.svg,DF,愛知県江南市出身のプロサッカー選手。
614,イヨハ 理 ヘンリー,RB大宮アルディージャ,イヨハ,イヨハ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33817121f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33817121f8.svg,DF,愛知県江南市出身のプロサッカー選手。
614,イヨハ 理 ヘンリー,RB大宮アルディージャ,ヘンリー,ヘンリー,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33817121f8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33817121f8.svg,DF,愛知県江南市出身のプロサッカー選手。
615,伊従 啓太郎,,伊従 啓太郎,イヨリ ケイタロウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a620a4ab75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a620a4ab75.svg,,神奈川県出身のサッカー選手。
615,伊従 啓太郎,,伊従,イヨリ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a620a4ab75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a620a4ab75.svg,,神奈川県出身のサッカー選手。
615,伊従 啓太郎,,啓太郎,ケイタロウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a620a4ab75.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a620a4ab75.svg,,神奈川県出身のサッカー選手。
616,入井 和久,ベガルタ仙台,入井 和久,イリイ カズヒサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a26150312a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a26150312a.svg,DF,茨城県出身の元サッカー選手。
616,入井 和久,ベガルタ仙台,入井,イリイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a26150312a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a26150312a.svg,DF,茨城県出身の元サッカー選手。
616,入井 和久,ベガルタ仙台,和久,カズヒサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a26150312a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a26150312a.svg,DF,茨城県出身の元サッカー選手。
617,入江 将太,,入江 将太,イリエ ショウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1c2d9150b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1c2d9150b9.svg,,
617,入江 将太,,入江,イリエ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1c2d9150b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1c2d9150b9.svg,,
617,入江 将太,,将太,ショウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_1c2d9150b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_1c2d9150b9.svg,,
618,入江 徹,ガンバ大阪,入江 徹,イリエ トオル,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_79f47e2890.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_79f47e2890.svg,DF,静岡県静岡市出身の元プロサッカー選手、サッカー指導者。
618,入江 徹,ガンバ大阪,入江,イリエ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_79f47e2890.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_79f47e2890.svg,DF,静岡県静岡市出身の元プロサッカー選手、サッカー指導者。
618,入江 徹,ガンバ大阪,徹,トオル,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_79f47e2890.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_79f47e2890.svg,DF,静岡県静岡市出身の元プロサッカー選手、サッカー指導者。
619,入江 利和,グルニク・ウェンチナ,入江 利和,イリエ トシカズ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fad6ca3cda.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fad6ca3cda.svg,MF,栃木県宇都宮市出身の元サッカー選手。
619,入江 利和,グルニク・ウェンチナ,入江,イリエ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fad6ca3cda.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fad6ca3cda.svg,MF,栃木県宇都宮市出身の元サッカー選手。
619,入江 利和,グルニク・ウェンチナ,利和,トシカズ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_fad6ca3cda.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_fad6ca3cda.svg,MF,栃木県宇都宮市出身の元サッカー選手。
620,イリッチ,,イリッチ,イリッチ,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d4026ab43c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d4026ab43c.svg,,
621,入船 和真,徳島ヴォルティス,入船 和真,イリフネ カズマ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dd5ff2e0c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dd5ff2e0c2.svg,DF,宮崎県宮崎市出身の元サッカー選手。
621,入船 和真,徳島ヴォルティス,入船,イリフネ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dd5ff2e0c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dd5ff2e0c2.svg,DF,宮崎県宮崎市出身の元サッカー選手。
621,入船 和真,徳島ヴォルティス,和真,カズマ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dd5ff2e0c2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dd5ff2e0c2.svg,DF,宮崎県宮崎市出身の元サッカー選手。
622,イルハン,,イルハン,イルハン,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d240a3a66e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d240a3a66e.svg,,トルコ語などのテュルク諸語やモンゴル帝国時代のモンゴル語に特有の称号、人名。
623,イルファン,,イルファン,イルファン,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20ec912080.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20ec912080.svg,,
624,入間川 景太,ヴァンフォーレ甲府,入間川 景太,イルマガワ ケイタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2858681140.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2858681140.svg,DF,山梨県富士吉田市出身のサッカー選手。
624,入間川 景太,ヴァンフォーレ甲府,入間川,イルマガワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2858681140.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2858681140.svg,DF,山梨県富士吉田市出身のサッカー選手。
624,入間川 景太,ヴァンフォーレ甲府,景太,ケイタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2858681140.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2858681140.svg,DF,山梨県富士吉田市出身のサッカー選手。
625,岩井 厚裕,アビスパ福岡,岩井 厚裕,イワイ アツヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e95a980dd7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e95a980dd7.svg,DF,埼玉県出身の元プロサッカー選手。
625,岩井 厚裕,アビスパ福岡,岩井,イワイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e95a980dd7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e95a980dd7.svg,DF,埼玉県出身の元プロサッカー選手。
625,岩井 厚裕,アビスパ福岡,厚裕,アツヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e95a980dd7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e95a980dd7.svg,DF,埼玉県出身の元プロサッカー選手。
626,岩井 柊弥,愛媛FC,岩井 柊弥,イワイ シュウヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6adc4ba3ea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6adc4ba3ea.svg,MF,愛媛県西条市 出身のサッカー選手。
626,岩井 柊弥,愛媛FC,岩井,イワイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6adc4ba3ea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6adc4ba3ea.svg,MF,愛媛県西条市 出身のサッカー選手。
626,岩井 柊弥,愛媛FC,柊弥,シュウヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6adc4ba3ea.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6adc4ba3ea.svg,MF,愛媛県西条市 出身のサッカー選手。
627,岩尾 憲,徳島ヴォルティス,岩尾 憲,イワオ ケン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e72a56ae3d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e72a56ae3d.svg,MF,群馬県館林市出身のプロサッカー選手。
627,岩尾 憲,徳島ヴォルティス,岩尾,イワオ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e72a56ae3d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e72a56ae3d.svg,MF,群馬県館林市出身のプロサッカー選手。
627,岩尾 憲,徳島ヴォルティス,憲,ケン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e72a56ae3d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e72a56ae3d.svg,MF,群馬県館林市出身のプロサッカー選手。
628,岩壁 裕也,横浜スポーツ&カルチャークラブ,岩壁 裕也,イワカベ ヒロヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_803e0c6f9d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_803e0c6f9d.svg,DF,神奈川県出身のサッカー選手。
628,岩壁 裕也,横浜スポーツ&カルチャークラブ,岩壁,イワカベ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_803e0c6f9d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_803e0c6f9d.svg,DF,神奈川県出身のサッカー選手。
