id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
952,富士葵,富士葵,フジアオイ,full,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d7d1e7512f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d7d1e7512f.svg,Q60523884,Aoi ch.,『あおい’sきっず』では子ども向けの歌動画を配信している。,471000,2026-08-18,,,,japan,NA
953,射貫まとい,射貫まとい,イヌキマトイ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_41bc84a86f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_41bc84a86f.svg,Q65262847,射貫まといちゃんねる,バーチャルアイドル。,42300,2026-08-18,,,,japan,NA
954,小鳥遊キアラ,小鳥遊,タカナシ,family,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.webp,https://hololive.hololivepro.com/talents/takanashi-kiara/,Q105772701,Takanashi Kiara Ch. hololive-EN,ホロライブの英語圏を中心に活動する「ホロライブEnglish」の1期生にあたる「Myth（神話）」のメンバー。,1650000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
954,小鳥遊キアラ,キアラ,キアラ,given,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.webp,https://hololive.hololivepro.com/talents/takanashi-kiara/,Q105772701,Takanashi Kiara Ch. hololive-EN,ホロライブの英語圏を中心に活動する「ホロライブEnglish」の1期生にあたる「Myth（神話）」のメンバー。,1650000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
954,小鳥遊キアラ,小鳥遊キアラ,タカナシキアラ,full,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Takanashi-Kiara_pr-img_01.webp,https://hololive.hololivepro.com/talents/takanashi-kiara/,Q105772701,Takanashi Kiara Ch. hololive-EN,ホロライブの英語圏を中心に活動する「ホロライブEnglish」の1期生にあたる「Myth（神話）」のメンバー。,1650000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
955,尾丸ポルカ,尾丸,オマル,family,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Omaru-Polka_pr-img_01.webp,https://hololive.hololivepro.com/talents/omaru-polka/,Q104776071,Polka Ch. 尾丸ポルカ,NA,1370000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
955,尾丸ポルカ,ポルカ,ポルカ,given,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Omaru-Polka_pr-img_01.webp,https://hololive.hololivepro.com/talents/omaru-polka/,Q104776071,Polka Ch. 尾丸ポルカ,NA,1370000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
955,尾丸ポルカ,尾丸ポルカ,オマルポルカ,full,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Omaru-Polka_pr-img_01.webp,https://hololive.hololivepro.com/talents/omaru-polka/,Q104776071,Polka Ch. 尾丸ポルカ,NA,1370000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
956,届木ウカ,届木,トドキ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e7fd7ec6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e7fd7ec6b.svg,Q106044748,届木ウカ Todoki Uka Channel,小説家・歌手・3Dモデラー。,44600,2026-08-18,,,,japan,NA
956,届木ウカ,ウカ,ウカ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e7fd7ec6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e7fd7ec6b.svg,Q106044748,届木ウカ Todoki Uka Channel,小説家・歌手・3Dモデラー。,44600,2026-08-18,,,,japan,NA
956,届木ウカ,届木ウカ,トドキウカ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9e7fd7ec6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9e7fd7ec6b.svg,Q106044748,届木ウカ Todoki Uka Channel,小説家・歌手・3Dモデラー。,44600,2026-08-18,,,,japan,NA
957,岡本健,岡本,オカモト,family,vtuber,近畿大学,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a025c56d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a025c56d2e.svg,Q113567581,ゾンビ先生の『YouTubeゾンビ大学』,日本の観光学者、社会学者。,4580,2026-08-18,,,,japan,NA
957,岡本健,健,タケシ,given,vtuber,近畿大学,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a025c56d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a025c56d2e.svg,Q113567581,ゾンビ先生の『YouTubeゾンビ大学』,日本の観光学者、社会学者。,4580,2026-08-18,,,,japan,NA
957,岡本健,岡本健,オカモトタケシ,full,vtuber,近畿大学,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a025c56d2e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a025c56d2e.svg,Q113567581,ゾンビ先生の『YouTubeゾンビ大学』,日本の観光学者、社会学者。,4580,2026-08-18,,,,japan,NA
958,岩手さちこ,岩手,イワテ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6588659123.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6588659123.svg,Q85879922,岩手さちこ【公式ch】,岩手県公認バーチャルYouTuber。,7550,2026-08-18,,,,unknown,NA
958,岩手さちこ,さちこ,サチコ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6588659123.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6588659123.svg,Q85879922,岩手さちこ【公式ch】,岩手県公認バーチャルYouTuber。,7550,2026-08-18,,,,unknown,NA
958,岩手さちこ,岩手さちこ,イワテサチコ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6588659123.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6588659123.svg,Q85879922,岩手さちこ【公式ch】,岩手県公認バーチャルYouTuber。,7550,2026-08-18,,,,unknown,NA
959,常闇トワ,常闇,トコヤミ,family,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.webp,https://hololive.hololivepro.com/talents/tokoyami-towa/,Q99413618,Towa Ch. 常闇トワ,ホロライブ4期生のメンバー。,1580000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
959,常闇トワ,トワ,トワ,given,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.webp,https://hololive.hololivepro.com/talents/tokoyami-towa/,Q99413618,Towa Ch. 常闇トワ,ホロライブ4期生のメンバー。,1580000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
959,常闇トワ,常闇トワ,トコヤミトワ,full,vtuber,NA,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokoyami-Towa_pr-img_01.webp,https://hololive.hololivepro.com/talents/tokoyami-towa/,Q99413618,Towa Ch. 常闇トワ,ホロライブ4期生のメンバー。,1580000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,unknown,NA
960,御伽原江良,御伽原江良,オトギバラエラ,full,vtuber,にじさんじ,2019,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8f6b90f7bb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8f6b90f7bb.svg,Q83250295,にじさんじ,キャラクターデザインは萌木雄太が担当した。,NA,NA,,,,japan,yes
961,懲役太郎,懲役太郎,チョウエキタロウ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0614a9e1d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0614a9e1d2.svg,Q65268566,懲役太郎チャンネル,匿名の元暴力団員であると自称し、暴力団や反社会的勢力に関する情報を紹介する活動を行っている。,482000,2026-08-18,,,,unknown,NA
962,戌亥とこ,戌亥,イヌイ,family,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/5fcffae3db654f01a4e5442b44514c9a/liver-full-body_Toko_Inui.png,https://www.nijisanji.jp/talents/l/toko-inui,Q107749900,戌亥とこ -Inui Toko-,バーチャルアイドル。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
962,戌亥とこ,とこ,トコ,given,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/5fcffae3db654f01a4e5442b44514c9a/liver-full-body_Toko_Inui.png,https://www.nijisanji.jp/talents/l/toko-inui,Q107749900,戌亥とこ -Inui Toko-,バーチャルアイドル。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
962,戌亥とこ,戌亥とこ,イヌイトコ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/5fcffae3db654f01a4e5442b44514c9a/liver-full-body_Toko_Inui.png,https://www.nijisanji.jp/talents/l/toko-inui,Q107749900,戌亥とこ -Inui Toko-,バーチャルアイドル。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
963,戌神ころね,戌神,イヌガミ,family,vtuber,ホロライブゲーマーズ,2019,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,https://hololive.hololivepro.com/talents/inugami-korone/,Q98774527,Korone Ch. 戌神ころね,ホロライブのゲーム実況を中心に活動するユニット「ホロライブゲーマーズ」（以下「ゲーマーズ」）のメンバー。,2280000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
963,戌神ころね,ころね,コロネ,given,vtuber,ホロライブゲーマーズ,2019,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,https://hololive.hololivepro.com/talents/inugami-korone/,Q98774527,Korone Ch. 戌神ころね,ホロライブのゲーム実況を中心に活動するユニット「ホロライブゲーマーズ」（以下「ゲーマーズ」）のメンバー。,2280000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
963,戌神ころね,戌神ころね,イヌガミコロネ,full,vtuber,ホロライブゲーマーズ,2019,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Inugami-Korone_pr-img_01.png,https://hololive.hololivepro.com/talents/inugami-korone/,Q98774527,Korone Ch. 戌神ころね,ホロライブのゲーム実況を中心に活動するユニット「ホロライブゲーマーズ」（以下「ゲーマーズ」）のメンバー。,2280000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
964,戸定梨香,戸定,トジョウ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_517c17410f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_517c17410f.svg,Q108738717,戸定梨香【ASE】千葉県ご当地VTuber,千葉県ご当地アイドルVTuberとして活動し、松戸市に関するプロモーション等の活動を行っている。,26600,2026-08-18,,,,japan,NA
964,戸定梨香,梨香,リンカ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_517c17410f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_517c17410f.svg,Q108738717,戸定梨香【ASE】千葉県ご当地VTuber,千葉県ご当地アイドルVTuberとして活動し、松戸市に関するプロモーション等の活動を行っている。,26600,2026-08-18,,,,japan,NA
964,戸定梨香,戸定梨香,トジョウリンカ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_517c17410f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_517c17410f.svg,Q108738717,戸定梨香【ASE】千葉県ご当地VTuber,千葉県ご当地アイドルVTuberとして活動し、松戸市に関するプロモーション等の活動を行っている。,26600,2026-08-18,,,,japan,NA
965,敷嶋てとら,敷嶋てとら,シキシマテトラ,full,vtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d3ce00f5fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d3ce00f5fb.svg,Q131582213,敷嶋てとらch.,動画投稿を中心に活動するいわゆる「動画勢」である。,134000,2026-08-18,,,,unknown,NA
966,斗和キセキ,斗和,トワ,family,vtuber,Pictoria,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8b07e52dd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8b07e52dd9.svg,Q77964835,斗和キセキ,2025年3月から自身の姿を明かして活動している。,80600,2026-08-18,,,,unknown,NA
966,斗和キセキ,キセキ,キセキ,given,vtuber,Pictoria,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8b07e52dd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8b07e52dd9.svg,Q77964835,斗和キセキ,2025年3月から自身の姿を明かして活動している。,80600,2026-08-18,,,,unknown,NA
966,斗和キセキ,斗和キセキ,トワキセキ,full,vtuber,Pictoria,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8b07e52dd9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8b07e52dd9.svg,Q77964835,斗和キセキ,2025年3月から自身の姿を明かして活動している。,80600,2026-08-18,,,,unknown,NA
967,新兎わい,新兎わい,ニイトワイ,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_027a36a0b6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_027a36a0b6.svg,Q134434431,わいちゃんねる@新兎わい,ゲーム実況や歌動画、雑談配信などの幅広い活動を行う。,899000,2026-08-18,,,,unknown,no
968,新科娘,新科娘,シンカムスメ,full,vtuber,NA,2013,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f713a6e04c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f713a6e04c.svg,Q67920461,NA,主にBilibiliで配信を行っている。,NA,NA,,,,unknown,NA
969,星ノ海琉璃,星ノ海,ホシノウミ,family,vtuber,NA,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_625417de5e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_625417de5e.svg,Q138642365,星ノ海 琉璃 -Hoshinoumi Ruri-,星ノ海 琉璃（ほしのうみ るり、英: Hoshinoumi Ruri。,29500,2026-08-18,,,,unknown,NA
969,星ノ海琉璃,琉璃,ルリ,given,vtuber,NA,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_625417de5e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_625417de5e.svg,Q138642365,星ノ海 琉璃 -Hoshinoumi Ruri-,星ノ海 琉璃（ほしのうみ るり、英: Hoshinoumi Ruri。,29500,2026-08-18,,,,unknown,NA
969,星ノ海琉璃,星ノ海琉璃,ホシノウミルリ,full,vtuber,NA,2025,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_625417de5e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_625417de5e.svg,Q138642365,星ノ海 琉璃 -Hoshinoumi Ruri-,星ノ海 琉璃（ほしのうみ るり、英: Hoshinoumi Ruri。,29500,2026-08-18,,,,unknown,NA
970,星川サラ,星川,ホシカワ,family,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0325347d596743e8b07117d2d2e2cdb4/liver-full-body_Sara_Hoshikawa.png.webp,https://www.nijisanji.jp/talents/l/sara-hoshikawa,Q107298750,星川サラ / Sara Hoshikawa,バーチャルライバー。,1210000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
970,星川サラ,サラ,サラ,given,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0325347d596743e8b07117d2d2e2cdb4/liver-full-body_Sara_Hoshikawa.png.webp,https://www.nijisanji.jp/talents/l/sara-hoshikawa,Q107298750,星川サラ / Sara Hoshikawa,バーチャルライバー。,1210000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
970,星川サラ,星川サラ,ホシカワサラ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/0325347d596743e8b07117d2d2e2cdb4/liver-full-body_Sara_Hoshikawa.png.webp,https://www.nijisanji.jp/talents/l/sara-hoshikawa,Q107298750,星川サラ / Sara Hoshikawa,バーチャルライバー。,1210000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
971,星街すいせい,星街,ホシマチ,family,vtuber,miComet/カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,https://hololive.hololivepro.com/talents/hoshimachi-suisei/,Q86731266,Suisei Channel,バーチャルアイドル。,2910000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
971,星街すいせい,すいせい,スイセイ,given,vtuber,miComet/カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,https://hololive.hololivepro.com/talents/hoshimachi-suisei/,Q86731266,Suisei Channel,バーチャルアイドル。,2910000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
971,星街すいせい,星街すいせい,ホシマチスイセイ,full,vtuber,miComet/カバー株式会社/ホロライブ/ホロライブプロダクション,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Hoshimachi-Suisei_pr-img_01.png,https://hololive.hololivepro.com/talents/hoshimachi-suisei/,Q86731266,Suisei Channel,バーチャルアイドル。,2910000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
972,春日部つくし,春日部,カスカベ,family,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d015a7a011.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d015a7a011.svg,Q107442954,春日部つくし,3Dモデラー・イラストレーター。,189000,2026-08-18,,,,unknown,NA
972,春日部つくし,つくし,ツクシ,given,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d015a7a011.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d015a7a011.svg,Q107442954,春日部つくし,3Dモデラー・イラストレーター。,189000,2026-08-18,,,,unknown,NA
972,春日部つくし,春日部つくし,カスカベツクシ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d015a7a011.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d015a7a011.svg,Q107442954,春日部つくし,3Dモデラー・イラストレーター。,189000,2026-08-18,,,,unknown,NA
973,春猿火,春猿火,ハルサルヒ,full,vtuber,V.W.P,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7c1d7b19d2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7c1d7b19d2.svg,Q107295400,春猿火 -Harusaruhi-,日本の歌手、バーチャルラップシンガー。,347000,2026-08-18,,,,japan,NA
974,月ノ美兎,月ノ,ツキノ,family,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/598fa0f71c554ef9bbde319304025876/liver-full-body_Mito_Tsukino.png.webp,https://www.nijisanji.jp/talents/l/mito-tsukino,Q56347026,月ノ美兎,サブカルチャーを中心としたトークやゲーム実況を主体とした生放送を配信している。,1520000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
974,月ノ美兎,美兎,ミト,given,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/598fa0f71c554ef9bbde319304025876/liver-full-body_Mito_Tsukino.png.webp,https://www.nijisanji.jp/talents/l/mito-tsukino,Q56347026,月ノ美兎,サブカルチャーを中心としたトークやゲーム実況を主体とした生放送を配信している。,1520000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
974,月ノ美兎,月ノ美兎,ツキノミト,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/598fa0f71c554ef9bbde319304025876/liver-full-body_Mito_Tsukino.png.webp,https://www.nijisanji.jp/talents/l/mito-tsukino,Q56347026,月ノ美兎,サブカルチャーを中心としたトークやゲーム実況を主体とした生放送を配信している。,1520000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
975,月城セシル,月城,ツキシロ,family,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0384bee9e3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0384bee9e3.svg,Q130726803,Cecil Ch.月城セシル【セシんもーZ】,3400歳の吸血鬼見習いというコンセプトのVtuberとして2021年から活動している。,39900,2026-08-18,,,,japan,no
975,月城セシル,セシル,セシル,given,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0384bee9e3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0384bee9e3.svg,Q130726803,Cecil Ch.月城セシル【セシんもーZ】,3400歳の吸血鬼見習いというコンセプトのVtuberとして2021年から活動している。,39900,2026-08-18,,,,japan,no
975,月城セシル,月城セシル,ツキシロセシル,full,vtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0384bee9e3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0384bee9e3.svg,Q130726803,Cecil Ch.月城セシル【セシんもーZ】,3400歳の吸血鬼見習いというコンセプトのVtuberとして2021年から活動している。,39900,2026-08-18,,,,japan,no
976,朝陽にいな,朝陽,アサヒ,family,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fcce3722d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fcce3722d.svg,Q118289026,朝陽にいな / Nina Ch.,YouTubeで活動する日本のバーチャルYouTuber。,65100,2026-08-18,,,,unknown,NA
976,朝陽にいな,にいな,ニイナ,given,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fcce3722d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fcce3722d.svg,Q118289026,朝陽にいな / Nina Ch.,YouTubeで活動する日本のバーチャルYouTuber。,65100,2026-08-18,,,,unknown,NA
976,朝陽にいな,朝陽にいな,アサヒニイナ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4fcce3722d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4fcce3722d.svg,Q118289026,朝陽にいな / Nina Ch.,YouTubeで活動する日本のバーチャルYouTuber。,65100,2026-08-18,,,,unknown,NA
977,木緒なち,木緒,キオ,family,vtuber,日本脚本家連盟,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6d79aa26b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6d79aa26b9.svg,Q11519326,木緒なち / kionachi,福岡県育ちのゲームシナリオライター、ライトノベル作家、小説家、アートディレクター及びグラフィックデザイナー。,26800,2026-08-18,,,,japan,no
977,木緒なち,なち,ナチ,given,vtuber,日本脚本家連盟,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6d79aa26b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6d79aa26b9.svg,Q11519326,木緒なち / kionachi,福岡県育ちのゲームシナリオライター、ライトノベル作家、小説家、アートディレクター及びグラフィックデザイナー。,26800,2026-08-18,,,,japan,no
977,木緒なち,木緒なち,キオナチ,full,vtuber,日本脚本家連盟,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6d79aa26b9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6d79aa26b9.svg,Q11519326,木緒なち / kionachi,福岡県育ちのゲームシナリオライター、ライトノベル作家、小説家、アートディレクター及びグラフィックデザイナー。,26800,2026-08-18,,,,japan,no
978,本間ひまわり,本間ひまわり,ホンマヒマワリ,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/27cd419ab524479793ff01a1e0b6ea68/liver-full-body_Himawari_Honma.png,https://www.nijisanji.jp/talents/l/himawari-honma,Q96180272,本間ひまわり - Himawari Honma -,バーチャルライバーである。,785000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
