id,original,surface,pronunciation,category,decade,era,year,sensitive,description
241,同潤会アパート,同潤会アパート,ドウジュンカイアパート,other,1920年代,昭和,1926,no,水洗便所や共同施設を備えた鉄筋コンクリートの集合住宅で、近代生活の象徴になった。
242,ノンキナトウサン,ノンキナトウサン,ノンキナトウサン,other,1920年代,大正,1923,no,新聞に連載された四コマ漫画。のんきな主人公が人気を呼び名前が流行語にもなった。
243,バスガール,バスガール,バスガール,word,1920年代,昭和,NA,no,バスの女性車掌を指した呼び名で、街に出て働く若い女性の代表としてもてはやされた。
244,フラッパー,フラッパー,フラッパー,word,1920年代,昭和,1928,no,活発でおきゃんな若い女性を指す外来語で、モダンガールとあわせて盛んに使われた。
245,文化,文化,ブンカ,word,1920年代,大正,1922,no,文化住宅や文化鍋のように何にでも冠して新しさや便利さを表す流行の接頭語になった。
246,文化住宅,文化住宅,ブンカジュウタク,item,1920年代,大正,1922,no,洋風の応接間をもつ中流の住まい。博覧会の展示から広く知られ憧れの的になった。
247,マネキンガール,マネキンガール,マネキンガール,word,1920年代,昭和,1928,no,博覧会や百貨店で商品を身につけて客に見せる女性のことで、新職業として注目された。
248,マルクスボーイ,マルクスボーイ,マルクスボーイ,word,1920年代,昭和,1927,no,社会思想の本を抱えて歩く学生を指す言葉で、女学生はエンゲルスガールと呼ばれた。
249,耳隠し,耳隠し,ミミカクシ,fashion,1920年代,大正,1920,no,波打たせた髪で耳を覆う洋髪。大正後期の若い女性に大流行し昭和初期まで続いた。
250,明治ミルクチョコレート,明治ミルクチョコレート,メイジミルクチョコレート,food,1920年代,昭和,1926,no,国産の板チョコレートが本格的に売り出され、洋菓子が家庭のおやつに広がっていった。
251,モダンガール,モダンガール,モダンガール,word,1920年代,大正,1924,no,洋装と断髪で流行の先端を行く若い女性。モガと略され新しい風俗として語られた。
252,モダンボーイ,モダンボーイ,モダンボーイ,word,1920年代,大正,NA,no,派手な洋装で街を歩く若い男。モボと略されモダンガールと対にして語られた。
253,モボ・モガ,モボ・モガ,モボモガ,word,1920年代,昭和,1927,no,西洋風の装いで銀座を歩く若い男女を指した略語で、新しい風俗の代名詞になった。
254,モン・パリ,モン・パリ,モンパリ,play,1920年代,昭和,1927,no,宝塚少女歌劇が上演した日本初のレビューで、豪華な舞台と主題歌が話題を呼んだ。
255,ラジオ,ラジオ,ラジオ,item,1920年代,大正,1925,no,東京で放送が始まった無線。受信機を囲んで聞くのが家庭の新しい楽しみになった。
256,ラジオ体操,ラジオ体操,ラジオタイソウ,play,1920年代,昭和,1928,no,全国中継の号令に合わせて体を動かす運動が始まり、夏の子供の朝の日課になった。
257,ロイド眼鏡,ロイド眼鏡,ロイドメガネ,fashion,1920年代,昭和,1927,no,喜劇俳優ハロルド・ロイドにちなむ丸縁の眼鏡で、モダンな若者の必需品となった。
258,ああそれなのに,ああそれなのに,アアソレナノニ,play,1930年代,昭和,1936,no,美ち奴が歌った軽快な流行歌で、題名がそのまま嘆きの口ぐせのように誰にでも使われた。
259,芥川賞,芥川賞,アクタガワショウ,other,1930年代,昭和,1935,no,文学賞が直木賞とともに創設され、受賞作が世間の話題になる仕組みがここから生まれた。
260,アンゴラウサギ,アンゴラウサギ,アンゴラウサギ,other,1930年代,昭和,1935,no,長い毛が高く売れると聞いて家庭での飼育が流行し、投機まがいの飼育熱まで生まれた。
261,慰問袋,慰問袋,イモンブクロ,item,1930年代,昭和,1937,yes,前線の兵士へ日用品や菓子を詰めて送る袋が学校や町内会で大量に用意された。
262,エアガール,エアガール,エアガール,word,1930年代,昭和,1931,no,旅客機に乗る女性の案内係の募集が話題になり、時代の先を行く職業として注目された。
263,エノケン,エノケン,エノケン,play,1930年代,昭和,NA,no,榎本健一の愛称で、浅草の軽演劇と映画で軽妙な笑いを届け、喜劇王として親しまれた。
264,エログロナンセンス,エログロナンセンス,エログロナンセンス,word,1930年代,昭和,1930,yes,昭和初期の都市文化を表した言葉で猟奇的な出版物や見世物の流行を指した。
265,黄金バット,黄金バット,オウゴンバット,play,1930年代,昭和,1930,no,街頭紙芝居に登場した黄金の面をつけた正義の味方で、子供の絶大な人気を集めた。
266,お子様ランチ,お子様ランチ,オコサマランチ,food,1930年代,昭和,1930,no,百貨店の食堂が子供向けの洋食を一皿に盛って出し、家族の外食の楽しみになった。
267,オンパレード,オンパレード,オンパレード,word,1930年代,昭和,1930,no,総出演を意味する舞台の言葉が転じ、何でも並び立つさまを表す口ぐせとして流行した。
268,オーケー,オーケー,オーケー,word,1930年代,昭和,1930,no,承諾を表す英語がモダンな言葉として流行し、若者が返事や挨拶がわりに口にして広めた。
269,開襟シャツ,開襟シャツ,カイキンシャツ,fashion,1930年代,昭和,1934,no,襟を開いてネクタイなしで着るシャツが、涼しい夏の装いとして男性に一気に広まった。
270,ガソリンガール,ガソリンガール,ガソリンガール,word,1930年代,昭和,NA,no,給油所で働く女性を指した呼び名で、自動車が増えた時代の新職業として語られた。
271,喫茶店,喫茶店,キッサテン,other,1930年代,昭和,1935,no,コーヒーと洋菓子を出す店が街に増え、学生や勤め人が長く居座る社交場になった。
272,月賦販売,月賦販売,ゲップハンバイ,other,1930年代,昭和,1935,no,分割払いで高い品を買う仕組みが広まり、ミシンや時計が中流の家庭に入っていった。
273,国産腕時計,国産腕時計,コクサンウデドケイ,item,1930年代,昭和,NA,no,国産の腕時計が量産されて値段も下がり、勤め人の身だしなみの品として普及した。
274,サクラ読本,サクラ読本,サクラドクホン,item,1930年代,昭和,1933,no,サイタサイタで始まる色刷りの国語教科書で、多くの子供の読み書きの入口になった。
275,酒は涙か溜息か,酒は涙か溜息か,サケハナミダカタメイキカ,play,1930年代,昭和,1931,no,藤山一郎が抑えた低い声で歌った古賀政男の作品で、レコードが記録的な売れ行きになった。
276,少年倶楽部,少年倶楽部,ショウネンクラブ,item,1930年代,昭和,NA,no,冒険小説や漫画を載せた月刊誌が少年の必読書になり、豪華な付録も毎号競われた。
277,職業野球,職業野球,ショクギョウヤキュウ,play,1930年代,昭和,1936,no,職業野球のリーグ戦が始まり、大学野球に並ぶ新しい観戦の楽しみとして根づいた。
278,銃後,銃後,ジュウゴ,word,1930年代,昭和,1937,yes,戦場ではない国内の暮らしを指す語で新聞や標語に繰り返し使われた。
279,女給,女給,ジョキュウ,word,1930年代,昭和,1930,no,カフェーで客の応対をした女性店員を指す語で、都会風俗を語る言葉として広まった。
280,ズロース,ズロース,ズロース,fashion,1930年代,昭和,1932,yes,白木屋の火災報道を機に洋装向けの女性下着として都市の女性に普及した。
281,千人針,千人針,センニンバリ,item,1930年代,昭和,1937,yes,出征する兵士の無事を願い千人の女性が一針ずつ赤い糸を縫った布が盛んに作られた。
282,セーラー服,セーラー服,セーラーフク,fashion,1930年代,昭和,NA,no,水兵服をまねた上着が女学校の制服として各地に採用され、女学生の象徴になった。
283,旅の夜風,旅の夜風,タビノヨカゼ,play,1930年代,昭和,1938,no,映画愛染かつらの主題歌で、男女の掛け合いの歌唱が記録的な売れ行きを見せた歌。
284,ダンスホール,ダンスホール,ダンスホール,play,1930年代,昭和,NA,no,生演奏で社交ダンスを楽しむ店が都市に増え、若い男女の新しい遊び場としてにぎわった。
285,男装の麗人,男装の麗人,ダンソウノレイジン,word,1930年代,昭和,1930,no,男の装いをした美しい女性を指す言葉で、舞台の男役などが少女の憧れの的になった。
286,忠犬ハチ公,忠犬ハチ公,チュウケンハチコウ,other,1930年代,昭和,1934,no,主人を駅で待ち続けた犬の銅像が渋谷に建てられ、待ち合わせの名所として知られた。
287,チンドン屋,チンドン屋,チンドンヤ,play,1930年代,昭和,1931,no,鳴り物で人目を引く街頭の宣伝業が各地に増え、子供が音につられて行列について歩いた。
288,ヅカガール,ヅカガール,ヅカガール,word,1930年代,昭和,1933,no,宝塚少女歌劇の生徒を指した愛称で、少女歌劇の人気とともに新聞や雑誌で広く使われた。
289,転向,転向,テンコウ,word,1930年代,昭和,1933,yes,共産党幹部の声明を機に思想を放棄することを指す語として広く使われた。
290,東京音頭,東京音頭,トウキョウオンド,play,1930年代,昭和,1933,no,ヤートナソレヨイヨイの掛け声で歌われ、盆踊りの定番の曲として全国に広まった。
291,東京ラプソディ,東京ラプソディ,トウキョウラプソディ,play,1930年代,昭和,1936,no,花咲く都と東京をたたえた藤山一郎の歌で、明るく華やかな都会の気分を代表した流行歌。
292,東京六大学野球,東京六大学野球,トウキョウロクダイガクヤキュウ,play,1930年代,昭和,NA,no,早慶戦を目玉とする大学野球が満員の観衆を集め、最大の人気競技として熱狂された。
293,トーキー,トーキー,トーキー,play,1930年代,昭和,1931,no,音の出る映画が国産作品でも本格化し、活動写真の弁士が舞台から姿を消していった。
294,のらくろ,のらくろ,ノラクロ,play,1930年代,昭和,1931,no,少年雑誌に連載された黒い犬を主人公にした漫画で、子供の絶大な人気を長く保った。
295,ハイキング,ハイキング,ハイキング,play,1930年代,昭和,1935,no,郊外の山野を歩く手軽な行楽が流行し、休日の電車や駅が行楽の客で大いににぎわった。
296,馬鹿は死ななきゃ直らない,馬鹿は死ななきゃ直らない,バカハシナナキャナオラナイ,word,1930年代,昭和,1937,yes,浪曲の森の石松で広沢虎造が語った台詞が受け、決まり文句として盛んに口まねされた。
297,パーマネント,パーマネント,パーマネント,fashion,1930年代,昭和,1932,no,機械で髪に波形をつける技術が広まり、洋髪の女性の姿が街で目立つようになった。
298,パーマネントはやめましょう,パーマネントはやめましょう,パーマネントハヤメマショウ,word,1930年代,昭和,1939,yes,国民精神総動員の標語として掲げられ女性の洋髪や化粧が強く抑えられた。
299,非常時,非常時,ヒジョウジ,word,1930年代,昭和,1933,yes,満州事変後の政治と経済の緊張を表す言葉として新聞や演説で多用された。
300,双葉山,双葉山,フタバヤマ,play,1930年代,昭和,1938,no,連勝を重ねた横綱の一番がラジオで中継され、相撲の人気を全国の家庭に押し広げた。
301,二人は若い,二人は若い,フタリハワカイ,play,1930年代,昭和,1935,no,あなぁたなぁんだいという掛け合いの歌詞が受けた映画主題歌で、若者に愛唱された。
302,ベーゴマ,ベーゴマ,ベーゴマ,play,1930年代,昭和,NA,no,鉄製の小さな独楽を回して互いにぶつけ合う遊びで、路地の男の子たちが夢中になった。
303,前畑ガンバレ,前畑ガンバレ,マエハタガンバレ,word,1930年代,昭和,1936,no,五輪水泳の実況で連呼された叫びがそのまま流行し、ラジオ中継の熱気を言い表した。
304,漫才,漫才,マンザイ,play,1930年代,昭和,1933,no,エンタツアチャコのしゃべくり芸が人気を呼び、万才が漫才と書かれるようになった。
305,麻雀,麻雀,マージャン,play,1930年代,昭和,1930,no,牌を使う卓上遊戯が都市に広まり、東京だけで九百軒を超える麻雀店が軒を連ねた。
306,メンコ,メンコ,メンコ,play,1930年代,昭和,NA,no,厚紙の札を地面に打ちつけて相手の札を返す遊びで、男の子が最も熱中した玩具だった。
307,流線型,流線型,リュウセンケイ,other,1930年代,昭和,1934,no,空気抵抗を減らす滑らかな形が乗り物から日用品にまで及び、新しさの象徴になった。
308,別れのブルース,別れのブルース,ワカレノブルース,play,1930年代,昭和,1937,no,淡谷のり子が歌った日本のブルース歌謡で、低く沈んだ独特の節回しが大衆に受けた。
309,忘れちゃいやよ,忘れちゃいやよ,ワスレチャイヤヨ,play,1930年代,昭和,1936,no,甘い歌い方が話題を呼び、レコードが大ヒットして世間の関心を集めた。
310,青い山脈,青い山脈,アオイサンミャク,play,1940年代,昭和,1949,no,石坂洋次郎の小説の映画化と主題歌が当たり、明るい青春の姿が広く受け入れられた。
311,赤本漫画,赤本漫画,アカホンマンガ,item,1940年代,昭和,1947,no,安い描き下ろしの漫画単行本が大阪から広まり、手塚治虫の新宝島が飛ぶように売れた。
312,あっそう,あっそう,アッソウ,word,1940年代,昭和,1946,no,各地を回った昭和天皇の受け答えが伝えられ、軽い相づちの言葉として盛んに流行した。
313,あのねおっさん,あのねおっさん,アノネオッサン,word,1940年代,昭和,1940,no,映画で高勢実乗が発したおどけた呼びかけが大流行し、子供までまねをして口にした。
314,アプレゲール,アプレゲール,アプレゲール,word,1940年代,昭和,1948,no,新しい世代を指すフランス語由来の語で、古い型にはまらない若者や風潮を言い表した。
315,一億総懺悔,一億総懺悔,イチオクソウザンゲ,word,1940年代,昭和,1945,yes,敗戦直後の首相談話に由来し国民全体の反省を説く言葉として広まった。
316,撃ちてし止まむ,撃ちてし止まむ,ウチテシヤマム,word,1940年代,昭和,1943,yes,古歌から採られた戦時標語で陸軍記念日に大量のポスターが貼り出された。
317,産めよ殖やせよ,産めよ殖やせよ,ウメヨフヤセヨ,word,1940年代,昭和,1941,yes,人口増加を促す政策の標語として広まり子の多い家庭が表彰された。
318,駅弁大学,駅弁大学,エキベンダイガク,word,1940年代,昭和,1949,no,大宅壮一が名づけた語で、駅弁を売る町にまで新制大学ができた状況を皮肉に評した。
319,鐘の鳴る丘,鐘の鳴る丘,カネノナルオカ,play,1940年代,昭和,1947,no,夕方に毎日流れたラジオの連続劇で、主題歌のとんがり帽子が子供たちに愛唱された。
320,カムカムエヴリバディ,カムカムエヴリバディ,カムカムエヴリバディ,word,1940年代,昭和,1946,no,ラジオ英語会話の主題歌の歌い出しで、誰もが口にする英語ブームの合図になった。
321,学校給食,学校給食,ガッコウキュウショク,food,1940年代,昭和,1947,no,都市の小学校で給食が始まり、コッペパンと脱脂粉乳が子供の昼食の定番になった。
322,ギブミーチョコレート,ギブミーチョコレート,ギブミーチョコレート,word,1940年代,昭和,1946,yes,占領軍の兵士に子供が菓子をねだる際の言い回しとして各地で聞かれた。
323,銀座カンカン娘,銀座カンカン娘,ギンザカンカンムスメ,play,1940年代,昭和,1949,no,高峰秀子が歌った映画の主題歌で、軽快な歌詞と節回しが銀座のにぎわいを印象づけた。
324,競輪,競輪,ケイリン,play,1940年代,昭和,1948,no,小倉で自転車競走の興行が始まり、投票を伴う新しい見物として各地の都市に広がった。
325,国民服,国民服,コクミンフク,fashion,1940年代,昭和,1940,yes,国民服令で定められた男性の衣服で背広に代わる装いとして全国に広まった。
326,サザエさん,サザエさん,サザエサン,play,1940年代,昭和,1946,no,福岡の夕刊で連載が始まった四こま漫画で、明るく元気な家族の話が広く親しまれた。
327,サマータイム,サマータイム,サマータイム,other,1940年代,昭和,1948,no,夏に時計を一時間進める制度が始まり、明るい夕方の過ごし方があれこれ話題になった。
328,斜陽族,斜陽族,シャヨウゾク,word,1940年代,昭和,1948,no,太宰治の小説から生まれた語で、暮らしの落ちた上流の人々を指して盛んに使われた。
329,集団見合い,集団見合い,シュウダンミアイ,other,1940年代,昭和,1947,no,大勢の男女が一度に顔を合わせる催しが開かれ、新しい縁組の形として話題になった。
330,進駐軍,進駐軍,シンチュウグン,word,1940年代,昭和,1945,yes,占領した連合国軍を指す語で物資や風俗の流入とともに日常語になった。
331,ジルバ,ジルバ,ジルバ,play,1940年代,昭和,NA,no,米国のジターバッグが伝わった軽快な踊りで、若い男女がダンス場でこぞって楽しんだ。
332,進め一億火の玉だ,進め一億火の玉だ,ススメイチオクヒノタマダ,word,1940年代,昭和,1942,yes,国民の一体化を促す戦時標語としてポスターや新聞に大きく掲げられた。
333,ぜいたくは敵だ,ぜいたくは敵だ,ゼイタクハテキダ,word,1940年代,昭和,1940,yes,節約を促す標語として街頭に立て看板が並び日常の消費が強く抑えられた。
334,疎開,疎開,ソカイ,other,1940年代,昭和,1944,yes,空襲を避けて都市の住民や児童が地方へ移り学童疎開が全国で行われた。
335,宝くじ,宝くじ,タカラクジ,other,1940年代,昭和,1945,no,賞金の当たるくじが売り出され、各地の復興くじも続いて売り場に長い列ができた。
336,タケノコ生活,タケノコ生活,タケノコセイカツ,word,1940年代,昭和,1946,yes,着物を一枚ずつ売って食料に換える暮らしを竹の子の皮にたとえた言葉。
337,大東亜共栄圏,大東亜共栄圏,ダイトウアキョウエイケン,word,1940年代,昭和,1940,yes,日本を中心とする勢力圏を示す語として新聞や教科書で繰り返し使われた。
338,代用食,代用食,ダイヨウショク,food,1940年代,昭和,1944,yes,米が不足し芋やすいとんを主食の代わりに食べる暮らしが一般化した。
339,男女同権,男女同権,ダンジョドウケン,word,1940年代,昭和,1946,yes,婦人参政権の実現と新憲法の議論を背景に新聞や演説で盛んに使われた。
340,てんやわんや,てんやわんや,テンヤワンヤ,word,1940年代,昭和,1948,no,獅子文六の新聞小説の題名から広まり、大騒ぎで混乱するさまを表す語として定着した。
341,東京ブギウギ,東京ブギウギ,トウキョウブギウギ,play,1940年代,昭和,1947,no,笠置シヅ子が跳ねる調子で歌い、ブギのリズムが街のあちこちにあふれる流行になった。
342,隣組,隣組,トナリグミ,other,1940年代,昭和,1940,yes,配給や防空を担う近隣組織が全国に置かれ同名の歌も広く歌われた。
343,二十の扉,二十の扉,ニジュウノトビラ,play,1940年代,昭和,1947,no,二十の質問で答えを当てるラジオのクイズ番組で、家族そろって楽しむ娯楽になった。
344,ニュールック,ニュールック,ニュールック,fashion,1940年代,昭和,1948,no,細い腰と長い裾のパリの新型が伝わり、洋裁で自ら仕立てる女性たちの憧れになった。
345,のど自慢,のど自慢,ノドジマン,play,1940年代,昭和,1946,no,素人が自慢の歌をラジオで披露する番組が始まり、出場を望む人が全国から殺到した。
346,八紘一宇,八紘一宇,ハッコウイチウ,word,1940年代,昭和,1940,yes,基本国策要綱に掲げられ戦時の国民統合を示す標語として広く唱えられた。
347,話の泉,話の泉,ハナシノイズミ,play,1940年代,昭和,1946,no,博識な出演者が聴取者の質問に答えるラジオ番組で、知識を楽しむ新しい娯楽になった。
348,ハバハバ,ハバハバ,ハバハバ,word,1940年代,昭和,1946,no,急げという意味で使われた外来の俗語で、早くしろと人を急かす合図として広まった。
349,ヒロポン,ヒロポン,ヒロポン,item,1940年代,昭和,1948,yes,覚醒剤の商品名で戦後に乱用が広がり1951年の法規制まで街頭で売られた。
350,フジヤマのトビウオ,フジヤマのトビウオ,フジヤマノトビウオ,word,1940年代,昭和,1949,no,世界記録を出した水泳の古橋広之進に贈られた呼び名で、聞く人々を大いに沸かせた。
351,ベビーブーム,ベビーブーム,ベビーブーム,word,1940年代,昭和,1947,no,生まれる子供が急に増えた現象を指す語で、この時期の生まれは団塊の世代と呼ばれる。
352,欲しがりません勝つまでは,欲しがりません勝つまでは,ホシガリマセンカツマデハ,word,1940年代,昭和,1942,yes,戦争一周年の国民標語に選ばれ小学生の作として全国に知られた。
353,防空頭巾,防空頭巾,ボウクウズキン,item,1940年代,昭和,1944,yes,空襲時に頭を守る綿入れの頭巾で通学や外出の必携品として広く使われた。
354,もんぺ,もんぺ,モンペ,fashion,1940年代,昭和,NA,no,裾を絞った女性用のズボンで、動きやすさから日常の装いとして全国の家庭に広まった。
355,闇市,闇市,ヤミイチ,other,1940年代,昭和,1945,yes,配給不足を補う非合法の露天市が焼け跡の駅前に並び食料や衣類が売られた。
356,湯の町エレジー,湯の町エレジー,ユノマチエレジー,play,1940年代,昭和,1948,no,近江俊郎が歌ったギター伴奏の歌謡曲で、温泉情緒をたたえた歌詞が大衆に広く受けた。
357,リンゴの唄,リンゴの唄,リンゴノウタ,play,1940年代,昭和,1946,no,並木路子が歌った明るい旋律が人々の口をついて出て、記録的な流行歌として広まった。
358,わしゃかなわんよ,わしゃかなわんよ,ワシャカナワンヨ,word,1940年代,昭和,1940,no,喜劇俳優高勢実乗の口ぐせで、困ったときの言い回しとして広く口まねされ流行した。
359,ワンマン,ワンマン,ワンマン,word,1940年代,昭和,1949,no,独断で事を決める人を指す言葉として広まり、人物を評するときの決まり文句になった。
360,アロハシャツ,アロハシャツ,アロハシャツ,fashion,1950年代,昭和,1956,no,派手な柄の開襟シャツが、夏の気軽な普段着として男性に広く着られ町の風景を明るくした。
361,アーモンドグリコ,アーモンドグリコ,アーモンドグリコ,food,1950年代,昭和,1955,no,粒入りのキャラメルが発売され、おまけ付きの菓子として子どもに人気を集めて長く売れた。
362,イカす,イカす,イカス,word,1950年代,昭和,1958,no,粋でかっこいいことを表す語で、映画スターの口調とともに広まり若者の褒め言葉として定着した。
363,インスタントラーメン,インスタントラーメン,インスタントラーメン,food,1950年代,昭和,1958,no,湯を注ぐだけで食べられる即席の麺が発売され、爆発的に売れて日本の食卓を大きく変えた。
364,歌声喫茶,歌声喫茶,ウタゴエキッサ,play,1950年代,昭和,1955,no,客が伴奏に合わせて民謡や労働歌を合唱する喫茶店が、都市の若者や学生に人気を集めた。
365,エッチ,エッチ,エッチ,word,1950年代,昭和,1956,yes,変態の頭文字に由来する隠語で女学生の言葉から新聞小説を機に一般に広まった。
366,江戸むらさき,江戸むらさき,エドムラサキ,food,1950年代,昭和,1950,no,瓶詰の海苔の佃煮が売り出され、朝の食卓に欠かせない飯のおともとして家庭に広まった。
367,押し屋,押し屋,オシヤ,word,1950年代,昭和,1955,no,満員電車で乗客を車内へ押し込む係が駅に登場し、その呼び名が通勤地獄を表す流行語になった。
368,お茶づけ海苔,お茶づけ海苔,オチャヅケノリ,food,1950年代,昭和,1952,no,湯を注ぐだけで茶漬けになる粉が発売され、手軽な食事として全国の家庭に急速に広まった。
369,親指族,親指族,オヤユビゾク,word,1950年代,昭和,1951,no,パチンコに熱中する人々を、玉をはじく親指にちなんで呼んだ言い方で、当時の遊技熱ぶりを伝えた。
370,折りたたみ傘,折りたたみ傘,オリタタミガサ,item,1950年代,昭和,1955,no,かばんに入る小さくたためる傘が発売され、便利な新商品として売れ雨具の常識を変えた。
371,オロナイン軟膏,オロナイン軟膏,オロナインナンコウ,item,1950年代,昭和,1953,no,傷や肌荒れに塗る家庭薬がよく売れ、どの家の薬箱にもある白い容器の常備薬として広まった。
372,貸本漫画,貸本漫画,カシホンマンガ,play,1950年代,昭和,NA,no,町の貸本屋で数十円払って漫画を借りて読むのが、安く楽しめる娯楽として全国で親しまれた。
373,カックン,カックン,カックン,word,1950年代,昭和,1957,no,軽い失望や拍子抜けを表す擬音で、漫才やテレビから広まり若者の会話でよく口にされた。
374,神様仏様稲尾様,神様仏様稲尾様,カミサマホトケサマイナオサマ,word,1950年代,昭和,1958,no,日本シリーズで連投連勝した投手をたたえた言い方が広まり、頼れる人を拝む決まり文句になった。
375,紙芝居,紙芝居,カミシバイ,play,1950年代,昭和,NA,no,街頭の紙芝居屋が飴を売りながら子どもを集めたが、テレビの普及とともに急速に姿を消した。
376,カミナリ族,カミナリ族,カミナリゾク,word,1950年代,昭和,1959,no,爆音を響かせてオートバイを走らせる若者たちを指す呼び名で、新しい若者像を表す語となった。
377,カリプソ,カリプソ,カリプソ,play,1950年代,昭和,1957,no,西インド諸島由来の軽快な音楽と踊りが紹介され、歌謡曲にも取り入れられて若者に流行した。
378,缶入りジュース,缶入りジュース,カンイリジュース,food,1950年代,昭和,1954,no,日本で初めての缶入りみかんジュースが発売され、持ち運べる新しい飲み物として話題になった。
379,缶ビール,缶ビール,カンビール,food,1950年代,昭和,1958,no,缶に入ったビールが発売され、栓抜きのいらない手軽さから行楽や家飲みの酒として広まった。
380,カンロ飴,カンロ飴,カンロアメ,food,1950年代,昭和,1954,no,醤油を使った独特の甘みの飴が売れ、素朴な味わいで家庭に置かれる菓子として広まった。
381,街頭テレビ,街頭テレビ,ガイトウテレビ,play,1950年代,昭和,1953,no,駅前や広場に置かれたテレビの前に人が群がり、プロレスや相撲の中継を立ち見で楽しんだ。
382,がめつい,がめつい,ガメツイ,word,1950年代,昭和,1959,no,強欲で抜け目がないことを表す語で、舞台の題名から一気に広まり全国で使われるようになった。
383,恐妻,恐妻,キョウサイ,word,1950年代,昭和,1952,no,戦後に立場が強くなった妻に気をつかう夫の姿を表す語で、笑い話の題材として盛んに使われた。
384,キンチョール,キンチョール,キンチョール,item,1950年代,昭和,1955,no,噴霧式の殺虫剤が夏の必需品として売れ、蚊帳や蚊取り線香に代わって家庭に広く行き渡った。
385,逆コース,逆コース,ギャクコース,word,1950年代,昭和,1951,yes,占領期の改革が後戻りしているという見方を表す語で新聞連載から広まった。
386,魚肉ソーセージ,魚肉ソーセージ,ギョニクソーセージ,food,1950年代,昭和,1952,no,安い魚のすり身を使った腸詰めが出回り、家庭のおかずや弁当の定番として広く食べられた。
387,グラマー,グラマー,グラマー,word,1950年代,昭和,1954,yes,豊満な体型の女性を称える語で洋画女優の人気とともに雑誌で多用された。
388,コカコーラ,コカコーラ,コカコーラ,food,1950年代,昭和,1957,no,黒い外国の炭酸飲料が本格的に売られ始め、独特の味と赤い看板が新しさの象徴になった。
389,最低ね,最低ね,サイテイネ,word,1950年代,昭和,1955,no,程度が低いことをけなす学生言葉で、若い女性の口ぐせとして広まり大人たちの話題にもなった。
390,サックドレス,サックドレス,サックドレス,fashion,1950年代,昭和,1958,no,腰を絞らない袋のような簡素なワンピースが、体形を選ばない気楽さから爆発的に流行した。
391,サブリナパンツ,サブリナパンツ,サブリナパンツ,fashion,1950年代,昭和,1954,no,映画にちなんだ細身で足首の見える丈のズボンが、活動的な若い女性の装いとして流行した。
392,三等重役,三等重役,サントウジュウヤク,word,1950年代,昭和,1951,no,権威のない戦後のサラリーマン重役を指す語で、小説と映画から広まり勤め人の共感を集めた。
393,死の灰,死の灰,シノハイ,word,1950年代,昭和,1954,yes,ビキニ環礁の水爆実験で漁船が浴びた放射性降下物を指す語として広まった。
394,シビれる,シビれる,シビレル,word,1950年代,昭和,1958,no,強く感動したときの気持ちを表す語で、音楽や映画に熱中する若者の間で盛んに使われた。
395,社用族,社用族,シャヨウゾク,word,1950年代,昭和,1951,no,会社の交際費で飲み歩く社員を、私用とかけて皮肉った言い方で、景気回復期の風潮を表した。
396,週刊少年漫画誌,週刊少年漫画誌,シュウカンショウネンマンガシ,play,1950年代,昭和,1959,no,少年向けの週刊誌が相次いで創刊され、毎週漫画を買って読む習慣が子どもたちに広まった。
397,白黒テレビ,白黒テレビ,シロクロテレビ,item,1950年代,昭和,1953,no,本放送が始まり、高価ながら憧れの家電として少しずつ家庭に入り娯楽の中心を変えていった。
398,慎太郎刈り,慎太郎刈り,シンタロウガリ,fashion,1950年代,昭和,1956,no,前髪を額に垂らした短髪が、話題の若い小説家をまねて広まり学生の間で盛んに結われた。
399,神武景気,神武景気,ジンムケイキ,word,1950年代,昭和,1956,yes,建国以来の好況という意味の造語で経済白書の話題とともに流行語になった。
400,スーパーカブ,スーパーカブ,スーパーカブ,item,1950年代,昭和,1958,no,扱いやすく壊れにくい小型のオートバイが発売され、商店や家庭の足として全国に広まった。
401,西部劇ブーム,西部劇ブーム,セイブゲキブーム,play,1950年代,昭和,1959,no,米国の西部劇が映画とテレビで人気を集め、拳銃の玩具やごっこ遊びが子どもの間で広まった。
402,太陽族,太陽族,タイヨウゾク,word,1950年代,昭和,1956,no,小説と映画の影響で、海辺で遊びに奔放な若者を指す呼び名が広まり大人たちの心配の的になった。
403,種なしスイカ,種なしスイカ,タネナシスイカ,food,1950年代,昭和,1959,no,種のない西瓜が売り出され、食べやすさと珍しさで話題を集めて夏の贈り物にもされた。
404,タフガイ,タフガイ,タフガイ,word,1950年代,昭和,1959,no,たくましく打たれ強い男を指す語で、映画スターの愛称として広まり男の理想像を表した。
405,団地族,団地族,ダンチゾク,word,1950年代,昭和,1958,no,新しくできた集合住宅に住む家庭を指す呼び名で、明るい新生活への憧れを込めて使われた。
406,テトラパック牛乳,テトラパック牛乳,テトラパックギュウニュウ,food,1950年代,昭和,1958,no,三角形の紙容器に入った牛乳が出回り、学校や売店で気軽に買える飲み物として親しまれた。
407,テープレコーダー,テープレコーダー,テープレコーダー,item,1950年代,昭和,1950,no,国産の磁気録音機が発売され、声や音を残せる新しい機械として学校や放送の現場で注目された。
408,ディオールブーム,ディオールブーム,ディオールブーム,fashion,1950年代,昭和,1956,no,パリの新しい形が次々と紹介され、洋裁店や婦人雑誌を通じて日本の女性に広くまねされた。
