id,original,surface,pronunciation,category,decade,era,year,description
422,イエイエ,イエイエ,イエイエ,fashion,1960年代,昭和,1967,衣料会社の広告の掛け声から広まった言い方で、若者向けの新しい装いを指して使われた。
423,インスタントカレー,インスタントカレー,インスタントカレー,food,1960年代,昭和,1960,粉や固形の即席カレーが相次いで売られ、手軽さから家庭の定番料理として一気に広まった。
424,インスタントコーヒー,インスタントコーヒー,インスタントコーヒー,food,1960年代,昭和,1960,湯に溶かすだけの粉のコーヒーが国内でも売られ、家庭で気軽に洋風の一杯を楽しませた。
425,エレキブーム,エレキブーム,エレキブーム,play,1960年代,昭和,1965,電気ギターの演奏が若者の間で人気を集め、素人の楽団が次々と生まれて大会も盛んに開かれた。
426,エンゼルパイ,エンゼルパイ,エンゼルパイ,food,1960年代,昭和,1961,綿菓子のような中身を挟んだチョコ菓子が発売され、洋風の新しい菓子としてよく売れた。
427,お呼びでない,お呼びでない,オヨビデナイ,word,1960年代,昭和,1961,場違いだったときの照れ隠しに使う言い方で、テレビの寸劇から広まり全国でまねされた。
428,おれについてこい,おれについてこい,オレニツイテコイ,word,1960年代,昭和,1964,五輪で優勝した女子代表の監督の言葉が広まり、引っ張る指導者の口調を表す言い方になった。
429,オロナミンC,オロナミンC,オロナミンシー,food,1960年代,昭和,1965,小瓶の炭酸入り栄養飲料が発売され、明るい広告とともに全国で親しまれる飲み物になった。
430,OL,OL,オーエル,word,1960年代,昭和,1963,働く女性の新しい呼び方として雑誌の公募で選ばれ、以後長く使われる語として定着した。
431,オーモーレツ,オーモーレツ,オーモーレツ,word,1960年代,昭和,1969,石油会社の広告の一言が、勢いのよさや激しさをほめる言い方として全国に広まり流行した。
432,怪獣ブーム,怪獣ブーム,カイジュウブーム,play,1960年代,昭和,1966,特撮テレビ番組から巨大怪獣が人気を集め、軟質の人形や絵本まで次々と売れて広まった。
433,柿ピー,柿ピー,カキピー,food,1960年代,昭和,1966,柿の種と落花生を混ぜた菓子が売り出され、酒の肴や茶の間の菓子として全国に定着した。
434,カギッ子,カギッ子,カギッコ,word,1960年代,昭和,1964,共働きで留守の家に鍵を持って帰る子どもを指す語で、都市の暮らしの変化を表す言葉になった。
435,核家族,核家族,カクカゾク,word,1960年代,昭和,1967,夫婦と子どもだけの小さな家族を指す語で、都市化と暮らしの変化を語る言葉として広まった。
436,カセットテープレコーダー,カセットテープレコーダー,カセットテープレコーダー,item,1960年代,昭和,1965,小さな箱に納めたテープで手軽に録音できる機械が売られ、音楽を持ち歩く習慣を広げた。
437,かっぱえびせん,かっぱえびせん,カッパエビセン,food,1960年代,昭和,1964,海老を練り込んだ棒状の菓子が発売され、やめられないと評判になって長く売れ続けた。
438,カワイコちゃん,カワイコちゃん,カワイコチャン,word,1960年代,昭和,1963,かわいい女の子を指す若者言葉として広まり、歌謡曲にも取り入れられて全国で使われた。
439,缶コーヒー,缶コーヒー,カンコーヒー,food,1960年代,昭和,1969,缶に入ったミルク入りコーヒーが売り出され、外で飲める飲み物として全国に広まった。
440,カール,カール,カール,food,1960年代,昭和,1968,とうもろこしを膨らませた軽い口当たりの菓子が発売され、家庭の菓子として広まった。
441,学習机,学習机,ガクシュウヅクエ,item,1960年代,昭和,1962,子ども部屋用の鋼製の机がよく売れ、受験を意識した家庭の必需品として広まっていった。
442,ガーナチョコレート,ガーナチョコレート,ガーナチョコレート,food,1960年代,昭和,1964,赤い包みの板チョコが発売され、手ごろな値段の洋菓子として全国で広く売れていった。
443,きゅうりのキューちゃん,きゅうりのキューちゃん,キュウリノキューチャン,food,1960年代,昭和,1962,甘辛く漬けた胡瓜の漬物が発売され、飯のおともの定番として全国の食卓に一気に広まった。
444,巨人大鵬卵焼き,巨人大鵬卵焼き,キョジンタイホウタマゴヤキ,word,1960年代,昭和,1961,子どもが好きなものを三つ並べた言い方で、当時の野球と相撲と食卓の人気ぶりを言い表した。
445,クオーツ腕時計,クオーツ腕時計,クオーツウデドケイ,item,1960年代,昭和,1969,水晶を使った高い精度の腕時計が発売され、時計づくりの常識を変える品として注目された。
446,クリープ,クリープ,クリープ,food,1960年代,昭和,1961,コーヒーに入れる粉の乳製品が発売され、日もちのよさから家庭や職場に急速に広まった。
447,クールミントガム,クールミントガム,クールミントガム,food,1960年代,昭和,1960,はっかの効いた板ガムが発売され、涼しい味わいと青い包みで若者に広く好まれて売れた。
448,グループサウンズ,グループサウンズ,グループサウンズ,play,1960年代,昭和,1967,電気楽器を使う若者の楽団が次々と現れ、歌謡界の中心となって若い女性客を熱狂させた。
449,こまっちゃうな,こまっちゃうな,コマッチャウナ,word,1960年代,昭和,1966,流行歌の題名が、照れながら困ってみせるときの言い方として広まり全国で口にされた。
450,コーンフレーク,コーンフレーク,コーンフレーク,food,1960年代,昭和,1963,牛乳をかけて食べる穀物の薄片が売られ、洋風の朝食として都市の家庭に少しずつ広まった。
451,五月病,五月病,ゴガツビョウ,word,1960年代,昭和,1968,入学や入社から間もなく気力が落ちる状態を指す語で、連休明けの話題として広く使われた。
452,ゴーゴー,ゴーゴー,ゴーゴー,play,1960年代,昭和,1967,生演奏やレコードに合わせて客が自由に踊る店が現れ、若者の遊び場として人気を集めた。
453,サイケ,サイケ,サイケ,word,1960年代,昭和,1968,派手でどぎつい色や柄を指す略語で、音楽から服装や広告まで幅広く使われて流行した。
454,サイケデリック柄,サイケデリック柄,サイケデリックガラ,fashion,1960年代,昭和,1968,うず巻きなど目にどぎつい色柄の服や小物が、音楽の流行とともに若者の間で広まった。
455,サインペン,サインペン,サインペン,item,1960年代,昭和,1963,細い繊維の穂先で書く筆記具が発売され、書きやすさから事務所も家庭も一気に普及した。
456,サッポロ一番みそラーメン,サッポロ一番みそラーメン,サッポロイチバンミソラーメン,food,1960年代,昭和,1968,味噌味の即席の袋麺が発売され、札幌のラーメンの人気と重なって全国でよく売れ広まった。
457,三ちゃん農業,三ちゃん農業,サンチャンノウギョウ,word,1960年代,昭和,1963,男が働きに出て残る家族だけで営む農業を指す語で、高度成長期の農村を表す言葉になった。
458,シェー,シェー,シェー,word,1960年代,昭和,1964,漫画の登場人物が驚くときの決めポーズと掛け声が、子どもの間で競ってまねされ大流行した。
459,シュワッチ,シュワッチ,シュワッチ,word,1960年代,昭和,1966,変身ヒーローが飛び立つときの掛け声を、子どもたちが競ってまねして言い合い流行した。
460,新幹線,新幹線,シンカンセン,item,1960年代,昭和,1964,東京と大阪を結ぶ高速鉄道が開業し、夢の超特急と呼ばれて日本の速さの象徴になった。
461,新三種の神器,新三種の神器,シンサンシュノジンギ,word,1960年代,昭和,1966,車とクーラーとカラーテレビを憧れの三点として並べた言い方で、豊かさの目標を表した。
462,深夜放送,深夜放送,シンヤホウソウ,play,1960年代,昭和,1967,若者向けの深夜ラジオが相次いで始まり、聞きながら夜を過ごす習慣が学生に広まった。
463,C調,C調,シーチョー,word,1960年代,昭和,1962,調子がよくて軽薄なさまを表す言い方で、喜劇と歌の流行に乗って若者の会話で好まれた。
464,ジャルパック,ジャルパック,ジャルパック,play,1960年代,昭和,1965,航空会社の団体旅行商品が売り出され、海外旅行への憧れが一般家庭にも広がっていった。
465,純生ビール,純生ビール,ジュンセイビール,food,1960年代,昭和,1967,熱処理をしない生のビールの瓶詰が売り出され、新しい味わいとして話題を集めて売れた。
466,人生ゲーム,人生ゲーム,ジンセイゲーム,item,1960年代,昭和,1968,盤の上で就職や結婚などの出来事をたどる遊戯が発売され、家族で遊ぶ定番として流行した。
467,スポ根,スポ根,スポコン,play,1960年代,昭和,1968,苦しい練習で強くなる筋書きの漫画やテレビ番組が相次ぎ、子どもの心をつかんで流行した。
468,スーパーボール,スーパーボール,スーパーボール,play,1960年代,昭和,1965,驚くほどよく弾む小さなゴム球が子どもの間で大流行し、駄菓子屋で飛ぶように売れた。
469,ズッコケル,ズッコケル,ズッコケル,word,1960年代,昭和,1968,調子が外れて失敗したりあてが外れたりするさまを表す語として、若者の間で広まった。
470,即席焼きそば,即席焼きそば,ソクセキヤキソバ,food,1960年代,昭和,1963,湯を切って作る即席の焼きそばが発売され、汁物とは違う手軽な食事として人気を得た。
471,それを言っちゃあおしまいよ,それを言っちゃあおしまいよ,ソレヲイッチャアオシマイヨ,word,1960年代,昭和,1969,映画の名ぜりふが、身も蓋もない本音を止めるときの言い方として広まり長く使われた。
472,タイトスカート,タイトスカート,タイトスカート,fashion,1960年代,昭和,1961,体の線に沿った細いスカートが、働く女性のきちんとした装いとして街で広く着られ流行した。
473,タッパーウエア,タッパーウエア,タッパーウエア,item,1960年代,昭和,1963,密閉できる樹脂の保存容器が、家庭で開く実演販売の集まりを通じて主婦の間に広まった。
474,タートルネック,タートルネック,タートルネック,fashion,1960年代,昭和,1964,首元の高い襟のセーターが、活動的で若々しい装いとして男女ともに広く着られて流行した。
475,ダッコちゃん,ダッコちゃん,ダッコチャン,item,1960年代,昭和,1960,腕に抱きつく空気入りの人形が爆発的に売れ、買い求める行列ができるほどの流行となった。
476,小さな親切,小さな親切,チイサナシンセツ,word,1960年代,昭和,1963,身近な善い行いをすすめる運動から生まれた言い方で、標語として全国の学校や職場に広まった。
477,地球は青かった,地球は青かった,チキュウハアオカッタ,word,1960年代,昭和,1961,初の有人宇宙飛行の一言が訳されて広まり、感想を語るときの言い回しとして使われた。
478,チョコフレーク,チョコフレーク,チョコフレーク,food,1960年代,昭和,1967,穀物の薄片にチョコをからめた菓子が発売され、軽い口当たりで子どもに人気を集めて売れた。
479,ツイスターゲーム,ツイスターゲーム,ツイスターゲーム,item,1960年代,昭和,1966,床の色に手足を置いて体をよじる遊びが売り出され、家族や仲間で楽しむ遊戯として流行。
480,ツイスト,ツイスト,ツイスト,play,1960年代,昭和,1962,腰をひねって踊る米国発の踊りが日本でも大流行し、それにちなむ歌も次々と作られた。
481,TPO,TPO,ティーピーオー,word,1960年代,昭和,1963,時と場所と場合に応じて服を選ぶという考え方を表す語で、服飾界から一般へ広まった。
482,テフロン加工フライパン,テフロン加工フライパン,テフロンカコウフライパン,item,1960年代,昭和,1965,こげつかない加工をした鍋が売り出され、洗いやすさから台所の新しい必需品となった。
483,テレビアニメ,テレビアニメ,テレビアニメ,play,1960年代,昭和,1963,国産の連続テレビ漫画が始まり、毎週決まった時間に見る娯楽として子どもに定着した。
484,出前一丁,出前一丁,デマエイッチョウ,food,1960年代,昭和,1968,ごま油の小袋が付いた即席麺が発売され、香りの良さから袋麺の定番として売れ続けた。
485,電気蚊取り器,電気蚊取り器,デンキカトリキ,item,1960年代,昭和,1963,電気で薬剤を熱して蚊を追う器具が発売され、蚊取り線香に代わる品として家庭に普及した。
486,電子レンジ,電子レンジ,デンシレンジ,item,1960年代,昭和,1962,電波で食品を温める調理器が売り出され、未来の台所を思わせる品として話題を集めた。
487,東京オリンピック,東京オリンピック,トウキョウオリンピック,play,1960年代,昭和,1964,アジアで初の五輪が開かれ、中継を見る熱気が全国に広がりカラー放送も後押しされた。
488,東洋の魔女,東洋の魔女,トウヨウノマジョ,word,1960年代,昭和,1964,五輪で優勝した女子バレー代表につけられた愛称が広まり、強さをたたえる言葉になった。
489,トサカにくる,トサカにくる,トサカニクル,word,1960年代,昭和,1961,腹が立つことを鶏のとさかにかけて言う若者言葉で、頭にくるの言い換えとして流行した。
490,トップ屋,トップ屋,トップヤ,word,1960年代,昭和,1960,雑誌の巻頭記事を書いて回る自由な立場の記者を指す語で、週刊誌の全盛とともに広く知られた。
491,ドドンパ,ドドンパ,ドドンパ,play,1960年代,昭和,1961,独特の拍を刻む新しい踊りの音楽が紹介され、歌謡曲にも取り入れられて広く流行した。
492,どーもすいません,どーもすいません,ドーモスイマセン,word,1960年代,昭和,1961,落語家の決まり文句が、軽く謝ったりごまかしたりするときの言い方として全国に広まった。
493,ナンセンス,ナンセンス,ナンセンス,word,1960年代,昭和,1960,ばかばかしくて意味がないことを指す語で、喜劇や漫画を評する言葉として広く使われた。
494,のりたま,のりたま,ノリタマ,food,1960年代,昭和,1960,海苔と卵を合わせたふりかけが発売され、弁当や朝の食卓の定番として全国に広まった。
495,ノースリーブ,ノースリーブ,ノースリーブ,fashion,1960年代,昭和,1963,そでのない上衣やワンピースが夏の装いとして広まり、若い女性の間で好んで着られた。
496,ハイそれまでよ,ハイそれまでよ,ハイソレマデヨ,word,1960年代,昭和,1962,歌と喜劇の決めぜりふが、話を打ち切ったり見切りをつけるときの言い方として流行した。
497,はっぱふみふみ,はっぱふみふみ,ハッパフミフミ,word,1960年代,昭和,1969,万年筆の広告で口にされた意味のはっきりしない一句が、面白がられて全国で流行した。
498,ハプニング,ハプニング,ハプニング,word,1960年代,昭和,1967,思いがけない出来事を指す語で、前衛芸術の催しの呼び名から一般の会話へと広まっていった。
499,原宿族,原宿族,ハラジュクゾク,fashion,1960年代,昭和,1966,原宿に集まる若者たちとその装いが新しい流行の源として注目され、呼び名も広まった。
500,バカンス,バカンス,バカンス,word,1960年代,昭和,1963,仏語由来の長い休暇を指す語が、行楽ブームとともに広まり夏の装いの呼び名にもなった。
501,バルキーセーター,バルキーセーター,バルキーセーター,fashion,1960年代,昭和,1960,太い毛糸でざっくり編んだ厚手のセーターが、若々しい装いとして男女ともに流行した。
502,パンティストッキング,パンティストッキング,パンティストッキング,fashion,1960年代,昭和,1965,腰まで一体になった薄い靴下が売られ、短い丈の流行と合わさって一気に定着していった。
503,びっくりしたなーもう,びっくりしたなーもう,ビックリシタナーモウ,word,1960年代,昭和,1966,喜劇役者の決まり文句が、驚いたときの言い方として広まり子どもから大人までまねした。
504,ピーコック革命,ピーコック革命,ピーコックカクメイ,fashion,1960年代,昭和,1967,男性が色柄の派手な服を着るようになった流れを、孔雀にたとえて呼んだ言い方が広まった。
505,フィーリング,フィーリング,フィーリング,word,1960年代,昭和,1965,感じや気分を指す語で、音楽や恋愛を語るときの言い方として若者の間で盛んに使われた。
506,フォークソング,フォークソング,フォークソング,play,1960年代,昭和,1969,若者が自分で作って歌う素朴な曲が広まり、学生や喫茶店を中心に大きな流行となった。
507,ブルーレット,ブルーレット,ブルーレット,item,1960年代,昭和,1969,水を青く染める便所用の洗浄剤が発売され、置くだけの手軽さから家庭の定番品になった。
508,ホンコンシャツ,ホンコンシャツ,ホンコンシャツ,fashion,1960年代,昭和,1961,薄手で洗ってすぐ乾く化繊のシャツが、涼しさと手軽さから夏の定番としてよく売れた。
509,ボンカレー,ボンカレー,ボンカレー,food,1960年代,昭和,1968,温めるだけで食べられる袋入りのカレーが発売され、即席食品の代表格として広まった。
510,ポッキー,ポッキー,ポッキー,food,1960年代,昭和,1966,棒にチョコを塗った菓子が発売され、手が汚れない工夫が受けて広く売れる菓子になった。
511,マイクロミニ,マイクロミニ,マイクロミニ,fashion,1960年代,昭和,1969,極端に短い丈のスカートが流行し、くるぶしまでの長い丈と並んで街の装いを二極に分けた。
512,マーブルチョコレート,マーブルチョコレート,マーブルチョコレート,food,1960年代,昭和,1961,筒入りの色とりどりの粒チョコが発売され、おまけの絵柄も合わせて子どもに大人気となった。
513,ミニスカート,ミニスカート,ミニスカート,fashion,1960年代,昭和,1967,膝上の短いスカートが英国から伝わり、モデルの来日をきっかけに若い女性へ一気に広まった。
514,みゆき族,みゆき族,ミユキゾク,fashion,1960年代,昭和,1964,銀座のみゆき通りに集まった、そろいの装いで目立つ若者たちを指した呼び名として広まった。
515,無責任男,無責任男,ムセキニンオトコ,word,1960年代,昭和,1962,喜劇映画の主人公にちなみ、調子よく世を渡る軽やかな男を指す言い方として広まった。
516,ムームー,ムームー,ムームー,fashion,1960年代,昭和,1961,ハワイ風のゆったりした長いワンピースが、涼しくて楽な夏の家庭着として女性に流行した。
517,モッズルック,モッズルック,モッズルック,fashion,1960年代,昭和,1966,英国の若者風の細身で色鮮やかな装いが、音楽の流行とともに日本にも取り入れられた。
518,やったぜベイビー,やったぜベイビー,ヤッタゼベイビー,word,1960年代,昭和,1969,うまくいったときの喜びの掛け声としてテレビから広まり、若者が明るく使い合って流行した。
519,リカちゃん人形,リカちゃん人形,リカチャンニンギョウ,play,1960年代,昭和,1967,日本の少女の好みに合わせて作られた着せ替え人形が発売され、たちまち大人気となった。
520,リポビタンD,リポビタンD,リポビタンデー,food,1960年代,昭和,1962,瓶入りの栄養ドリンクが発売され、疲れをとる飲み物として働く人の間で広く飲まれ売れ続けた。
521,ロングブーツ,ロングブーツ,ロングブーツ,fashion,1960年代,昭和,1966,ふくらはぎまで覆う長い靴が、短い丈のスカートに合わせる履物として女性に流行した。
522,わかっちゃいるけどやめられない,わかっちゃいるけどやめられない,ワカッチャイルケドヤメラレナイ,word,1960年代,昭和,1962,流行歌の一節が、直せない癖や自分の弱さを認めるときの決まり文句として全国に広まった。
523,ワンカップ大関,ワンカップ大関,ワンカップオオゼキ,food,1960年代,昭和,1964,コップの形の容器に入った日本酒が発売され、外でも手軽に飲める酒として人気を集めた。
524,アイドルブーム,アイドルブーム,アイドルブーム,play,1970年代,昭和,1974,十代の歌手が次々と登場し若い歌手をアイドルと呼ぶ習慣が定着した。
525,あっしには関わりのねえことでござんす,あっしには関わりのねえことでござんす,アッシニハカカワリノネエコトデゴザンス,word,1970年代,昭和,1972,時代劇の主人公の決めぜりふで世間への無関心を示す言い方として広まった。
526,アッと驚く為五郎,アッと驚く為五郎,アットオドロクタメゴロウ,word,1970年代,昭和,1970,テレビのギャグ番組から広まった驚きを表す言い回しで子供も大人も真似した。
527,アニメブーム,アニメブーム,アニメブーム,play,1970年代,昭和,1978,中高生以上にも支持されるテレビや劇場のアニメが登場し専門雑誌も創刊された。
528,アフロヘア,アフロヘア,アフロヘア,fashion,1970年代,昭和,NA,髪を丸く大きく膨らませた髪型が音楽の流行とともに若者に広まった。
529,アンノン族,アンノン族,アンノンゾク,word,1970年代,昭和,1977,女性誌を片手に小京都などを訪ね歩く若い女性たちを指した言葉。
530,インベーダーゲーム,インベーダーゲーム,インベーダーゲーム,item,1970年代,昭和,1978,喫茶店や専門店にテーブル型の機械が並び百円玉不足まで話題になった。
531,ウーマンリブ,ウーマンリブ,ウーマンリブ,word,1970年代,昭和,1971,女性の解放を訴える運動が話題になり時代を表す言葉として広く使われた。
532,オカルトブーム,オカルトブーム,オカルトブーム,play,1970年代,昭和,1974,心霊や予言など不思議な話を扱う映画や本が次々と話題を集めた。
533,オセロ,オセロ,オセロ,item,1970年代,昭和,1973,日本で商品化された白黒の盤ゲームが発売直後から大ヒットした。
534,オーディオ,オーディオ,オーディオ,item,1970年代,昭和,1977,高音質の再生機器を買いそろえて音を楽しむ趣味が若者や父親層に広まった。
535,海外旅行ブーム,海外旅行ブーム,カイガイリョコウブーム,other,1970年代,昭和,NA,団体割引の旅行商品が広まり庶民にも海外旅行が身近なものになった。
536,回転寿司,回転寿司,カイテンズシ,food,1970年代,昭和,NA,皿が回る安い寿司屋が各地に広まり寿司が身近な外食になった。
537,カセットテープ,カセットテープ,カセットテープ,item,1970年代,昭和,NA,ラジオ番組の録音や好きな曲を集めた自作テープ作りが若者に広まった。
538,カップラーメン,カップラーメン,カップラーメン,food,1970年代,昭和,1972,湯を注ぐだけで食べられる麺が発売され手軽な食事として全国に広まった。
539,仮面ライダーカード,仮面ライダーカード,カメンライダーカード,item,1970年代,昭和,1972,スナック菓子のおまけカードを集める遊びが子供の間で熱狂的に流行した。
540,カンフーブーム,カンフーブーム,カンフーブーム,play,1970年代,昭和,1974,香港のアクション映画の大ヒットで子供が拳法やヌンチャクを真似た。
541,切手収集,切手収集,キッテシュウシュウ,play,1970年代,昭和,1972,記念切手の発売日に行列ができるほど収集が趣味として盛んになった。
542,クレープ,クレープ,クレープ,food,1970年代,昭和,1977,原宿などの店先で買う薄焼き菓子が若い女性に人気となった。
543,ゲイラカイト,ゲイラカイト,ゲイラカイト,item,1970年代,昭和,1975,三角形のビニール製の凧がよく揚がると評判になり冬の遊びで流行した。
544,紅茶キノコ,紅茶キノコ,コウチャキノコ,food,1970年代,昭和,1975,家庭で発酵させて飲む健康法が雑誌で紹介され全国に広まった。
545,三無主義,三無主義,サンムシュギ,word,1970年代,昭和,NA,無気力と無関心と無責任の三つを挙げて当時の若者像を表した言葉。
546,サーファールック,サーファールック,サーファールック,fashion,1970年代,昭和,1979,日焼けした肌と明るい色の服で波乗り風に装う若者の流行。
547,サーフィン,サーフィン,サーフィン,play,1970年代,昭和,1978,湘南などで波乗りを楽しむ若者が増え関連する遊びや装いも広まった。
548,省エネ,省エネ,ショウエネ,word,1970年代,昭和,1979,石油価格の高騰を受けて節電や節約を心がける標語として広く使われた。
549,シルバーシート,シルバーシート,シルバーシート,word,1970年代,昭和,1973,国鉄が高齢者向けの優先席に付けた名称が全国に広まった。
550,新御三家,新御三家,シンゴサンケ,play,1970年代,昭和,1974,人気の男性歌手三人をまとめて呼ぶ言い方が広まり歌番組をにぎわせた。
551,深夜ラジオ,深夜ラジオ,シンヤラジオ,play,1970年代,昭和,NA,受験生や若者が深夜番組にはがきを送って楽しむ習慣が広まった。
552,ジョギング,ジョギング,ジョギング,play,1970年代,昭和,1978,健康のために気軽に走る習慣が広まり公園や道路を走る人が増えた。
553,ジーパン,ジーパン,ジーパン,fashion,1970年代,昭和,NA,若者の普段着として定着し色落ちや形にこだわる人も増えた。
554,スプーン曲げ,スプーン曲げ,スプーンマゲ,play,1970年代,昭和,1974,超能力者の来日をきっかけに子供たちが金属を曲げる実験に熱中した。
555,スーパーカー消しゴム,スーパーカー消しゴム,スーパーカーケシゴム,item,1970年代,昭和,1977,車の形の消しゴムをボールペンで弾いて遊び小学生の間で大流行した。
556,スーパーカーブーム,スーパーカーブーム,スーパーカーブーム,play,1970年代,昭和,1977,漫画をきっかけに外国製の高性能車の展示会へ子供が押し寄せ写真を撮った。
557,タータンチェック,タータンチェック,タータンチェック,fashion,1970年代,昭和,1977,海外の人気バンドの影響で格子柄の服やマフラーが若者に流行した。
558,脱サラ,脱サラ,ダツサラ,word,1970年代,昭和,NA,会社員をやめて自分の商売を始めることを指す言葉として広まった。
559,超合金,超合金,チョウゴウキン,item,1970年代,昭和,1976,金属を使った重いロボット玩具が男児向けの定番人気商品になった。
560,長髪,長髪,チョウハツ,fashion,1970年代,昭和,NA,男性が髪を長く伸ばす装いが若者に広まり学校との衝突も話題になった。
561,ツチノコ,ツチノコ,ツチノコ,other,1970年代,昭和,1974,幻の生き物を探す話題が各地に広まり捜索や賞金も注目された。
562,テニスブーム,テニスブーム,テニスブーム,play,1970年代,昭和,1978,若い男女の遊びとして人気が高まりコートやスクールが各地に増えた。
563,ディスカバー・ジャパン,ディスカバー・ジャパン,ディスカバージャパン,other,1970年代,昭和,1970,国鉄の宣伝をきっかけに若者が国内の小さな町を旅する流行が広まった。
564,ディスコ,ディスコ,ディスコ,play,1970年代,昭和,1978,洋楽で踊る店が都市に増え映画の大ヒットで若者の遊び場として定着した。
565,デコトラ,デコトラ,デコトラ,other,1970年代,昭和,1977,電飾や絵で派手に飾ったトラックが映画の人気とともに注目された。
566,デジタル時計,デジタル時計,デジタルドケイ,item,1970年代,昭和,1978,数字で時刻が表示される腕時計が安くなり若者の人気商品になった。
567,電卓,電卓,デンタク,item,1970年代,昭和,1975,激しい価格競争で小型の電卓が一気に安くなり家庭や学生にも普及した。
568,ナウい,ナウい,ナウイ,word,1970年代,昭和,1978,今風で格好よいという意味の若者言葉で1970年代後半に広く使われた。
569,ニュートラ,ニュートラ,ニュートラ,fashion,1970年代,昭和,1976,神戸の女子学生風の上品な装いが女性誌を通じて全国に広まった。
570,ニューファミリー,ニューファミリー,ニューファミリー,word,1970年代,昭和,1977,戦後生まれの若い夫婦と子供という新しい家族像を指した言葉。
571,ニューミュージック,ニューミュージック,ニューミュージック,play,1970年代,昭和,1978,従来の歌謡曲と異なる若者向けの音楽が主流になり呼び名も広まった。
572,ネッシー,ネッシー,ネッシー,other,1970年代,昭和,1976,湖の怪獣を探す調査が報じられ子供向け雑誌でも大きく取り上げられた。
573,ハンバーガー,ハンバーガー,ハンバーガー,food,1970年代,昭和,1971,店頭で買って歩きながら食べる新しい外食が都市の若者に広まった。
574,バレンタインチョコ,バレンタインチョコ,バレンタインチョコ,food,1970年代,昭和,1977,二月十四日に女性が男性へチョコを贈る習慣が菓子業界の宣伝で定着した。
575,パンタロン,パンタロン,パンタロン,fashion,1970年代,昭和,1972,裾が大きく広がったズボンが男女ともに流行し若者の定番になった。
576,パンダブーム,パンダブーム,パンダブーム,other,1970年代,昭和,1972,中国から贈られた二頭が上野に来園し動物園に長い行列ができた。
577,パンチパーマ,パンチパーマ,パンチパーマ,fashion,1970年代,昭和,1978,細かく強く縮らせた男性の髪型が理容店の定番として流行した。
578,BCL,BCL,ビーシーエル,play,1970年代,昭和,1977,海外の短波放送を聞いて受信証を集める趣味が中高生に広まった。
579,ファミリーレストラン,ファミリーレストラン,ファミリーレストラン,food,1970年代,昭和,1975,家族で気軽に洋食を食べられる店が郊外の道沿いに次々と開店した。
580,ファンシーグッズ,ファンシーグッズ,ファンシーグッズ,item,1970年代,昭和,1976,可愛い絵柄の文具や小物が少女に人気となり専門店が全国に増えた。
581,フィーバー,フィーバー,フィーバー,word,1970年代,昭和,1978,ディスコ映画の大ヒットから熱狂する様子を指す言葉として定着した。
582,フォークブーム,フォークブーム,フォークブーム,play,1970年代,昭和,1972,若者が自分の言葉で歌う音楽が支持され学生がギターを買い求めた。
583,フラッシャー付き自転車,フラッシャー付き自転車,フラッシャーツキジテンシャ,item,1970年代,昭和,1972,方向指示灯や変速レバーの付いた少年用自転車が憧れの的になった。
584,変身ブーム,変身ブーム,ヘンシンブーム,play,1970年代,昭和,1971,特撮ヒーロー番組の人気で子供が変身の掛け声や姿勢を真似て遊んだ。
585,歩行者天国,歩行者天国,ホコウシャテンゴク,other,1970年代,昭和,1970,銀座などで車道を歩行者に開放する試みが始まり休日の名物になった。
586,ホットパンツ,ホットパンツ,ホットパンツ,fashion,1970年代,昭和,1971,丈のごく短いズボンが若い女性の間で流行し街で広く見られた。
587,ボウリング,ボウリング,ボウリング,play,1970年代,昭和,1970,女性プロ選手の人気もあってボウリング場が急増し全国的な熱中ぶりを見せた。
588,マイカー,マイカー,マイカー,word,1970年代,昭和,NA,自家用車が家庭に普及し自分の車を持つことを表す言葉が広まった。
589,マイホーム主義,マイホーム主義,マイホームシュギ,word,1970年代,昭和,NA,仕事より家庭や持ち家を大切にする生き方を指す言葉として定着した。
590,窓際族,窓際族,マドギワゾク,word,1970年代,昭和,1978,仕事を任されず窓際の席に置かれた中年社員を指す言葉が新聞から広まった。
591,モラトリアム人間,モラトリアム人間,モラトリアムニンゲン,word,1970年代,昭和,1978,大人になる決断を先延ばしにする若者像を論じた本から広まった言葉。
592,モンチッチ,モンチッチ,モンチッチ,item,1970年代,昭和,1975,指をくわえた猿の人形が女児に人気となり海外にも輸出された。
593,UFOブーム,UFOブーム,ユーフォーブーム,other,1970年代,昭和,1978,未確認飛行物体の目撃談や雑誌の特集が相次ぎ子供の関心を集めた。
594,ヨーヨー,ヨーヨー,ヨーヨー,item,1970年代,昭和,1976,清涼飲料会社の販促で技を競う遊びが全国の子供に一気に広まった。
595,ラジカセ,ラジカセ,ラジカセ,item,1970年代,昭和,1976,ラジオとカセットが一体の機械が普及し録音や持ち運びが手軽になった。
596,レトルトカレー,レトルトカレー,レトルトカレー,food,1970年代,昭和,NA,袋を湯で温めるだけのカレーが普及し家庭の食事を手軽にした。
597,ロンドンブーツ,ロンドンブーツ,ロンドンブーツ,fashion,1970年代,昭和,1972,底の厚い靴が男女に流行し背が高く見える装いが人気を集めた。
598,ローラーゲーム,ローラーゲーム,ローラーゲーム,play,1970年代,昭和,1972,ローラースケートで競う米国発の団体競技がテレビ中継で人気を集めた。
