id,original,surface,pronunciation,class,extinct
924,オウシュウサイシン,オウシュウサイシン,オウシュウサイシン,双子葉,no
925,オウシュウシラカバ,オウシュウシラカバ,オウシュウシラカバ,双子葉,no
926,オウシュウマンネングサ,オウシュウマンネングサ,オウシュウマンネングサ,双子葉,no
927,オウシュウヨモギ,オウシュウヨモギ,オウシュウヨモギ,双子葉,no
928,オウセイ,オウセイ,オウセイ,双子葉,no
929,オウソウカ,オウソウカ,オウソウカ,双子葉,no
930,オウバイ,オウバイ,オウバイ,双子葉,no
931,オウバイモドキ,オウバイモドキ,オウバイモドキ,双子葉,no
932,オウフルギョウ,オウフルギョウ,オウフルギョウ,双子葉,no
933,オウレン,オウレン,オウレン,双子葉,no
934,オウレンシダ,オウレンシダ,オウレンシダ,シダ植物,no
935,オオアカウキクサ,オオアカウキクサ,オオアカウキクサ,シダ植物,no
936,オオアカネ,オオアカネ,オオアカネ,双子葉,no
937,オオアカバナ,オオアカバナ,オオアカバナ,双子葉,no
938,オオアゼスゲ,オオアゼスゲ,オオアゼスゲ,単子葉,no
939,オオアブラガヤ,オオアブラガヤ,オオアブラガヤ,単子葉,no
940,オオアマナ,オオアマナ,オオアマナ,単子葉,no
941,オオアラセイトウ,オオアラセイトウ,オオアラセイトウ,双子葉,no
942,オオアレチノギク,オオアレチノギク,オオアレチノギク,双子葉,no
943,オオアワガエリ,オオアワガエリ,オオアワガエリ,単子葉,no
944,オオアワダチソウ,オオアワダチソウ,オオアワダチソウ,双子葉,no
945,オオイタドリ,オオイタドリ,オオイタドリ,双子葉,no
946,オオイタビ,オオイタビ,オオイタビ,双子葉,no
947,オオイトスギ,オオイトスギ,オオイトスギ,裸子植物,no
948,オオイヌノフグリ,オオイヌノフグリ,オオイヌノフグリ,双子葉,no
949,オオイヌホオズキ,オオイヌホオズキ,オオイヌホオズキ,双子葉,no
950,オオイワヒトデ,オオイワヒトデ,オオイワヒトデ,シダ植物,no
951,オオウイキョウ,オオウイキョウ,オオウイキョウ,双子葉,no
952,オオウキモ,オオウキモ,オオウキモ,藻類,no
953,オオウシノケグサ,オオウシノケグサ,オオウシノケグサ,単子葉,no
954,オオウツボカズラ,オオウツボカズラ,オオウツボカズラ,双子葉,no
955,オオウメガサソウ,オオウメガサソウ,オオウメガサソウ,双子葉,no
956,オオウラジロノキ,オオウラジロノキ,オオウラジロノキ,双子葉,no
957,オオオサラン,オオオサラン,オオオサラン,単子葉,no
958,オオオナモミ,オオオナモミ,オオオナモミ,双子葉,no
959,オオオニバス,オオオニバス,オオオニバス,双子葉,no
960,オオカグマ,オオカグマ,オオカグマ,シダ植物,no
961,オオカサスゲ,オオカサスゲ,オオカサスゲ,単子葉,no
962,オオカサモチ,オオカサモチ,オオカサモチ,双子葉,no
963,オオカッコウアザミ,オオカッコウアザミ,オオカッコウアザミ,双子葉,no
964,オオカナダモ,オオカナダモ,オオカナダモ,単子葉,no
965,オオカナメモチ,オオカナメモチ,オオカナメモチ,双子葉,no
966,オオカニコウモリ,オオカニコウモリ,オオカニコウモリ,双子葉,no
967,オオカニツリ,オオカニツリ,オオカニツリ,単子葉,no
968,オオカメノキ,オオカメノキ,オオカメノキ,双子葉,no
969,オオカモメヅル,オオカモメヅル,オオカモメヅル,双子葉,no
970,オオカラスウリ,オオカラスウリ,オオカラスウリ,双子葉,no
971,オオカワズスゲ,オオカワズスゲ,オオカワズスゲ,単子葉,no
972,オオカワヂシャ,オオカワヂシャ,オオカワヂシャ,双子葉,no
973,オオガタホウケン,オオガタホウケン,オオガタホウケン,双子葉,no
974,オオガンクビソウ,オオガンクビソウ,オオガンクビソウ,双子葉,no
975,オオキソチドリ,オオキソチドリ,オオキソチドリ,単子葉,no
976,オオキツネヤナギ,オオキツネヤナギ,オオキツネヤナギ,双子葉,no
977,オオキバナカタバミ,オオキバナカタバミ,オオキバナカタバミ,双子葉,no
978,オオキンケイギク,オオキンケイギク,オオキンケイギク,双子葉,no
979,オオクグ,オオクグ,オオクグ,単子葉,no
980,オオクサアジサイ,オオクサアジサイ,オオクサアジサイ,双子葉,no
981,オオクサキビ,オオクサキビ,オオクサキビ,単子葉,no
982,オオクボシダ,オオクボシダ,オオクボシダ,シダ植物,no
983,オオケタデ,オオケタデ,オオケタデ,双子葉,no
984,オオケタネツケバナ,オオケタネツケバナ,オオケタネツケバナ,双子葉,no
985,オオケビラゴケ,オオケビラゴケ,オオケビラゴケ,コケ植物,no
986,オオコケシノブ,オオコケシノブ,オオコケシノブ,シダ植物,no
987,オオサンカクイ,オオサンカクイ,オオサンカクイ,単子葉,no
988,オオサンザシ,オオサンザシ,オオサンザシ,双子葉,no
989,オオサンショウソウ,オオサンショウソウ,オオサンショウソウ,双子葉,no
990,オオサンショウモ,オオサンショウモ,オオサンショウモ,シダ植物,no
991,オオシコロ,オオシコロ,オオシコロ,藻類,no
992,オオシノブゴケ,オオシノブゴケ,オオシノブゴケ,コケ植物,no
993,オオシマウツギ,オオシマウツギ,オオシマウツギ,双子葉,no
994,オオシマザクラ,オオシマザクラ,オオシマザクラ,双子葉,no
995,オオシマムラサキ,オオシマムラサキ,オオシマムラサキ,双子葉,no
996,オオシンジュガヤ,オオシンジュガヤ,オオシンジュガヤ,単子葉,no
997,オオジシバリ,オオジシバリ,オオジシバリ,双子葉,no
998,オオゼンテイカ,オオゼンテイカ,オオゼンテイカ,単子葉,no
999,オオタカネバラ,オオタカネバラ,オオタカネバラ,双子葉,no
1000,オオタチツボスミレ,オオタチツボスミレ,オオタチツボスミレ,双子葉,no
1001,オオタチヤナギ,オオタチヤナギ,オオタチヤナギ,双子葉,no
1002,オオタニワタリ,オオタニワタリ,オオタニワタリ,シダ植物,no
1003,オオダイコンソウ,オオダイコンソウ,オオダイコンソウ,双子葉,no
1004,オオチゴユリ,オオチゴユリ,オオチゴユリ,単子葉,no
1005,オオツクバネウツギ,オオツクバネウツギ,オオツクバネウツギ,双子葉,no
1006,オオツヅラフジ,オオツヅラフジ,オオツヅラフジ,双子葉,no
1007,オオツルハナガサ,オオツルハナガサ,オオツルハナガサ,双子葉,no
1008,オオツルボ,オオツルボ,オオツルボ,単子葉,no
1009,オオトウワタ,オオトウワタ,オオトウワタ,双子葉,no
1010,オオトキワイヌビワ,オオトキワイヌビワ,オオトキワイヌビワ,双子葉,no
1011,オオトリゲモ,オオトリゲモ,オオトリゲモ,単子葉,no
1012,オオナキリスゲ,オオナキリスゲ,オオナキリスゲ,単子葉,no
1013,オオナワシロイチゴ,オオナワシロイチゴ,オオナワシロイチゴ,双子葉,no
1014,オオナンバンギセル,オオナンバンギセル,オオナンバンギセル,双子葉,no
1015,オオニガナ,オオニガナ,オオニガナ,双子葉,no
1016,オオニシキソウ,オオニシキソウ,オオニシキソウ,双子葉,no
1017,オオハナウド,オオハナウド,オオハナウド,双子葉,no
1018,オオハナワラビ,オオハナワラビ,オオハナワラビ,シダ植物,no
1019,オオハマギキョウ,オオハマギキョウ,オオハマギキョウ,双子葉,no
1020,オオハマボウ,オオハマボウ,オオハマボウ,双子葉,no
1021,オオハリガネゴケ,オオハリガネゴケ,オオハリガネゴケ,コケ植物,no
1022,オオハルシャギク,オオハルシャギク,オオハルシャギク,双子葉,no
1023,オオハンゲ,オオハンゲ,オオハンゲ,単子葉,no
1024,オオハンゴンソウ,オオハンゴンソウ,オオハンゴンソウ,双子葉,no
1025,オオバアオサ,オオバアオサ,オオバアオサ,藻類,no
1026,オオバアカテツ,オオバアカテツ,オオバアカテツ,双子葉,no
1027,オオバアコウ,オオバアコウ,オオバアコウ,双子葉,no
1028,オオバアサガオ,オオバアサガオ,オオバアサガオ,双子葉,no
1029,オオバアサガラ,オオバアサガラ,オオバアサガラ,双子葉,no
1030,オオバイカモ,オオバイカモ,オオバイカモ,双子葉,no
1031,オオバイケイソウ,オオバイケイソウ,オオバイケイソウ,単子葉,no
1032,オオバイチジク,オオバイチジク,オオバイチジク,双子葉,no
1033,オオバイヌビワ,オオバイヌビワ,オオバイヌビワ,双子葉,no
1034,オオバウマノスズクサ,オオバウマノスズクサ,オオバウマノスズクサ,双子葉,no
1035,オオバキスミレ,オオバキスミレ,オオバキスミレ,双子葉,no
1036,オオバキリン,オオバキリン,オオバキリン,双子葉,no
1037,オオバギ,オオバギ,オオバギ,双子葉,no
1038,オオバギボウシ,オオバギボウシ,オオバギボウシ,単子葉,no
1039,オオバクサフジ,オオバクサフジ,オオバクサフジ,双子葉,no
1040,オオバゲッキツ,オオバゲッキツ,オオバゲッキツ,双子葉,no
1041,オオバコ,オオバコ,オオバコ,双子葉,no
1042,オオバコウモリ,オオバコウモリ,オオバコウモリ,双子葉,no
1043,オオバショウマ,オオバショウマ,オオバショウマ,双子葉,no
1044,オオバジャノヒゲ,オオバジャノヒゲ,オオバジャノヒゲ,単子葉,no
1045,オオバスノキ,オオバスノキ,オオバスノキ,双子葉,no
1046,オオバセンキュウ,オオバセンキュウ,オオバセンキュウ,双子葉,no
1047,オオバタケシマラン,オオバタケシマラン,オオバタケシマラン,単子葉,no
1048,オオバタネツケバナ,オオバタネツケバナ,オオバタネツケバナ,双子葉,no
1049,オオバチドメ,オオバチドメ,オオバチドメ,双子葉,no
1050,オオバツツジ,オオバツツジ,オオバツツジ,双子葉,no
1051,オオバナアサガオ,オオバナアサガオ,オオバナアサガオ,双子葉,no
1052,オオバナオケラ,オオバナオケラ,オオバナオケラ,双子葉,no
1053,オオバナカズラ,オオバナカズラ,オオバナカズラ,双子葉,no
1054,オオバナテンジクアオイ,オオバナテンジクアオイ,オオバナテンジクアオイ,双子葉,no
1055,オオバナノエンレイソウ,オオバナノエンレイソウ,オオバナノエンレイソウ,単子葉,no
1056,オオバナノコギリソウ,オオバナノコギリソウ,オオバナノコギリソウ,双子葉,no
1057,オオバナノミミナグサ,オオバナノミミナグサ,オオバナノミミナグサ,双子葉,no
1058,オオバナミズキンバイ,オオバナミズキンバイ,オオバナミズキンバイ,双子葉,no
1059,オオバノイノモトソウ,オオバノイノモトソウ,オオバノイノモトソウ,シダ植物,no
1060,オオバノコギリモク,オオバノコギリモク,オオバノコギリモク,藻類,no
1061,オオバノトンボソウ,オオバノトンボソウ,オオバノトンボソウ,単子葉,no
1062,オオバノボタン,オオバノボタン,オオバノボタン,双子葉,no
1063,オオバノヤエムグラ,オオバノヤエムグラ,オオバノヤエムグラ,双子葉,no
1064,オオバベニガシワ,オオバベニガシワ,オオバベニガシワ,双子葉,no
1065,オオバボダイジュ,オオバボダイジュ,オオバボダイジュ,双子葉,no
1066,オオバマホガニー,オオバマホガニー,オオバマホガニー,双子葉,no
1067,オオバミゾホオズキ,オオバミゾホオズキ,オオバミゾホオズキ,双子葉,no
1068,オオバヤシャブシ,オオバヤシャブシ,オオバヤシャブシ,双子葉,no
1069,オオバヤドリノボタン,オオバヤドリノボタン,オオバヤドリノボタン,双子葉,no
1070,オオバライチゴ,オオバライチゴ,オオバライチゴ,双子葉,no
1071,オオバルリミノキ,オオバルリミノキ,オオバルリミノキ,双子葉,no
1072,オオバンガジュツ,オオバンガジュツ,オオバンガジュツ,単子葉,no
1073,オオヒナノウスツボ,オオヒナノウスツボ,オオヒナノウスツボ,双子葉,no
1074,オオヒメクグ,オオヒメクグ,オオヒメクグ,単子葉,no
1075,オオヒモゴケ,オオヒモゴケ,オオヒモゴケ,コケ植物,no
1076,オオヒョウタンボク,オオヒョウタンボク,オオヒョウタンボク,双子葉,no
1077,オオヒラウスユキソウ,オオヒラウスユキソウ,オオヒラウスユキソウ,双子葉,no
1078,オオヒンジガヤツリ,オオヒンジガヤツリ,オオヒンジガヤツリ,単子葉,no
1079,オオフサゴケ,オオフサゴケ,オオフサゴケ,コケ植物,no
1080,オオフサモ,オオフサモ,オオフサモ,双子葉,no
1081,オオフタバムグラ,オオフタバムグラ,オオフタバムグラ,双子葉,no
1082,オオフトイ,オオフトイ,オオフトイ,単子葉,no
1083,オオブタクサ,オオブタクサ,オオブタクサ,双子葉,no
1084,オオベニウチワ,オオベニウチワ,オオベニウチワ,単子葉,no
1085,オオベニウツギ,オオベニウツギ,オオベニウツギ,双子葉,no
1086,オオベニゴウカン,オオベニゴウカン,オオベニゴウカン,双子葉,no
1087,オオベニミカン,オオベニミカン,オオベニミカン,双子葉,no
1088,オオベンケイソウ,オオベンケイソウ,オオベンケイソウ,双子葉,no
1089,オオホウカンボク,オオホウカンボク,オオホウカンボク,双子葉,no
1090,オオホザキアヤメ,オオホザキアヤメ,オオホザキアヤメ,単子葉,no
1091,オオホナガアオゲイトウ,オオホナガアオゲイトウ,オオホナガアオゲイトウ,双子葉,no
1092,オオマツヨイグサ,オオマツヨイグサ,オオマツヨイグサ,双子葉,no
1093,オオマムシグサ,オオマムシグサ,オオマムシグサ,単子葉,no
1094,オオマルバノホロシ,オオマルバノホロシ,オオマルバノホロシ,双子葉,no
1095,オオミズゴケ,オオミズゴケ,オオミズゴケ,コケ植物,no
1096,オオミツバショウマ,オオミツバショウマ,オオミツバショウマ,双子葉,no
1097,オオミテングヤシ,オオミテングヤシ,オオミテングヤシ,単子葉,no
1098,オオミドリボウキ,オオミドリボウキ,オオミドリボウキ,単子葉,no
1099,オオミネザクラ,オオミネザクラ,オオミネザクラ,双子葉,no
1100,オオミノミサオノキ,オオミノミサオノキ,オオミノミサオノキ,双子葉,no
1101,オオミフタバガキ,オオミフタバガキ,オオミフタバガキ,双子葉,no
1102,オオミヤシ,オオミヤシ,オオミヤシ,単子葉,no
1103,オオムギ,オオムギ,オオムギ,単子葉,no
1104,オオモクセイ,オオモクセイ,オオモクセイ,双子葉,no
1105,オオモミジ,オオモミジ,オオモミジ,双子葉,no
1106,オオモミジガサ,オオモミジガサ,オオモミジガサ,双子葉,no
1107,オオヤグルマシダ,オオヤグルマシダ,オオヤグルマシダ,シダ植物,no
1108,オオヤハズエンドウ,オオヤハズエンドウ,オオヤハズエンドウ,双子葉,no
1109,オオヤブツルアズキ,オオヤブツルアズキ,オオヤブツルアズキ,双子葉,no
1110,オオヤマオダマキ,オオヤマオダマキ,オオヤマオダマキ,双子葉,no
1111,オオヤマサギソウ,オオヤマサギソウ,オオヤマサギソウ,単子葉,no
1112,オオヤマザクラ,オオヤマザクラ,オオヤマザクラ,双子葉,no
1113,オオヤマショウガ,オオヤマショウガ,オオヤマショウガ,単子葉,no
1114,オオヤマチョウチンゴケ,オオヤマチョウチンゴケ,オオヤマチョウチンゴケ,コケ植物,no
1115,オオヤマフスマ,オオヤマフスマ,オオヤマフスマ,双子葉,no
1116,オオヤマレンゲ,オオヤマレンゲ,オオヤマレンゲ,双子葉,no
1117,オオユリワサビ,オオユリワサビ,オオユリワサビ,双子葉,no
1118,オオヨモギ,オオヨモギ,オオヨモギ,双子葉,no
1119,オオレイジンソウ,オオレイジンソウ,オオレイジンソウ,双子葉,no
1120,オオワクノテ,オオワクノテ,オオワクノテ,双子葉,no
1121,オカ,オカ,オカ,双子葉,no
1122,オカオグルマ,オカオグルマ,オカオグルマ,双子葉,no
1123,オカトラノオ,オカトラノオ,オカトラノオ,双子葉,no
1124,オカヒジキ,オカヒジキ,オカヒジキ,双子葉,no
1125,オカミズオジギソウ,オカミズオジギソウ,オカミズオジギソウ,双子葉,no
1126,オカメザクラ,オカメザクラ,オカメザクラ,双子葉,no
1127,オカメザサ,オカメザサ,オカメザサ,単子葉,no
1128,オカメヅタ,オカメヅタ,オカメヅタ,双子葉,no
1129,オカン,オカン,オカン,双子葉,no
1130,オガコウモリ,オガコウモリ,オガコウモリ,双子葉,no
1131,オガサワラアオグス,オガサワラアオグス,オガサワラアオグス,双子葉,no
1132,オガサワラアザミ,オガサワラアザミ,オガサワラアザミ,双子葉,no
1133,オガサワラクチナシ,オガサワラクチナシ,オガサワラクチナシ,双子葉,no
1134,オガサワラグミ,オガサワラグミ,オガサワラグミ,双子葉,no
1135,オガサワラグワ,オガサワラグワ,オガサワラグワ,双子葉,no
1136,オガサワラシロダモ,オガサワラシロダモ,オガサワラシロダモ,双子葉,no
1137,オガサワラスズメノヒエ,オガサワラスズメノヒエ,オガサワラスズメノヒエ,単子葉,no
1138,オガサワラビロウ,オガサワラビロウ,オガサワラビロウ,単子葉,no
1139,オガサワラモクマオ,オガサワラモクマオ,オガサワラモクマオ,双子葉,no
1140,オガタマノキ,オガタマノキ,オガタマノキ,双子葉,no
1141,オガラバナ,オガラバナ,オガラバナ,双子葉,no
1142,オガルカヤ,オガルカヤ,オガルカヤ,単子葉,no
1143,オキチモズク,オキチモズク,オキチモズク,藻類,no
1144,オキナグサ,オキナグサ,オキナグサ,双子葉,no
1145,オキナヨモギ,オキナヨモギ,オキナヨモギ,双子葉,no
1146,オキナワウラジロガシ,オキナワウラジロガシ,オキナワウラジロガシ,双子葉,no
1147,オキナワウラボシ,オキナワウラボシ,オキナワウラボシ,シダ植物,no
1148,オキナワキジノオ,オキナワキジノオ,オキナワキジノオ,シダ植物,no
1149,オキナワギク,オキナワギク,オキナワギク,双子葉,no
1150,オキナワクジャクシダ,オキナワクジャクシダ,オキナワクジャクシダ,シダ植物,no
1151,オキナワスゲ,オキナワスゲ,オキナワスゲ,単子葉,no
1152,オキナワスズムシソウ,オキナワスズムシソウ,オキナワスズムシソウ,双子葉,no
1153,オキナワスズメウリ,オキナワスズメウリ,オキナワスズメウリ,双子葉,no
1154,オキナワスミレ,オキナワスミレ,オキナワスミレ,双子葉,no
1155,オキナワチドリ,オキナワチドリ,オキナワチドリ,単子葉,no
1156,オキナワツゲ,オキナワツゲ,オキナワツゲ,双子葉,no
1157,オキナワハイネズ,オキナワハイネズ,オキナワハイネズ,裸子植物,no
1158,オキナワハグマ,オキナワハグマ,オキナワハグマ,双子葉,no
1159,オキナワマツバボタン,オキナワマツバボタン,オキナワマツバボタン,双子葉,no
1160,オキナワミチシバ,オキナワミチシバ,オキナワミチシバ,単子葉,no
1161,オキナワモズク,オキナワモズク,オキナワモズク,藻類,no
1162,オキムム・キリマンドゥスカリクム,オキムム・キリマンドゥスカリクム,オキムム・キリマンドゥスカリクム,双子葉,no
1163,オギ,オギ,オギ,単子葉,no
1164,オギススキ,オギススキ,オギススキ,単子葉,no
1165,オギノツメ,オギノツメ,オギノツメ,双子葉,no
1166,オクエゾサイシン,オクエゾサイシン,オクエゾサイシン,双子葉,no
1167,オククルマムグラ,オククルマムグラ,オククルマムグラ,双子葉,no
1168,オクシモハギ,オクシモハギ,オクシモハギ,双子葉,no
1169,オクトネホシクサ,オクトネホシクサ,オクトネホシクサ,単子葉,no
1170,オクナ・キルキー,オクナ・キルキー,オクナ・キルキー,双子葉,no
1171,オクナ・セルラタ,オクナ・セルラタ,オクナ・セルラタ,双子葉,no
1172,オクノカンスゲ,オクノカンスゲ,オクノカンスゲ,単子葉,no
1173,オクミシマサイコ,オクミシマサイコ,オクミシマサイコ,双子葉,no
1174,オクメ,オクメ,オクメ,双子葉,no
1175,オクヤマガラシ,オクヤマガラシ,オクヤマガラシ,双子葉,no
1176,オクヤマザサ,オクヤマザサ,オクヤマザサ,単子葉,no
1177,オクラ,オクラ,オクラ,双子葉,no
1178,オグラセンノウ,オグラセンノウ,オグラセンノウ,双子葉,no
1179,オケラ,オケラ,オケラ,双子葉,no
1180,オゴノリ,オゴノリ,オゴノリ,藻類,no
1181,オサシダ,オサシダ,オサシダ,シダ植物,no
1182,オサバグサ,オサバグサ,オサバグサ,双子葉,no
1183,オシダ,オシダ,オシダ,シダ植物,no
1184,オシャグジタケ,オシャグジタケ,オシャグジタケ,双子葉,no
1185,オシリス・アルバ,オシリス・アルバ,オシリス・アルバ,双子葉,no
1186,オシロイイヌジシャ,オシロイイヌジシャ,オシロイイヌジシャ,双子葉,no
1187,オシロイバナ,オシロイバナ,オシロイバナ,双子葉,no
1188,オジギソウ,オジギソウ,オジギソウ,双子葉,no
1189,オスムンダ・バケリー,オスムンダ・バケリー,オスムンダ・バケリー,シダ植物,no
1190,オスモキシロン・リネアレ,オスモキシロン・リネアレ,オスモキシロン・リネアレ,双子葉,no
1191,オゼソウ,オゼソウ,オゼソウ,単子葉,no
1192,オゼヌマアザミ,オゼヌマアザミ,オゼヌマアザミ,双子葉,no
1193,オタカラコウ,オタカラコウ,オタカラコウ,双子葉,no
1194,オタネニンジン,オタネニンジン,オタネニンジン,双子葉,no
1195,オタルスゲ,オタルスゲ,オタルスゲ,単子葉,no
1196,オッタチカタバミ,オッタチカタバミ,オッタチカタバミ,双子葉,no
1197,オッテリア・コルダータ,オッテリア・コルダータ,オッテリア・コルダータ,単子葉,no
1198,オトギリソウ,オトギリソウ,オトギリソウ,双子葉,no
1199,オトコエシ,オトコエシ,オトコエシ,双子葉,no
1200,オトコヨウゾメ,オトコヨウゾメ,オトコヨウゾメ,双子葉,no
1201,オトコヨモギ,オトコヨモギ,オトコヨモギ,双子葉,no
1202,オトメアオイ,オトメアオイ,オトメアオイ,双子葉,no
1203,オトメアゼナ,オトメアゼナ,オトメアゼナ,双子葉,no
1204,オトメイヌゴマ,オトメイヌゴマ,オトメイヌゴマ,双子葉,no
1205,オトメエンゴサク,オトメエンゴサク,オトメエンゴサク,双子葉,no
1206,オトメギキョウ,オトメギキョウ,オトメギキョウ,双子葉,no
1207,オトメクジャク,オトメクジャク,オトメクジャク,シダ植物,no
1208,オトロビウム・プベッセンス,オトロビウム・プベッセンス,オトロビウム・プベッセンス,双子葉,no
1209,オドラティシマオーキッド,オドラティシマオーキッド,オドラティシマオーキッド,単子葉,no
1210,オドリコソウ,オドリコソウ,オドリコソウ,双子葉,no
1211,オドリコテンナンショウ,オドリコテンナンショウ,オドリコテンナンショウ,単子葉,no
1212,オナガエビネ,オナガエビネ,オナガエビネ,単子葉,no
1213,オナガサイシン,オナガサイシン,オナガサイシン,双子葉,no
1214,オナモミ,オナモミ,オナモミ,双子葉,no
1215,オニアザミ,オニアザミ,オニアザミ,双子葉,no
1216,オニアマノリ,オニアマノリ,オニアマノリ,藻類,no
1217,オニウシノケグサ,オニウシノケグサ,オニウシノケグサ,単子葉,no
1218,オニガヤツリ,オニガヤツリ,オニガヤツリ,単子葉,no
1219,オニク,オニク,オニク,双子葉,no
1220,オニクラマゴケ,オニクラマゴケ,オニクラマゴケ,シダ植物,no
1221,オニグルミ,オニグルミ,オニグルミ,双子葉,no
1222,オニゲシ,オニゲシ,オニゲシ,双子葉,no
1223,オニシオガマ,オニシオガマ,オニシオガマ,双子葉,no
1224,オニシバ,オニシバ,オニシバ,単子葉,no
1225,オニシバリ,オニシバリ,オニシバリ,双子葉,no
1226,オニシモツケ,オニシモツケ,オニシモツケ,双子葉,no
1227,オニスゲ,オニスゲ,オニスゲ,単子葉,no
1228,オニゼンマイ,オニゼンマイ,オニゼンマイ,シダ植物,no
1229,オニタカサブロウ,オニタカサブロウ,オニタカサブロウ,双子葉,no
1230,オニタビラコ,オニタビラコ,オニタビラコ,双子葉,no
1231,オニドコロ,オニドコロ,オニドコロ,単子葉,no
1232,オニナルコスゲ,オニナルコスゲ,オニナルコスゲ,単子葉,no
1233,オニノゲシ,オニノゲシ,オニノゲシ,双子葉,no
1234,オニノヤガラ,オニノヤガラ,オニノヤガラ,単子葉,no
1235,オニハマダイコン,オニハマダイコン,オニハマダイコン,双子葉,no
1236,オニバス,オニバス,オニバス,双子葉,no
1237,オニヒカゲワラビ,オニヒカゲワラビ,オニヒカゲワラビ,シダ植物,no
1238,オニヒバ,オニヒバ,オニヒバ,裸子植物,no
1239,オニヒョウタンボク,オニヒョウタンボク,オニヒョウタンボク,双子葉,no
1240,オニマタタビ,オニマタタビ,オニマタタビ,双子葉,no
1241,オニユリ,オニユリ,オニユリ,単子葉,no
1242,オニルリソウ,オニルリソウ,オニルリソウ,双子葉,no
1243,オネヤマザクラ,オネヤマザクラ,オネヤマザクラ,双子葉,no
1244,オノエラン,オノエラン,オノエラン,単子葉,no
1245,オノスマ・トルネンシス,オノスマ・トルネンシス,オノスマ・トルネンシス,双子葉,no
1246,オノニス・スピノーザ,オノニス・スピノーザ,オノニス・スピノーザ,双子葉,no
1247,オハイオトチノキ,オハイオトチノキ,オハイオトチノキ,双子葉,no
1248,オハグロスゲ,オハグロスゲ,オハグロスゲ,単子葉,no
1249,オヒアレフア,オヒアレフア,オヒアレフア,双子葉,no
1250,オヒゲシバ,オヒゲシバ,オヒゲシバ,単子葉,no
1251,オヒシバ,オヒシバ,オヒシバ,単子葉,no
1252,オヒョウ,オヒョウ,オヒョウ,双子葉,no
1253,オヒルギ,オヒルギ,オヒルギ,双子葉,no
1254,オヒルムシロ,オヒルムシロ,オヒルムシロ,単子葉,no
1255,オフリス・アピフェラ,オフリス・アピフェラ,オフリス・アピフェラ,単子葉,no
1256,オフリス・スコロパクス,オフリス・スコロパクス,オフリス・スコロパクス,単子葉,no
1257,オヘビイチゴ,オヘビイチゴ,オヘビイチゴ,双子葉,no
1258,オベチェ,オベチェ,オベチェ,双子葉,no
1259,オボロヅキ,オボロヅキ,オボロヅキ,双子葉,no
1260,オミナエシ,オミナエシ,オミナエシ,双子葉,no
1261,オモゴウテンナンショウ,オモゴウテンナンショウ,オモゴウテンナンショウ,単子葉,no
1262,オモダカ,オモダカ,オモダカ,単子葉,no
1263,オモト,オモト,オモト,双子葉,no
1264,オモロカンアオイ,オモロカンアオイ,オモロカンアオイ,双子葉,no
1265,オヤブジラミ,オヤブジラミ,オヤブジラミ,双子葉,no
1266,オヤマソバ,オヤマソバ,オヤマソバ,双子葉,no
1267,オヤマナデシコ,オヤマナデシコ,オヤマナデシコ,双子葉,no
1268,オヤマボクチ,オヤマボクチ,オヤマボクチ,双子葉,no
1269,オヤマリンドウ,オヤマリンドウ,オヤマリンドウ,双子葉,no
1270,オヤリハグマ,オヤリハグマ,オヤリハグマ,双子葉,no
1271,オランジェロ,オランジェロ,オランジェロ,双子葉,no
1272,オランダガラシ,オランダガラシ,オランダガラシ,双子葉,no
1273,オランダビユ,オランダビユ,オランダビユ,双子葉,no
1274,オランダフウロ,オランダフウロ,オランダフウロ,双子葉,no
1275,オランダミミナグサ,オランダミミナグサ,オランダミミナグサ,双子葉,no
1276,オリエンタルシデ,オリエンタルシデ,オリエンタルシデ,双子葉,no
1277,オリザ・ルフィポゴン,オリザ・ルフィポゴン,オリザ・ルフィポゴン,単子葉,no
1278,オリヅルスミレ,オリヅルスミレ,オリヅルスミレ,双子葉,no
1279,オリヅルラン,オリヅルラン,オリヅルラン,単子葉,no
1280,オリーブ,オリーブ,オリーブ,双子葉,no
1281,オルガンパイプサボテン,オルガンパイプサボテン,オルガンパイプサボテン,双子葉,no
1282,オルキス・イタリカ,オルキス・イタリカ,オルキス・イタリカ,単子葉,no
1283,オルトドンティウム・リネアレ,オルトドンティウム・リネアレ,オルトドンティウム・リネアレ,コケ植物,no
1284,オルモージア・フォルディアーナ,オルモージア・フォルディアーナ,オルモージア・フォルディアーナ,双子葉,no
1285,オレアリア・アデノカルパ,オレアリア・アデノカルパ,オレアリア・アデノカルパ,双子葉,no
1286,オレア・カペンシス,オレア・カペンシス,オレア・カペンシス,双子葉,no
1287,オレガノ,オレガノ,オレガノ,双子葉,no
1288,オレゴンアッシュ,オレゴンアッシュ,オレゴンアッシュ,双子葉,no
1289,オレゴン・ホワイト・オーク,オレゴン・ホワイト・オーク,オレゴン・ホワイト・オーク,双子葉,no
1290,オレンジ,オレンジ,オレンジ,双子葉,no
1291,オレンジストーンナッツ,オレンジストーンナッツ,オレンジストーンナッツ,双子葉,no
1292,オレンジリリー,オレンジリリー,オレンジリリー,単子葉,no
1293,オンシジウム・オブリザタム,オンシジウム・オブリザタム,オンシジウム・オブリザタム,単子葉,no
1294,オンシジウム・オルニソリンクム,オンシジウム・オルニソリンクム,オンシジウム・オルニソリンクム,単子葉,no
