id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
264,シェイン・トップ,トップ,トップ,family,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669,Shayne Topp,アメリカ合衆国の俳優とコメディアン。,444000,2026-08-18,,,,global,NA
264,シェイン・トップ,シェイン,シェイン,given,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669,Shayne Topp,アメリカ合衆国の俳優とコメディアン。,444000,2026-08-18,,,,global,NA
264,シェイン・トップ,シェイン・トップ,シェイン・トップ,full,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669,Shayne Topp,アメリカ合衆国の俳優とコメディアン。,444000,2026-08-18,,,,global,NA
267,シェーン・ドーソン,ドーソン,ドーソン,family,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078,shane,作家、コメディアン、俳優、映画監督、メイクアップアーティスト、音楽家。,18500000,2026-08-18,,,,global,NA
267,シェーン・ドーソン,シェーン,シェーン,given,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078,shane,作家、コメディアン、俳優、映画監督、メイクアップアーティスト、音楽家。,18500000,2026-08-18,,,,global,NA
267,シェーン・ドーソン,シェーン・ドーソン,シェーン・ドーソン,full,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078,shane,作家、コメディアン、俳優、映画監督、メイクアップアーティスト、音楽家。,18500000,2026-08-18,,,,global,NA
268,シバター,シバター,シバター,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shibatar.jpg,https://commons.wikimedia.org/wiki/File:Shibatar.jpg,Q18817645,PROWRESTLING SHIBATAR ZZ,男性総合格闘家、プロレスラー、ポーカープレイヤー、YouTuber。,1130000,2026-08-18,,,,japan,NA
270,シャーリー・カリー,カリー,カリー,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950,Shirley Curry,ゲーム実況者。,1300000,2026-08-18,,,,global,no
270,シャーリー・カリー,シャーリー,シャーリー,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950,Shirley Curry,ゲーム実況者。,1300000,2026-08-18,,,,global,no
270,シャーリー・カリー,シャーリー・カリー,シャーリー・カリー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950,Shirley Curry,ゲーム実況者。,1300000,2026-08-18,,,,global,no
271,シュアン,シュアン,シュアン,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ce65d4ee8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ce65d4ee8e.svg,Q18338681,Hsuanシュアン咻咻萱,日本の女性アイドルグループ『スルースキルズ』の一期生メンバー。,109000,2026-08-18,,,,japan,NA
272,シュラウド,シュラウド,シュラウド,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shroud_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shroud_cropped.jpg,Q30502174,shroud,Counter-Strike: Global Offensive（CS:GO）の元プロゲーマー。,6790000,2026-08-18,,,,global,NA
273,ショアイブ・アクタール,アクタール,アクタール,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330,Shoaib Akhtar,そして、世界記録を持っている。,3780000,2026-08-18,,,,global,no
273,ショアイブ・アクタール,ショアイブ,ショアイブ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330,Shoaib Akhtar,そして、世界記録を持っている。,3780000,2026-08-18,,,,global,no
273,ショアイブ・アクタール,ショアイブ・アクタール,ショアイブ・アクタール,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330,Shoaib Akhtar,そして、世界記録を持っている。,3780000,2026-08-18,,,,global,no
276,シークエンスはやとも,シークエンスはやとも,シークエンスハヤトモ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b2252fd3d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b2252fd3d7.svg,Q97341845,シークエンスはやともチャンネル〜1人で見えるもん。〜,男性お笑い芸人、YouTuber。,519000,2026-08-18,,,,japan,no
277,シーラン・ジェイ・ジャオ,ジャオ,ジャオ,family,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122,Xiran Jay Zhao,デビュー小説の『鋼鉄紅女』はニューヨーク・タイムズ紙のベストセラーの1位となり、2021年の英国SF協会賞若年読者向け部門を受賞した。,664000,2026-08-18,,,,global,NA
277,シーラン・ジェイ・ジャオ,シーラン,シーラン,given,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122,Xiran Jay Zhao,デビュー小説の『鋼鉄紅女』はニューヨーク・タイムズ紙のベストセラーの1位となり、2021年の英国SF協会賞若年読者向け部門を受賞した。,664000,2026-08-18,,,,global,NA
277,シーラン・ジェイ・ジャオ,シーラン・ジェイ・ジャオ,シーラン・ジェイ・ジャオ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122,Xiran Jay Zhao,デビュー小説の『鋼鉄紅女』はニューヨーク・タイムズ紙のベストセラーの1位となり、2021年の英国SF協会賞若年読者向け部門を受賞した。,664000,2026-08-18,,,,global,NA
278,ジェイク・ザイラス,ザイラス,ザイラス,family,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357,Jake Zyrus,YouTubeから人気を得た歌手で、オプラ・ウィンフリーに「世界一才能のある少女」と称された。,173000,2026-08-18,,,,global,NA
278,ジェイク・ザイラス,ジェイク,ジェイク,given,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357,Jake Zyrus,YouTubeから人気を得た歌手で、オプラ・ウィンフリーに「世界一才能のある少女」と称された。,173000,2026-08-18,,,,global,NA
278,ジェイク・ザイラス,ジェイク・ザイラス,ジェイク・ザイラス,full,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357,Jake Zyrus,YouTubeから人気を得た歌手で、オプラ・ウィンフリーに「世界一才能のある少女」と称された。,173000,2026-08-18,,,,global,NA
279,ジェイク・ポール,ポール,ポール,family,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026,Jake Paul,アメリカ合衆国のプロボクサー、インフルエンサー、元俳優。,21000000,2026-08-18,,,,global,NA
279,ジェイク・ポール,ジェイク,ジェイク,given,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026,Jake Paul,アメリカ合衆国のプロボクサー、インフルエンサー、元俳優。,21000000,2026-08-18,,,,global,NA
279,ジェイク・ポール,ジェイク・ポール,ジェイク・ポール,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026,Jake Paul,アメリカ合衆国のプロボクサー、インフルエンサー、元俳優。,21000000,2026-08-18,,,,global,NA
282,ジェドソン・ライプリー,ライプリー,ライプリー,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540,Judson Laipply,コメディアンである。,110000,2026-08-18,,,,global,no
282,ジェドソン・ライプリー,ジェドソン,ジェドソン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540,Judson Laipply,コメディアンである。,110000,2026-08-18,,,,global,no
282,ジェドソン・ライプリー,ジェドソン・ライプリー,ジェドソン・ライプリー,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540,Judson Laipply,コメディアンである。,110000,2026-08-18,,,,global,no
283,ジェナ・マーブルス,マーブルス,マーブルス,family,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331,JennaMarbles,元YouTuber。,19400000,2026-08-18,,,,global,NA
283,ジェナ・マーブルス,ジェナ,ジェナ,given,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331,JennaMarbles,元YouTuber。,19400000,2026-08-18,,,,global,NA
283,ジェナ・マーブルス,ジェナ・マーブルス,ジェナ・マーブルス,full,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331,JennaMarbles,元YouTuber。,19400000,2026-08-18,,,,global,NA
284,ジェマ・ルイーズ,ルイーズ,ルイーズ,family,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,https://commons.wikimedia.org/wiki/File:Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,Q64785889,ジェマ・ルイーズ,グラビアアイドル、コスプレイヤー、YouTuber、Tiktoker、モデル。,123000,2026-08-18,,,,global,NA
284,ジェマ・ルイーズ,ジェマ,ジェマ,given,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,https://commons.wikimedia.org/wiki/File:Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,Q64785889,ジェマ・ルイーズ,グラビアアイドル、コスプレイヤー、YouTuber、Tiktoker、モデル。,123000,2026-08-18,,,,global,NA
284,ジェマ・ルイーズ,ジェマ・ルイーズ,ジェマ・ルイーズ,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,https://commons.wikimedia.org/wiki/File:Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,Q64785889,ジェマ・ルイーズ,グラビアアイドル、コスプレイヤー、YouTuber、Tiktoker、モデル。,123000,2026-08-18,,,,global,NA
285,ジェリー・ヘイル,ヘイル,ヘイル,family,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121,Jerry Heil,シンガーソングライター、ユーチューバー。,581000,2026-08-18,,,,global,NA
285,ジェリー・ヘイル,ジェリー,ジェリー,given,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121,Jerry Heil,シンガーソングライター、ユーチューバー。,581000,2026-08-18,,,,global,NA
285,ジェリー・ヘイル,ジェリー・ヘイル,ジェリー・ヘイル,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121,Jerry Heil,シンガーソングライター、ユーチューバー。,581000,2026-08-18,,,,global,NA
286,ジジ・ゴージャス,ゴージャス,ゴージャス,family,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337,Gigi Gorgeous,モデルと俳優。,2650000,2026-08-18,,,,global,NA
286,ジジ・ゴージャス,ジジ,ジジ,given,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337,Gigi Gorgeous,モデルと俳優。,2650000,2026-08-18,,,,global,NA
286,ジジ・ゴージャス,ジジ・ゴージャス,ジジ・ゴージャス,full,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337,Gigi Gorgeous,モデルと俳優。,2650000,2026-08-18,,,,global,NA
287,ジディオン,ジディオン,ジディオン,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4272a0b2d0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4272a0b2d0.svg,Q114297153,JiDion,元Twitchストリーマー。,8510000,2026-08-18,,,,global,NA
288,ジブおじさん,ジブおじさん,ジブオジサン,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ghib_Ojisan_with_guitar_in_Croatia_in_2017.png,https://commons.wikimedia.org/wiki/File:Ghib_Ojisan_with_guitar_in_Croatia_in_2017.png,Q107455747,Ghib Ojisan,ジブリおじさん、ケンとも呼ばれている。,362000,2026-08-18,,,,global,NA
290,ジャスティン・エザリック,エザリック,エザリック,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/IJustine_2015.jpg,https://commons.wikimedia.org/wiki/File:IJustine_2015.jpg,Q2372674,iJustine,とはアメリカ合衆国のバイラルビデオコメディアン、インターネットパーソナリティである。,7050000,2026-08-18,,,,global,NA
290,ジャスティン・エザリック,ジャスティン,ジャスティン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/IJustine_2015.jpg,https://commons.wikimedia.org/wiki/File:IJustine_2015.jpg,Q2372674,iJustine,とはアメリカ合衆国のバイラルビデオコメディアン、インターネットパーソナリティである。,7050000,2026-08-18,,,,global,NA
290,ジャスティン・エザリック,ジャスティン・エザリック,ジャスティン・エザリック,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/IJustine_2015.jpg,https://commons.wikimedia.org/wiki/File:IJustine_2015.jpg,Q2372674,iJustine,とはアメリカ合衆国のバイラルビデオコメディアン、インターネットパーソナリティである。,7050000,2026-08-18,,,,global,NA
292,ジャックセプティックアイ,ジャックセプティックアイ,ジャックセプティックアイ,full,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jacksepticeye_by_Gage_Skidmore.jpg,https://commons.wikimedia.org/wiki/File:Jacksepticeye_by_Gage_Skidmore.jpg,Q20089050,jacksepticeye,Vlogと「Let's Play」シリーズで知られている。,31200000,2026-08-18,,,,global,NA
295,ジャニーン・ワイゲル,ワイゲル,ワイゲル,family,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jannine_weigel_2018-9-21.jpg,https://commons.wikimedia.org/wiki/File:Jannine_weigel_2018-9-21.jpg,Q20392091,Jannine Weigel,タイ・独ハーフの歌手、女優、モデル。,4030000,2026-08-18,,,,global,NA
295,ジャニーン・ワイゲル,ジャニーン,ジャニーン,given,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jannine_weigel_2018-9-21.jpg,https://commons.wikimedia.org/wiki/File:Jannine_weigel_2018-9-21.jpg,Q20392091,Jannine Weigel,タイ・独ハーフの歌手、女優、モデル。,4030000,2026-08-18,,,,global,NA
295,ジャニーン・ワイゲル,ジャニーン・ワイゲル,ジャニーン・ワイゲル,full,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jannine_weigel_2018-9-21.jpg,https://commons.wikimedia.org/wiki/File:Jannine_weigel_2018-9-21.jpg,Q20392091,Jannine Weigel,タイ・独ハーフの歌手、女優、モデル。,4030000,2026-08-18,,,,global,NA
297,ジュール・ルブラン,ルブラン,ルブラン,family,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/AnnieLeBlanc_2019.png,https://commons.wikimedia.org/wiki/File:AnnieLeBlanc_2019.png,Q55362352,Jules LeBlanc,俳優、歌手と元体操選手。,4240000,2026-08-18,,,,global,no
297,ジュール・ルブラン,ジュール,ジュール,given,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/AnnieLeBlanc_2019.png,https://commons.wikimedia.org/wiki/File:AnnieLeBlanc_2019.png,Q55362352,Jules LeBlanc,俳優、歌手と元体操選手。,4240000,2026-08-18,,,,global,no
297,ジュール・ルブラン,ジュール・ルブラン,ジュール・ルブラン,full,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/AnnieLeBlanc_2019.png,https://commons.wikimedia.org/wiki/File:AnnieLeBlanc_2019.png,Q55362352,Jules LeBlanc,俳優、歌手と元体操選手。,4240000,2026-08-18,,,,global,no
299,ジョシュ・ペック,ペック,ペック,family,youtuber,NA,1996,current,http://commons.wikimedia.org/wiki/Special:FilePath/Josh_Peck_2022.jpg,https://commons.wikimedia.org/wiki/File:Josh_Peck_2022.jpg,Q311779,Josh Peck,俳優、声優、YouTuberである。,3380000,2026-08-18,,,,global,NA
299,ジョシュ・ペック,ジョシュ,ジョシュ,given,youtuber,NA,1996,current,http://commons.wikimedia.org/wiki/Special:FilePath/Josh_Peck_2022.jpg,https://commons.wikimedia.org/wiki/File:Josh_Peck_2022.jpg,Q311779,Josh Peck,俳優、声優、YouTuberである。,3380000,2026-08-18,,,,global,NA
299,ジョシュ・ペック,ジョシュ・ペック,ジョシュ・ペック,full,youtuber,NA,1996,current,http://commons.wikimedia.org/wiki/Special:FilePath/Josh_Peck_2022.jpg,https://commons.wikimedia.org/wiki/File:Josh_Peck_2022.jpg,Q311779,Josh Peck,俳優、声優、YouTuberである。,3380000,2026-08-18,,,,global,NA
300,ジョジョ・シワ,シワ,シワ,family,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,https://commons.wikimedia.org/wiki/File:Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,Q24174947,JoJo Siwa,ダンサー、歌手、女優、YouTuber。,12000000,2026-08-18,,,,global,NA
300,ジョジョ・シワ,ジョジョ,ジョジョ,given,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,https://commons.wikimedia.org/wiki/File:Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,Q24174947,JoJo Siwa,ダンサー、歌手、女優、YouTuber。,12000000,2026-08-18,,,,global,NA
300,ジョジョ・シワ,ジョジョ・シワ,ジョジョ・シワ,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,https://commons.wikimedia.org/wiki/File:Jojo_Siwa_on_the_iHeart_Awards_2024_01.jpg,Q24174947,JoJo Siwa,ダンサー、歌手、女優、YouTuber。,12000000,2026-08-18,,,,global,NA
301,ジョン・グリーン,グリーン,グリーン,family,youtuber,グリーン・ブラザーズ/ケニオン大学/ブックリスト,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,Q630446,John Green,ジョンの作品の中でも2番目のベストセラーを記録し、2009年にエドガー賞を受賞した。,515000,2026-08-18,,,,global,NA
301,ジョン・グリーン,ジョン,ジョン,given,youtuber,グリーン・ブラザーズ/ケニオン大学/ブックリスト,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,Q630446,John Green,ジョンの作品の中でも2番目のベストセラーを記録し、2009年にエドガー賞を受賞した。,515000,2026-08-18,,,,global,NA
301,ジョン・グリーン,ジョン・グリーン,ジョン・グリーン,full,youtuber,グリーン・ブラザーズ/ケニオン大学/ブックリスト,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Let%27s_Talk_about_Money_-_Vlogbrothers_YouTube_at_0009_%28cropped%29.png,Q630446,John Green,ジョンの作品の中でも2番目のベストセラーを記録し、2009年にエドガー賞を受賞した。,515000,2026-08-18,,,,global,NA
303,ジョーダン・ピーターソン,ピーターソン,ピーターソン,family,youtuber,インテレクチュアル・ダークウェブ/デイリー・ワイヤー/トロント大学/ハーバード大学/マギル大学,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jordan_Peterson_by_Gage_Skidmore.jpg,https://commons.wikimedia.org/wiki/File:Jordan_Peterson_by_Gage_Skidmore.jpg,Q6276882,Jordan B Peterson,カナダ議会で可決されたカナダ人権法と刑法（法案C-16）の改正を批判する動画をYouTubeに投稿した。,8850000,2026-08-18,,,,global,NA
303,ジョーダン・ピーターソン,ジョーダン,ジョーダン,given,youtuber,インテレクチュアル・ダークウェブ/デイリー・ワイヤー/トロント大学/ハーバード大学/マギル大学,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jordan_Peterson_by_Gage_Skidmore.jpg,https://commons.wikimedia.org/wiki/File:Jordan_Peterson_by_Gage_Skidmore.jpg,Q6276882,Jordan B Peterson,カナダ議会で可決されたカナダ人権法と刑法（法案C-16）の改正を批判する動画をYouTubeに投稿した。,8850000,2026-08-18,,,,global,NA
303,ジョーダン・ピーターソン,ジョーダン・ピーターソン,ジョーダン・ピーターソン,full,youtuber,インテレクチュアル・ダークウェブ/デイリー・ワイヤー/トロント大学/ハーバード大学/マギル大学,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jordan_Peterson_by_Gage_Skidmore.jpg,https://commons.wikimedia.org/wiki/File:Jordan_Peterson_by_Gage_Skidmore.jpg,Q6276882,Jordan B Peterson,カナダ議会で可決されたカナダ人権法と刑法（法案C-16）の改正を批判する動画をYouTubeに投稿した。,8850000,2026-08-18,,,,global,NA
304,ジョード・カリム,カリム,カリム,family,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jawed_Karim_2008.jpg,https://commons.wikimedia.org/wiki/File:Jawed_Karim_2008.jpg,Q76694,jawed,YouTube史上最初に動画を投稿した人物でもある。,6420000,2026-08-18,,,,global,NA
304,ジョード・カリム,ジョード,ジョード,given,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jawed_Karim_2008.jpg,https://commons.wikimedia.org/wiki/File:Jawed_Karim_2008.jpg,Q76694,jawed,YouTube史上最初に動画を投稿した人物でもある。,6420000,2026-08-18,,,,global,NA
304,ジョード・カリム,ジョード・カリム,ジョード・カリム,full,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jawed_Karim_2008.jpg,https://commons.wikimedia.org/wiki/File:Jawed_Karim_2008.jpg,Q76694,jawed,YouTube史上最初に動画を投稿した人物でもある。,6420000,2026-08-18,,,,global,NA
305,ジョーブログ,ジョーブログ,ジョーブログ,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_faab36d7f4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_faab36d7f4.svg,Q85871776,ジョーブログ【CRAZY CHALLENGER】,大阪府大阪市西成区を中心に、ディープな場所へ潜入する動画を主に配信。,2470000,2026-08-18,,,,japan,NA
306,スィリアック・ハリス,ハリス,ハリス,family,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Cyriak_in_2010_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Cyriak_in_2010_%28cropped%29.jpg,Q1133926,cyriak,イギリスのアニメーター。,3090000,2026-08-18,,,,global,NA
306,スィリアック・ハリス,スィリアック,スィリアック,given,youtuber,NA,1998,current,http://commons.wikimedia.org/wiki/Special:FilePath/Cyriak_in_2010_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Cyriak_in_2010_%28cropped%29.jpg,Q1133926,cyriak,イギリスのアニメーター。,3090000,2026-08-18,,,,global,NA
