id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
198,イ・グン,イ,イ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,https://commons.wikimedia.org/wiki/File:%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,Q105706122
198,イ・グン,イ・グン,イ・グン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,https://commons.wikimedia.org/wiki/File:%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,Q105706122
201,ウィリアム・スレッド,スレッド,スレッド,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/William_Sledd_in_2007.jpg,https://commons.wikimedia.org/wiki/File:William_Sledd_in_2007.jpg,Q8018503
201,ウィリアム・スレッド,ウィリアム,ウィリアム,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/William_Sledd_in_2007.jpg,https://commons.wikimedia.org/wiki/File:William_Sledd_in_2007.jpg,Q8018503
201,ウィリアム・スレッド,ウィリアム・スレッド,ウィリアム・スレッド,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/William_Sledd_in_2007.jpg,https://commons.wikimedia.org/wiki/File:William_Sledd_in_2007.jpg,Q8018503
202,エア,エア,エア,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_538f046da0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_538f046da0.svg,Q97167541
203,エグゼビア・ウッズ,ウッズ,ウッズ,family,youtuber,NA,2005,former,http://commons.wikimedia.org/wiki/Special:FilePath/Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,https://commons.wikimedia.org/wiki/File:Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,Q2026559
203,エグゼビア・ウッズ,エグゼビア,エグゼビア,given,youtuber,NA,2005,former,http://commons.wikimedia.org/wiki/Special:FilePath/Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,https://commons.wikimedia.org/wiki/File:Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,Q2026559
203,エグゼビア・ウッズ,エグゼビア・ウッズ,エグゼビア・ウッズ,full,youtuber,NA,2005,former,http://commons.wikimedia.org/wiki/Special:FilePath/Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,https://commons.wikimedia.org/wiki/File:Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,Q2026559
204,エスティ・ケサダ,ケサダ,ケサダ,family,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esty_Quesada.png,https://commons.wikimedia.org/wiki/File:Esty_Quesada.png,Q64712040
204,エスティ・ケサダ,エスティ,エスティ,given,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esty_Quesada.png,https://commons.wikimedia.org/wiki/File:Esty_Quesada.png,Q64712040
204,エスティ・ケサダ,エスティ・ケサダ,エスティ・ケサダ,full,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esty_Quesada.png,https://commons.wikimedia.org/wiki/File:Esty_Quesada.png,Q64712040
205,エスミー・デンターズ,デンターズ,デンターズ,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esme-denters.jpg,https://commons.wikimedia.org/wiki/File:Esme-denters.jpg,Q231492
205,エスミー・デンターズ,エスミー,エスミー,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esme-denters.jpg,https://commons.wikimedia.org/wiki/File:Esme-denters.jpg,Q231492
205,エスミー・デンターズ,エスミー・デンターズ,エスミー・デンターズ,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esme-denters.jpg,https://commons.wikimedia.org/wiki/File:Esme-denters.jpg,Q231492
206,エックスキューシー,エックスキューシー,エックスキューシー,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Xqc_2021.jpg,https://commons.wikimedia.org/wiki/File:Xqc_2021.jpg,Q50716407
207,エド,エド,エド,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b799098fc2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b799098fc2.svg,Q132461892
208,エフ,エフ,エフ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6422d20930.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6422d20930.svg,Q108475281
209,エフゲニ・サヴィン,サヴィン,サヴィン,family,youtuber,NA,2000,current,http://commons.wikimedia.org/wiki/Special:FilePath/SPA_-_ROS_12.19_%281%29.jpg,https://commons.wikimedia.org/wiki/File:SPA_-_ROS_12.19_%281%29.jpg,Q4403916
209,エフゲニ・サヴィン,エフゲニ,エフゲニ,given,youtuber,NA,2000,current,http://commons.wikimedia.org/wiki/Special:FilePath/SPA_-_ROS_12.19_%281%29.jpg,https://commons.wikimedia.org/wiki/File:SPA_-_ROS_12.19_%281%29.jpg,Q4403916
209,エフゲニ・サヴィン,エフゲニ・サヴィン,エフゲニ・サヴィン,full,youtuber,NA,2000,current,http://commons.wikimedia.org/wiki/Special:FilePath/SPA_-_ROS_12.19_%281%29.jpg,https://commons.wikimedia.org/wiki/File:SPA_-_ROS_12.19_%281%29.jpg,Q4403916
210,エラ・フレイヤ,フレイヤ,フレイヤ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2d8aa0e5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2d8aa0e5.svg,Q123415080
210,エラ・フレイヤ,エラ,エラ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2d8aa0e5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2d8aa0e5.svg,Q123415080
210,エラ・フレイヤ,エラ・フレイヤ,エラ・フレイヤ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed2d8aa0e5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed2d8aa0e5.svg,Q123415080
211,エリカ・リチャド,リチャド,リチャド,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6c6cb694c0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6c6cb694c0.svg,Q120643585
211,エリカ・リチャド,エリカ,エリカ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6c6cb694c0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6c6cb694c0.svg,Q120643585
211,エリカ・リチャド,エリカ・リチャド,エリカ・リチャド,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6c6cb694c0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6c6cb694c0.svg,Q120643585
212,エリック・ブッカー,ブッカー,ブッカー,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Eric_Booker_2010.jpg,https://commons.wikimedia.org/wiki/File:Eric_Booker_2010.jpg,Q5386162
212,エリック・ブッカー,エリック,エリック,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Eric_Booker_2010.jpg,https://commons.wikimedia.org/wiki/File:Eric_Booker_2010.jpg,Q5386162
212,エリック・ブッカー,エリック・ブッカー,エリック・ブッカー,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Eric_Booker_2010.jpg,https://commons.wikimedia.org/wiki/File:Eric_Booker_2010.jpg,Q5386162
213,エリック・モングレイン,モングレイン,モングレイン,family,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Erik_Mongrain2.jpg,https://commons.wikimedia.org/wiki/File:Erik_Mongrain2.jpg,Q13132
213,エリック・モングレイン,エリック,エリック,given,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Erik_Mongrain2.jpg,https://commons.wikimedia.org/wiki/File:Erik_Mongrain2.jpg,Q13132
213,エリック・モングレイン,エリック・モングレイン,エリック・モングレイン,full,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Erik_Mongrain2.jpg,https://commons.wikimedia.org/wiki/File:Erik_Mongrain2.jpg,Q13132
214,エンツォ・クノル,クノル,クノル,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,https://commons.wikimedia.org/wiki/File:Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,Q18702949
214,エンツォ・クノル,エンツォ,エンツォ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,https://commons.wikimedia.org/wiki/File:Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,Q18702949
214,エンツォ・クノル,エンツォ・クノル,エンツォ・クノル,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,https://commons.wikimedia.org/wiki/File:Enzo_Knol_-_Koningsdag_2015_Assen_01.jpg,Q18702949
215,オガトレ,オガトレ,オガトレ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_975609e95c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_975609e95c.svg,Q109287899
216,オサミンティヌス3世,オサミンティヌス3世,オサミンティヌスサンセイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7639675e5d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7639675e5d.svg,Q95512593
217,オムライス兄さん,オムライス兄さん,オムライスニイサン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3789c3bd11.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3789c3bd11.svg,Q128839592
218,オラ・ソイ・ヘルマン,ヘルマン,ヘルマン,family,youtuber,メイク・ア・ウィッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,Q16890578
218,オラ・ソイ・ヘルマン,オラ,オラ,given,youtuber,メイク・ア・ウィッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,Q16890578
218,オラ・ソイ・ヘルマン,オラ・ソイ・ヘルマン,オラ・ソイ・ヘルマン,full,youtuber,メイク・ア・ウィッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Garmendia_at_the_Colosseum_Theater_%28cropped%29.jpg,Q16890578
219,オールディ・イングリッシュ,イングリッシュ,イングリッシュ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d6b57f1c37.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d6b57f1c37.svg,Q7085530
219,オールディ・イングリッシュ,オールディ,オールディ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d6b57f1c37.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d6b57f1c37.svg,Q7085530
219,オールディ・イングリッシュ,オールディ・イングリッシュ,オールディ・イングリッシュ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d6b57f1c37.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d6b57f1c37.svg,Q7085530
220,カイ・トランプ,トランプ,トランプ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kai_Trump_and_Grandpa_head_to_the_Ryder_Cup_-_02_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Kai_Trump_and_Grandpa_head_to_the_Ryder_Cup_-_02_%28cropped%29.jpg,Q23000822
220,カイ・トランプ,カイ,カイ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kai_Trump_and_Grandpa_head_to_the_Ryder_Cup_-_02_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Kai_Trump_and_Grandpa_head_to_the_Ryder_Cup_-_02_%28cropped%29.jpg,Q23000822
220,カイ・トランプ,カイ・トランプ,カイ・トランプ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kai_Trump_and_Grandpa_head_to_the_Ryder_Cup_-_02_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Kai_Trump_and_Grandpa_head_to_the_Ryder_Cup_-_02_%28cropped%29.jpg,Q23000822
221,カズ,カズ,カズ,full,youtuber,UUUM,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2204f484b8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2204f484b8.svg,Q30922328
223,カネマン,カネマン,カネマン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7749e2e8de.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7749e2e8de.svg,Q113566104
224,カノックスター,カノックスター,カノックスター,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_61598ec95a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_61598ec95a.svg,Q105669082
225,カブキン,カブキン,カブキン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ef57a4e74e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ef57a4e74e.svg,Q83914653
226,カマたく,カマたく,カマタク,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08abb8521c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08abb8521c.svg,Q131603317
227,カルマ,カルマ,カルマ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_68c937f51d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_68c937f51d.svg,Q131225943
228,カロリーナ・プロツェンコ,プロツェンコ,プロツェンコ,family,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Karolina_Protsenko_Violinist_%2844410558032%29.jpg,https://commons.wikimedia.org/wiki/File:Karolina_Protsenko_Violinist_%2844410558032%29.jpg,Q91313507
228,カロリーナ・プロツェンコ,カロリーナ,カロリーナ,given,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Karolina_Protsenko_Violinist_%2844410558032%29.jpg,https://commons.wikimedia.org/wiki/File:Karolina_Protsenko_Violinist_%2844410558032%29.jpg,Q91313507
228,カロリーナ・プロツェンコ,カロリーナ・プロツェンコ,カロリーナ・プロツェンコ,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Karolina_Protsenko_Violinist_%2844410558032%29.jpg,https://commons.wikimedia.org/wiki/File:Karolina_Protsenko_Violinist_%2844410558032%29.jpg,Q91313507
229,カール・ジェイコブス,ジェイコブス,ジェイコブス,family,youtuber,ミスタービースト,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Karl_Jacobs_2023.jpg,https://commons.wikimedia.org/wiki/File:Karl_Jacobs_2023.jpg,Q105070859
229,カール・ジェイコブス,カール,カール,given,youtuber,ミスタービースト,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Karl_Jacobs_2023.jpg,https://commons.wikimedia.org/wiki/File:Karl_Jacobs_2023.jpg,Q105070859
229,カール・ジェイコブス,カール・ジェイコブス,カール・ジェイコブス,full,youtuber,ミスタービースト,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Karl_Jacobs_2023.jpg,https://commons.wikimedia.org/wiki/File:Karl_Jacobs_2023.jpg,Q105070859
231,ガーシー,ガーシー,ガーシー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_02d58c576a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_02d58c576a.svg,Q111593161
232,キャリー・ホープ・フレッチャー,フレッチャー,フレッチャー,family,youtuber,NA,1997,current,http://commons.wikimedia.org/wiki/Special:FilePath/Carrie_Hope_Fletcher_in_2016.png,https://commons.wikimedia.org/wiki/File:Carrie_Hope_Fletcher_in_2016.png,Q2940241
232,キャリー・ホープ・フレッチャー,キャリー,キャリー,given,youtuber,NA,1997,current,http://commons.wikimedia.org/wiki/Special:FilePath/Carrie_Hope_Fletcher_in_2016.png,https://commons.wikimedia.org/wiki/File:Carrie_Hope_Fletcher_in_2016.png,Q2940241
232,キャリー・ホープ・フレッチャー,キャリー・ホープ・フレッチャー,キャリー・ホープ・フレッチャー,full,youtuber,NA,1997,current,http://commons.wikimedia.org/wiki/Special:FilePath/Carrie_Hope_Fletcher_in_2016.png,https://commons.wikimedia.org/wiki/File:Carrie_Hope_Fletcher_in_2016.png,Q2940241
233,キャンディス・オーウェンズ,オーウェンズ,オーウェンズ,family,youtuber,PragerU/ターニングポイントUSA/デイリー・ワイヤー/ブレイズ・メディア,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Candace_Owens_%2853805331465%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Candace_Owens_%2853805331465%29_%28cropped%29.jpg,Q43302090
233,キャンディス・オーウェンズ,キャンディス,キャンディス,given,youtuber,PragerU/ターニングポイントUSA/デイリー・ワイヤー/ブレイズ・メディア,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Candace_Owens_%2853805331465%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Candace_Owens_%2853805331465%29_%28cropped%29.jpg,Q43302090
233,キャンディス・オーウェンズ,キャンディス・オーウェンズ,キャンディス・オーウェンズ,full,youtuber,PragerU/ターニングポイントUSA/デイリー・ワイヤー/ブレイズ・メディア,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Candace_Owens_%2853805331465%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Candace_Owens_%2853805331465%29_%28cropped%29.jpg,Q43302090
234,キヨ,キヨ,キヨ,full,youtuber,最終兵器俺達,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_77bde6f198.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_77bde6f198.svg,Q62601568
235,キリン,キリン,キリン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d89deddf24.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d89deddf24.svg,Q83914611
236,クアデカ,クアデカ,クアデカ,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Quadeca_idc_bts_portrait.png,https://commons.wikimedia.org/wiki/File:Quadeca_idc_bts_portrait.png,Q59161718
237,クイーン・ナイジャ,ナイジャ,ナイジャ,family,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Queen_Naija_in_2022.png,https://commons.wikimedia.org/wiki/File:Queen_Naija_in_2022.png,Q56248145
237,クイーン・ナイジャ,クイーン,クイーン,given,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Queen_Naija_in_2022.png,https://commons.wikimedia.org/wiki/File:Queen_Naija_in_2022.png,Q56248145
237,クイーン・ナイジャ,クイーン・ナイジャ,クイーン・ナイジャ,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Queen_Naija_in_2022.png,https://commons.wikimedia.org/wiki/File:Queen_Naija_in_2022.png,Q56248145
238,クリスティーナ・グリミー,グリミー,グリミー,family,youtuber,NA,2009,former,http://commons.wikimedia.org/wiki/Special:FilePath/Christina_Grimmie_2011.jpg,https://commons.wikimedia.org/wiki/File:Christina_Grimmie_2011.jpg,Q231713
238,クリスティーナ・グリミー,クリスティーナ,クリスティーナ,given,youtuber,NA,2009,former,http://commons.wikimedia.org/wiki/Special:FilePath/Christina_Grimmie_2011.jpg,https://commons.wikimedia.org/wiki/File:Christina_Grimmie_2011.jpg,Q231713
238,クリスティーナ・グリミー,クリスティーナ・グリミー,クリスティーナ・グリミー,full,youtuber,NA,2009,former,http://commons.wikimedia.org/wiki/Special:FilePath/Christina_Grimmie_2011.jpg,https://commons.wikimedia.org/wiki/File:Christina_Grimmie_2011.jpg,Q231713
241,クロノア,クロノア,クロノア,full,youtuber,日常組,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ec8a8737b4.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ec8a8737b4.svg,Q107525163
242,グエン・ティ・ザン,ザン,ザン,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e39ecfd37f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e39ecfd37f.svg,Q132851449
242,グエン・ティ・ザン,グエン,グエン,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e39ecfd37f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e39ecfd37f.svg,Q132851449
242,グエン・ティ・ザン,グエン・ティ・ザン,グエン・ティ・ザン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e39ecfd37f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e39ecfd37f.svg,Q132851449
243,ケイシー・ナイスタット,ナイスタット,ナイスタット,family,youtuber,CNN,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Casey_Neistat_%40_SXSW_2017_%2833229303282%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Casey_Neistat_%40_SXSW_2017_%2833229303282%29_%28cropped%29.jpg,Q5048547
243,ケイシー・ナイスタット,ケイシー,ケイシー,given,youtuber,CNN,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Casey_Neistat_%40_SXSW_2017_%2833229303282%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Casey_Neistat_%40_SXSW_2017_%2833229303282%29_%28cropped%29.jpg,Q5048547
243,ケイシー・ナイスタット,ケイシー・ナイスタット,ケイシー・ナイスタット,full,youtuber,CNN,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Casey_Neistat_%40_SXSW_2017_%2833229303282%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Casey_Neistat_%40_SXSW_2017_%2833229303282%29_%28cropped%29.jpg,Q5048547
244,ケイトリン・ヒル,ヒル,ヒル,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Caitlin_Hill.jpg,https://commons.wikimedia.org/wiki/File:Caitlin_Hill.jpg,Q4050928
244,ケイトリン・ヒル,ケイトリン,ケイトリン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Caitlin_Hill.jpg,https://commons.wikimedia.org/wiki/File:Caitlin_Hill.jpg,Q4050928
244,ケイトリン・ヒル,ケイトリン・ヒル,ケイトリン・ヒル,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Caitlin_Hill.jpg,https://commons.wikimedia.org/wiki/File:Caitlin_Hill.jpg,Q4050928
245,ケイ・ラットシティチャイ,ラットシティチャイ,ラットシティチャイ,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kay_Lertsittichai.png,https://commons.wikimedia.org/wiki/File:Kay_Lertsittichai.png,Q93101789
245,ケイ・ラットシティチャイ,ケイ,ケイ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kay_Lertsittichai.png,https://commons.wikimedia.org/wiki/File:Kay_Lertsittichai.png,Q93101789
245,ケイ・ラットシティチャイ,ケイ・ラットシティチャイ,ケイ・ラットシティチャイ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kay_Lertsittichai.png,https://commons.wikimedia.org/wiki/File:Kay_Lertsittichai.png,Q93101789
246,ケン・ブロック,ブロック,ブロック,family,youtuber,NA,NA,former,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Block_%28rally_driver%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Ken_Block_%28rally_driver%29_%28cropped%29.jpg,Q438382
246,ケン・ブロック,ケン,ケン,given,youtuber,NA,NA,former,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Block_%28rally_driver%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Ken_Block_%28rally_driver%29_%28cropped%29.jpg,Q438382
246,ケン・ブロック,ケン・ブロック,ケン・ブロック,full,youtuber,NA,NA,former,http://commons.wikimedia.org/wiki/Special:FilePath/Ken_Block_%28rally_driver%29_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Ken_Block_%28rally_driver%29_%28cropped%29.jpg,Q438382
248,コナン・グレイ,グレイ,グレイ,family,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Conan_gray_2024_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Conan_gray_2024_%28cropped%29.jpg,Q65214814
248,コナン・グレイ,コナン,コナン,given,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Conan_gray_2024_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Conan_gray_2024_%28cropped%29.jpg,Q65214814
248,コナン・グレイ,コナン・グレイ,コナン・グレイ,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Conan_gray_2024_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Conan_gray_2024_%28cropped%29.jpg,Q65214814
249,コナー・メイナード,メイナード,メイナード,family,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Conor_Maynard_at_Web_Summit_2022.jpg,https://commons.wikimedia.org/wiki/File:Conor_Maynard_at_Web_Summit_2022.jpg,Q55337
249,コナー・メイナード,コナー,コナー,given,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Conor_Maynard_at_Web_Summit_2022.jpg,https://commons.wikimedia.org/wiki/File:Conor_Maynard_at_Web_Summit_2022.jpg,Q55337
