id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
162,らっだぁ,らっだぁ,ラッダァ,full,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_58d8d81e7c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_58d8d81e7c.svg,Q107905638,らっだぁ,日本の男性ゲーム実況者、配信者。血液型はAB型。,1510000
163,らりるRIE,らりるRIE,ラリルリエ,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b65b5b4ad9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b65b5b4ad9.svg,Q59134476,らりるRIEのらりチャン,日本のお笑い芸人、youtuber、ライター。フリー。,5750
164,らんまるぽむぽむタイプα,らんまるぽむぽむタイプα,ランマルポムポムタイプアルファ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_aee01ad525.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_aee01ad525.svg,Q26044365,ぽむTUBE,日本のタレント、お笑い芸人。軍隊サバイバル術研究家。防災士。その他グラビア、モデルとしても活動。「サバイバルタレント」や「ミリタリータレント」として活動している。,86100
165,りみー,りみー,リミー,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7df756e147.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7df756e147.svg,Q128850624,りみー(RiMy) / ASOBI同盟,日本の女性TikToker、YouTuber。O型。男女混合のボーカル音楽ユニット「ASOBI同盟」のメンバーとしても活動している。,611000
166,りょう,りょう,リョウ,full,youtuber,東海オンエア,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1e91a7525d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1e91a7525d.svg,Q92923669,NA,日本の愛知県岡崎市出身のYouTuber、経営者。同市を拠点に活動するYouTuberグループ「東海オンエア」のメンバーで、2013年よりYouTubeを中心に活動している。,NA
167,りりか,りりか,リリカ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_29c6580caa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_29c6580caa.svg,Q131430838,NA,日本の女性YouTuber、TikToker、モデル、インフルエンサー。VAZ所属、女子小中高生向けYouTubeチャンネル「めるぷち」のメンバー。,NA
168,りりり,りりり,リリリ,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6e9448f911.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6e9448f911.svg,Q110588124,ririri rururu,日本の女性ダンサー、歌手、YouTuber、TikToker、インフルエンサー、アイドルである。愛称は「りりりちゃん」。兵庫県出身。血液型はB型。ファンネームは「りりコン」。,408000
170,れいしー,れいしー,レイシー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2afc898d34.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2afc898d34.svg,Q61057875,NA,日本のゲーム実況者、ストリーマー、YouTuber。主にYouTubeのチャンネル「れいしー」で「PUBG MOBILE」の配信を行っている。,NA
171,れじぇくん,れじぇくん,レジェクン,full,youtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a7968b71f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a7968b71f3.svg,Q117005883,れじぇくん,日本のYouTuber、ゲーム実況者。コロンビアと日本のハーフである。,1270000
172,ろこ,ろこ,ロコ,full,youtuber,ナト☆カン,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4f6e739bfb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4f6e739bfb.svg,Q34856196,ぴよちゃれ!ろこ/キジ彦,日本のYouTuber、女性アイドル。岡山県総社市出身。,122000
173,わいわい,わいわい,ワイワイ,full,youtuber,Crazy Raccoon,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_70441280f6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_70441280f6.svg,Q105069865,YY channel,日本のゲーム実況者、YouTuber、ストリーマー。YouTubeやニコニコ動画で、PCからコンソール機、新作からレトロゲームまで様々なゲームを実況している。,593000
174,わたげ,わたげ,ワタゲ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_210f707bcc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_210f707bcc.svg,Q111113381,わたげ,日本の女性タレント、モデル、YouTuber、TikToker、エッセイスト。女性アイドルグループ・chuLaの元メンバー。スターレイプロダクション所属。,614000
175,アイスポセイドン,アイスポセイドン,アイスポセイドン,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d754042446.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d754042446.svg,Q47523868,Ice Poseidon,アイス・ポセイドンは、アメリカのインターネットパーソナリティ、ライブストリーマー、YouTuberである。,688000
176,アイバー,アイバー,アイバー,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_722ee25d9d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_722ee25d9d.svg,Q134508048,アイバーのプラモ&ホビーCh / AIBA Plamo&Hobby Channel,日本のお笑い芸人、YouTuber、プラモデル愛好家。吉本興業所属。,70300
177,アイ・ショー・スピード,スピード,スピード,family,youtuber,NA,2016,current,http://commons.wikimedia.org/wiki/Special:FilePath/IShowSpeed_at_Chinatown_%28Portrait%29_04.jpg,https://commons.wikimedia.org/wiki/File:IShowSpeed_at_Chinatown_%28Portrait%29_04.jpg,Q114834007,IShowSpeed,アメリカ合衆国のYouTuber、オンラインパーソナリティ、動画配信者。多彩な生配信で見せる劇的かつエネルギッシュな言動、および世界各地からのIRL配信で知られる。,59700000
177,アイ・ショー・スピード,アイ,アイ,given,youtuber,NA,2016,current,http://commons.wikimedia.org/wiki/Special:FilePath/IShowSpeed_at_Chinatown_%28Portrait%29_04.jpg,https://commons.wikimedia.org/wiki/File:IShowSpeed_at_Chinatown_%28Portrait%29_04.jpg,Q114834007,IShowSpeed,アメリカ合衆国のYouTuber、オンラインパーソナリティ、動画配信者。多彩な生配信で見せる劇的かつエネルギッシュな言動、および世界各地からのIRL配信で知られる。,59700000
177,アイ・ショー・スピード,アイ・ショー・スピード,アイ・ショー・スピード,full,youtuber,NA,2016,current,http://commons.wikimedia.org/wiki/Special:FilePath/IShowSpeed_at_Chinatown_%28Portrait%29_04.jpg,https://commons.wikimedia.org/wiki/File:IShowSpeed_at_Chinatown_%28Portrait%29_04.jpg,Q114834007,IShowSpeed,アメリカ合衆国のYouTuber、オンラインパーソナリティ、動画配信者。多彩な生配信で見せる劇的かつエネルギッシュな言動、および世界各地からのIRL配信で知られる。,59700000
180,アニメンズ,アニメンズ,アニメンズ,full,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_47fc1d4166.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_47fc1d4166.svg,Q61102629,Animenz Piano Sheets,中国系ドイツ人のアニメソングピアニスト。スタインウェイアーティスト。主に動画投稿サイトで活動。超絶技巧演奏、オーケストラ風ピアノアレンジを得意とする。,2370000
181,アネソンギブ,アネソンギブ,アネソンギブ,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/AnEsonGib_%28cropped%29_2.jpg,https://commons.wikimedia.org/wiki/File:AnEsonGib_%28cropped%29_2.jpg,Q107209418,AnEsonGib,アネソンギブ としてよく知られている、英国のYouTuberである。,2270000
183,アライ・ロー,ロー,ロー,family,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d87e9d0110.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d87e9d0110.svg,Q37996509,Ally Law,イングランド・サウサンプトン出身のYouTuber。,3460000
183,アライ・ロー,アライ,アライ,given,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d87e9d0110.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d87e9d0110.svg,Q37996509,Ally Law,イングランド・サウサンプトン出身のYouTuber。,3460000
183,アライ・ロー,アライ・ロー,アライ・ロー,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d87e9d0110.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d87e9d0110.svg,Q37996509,Ally Law,イングランド・サウサンプトン出身のYouTuber。,3460000
184,アラン・ウォーカー,ウォーカー,ウォーカー,family,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alan_Walker_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Alan_Walker_%28cropped%29.jpg,Q21808729,Alan Walker,ノルウェー出身のプロデューサー・トラックメイカー・作曲家・編曲家の音楽アーティストである。主に「Faded」（2015年）で知られ、14カ国でプラチナ認定された。,47700000
184,アラン・ウォーカー,アラン,アラン,given,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alan_Walker_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Alan_Walker_%28cropped%29.jpg,Q21808729,Alan Walker,ノルウェー出身のプロデューサー・トラックメイカー・作曲家・編曲家の音楽アーティストである。主に「Faded」（2015年）で知られ、14カ国でプラチナ認定された。,47700000
184,アラン・ウォーカー,アラン・ウォーカー,アラン・ウォーカー,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alan_Walker_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Alan_Walker_%28cropped%29.jpg,Q21808729,Alan Walker,ノルウェー出身のプロデューサー・トラックメイカー・作曲家・編曲家の音楽アーティストである。主に「Faded」（2015年）で知られ、14カ国でプラチナ認定された。,47700000
185,アラン・ベッカー,ベッカー,ベッカー,family,youtuber,NA,2006,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4ddcbf89cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4ddcbf89cc.svg,Q15903561,Alan Becker,アメリカ合衆国のオンラインアニメーター、YouTuber、アーティスト。,33800000
185,アラン・ベッカー,アラン,アラン,given,youtuber,NA,2006,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4ddcbf89cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4ddcbf89cc.svg,Q15903561,Alan Becker,アメリカ合衆国のオンラインアニメーター、YouTuber、アーティスト。,33800000
185,アラン・ベッカー,アラン・ベッカー,アラン・ベッカー,full,youtuber,NA,2006,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4ddcbf89cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4ddcbf89cc.svg,Q15903561,Alan Becker,アメリカ合衆国のオンラインアニメーター、YouTuber、アーティスト。,33800000
188,アレックス・アイオノ,アイオノ,アイオノ,family,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aley_Aiono-5012.jpg,https://commons.wikimedia.org/wiki/File:Aley_Aiono-5012.jpg,Q28494288,Alex Aiono,アメリカ合衆国の歌手、俳優、YouTuberである。,5610000
188,アレックス・アイオノ,アレックス,アレックス,given,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aley_Aiono-5012.jpg,https://commons.wikimedia.org/wiki/File:Aley_Aiono-5012.jpg,Q28494288,Alex Aiono,アメリカ合衆国の歌手、俳優、YouTuberである。,5610000
188,アレックス・アイオノ,アレックス・アイオノ,アレックス・アイオノ,full,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aley_Aiono-5012.jpg,https://commons.wikimedia.org/wiki/File:Aley_Aiono-5012.jpg,Q28494288,Alex Aiono,アメリカ合衆国の歌手、俳優、YouTuberである。,5610000
189,アレックス・ウォーレン,ウォーレン,ウォーレン,family,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Image_Alex_W_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Image_Alex_W_%28cropped%29.jpg,Q121842162,Alex Warren,アメリカ合衆国のシンガーソングライター、YouTuber。2019年から2022年まで、TikTokのコラボレーショングループ「The Hype House」の創設メンバーだった。,4800000
189,アレックス・ウォーレン,アレックス,アレックス,given,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Image_Alex_W_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Image_Alex_W_%28cropped%29.jpg,Q121842162,Alex Warren,アメリカ合衆国のシンガーソングライター、YouTuber。2019年から2022年まで、TikTokのコラボレーショングループ「The Hype House」の創設メンバーだった。,4800000
189,アレックス・ウォーレン,アレックス・ウォーレン,アレックス・ウォーレン,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Image_Alex_W_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Image_Alex_W_%28cropped%29.jpg,Q121842162,Alex Warren,アメリカ合衆国のシンガーソングライター、YouTuber。2019年から2022年まで、TikTokのコラボレーショングループ「The Hype House」の創設メンバーだった。,4800000
190,アレックス・グート,グート,グート,family,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alex_Goot.jpg,https://commons.wikimedia.org/wiki/File:Alex_Goot.jpg,Q8194802,gootmusic,アメリカ合衆国の歌手である。カバー曲アーティストとして知られる。,3830000
190,アレックス・グート,アレックス,アレックス,given,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alex_Goot.jpg,https://commons.wikimedia.org/wiki/File:Alex_Goot.jpg,Q8194802,gootmusic,アメリカ合衆国の歌手である。カバー曲アーティストとして知られる。,3830000
190,アレックス・グート,アレックス・グート,アレックス・グート,full,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alex_Goot.jpg,https://commons.wikimedia.org/wiki/File:Alex_Goot.jpg,Q8194802,gootmusic,アメリカ合衆国の歌手である。カバー曲アーティストとして知られる。,3830000
191,アレックス・ラミレス,ラミレス,ラミレス,family,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander_Ramon_Ramirez%2C_outfielder_of_the_Yokohama_BayStars%2C_at_Queen%27s_Square_Yokohama.JPG,https://commons.wikimedia.org/wiki/File:Alexander_Ramon_Ramirez%2C_outfielder_of_the_Yokohama_BayStars%2C_at_Queen%27s_Square_Yokohama.JPG,Q848329,[ラミレス公式]ラミちゃんねる,ベネズエラ・カラカス出身の元プロ野球選手、YouTuber。,252000
191,アレックス・ラミレス,アレックス,アレックス,given,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander_Ramon_Ramirez%2C_outfielder_of_the_Yokohama_BayStars%2C_at_Queen%27s_Square_Yokohama.JPG,https://commons.wikimedia.org/wiki/File:Alexander_Ramon_Ramirez%2C_outfielder_of_the_Yokohama_BayStars%2C_at_Queen%27s_Square_Yokohama.JPG,Q848329,[ラミレス公式]ラミちゃんねる,ベネズエラ・カラカス出身の元プロ野球選手、YouTuber。,252000
191,アレックス・ラミレス,アレックス・ラミレス,アレックス・ラミレス,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alexander_Ramon_Ramirez%2C_outfielder_of_the_Yokohama_BayStars%2C_at_Queen%27s_Square_Yokohama.JPG,https://commons.wikimedia.org/wiki/File:Alexander_Ramon_Ramirez%2C_outfielder_of_the_Yokohama_BayStars%2C_at_Queen%27s_Square_Yokohama.JPG,Q848329,[ラミレス公式]ラミちゃんねる,ベネズエラ・カラカス出身の元プロ野球選手、YouTuber。,252000
192,アレホ・イゴア,イゴア,イゴア,family,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alejo_Igoa_2024_Retrato.jpg,https://commons.wikimedia.org/wiki/File:Alejo_Igoa_2024_Retrato.jpg,Q123702469,Alejo Igoa,アルゼンチンのYouTuber。2019年と2023年のマルティン・フィエロ賞で年間最優秀YouTuber賞を2度受賞した。,120000000
192,アレホ・イゴア,アレホ,アレホ,given,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alejo_Igoa_2024_Retrato.jpg,https://commons.wikimedia.org/wiki/File:Alejo_Igoa_2024_Retrato.jpg,Q123702469,Alejo Igoa,アルゼンチンのYouTuber。2019年と2023年のマルティン・フィエロ賞で年間最優秀YouTuber賞を2度受賞した。,120000000
192,アレホ・イゴア,アレホ・イゴア,アレホ・イゴア,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alejo_Igoa_2024_Retrato.jpg,https://commons.wikimedia.org/wiki/File:Alejo_Igoa_2024_Retrato.jpg,Q123702469,Alejo Igoa,アルゼンチンのYouTuber。2019年と2023年のマルティン・フィエロ賞で年間最優秀YouTuber賞を2度受賞した。,120000000
193,アレン,アレン,アレン,full,youtuber,アヴィラ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_542fe9786d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_542fe9786d.svg,Q73111870,NA,日本のタレント、YouTuber。通称は「アレン様」。ファンネームは「クリマン集団」。,NA
194,アンディ・マッキー,マッキー,マッキー,family,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Andy_McKee_Live.jpg,https://commons.wikimedia.org/wiki/File:Andy_McKee_Live.jpg,Q526710,Andy McKee - Topic,アメリカのアコースティック・ギタリスト。CANdYRATレコード所属。その珍しい演奏スタイルと作曲の才能のために厚い支持がある。,5150
194,アンディ・マッキー,アンディ,アンディ,given,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Andy_McKee_Live.jpg,https://commons.wikimedia.org/wiki/File:Andy_McKee_Live.jpg,Q526710,Andy McKee - Topic,アメリカのアコースティック・ギタリスト。CANdYRATレコード所属。その珍しい演奏スタイルと作曲の才能のために厚い支持がある。,5150
194,アンディ・マッキー,アンディ・マッキー,アンディ・マッキー,full,youtuber,NA,2001,current,http://commons.wikimedia.org/wiki/Special:FilePath/Andy_McKee_Live.jpg,https://commons.wikimedia.org/wiki/File:Andy_McKee_Live.jpg,Q526710,Andy McKee - Topic,アメリカのアコースティック・ギタリスト。CANdYRATレコード所属。その珍しい演奏スタイルと作曲の才能のために厚い支持がある。,5150
195,アンバー・リー・エッティンガー,エッティンガー,エッティンガー,family,youtuber,NA,2003,current,http://commons.wikimedia.org/wiki/Special:FilePath/Amber_Lee_Ettinger.png,https://commons.wikimedia.org/wiki/File:Amber_Lee_Ettinger.png,Q448552,Amber Ettinger,アンバー・リー・エッティンガーまたはアンバー・リー（Amber Lee Ettinger または Amber Lee 1982年10月2日 - ）は、米国ペンシルベニア州ルザーン郡出身のファッションデザイナーを志すファッションモデル。,3400
195,アンバー・リー・エッティンガー,アンバー,アンバー,given,youtuber,NA,2003,current,http://commons.wikimedia.org/wiki/Special:FilePath/Amber_Lee_Ettinger.png,https://commons.wikimedia.org/wiki/File:Amber_Lee_Ettinger.png,Q448552,Amber Ettinger,アンバー・リー・エッティンガーまたはアンバー・リー（Amber Lee Ettinger または Amber Lee 1982年10月2日 - ）は、米国ペンシルベニア州ルザーン郡出身のファッションデザイナーを志すファッションモデル。,3400
195,アンバー・リー・エッティンガー,アンバー・リー・エッティンガー,アンバー・リー・エッティンガー,full,youtuber,NA,2003,current,http://commons.wikimedia.org/wiki/Special:FilePath/Amber_Lee_Ettinger.png,https://commons.wikimedia.org/wiki/File:Amber_Lee_Ettinger.png,Q448552,Amber Ettinger,アンバー・リー・エッティンガーまたはアンバー・リー（Amber Lee Ettinger または Amber Lee 1982年10月2日 - ）は、米国ペンシルベニア州ルザーン郡出身のファッションデザイナーを志すファッションモデル。,3400
196,イム・ジョンヒョン,ジョンヒョン,ジョンヒョン,family,youtuber,NA,2004,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fc573868aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fc573868aa.svg,Q495272,NA,韓国のギタリスト。インターネット上でfuntwoという名前で知られる。,NA
196,イム・ジョンヒョン,イム,イム,given,youtuber,NA,2004,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fc573868aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fc573868aa.svg,Q495272,NA,韓国のギタリスト。インターネット上でfuntwoという名前で知られる。,NA
196,イム・ジョンヒョン,イム・ジョンヒョン,イム・ジョンヒョン,full,youtuber,NA,2004,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fc573868aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fc573868aa.svg,Q495272,NA,韓国のギタリスト。インターネット上でfuntwoという名前で知られる。,NA
197,イングリッド・ニルセン,ニルセン,ニルセン,family,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ingrid_Nilsen_%282016%29.jpg,https://commons.wikimedia.org/wiki/File:Ingrid_Nilsen_%282016%29.jpg,Q20083844,Ingrid Nilsen,アメリカ合衆国のYouTuber、司会者、実業家。,3470000
197,イングリッド・ニルセン,イングリッド,イングリッド,given,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ingrid_Nilsen_%282016%29.jpg,https://commons.wikimedia.org/wiki/File:Ingrid_Nilsen_%282016%29.jpg,Q20083844,Ingrid Nilsen,アメリカ合衆国のYouTuber、司会者、実業家。,3470000
197,イングリッド・ニルセン,イングリッド・ニルセン,イングリッド・ニルセン,full,youtuber,NA,2009,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ingrid_Nilsen_%282016%29.jpg,https://commons.wikimedia.org/wiki/File:Ingrid_Nilsen_%282016%29.jpg,Q20083844,Ingrid Nilsen,アメリカ合衆国のYouTuber、司会者、実業家。,3470000
198,イ・グン,グン,グン,family,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,https://commons.wikimedia.org/wiki/File:%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,Q105706122,ROKSEAL,大韓民国の特殊部隊の退役軍人、民間軍事会社元職員、YouTuber。2022年のウクライナ・ロシア紛争に義勇兵として参戦した。,783000
198,イ・グン,イ,イ,given,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,https://commons.wikimedia.org/wiki/File:%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,Q105706122,ROKSEAL,大韓民国の特殊部隊の退役軍人、民間軍事会社元職員、YouTuber。2022年のウクライナ・ロシア紛争に義勇兵として参戦した。,783000
198,イ・グン,イ・グン,イ・グン,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,https://commons.wikimedia.org/wiki/File:%EC%9D%B4%EA%B7%BC_%EB%8C%80%EC%9C%84.jpg,Q105706122,ROKSEAL,大韓民国の特殊部隊の退役軍人、民間軍事会社元職員、YouTuber。2022年のウクライナ・ロシア紛争に義勇兵として参戦した。,783000
201,ウィリアム・スレッド,スレッド,スレッド,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/William_Sledd_in_2007.jpg,https://commons.wikimedia.org/wiki/File:William_Sledd_in_2007.jpg,Q8018503,William Sledd,アメリカ合衆国ケンタッキー州パデューカ出身のYouTuber。マフィンの作り方や最新のファッション、トレンドなどの情報を発信している男性である。,75900
201,ウィリアム・スレッド,ウィリアム,ウィリアム,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/William_Sledd_in_2007.jpg,https://commons.wikimedia.org/wiki/File:William_Sledd_in_2007.jpg,Q8018503,William Sledd,アメリカ合衆国ケンタッキー州パデューカ出身のYouTuber。マフィンの作り方や最新のファッション、トレンドなどの情報を発信している男性である。,75900
201,ウィリアム・スレッド,ウィリアム・スレッド,ウィリアム・スレッド,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/William_Sledd_in_2007.jpg,https://commons.wikimedia.org/wiki/File:William_Sledd_in_2007.jpg,Q8018503,William Sledd,アメリカ合衆国ケンタッキー州パデューカ出身のYouTuber。マフィンの作り方や最新のファッション、トレンドなどの情報を発信している男性である。,75900
202,エア,エア,エア,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_538f046da0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_538f046da0.svg,Q97167541,NA,宮城県出身の女性YouTuber。クリエイターユニット｢くれいじーまぐねっと｣のメンバー。スターレイプロダクション所属。血液型はO型。,NA
203,エグゼビア・ウッズ,ウッズ,ウッズ,family,youtuber,NA,2005,former,http://commons.wikimedia.org/wiki/Special:FilePath/Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,https://commons.wikimedia.org/wiki/File:Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,Q2026559,UpUpDownDown,アメリカ合衆国のプロレスラー。ジョージア州コロンバス出身。エグゼビア・ウッズ（Xavier Woods）のリングネームでWWEに所属している。,2430000
203,エグゼビア・ウッズ,エグゼビア,エグゼビア,given,youtuber,NA,2005,former,http://commons.wikimedia.org/wiki/Special:FilePath/Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,https://commons.wikimedia.org/wiki/File:Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,Q2026559,UpUpDownDown,アメリカ合衆国のプロレスラー。ジョージア州コロンバス出身。エグゼビア・ウッズ（Xavier Woods）のリングネームでWWEに所属している。,2430000
203,エグゼビア・ウッズ,エグゼビア・ウッズ,エグゼビア・ウッズ,full,youtuber,NA,2005,former,http://commons.wikimedia.org/wiki/Special:FilePath/Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,https://commons.wikimedia.org/wiki/File:Austin_Creed_GalaxyCon_Oklahoma_City_052026-1.jpg,Q2026559,UpUpDownDown,アメリカ合衆国のプロレスラー。ジョージア州コロンバス出身。エグゼビア・ウッズ（Xavier Woods）のリングネームでWWEに所属している。,2430000
204,エスティ・ケサダ,ケサダ,ケサダ,family,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esty_Quesada.png,https://commons.wikimedia.org/wiki/File:Esty_Quesada.png,Q64712040,Soy una pringada,スペインのYouTuber、クリエイター、DJ、女優、監督。,511000
204,エスティ・ケサダ,エスティ,エスティ,given,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Esty_Quesada.png,https://commons.wikimedia.org/wiki/File:Esty_Quesada.png,Q64712040,Soy una pringada,スペインのYouTuber、クリエイター、DJ、女優、監督。,511000
