id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of
249,コナー・メイナード,コナー,コナー,given,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Conor_Maynard_at_Web_Summit_2022.jpg,https://commons.wikimedia.org/wiki/File:Conor_Maynard_at_Web_Summit_2022.jpg,Q55337,Conor Maynard,イギリスの歌手。,13700000,2026-08-15
249,コナー・メイナード,コナー・メイナード,コナー・メイナード,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Conor_Maynard_at_Web_Summit_2022.jpg,https://commons.wikimedia.org/wiki/File:Conor_Maynard_at_Web_Summit_2022.jpg,Q55337,Conor Maynard,イギリスの歌手。,13700000,2026-08-15
251,コリン・ファーズ,ファーズ,ファーズ,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Colin_Furze_Headshot.jpg,https://commons.wikimedia.org/wiki/File:Colin_Furze_Headshot.jpg,Q5145117,colinfurze,ギネス記録保持者、発明家、スタントマン、配管工。,13300000,2026-08-15
251,コリン・ファーズ,コリン,コリン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Colin_Furze_Headshot.jpg,https://commons.wikimedia.org/wiki/File:Colin_Furze_Headshot.jpg,Q5145117,colinfurze,ギネス記録保持者、発明家、スタントマン、配管工。,13300000,2026-08-15
251,コリン・ファーズ,コリン・ファーズ,コリン・ファーズ,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Colin_Furze_Headshot.jpg,https://commons.wikimedia.org/wiki/File:Colin_Furze_Headshot.jpg,Q5145117,colinfurze,ギネス記録保持者、発明家、スタントマン、配管工。,13300000,2026-08-15
252,コレコレ,コレコレ,コレコレ,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5fce6fb4f0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5fce6fb4f0.svg,Q97456323,コレコレチャンネル KoreTube,男性ライバー、YouTuber、Kicker、ツイキャス王。,2460000,2026-08-15
254,サグワ,サグワ,サグワ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_037f312ca0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_037f312ca0.svg,Q130726846,サグワダイアリー,実業家、クリエイティブ・ディレクター、元YouTuber、元ラッパー。音楽活動名はSGW。,544000,2026-08-15
256,サラタメ,サラタメ,サラタメ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_95d29a2e7d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_95d29a2e7d.svg,Q128852419,サラタメさん,サラリーマンYouTuber。,825000,2026-08-15
257,サル・カーン,カーン,カーン,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Salman_Khan_TED_2011.jpg,https://commons.wikimedia.org/wiki/File:Salman_Khan_TED_2011.jpg,Q471472,Khan Academy,数学や科学にまつわる幅広い学習動画を6 500本以上作成している。,9420000,2026-08-15
257,サル・カーン,サル,サル,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Salman_Khan_TED_2011.jpg,https://commons.wikimedia.org/wiki/File:Salman_Khan_TED_2011.jpg,Q471472,Khan Academy,数学や科学にまつわる幅広い学習動画を6 500本以上作成している。,9420000,2026-08-15
257,サル・カーン,サル・カーン,サル・カーン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Salman_Khan_TED_2011.jpg,https://commons.wikimedia.org/wiki/File:Salman_Khan_TED_2011.jpg,Q471472,Khan Academy,数学や科学にまつわる幅広い学習動画を6 500本以上作成している。,9420000,2026-08-15
259,ザック・キング,キング,キング,family,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zach_King_Photo.jpg,https://commons.wikimedia.org/wiki/File:Zach_King_Photo.jpg,Q15734051,Zach King,TwitterのショートビデオクリップVine（バイン）およびYouTube動画投稿者である。,43300000,2026-08-15
259,ザック・キング,ザック,ザック,given,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zach_King_Photo.jpg,https://commons.wikimedia.org/wiki/File:Zach_King_Photo.jpg,Q15734051,Zach King,TwitterのショートビデオクリップVine（バイン）およびYouTube動画投稿者である。,43300000,2026-08-15
259,ザック・キング,ザック・キング,ザック・キング,full,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zach_King_Photo.jpg,https://commons.wikimedia.org/wiki/File:Zach_King_Photo.jpg,Q15734051,Zach King,TwitterのショートビデオクリップVine（バイン）およびYouTube動画投稿者である。,43300000,2026-08-15
260,ザック・ライダー,ライダー,ライダー,family,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zack_Ryder_Jan_2013.jpg,https://commons.wikimedia.org/wiki/File:Zack_Ryder_Jan_2013.jpg,Q139880,Matt Cardona,マット・カルドナはアメリカ合衆国のプロレスラー。,168000,2026-08-15
260,ザック・ライダー,ザック,ザック,given,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zack_Ryder_Jan_2013.jpg,https://commons.wikimedia.org/wiki/File:Zack_Ryder_Jan_2013.jpg,Q139880,Matt Cardona,マット・カルドナはアメリカ合衆国のプロレスラー。,168000,2026-08-15
260,ザック・ライダー,ザック・ライダー,ザック・ライダー,full,youtuber,NA,2004,current,http://commons.wikimedia.org/wiki/Special:FilePath/Zack_Ryder_Jan_2013.jpg,https://commons.wikimedia.org/wiki/File:Zack_Ryder_Jan_2013.jpg,Q139880,Matt Cardona,マット・カルドナはアメリカ合衆国のプロレスラー。,168000,2026-08-15
261,ザビーネ・ホッセンフェルダー,ホッセンフェルダー,ホッセンフェルダー,family,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sabine_Hossenfelder.jpg,https://commons.wikimedia.org/wiki/File:Sabine_Hossenfelder.jpg,Q21264604,Sabine Hossenfelder,理論物理学者、サイエンスコミュニケーター、作家、YouTuberである。,1790000,2026-08-15
261,ザビーネ・ホッセンフェルダー,ザビーネ,ザビーネ,given,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sabine_Hossenfelder.jpg,https://commons.wikimedia.org/wiki/File:Sabine_Hossenfelder.jpg,Q21264604,Sabine Hossenfelder,理論物理学者、サイエンスコミュニケーター、作家、YouTuberである。,1790000,2026-08-15
261,ザビーネ・ホッセンフェルダー,ザビーネ・ホッセンフェルダー,ザビーネ・ホッセンフェルダー,full,youtuber,アメリカ物理学会/ドイツ物理学会/北欧理論物理学研究所/重イオン研究所,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sabine_Hossenfelder.jpg,https://commons.wikimedia.org/wiki/File:Sabine_Hossenfelder.jpg,Q21264604,Sabine Hossenfelder,理論物理学者、サイエンスコミュニケーター、作家、YouTuberである。,1790000,2026-08-15
262,ザ・オッド・ワンズ・アウト,アウト,アウト,family,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,Q29586868,TheOdd1sOut,漫画家、アニメーター、作家や声優。,20800000,2026-08-15
262,ザ・オッド・ワンズ・アウト,ザ,ザ,given,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,Q29586868,TheOdd1sOut,漫画家、アニメーター、作家や声優。,20800000,2026-08-15
262,ザ・オッド・ワンズ・アウト,ザ・オッド・ワンズ・アウト,ザ・オッド・ワンズ・アウト,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:TheOdd1sOut_at_the_2022_%22Creator_Clash%22_Boxing_Event_%28cropped%29.jpg,Q29586868,TheOdd1sOut,漫画家、アニメーター、作家や声優。,20800000,2026-08-15
263,シイナナルミ,シイナナルミ,シイナナルミ,full,youtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_defce66e87.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_defce66e87.svg,Q76288358,シイナナルミ,、YouTuber、音楽タレントである。,377000,2026-08-15
264,シェイン・トップ,トップ,トップ,family,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669,Shayne Topp,アメリカ合衆国の俳優とコメディアン。,444000,2026-08-15
264,シェイン・トップ,シェイン,シェイン,given,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669,Shayne Topp,アメリカ合衆国の俳優とコメディアン。,444000,2026-08-15
264,シェイン・トップ,シェイン・トップ,シェイン・トップ,full,youtuber,スモッシュ,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shayne_Topp_DLL.png,https://commons.wikimedia.org/wiki/File:Shayne_Topp_DLL.png,Q5655669,Shayne Topp,アメリカ合衆国の俳優とコメディアン。,444000,2026-08-15
267,シェーン・ドーソン,ドーソン,ドーソン,family,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078,shane,作家、コメディアン、俳優、映画監督、メイクアップアーティスト、音楽家。,18500000,2026-08-15
267,シェーン・ドーソン,シェーン,シェーン,given,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078,shane,作家、コメディアン、俳優、映画監督、メイクアップアーティスト、音楽家。,18500000,2026-08-15
267,シェーン・ドーソン,シェーン・ドーソン,シェーン・ドーソン,full,youtuber,NA,2008,former,http://commons.wikimedia.org/wiki/Special:FilePath/Shane_Dawson_with_fan_%28cropped%29.png,https://commons.wikimedia.org/wiki/File:Shane_Dawson_with_fan_%28cropped%29.png,Q311078,shane,作家、コメディアン、俳優、映画監督、メイクアップアーティスト、音楽家。,18500000,2026-08-15
268,シバター,シバター,シバター,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shibatar.jpg,https://commons.wikimedia.org/wiki/File:Shibatar.jpg,Q18817645,PROWRESTLING SHIBATAR ZZ,男性総合格闘家、プロレスラー、ポーカープレイヤー、YouTuber。,1130000,2026-08-15
270,シャーリー・カリー,カリー,カリー,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950,Shirley Curry,ゲーム実況者。,1300000,2026-08-15
270,シャーリー・カリー,シャーリー,シャーリー,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950,Shirley Curry,ゲーム実況者。,1300000,2026-08-15
270,シャーリー・カリー,シャーリー・カリー,シャーリー・カリー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cdc0359c6e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cdc0359c6e.svg,Q111247950,Shirley Curry,ゲーム実況者。,1300000,2026-08-15
271,シュアン,シュアン,シュアン,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ce65d4ee8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ce65d4ee8e.svg,Q18338681,Hsuanシュアン咻咻萱,日本の女性アイドルグループ『スルースキルズ』の一期生メンバー。,110000,2026-08-15
272,シュラウド,シュラウド,シュラウド,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shroud_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shroud_cropped.jpg,Q30502174,shroud,Counter-Strike: Global Offensive（CS:GO）の元プロゲーマー。,6790000,2026-08-15
273,ショアイブ・アクタール,アクタール,アクタール,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330,Shoaib Akhtar,そして、世界記録を持っている。,3780000,2026-08-15
273,ショアイブ・アクタール,ショアイブ,ショアイブ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330,Shoaib Akhtar,そして、世界記録を持っている。,3780000,2026-08-15
273,ショアイブ・アクタール,ショアイブ・アクタール,ショアイブ・アクタール,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shoaib_Akhtar_cropped.jpg,https://commons.wikimedia.org/wiki/File:Shoaib_Akhtar_cropped.jpg,Q738330,Shoaib Akhtar,そして、世界記録を持っている。,3780000,2026-08-15
275,シンテイル,シンテイル,シンテイル,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1fb984749e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1fb984749e.svg,Q97340037,NA,動画配信者である。,NA,NA
276,シークエンスはやとも,シークエンスはやとも,シークエンスハヤトモ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b2252fd3d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b2252fd3d7.svg,Q97341845,シークエンスはやともチャンネル〜1人で見えるもん。〜,男性お笑い芸人、YouTuber。,518000,2026-08-15
277,シーラン・ジェイ・ジャオ,ジャオ,ジャオ,family,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122,Xiran Jay Zhao,デビュー小説の『鋼鉄紅女』はニューヨーク・タイムズ紙のベストセラーの1位となり、2021年の英国SF協会賞若年読者向け部門を受賞した。,664000,2026-08-15
277,シーラン・ジェイ・ジャオ,シーラン,シーラン,given,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122,Xiran Jay Zhao,デビュー小説の『鋼鉄紅女』はニューヨーク・タイムズ紙のベストセラーの1位となり、2021年の英国SF協会賞若年読者向け部門を受賞した。,664000,2026-08-15
277,シーラン・ジェイ・ジャオ,シーラン・ジェイ・ジャオ,シーラン・ジェイ・ジャオ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_574b325051.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_574b325051.svg,Q109187122,Xiran Jay Zhao,デビュー小説の『鋼鉄紅女』はニューヨーク・タイムズ紙のベストセラーの1位となり、2021年の英国SF協会賞若年読者向け部門を受賞した。,664000,2026-08-15
278,ジェイク・ザイラス,ザイラス,ザイラス,family,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357,Jake Zyrus,YouTubeから人気を得た歌手で、オプラ・ウィンフリーに「世界一才能のある少女」と称された。,173000,2026-08-15
278,ジェイク・ザイラス,ジェイク,ジェイク,given,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357,Jake Zyrus,YouTubeから人気を得た歌手で、オプラ・ウィンフリーに「世界一才能のある少女」と称された。,173000,2026-08-15
278,ジェイク・ザイラス,ジェイク・ザイラス,ジェイク・ザイラス,full,youtuber,NA,2005,current,http://commons.wikimedia.org/wiki/Special:FilePath/Charice_06-19-16.jpg,https://commons.wikimedia.org/wiki/File:Charice_06-19-16.jpg,Q464357,Jake Zyrus,YouTubeから人気を得た歌手で、オプラ・ウィンフリーに「世界一才能のある少女」と称された。,173000,2026-08-15
279,ジェイク・ポール,ポール,ポール,family,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026,Jake Paul,アメリカ合衆国のプロボクサー、インフルエンサー、元俳優。,21000000,2026-08-15
279,ジェイク・ポール,ジェイク,ジェイク,given,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026,Jake Paul,アメリカ合衆国のプロボクサー、インフルエンサー、元俳優。,21000000,2026-08-15
279,ジェイク・ポール,ジェイク・ポール,ジェイク・ポール,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jake_Paul_%2853116882732%29.jpg,https://commons.wikimedia.org/wiki/File:Jake_Paul_%2853116882732%29.jpg,Q25714026,Jake Paul,アメリカ合衆国のプロボクサー、インフルエンサー、元俳優。,21000000,2026-08-15
282,ジェドソン・ライプリー,ライプリー,ライプリー,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540,Judson Laipply,コメディアンである。,110000,2026-08-15
282,ジェドソン・ライプリー,ジェドソン,ジェドソン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540,Judson Laipply,コメディアンである。,110000,2026-08-15
282,ジェドソン・ライプリー,ジェドソン・ライプリー,ジェドソン・ライプリー,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/Judson_Laipply.jpg,https://commons.wikimedia.org/wiki/File:Judson_Laipply.jpg,Q1382540,Judson Laipply,コメディアンである。,110000,2026-08-15
283,ジェナ・マーブルス,マーブルス,マーブルス,family,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331,JennaMarbles,元YouTuber。,19400000,2026-08-15
283,ジェナ・マーブルス,ジェナ,ジェナ,given,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331,JennaMarbles,元YouTuber。,19400000,2026-08-15
283,ジェナ・マーブルス,ジェナ・マーブルス,ジェナ・マーブルス,full,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:RISE_-_Jenna_Marbles_01_%28cropped%29.jpg,Q5306331,JennaMarbles,元YouTuber。,19400000,2026-08-15
284,ジェマ・ルイーズ,ルイーズ,ルイーズ,family,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,https://commons.wikimedia.org/wiki/File:Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,Q64785889,ジェマ・ルイーズ,グラビアアイドル、コスプレイヤー、YouTuber、Tiktoker、モデル。,123000,2026-08-15
284,ジェマ・ルイーズ,ジェマ,ジェマ,given,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,https://commons.wikimedia.org/wiki/File:Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,Q64785889,ジェマ・ルイーズ,グラビアアイドル、コスプレイヤー、YouTuber、Tiktoker、モデル。,123000,2026-08-15
284,ジェマ・ルイーズ,ジェマ・ルイーズ,ジェマ・ルイーズ,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,https://commons.wikimedia.org/wiki/File:Gravure_idol_photographed_on_May_9%2C_2026IMG_0752.jpg,Q64785889,ジェマ・ルイーズ,グラビアアイドル、コスプレイヤー、YouTuber、Tiktoker、モデル。,123000,2026-08-15
285,ジェリー・ヘイル,ヘイル,ヘイル,family,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121,Jerry Heil,シンガーソングライター、ユーチューバー。,581000,2026-08-15
285,ジェリー・ヘイル,ジェリー,ジェリー,given,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121,Jerry Heil,シンガーソングライター、ユーチューバー。,581000,2026-08-15
285,ジェリー・ヘイル,ジェリー・ヘイル,ジェリー・ヘイル,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,https://commons.wikimedia.org/wiki/File:Jerry_Heil%2C_Eurovision_2024_Send-off_07_%28cropped%29.jpeg,Q56364121,Jerry Heil,シンガーソングライター、ユーチューバー。,581000,2026-08-15
286,ジジ・ゴージャス,ゴージャス,ゴージャス,family,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337,Gigi Gorgeous,モデルと俳優。,2650000,2026-08-15
286,ジジ・ゴージャス,ジジ,ジジ,given,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337,Gigi Gorgeous,モデルと俳優。,2650000,2026-08-15
286,ジジ・ゴージャス,ジジ・ゴージャス,ジジ・ゴージャス,full,youtuber,NA,2008,current,http://commons.wikimedia.org/wiki/Special:FilePath/Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Gigi_Gorgeous_at_TDoV_SF_20170331-3420_%28cropped%29.jpg,Q1545337,Gigi Gorgeous,モデルと俳優。,2650000,2026-08-15
287,ジディオン,ジディオン,ジディオン,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4272a0b2d0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4272a0b2d0.svg,Q114297153,JiDion,元Twitchストリーマー。,8510000,2026-08-15
288,ジブおじさん,ジブおじさん,ジブオジサン,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ghib_Ojisan_with_guitar_in_Croatia_in_2017.png,https://commons.wikimedia.org/wiki/File:Ghib_Ojisan_with_guitar_in_Croatia_in_2017.png,Q107455747,Ghib Ojisan,ジブリおじさん、ケンとも呼ばれている。,362000,2026-08-15
290,ジャスティン・エザリック,エザリック,エザリック,family,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/IJustine_2015.jpg,https://commons.wikimedia.org/wiki/File:IJustine_2015.jpg,Q2372674,iJustine,とはアメリカ合衆国のバイラルビデオコメディアン、インターネットパーソナリティである。,7050000,2026-08-15
290,ジャスティン・エザリック,ジャスティン,ジャスティン,given,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/IJustine_2015.jpg,https://commons.wikimedia.org/wiki/File:IJustine_2015.jpg,Q2372674,iJustine,とはアメリカ合衆国のバイラルビデオコメディアン、インターネットパーソナリティである。,7050000,2026-08-15
290,ジャスティン・エザリック,ジャスティン・エザリック,ジャスティン・エザリック,full,youtuber,NA,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/IJustine_2015.jpg,https://commons.wikimedia.org/wiki/File:IJustine_2015.jpg,Q2372674,iJustine,とはアメリカ合衆国のバイラルビデオコメディアン、インターネットパーソナリティである。,7050000,2026-08-15
292,ジャックセプティックアイ,ジャックセプティックアイ,ジャックセプティックアイ,full,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jacksepticeye_by_Gage_Skidmore.jpg,https://commons.wikimedia.org/wiki/File:Jacksepticeye_by_Gage_Skidmore.jpg,Q20089050,jacksepticeye,Vlogと「Let's Play」シリーズで知られている。,31200000,2026-08-15
295,ジャニーン・ワイゲル,ワイゲル,ワイゲル,family,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jannine_weigel_2018-9-21.jpg,https://commons.wikimedia.org/wiki/File:Jannine_weigel_2018-9-21.jpg,Q20392091,Jannine Weigel,タイ・独ハーフの歌手、女優、モデル。,4030000,2026-08-15
295,ジャニーン・ワイゲル,ジャニーン,ジャニーン,given,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jannine_weigel_2018-9-21.jpg,https://commons.wikimedia.org/wiki/File:Jannine_weigel_2018-9-21.jpg,Q20392091,Jannine Weigel,タイ・独ハーフの歌手、女優、モデル。,4030000,2026-08-15
295,ジャニーン・ワイゲル,ジャニーン・ワイゲル,ジャニーン・ワイゲル,full,youtuber,NA,2010,current,http://commons.wikimedia.org/wiki/Special:FilePath/Jannine_weigel_2018-9-21.jpg,https://commons.wikimedia.org/wiki/File:Jannine_weigel_2018-9-21.jpg,Q20392091,Jannine Weigel,タイ・独ハーフの歌手、女優、モデル。,4030000,2026-08-15
