id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
1201,ダイナンウミヘビ,ダイナンウミヘビ,ダイナンウミヘビ,魚類,脊椎動物,ウナギ目,ウミヘビ科,最大体長約140センチ。IUCN評価は低懸念（2019年）。,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Dainan-umihebi.jpg/960px-Dainan-umihebi.jpg,https://commons.wikimedia.org/wiki/File:Dainan-umihebi.jpg,Q1996094,Ophisurus macrorhynchos,271992
1202,トカゲギス,トカゲギス,トカゲギス,魚類,脊椎動物,ソコギス目,トカゲギス科,最大体長約55センチ。IUCN評価は低懸念（2011年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2832350,Aldrovandia affinis,126637
1203,キツネソコギス,キツネソコギス,キツネソコギス,魚類,脊椎動物,ソコギス目,ソコギス科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q517426,Notacanthus abbotti,272747
1204,クロソコギス,クロソコギス,クロソコギス,魚類,脊椎動物,ソコギス目,ソコギス科,最大体長約120センチ。IUCN評価は低懸念（2011年）。,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Notacanthus_chemnitzii_photo.jpg/960px-Notacanthus_chemnitzii_photo.jpg,https://commons.wikimedia.org/wiki/File:Notacanthus%20chemnitzii%20photo.jpg,Q2600277,Notacanthus chemnitzii,126643
1205,ソコギス,ソコギス,ソコギス,魚類,脊椎動物,ソコギス目,ソコギス科,IUCN評価は低懸念。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q1839839,Polyacanthonotus challengeri,126644
1206,シシヤモ,シシヤモ,シシヤモ,魚類,脊椎動物,サケ目,キユウリウオ科,最大体長約70センチ。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Spirinchus_lanceolatus_1.jpg/960px-Spirinchus_lanceolatus_1.jpg,https://commons.wikimedia.org/wiki/File:Spirinchus%20lanceolatus%201.jpg,Q3276297,Spirinchus lanceolatus,282842
1207,カラフトシシヤモ,カラフトシシヤモ,カラフトシシヤモ,魚類,脊椎動物,サケ目,キユウリウオ科,最大体長約25センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q143359,Mallotus villosus,126735
1208,アリアケシラウオ,アリアケシラウオ,アリアケシラウオ,魚類,脊椎動物,サケ目,シラウオ科,最大体長約15センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q3543257,Salanx ariakensis,282651
1209,イシカワシラウオ,イシカワシラウオ,イシカワシラウオ,魚類,脊椎動物,サケ目,シラウオ科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q6994128,Neosalangichthys ishikawae,1017446
1210,シラウオ,シラウオ,シラウオ,魚類,脊椎動物,サケ目,シラウオ科,最大体長約10センチ。IUCN評価は低懸念（2020年）。,https://upload.wikimedia.org/wikipedia/commons/d/d6/Salangichthys_microdon.jpg,https://commons.wikimedia.org/wiki/File:Salangichthys%20microdon.jpg,Q703295,Salangichthys microdon,282650
1211,アリアケヒメシラウオ,アリアケヒメシラウオ,アリアケヒメシラウオ,魚類,脊椎動物,サケ目,シラウオ科,IUCN評価は危機。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2247033,Neosalanx reganius,281703
1212,カゴシマニギス,カゴシマニギス,カゴシマニギス,魚類,脊椎動物,サケ目,ニギス科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,Q2598851,Argentina kagoshimae,272896
1213,ニギス,ニギス,ニギス,魚類,脊椎動物,サケ目,ニギス科,日本海及び福島県以南の太平洋沿岸に分布する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,Q3759050,Glossanodon semifasciatus,272908
1214,イチモンジイワシ,イチモンジイワシ,イチモンジイワシ,魚類,脊椎動物,サケ目,ニギス科,,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,Q2537908,Glossanodon lineatus,272902
1215,ギンザケイワシ,ギンザケイワシ,ギンザケイワシ,魚類,脊椎動物,サケ目,ニギス科,最大体長約20センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,Q2124253,Nansenia ardesiaca,272924
1216,クロサケイワシ,クロサケイワシ,クロサケイワシ,魚類,脊椎動物,サケ目,ニギス科,最大体長約22センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_3eea8d2a1e14_generated.webp,Q5254302,Nansenia candida,272926
1217,トガリイチモンジイワシ,トガリイチモンジイワシ,トガリイチモンジイワシ,魚類,脊椎動物,サケ目,ソコイワシ科,最大体長約20センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_515849bbda26_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_515849bbda26_generated.webp,Q2494833,Leuroglossus schmidti,254551
1218,ソコイワシ,ソコイワシ,ソコイワシ,魚類,脊椎動物,サケ目,ソコイワシ科,最大体長約16センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_515849bbda26_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_515849bbda26_generated.webp,Q2608006,Lipolagus ochotensis,281374
1219,ギンソコイワシ,ギンソコイワシ,ギンソコイワシ,魚類,脊椎動物,サケ目,ソコイワシ科,最大体長約18センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_515849bbda26_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_515849bbda26_generated.webp,Q3030343,Dolicholagus longirostris,126720
1220,ネツタイソコイワシ,ネツタイソコイワシ,ネツタイソコイワシ,魚類,脊椎動物,サケ目,ソコイワシ科,最大体長約20センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_515849bbda26_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_515849bbda26_generated.webp,Q1808102,Melanolagus bericoides,126721
1221,ヤセソコイワシ,ヤセソコイワシ,ヤセソコイワシ,魚類,脊椎動物,サケ目,ソコイワシ科,最大体長約25センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_515849bbda26_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_515849bbda26_generated.webp,Q1807990,Bathylagus pacificus,272919
1222,クロソコイワシ,クロソコイワシ,クロソコイワシ,魚類,脊椎動物,サケ目,ソコイワシ科,最大体長約22センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_515849bbda26_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_515849bbda26_generated.webp,Q1903257,Pseudobathylagus milleri,282406
1223,ヨツメニギス,ヨツメニギス,ヨツメニギス,魚類,脊椎動物,サケ目,デメニギス科,最大体長約16センチ。IUCN評価は低懸念（2014年）。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/RhynchohyNatalensAdrianFlynn.jpg/960px-RhynchohyNatalensAdrianFlynn.jpg,https://commons.wikimedia.org/wiki/File:RhynchohyNatalensAdrianFlynn.jpg,Q2577101,Rhynchohyalus natalensis,126734
1224,ムカシデメニギス,ムカシデメニギス,ムカシデメニギス,魚類,脊椎動物,サケ目,デメニギス科,最大体長約58センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q146213,Bathylychnops exilis,126730
1225,コンニヤクイワシ,コンニヤクイワシ,コンニヤクイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約63センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2521194,Alepocephalus umbriceps,272851
1226,ホソメコンニヤクイワシ,ホソメコンニヤクイワシ,ホソメコンニヤクイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約29センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2177273,Alepocephalus bicolor,272840
1227,ハゲイワシ,ハゲイワシ,ハゲイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約40センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2272662,Alepocephalus owstoni,272847
1228,トガリコンニヤクイワシ,トガリコンニヤクイワシ,トガリコンニヤクイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約16センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q3703977,Alepocephalus longiceps,272844
1229,マルコンニヤクイワシ,マルコンニヤクイワシ,マルコンニヤクイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約41センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2263512,Alepocephalus longirostris,272845
1230,オキナワコンニヤクイワシ,オキナワコンニヤクイワシ,オキナワコンニヤクイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約24センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2476308,Alepocephalus triangularis,272850
1231,クロマスクイワシ,クロマスクイワシ,クロマスクイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約34センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q1869006,Narcetes kamoharai,272874
1232,ウケグチイワシ,ウケグチイワシ,ウケグチイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約37センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2367678,Bajacalifornia erimoensis,272858
1233,ノコバイワシ,ノコバイワシ,ノコバイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約16センチ。IUCN評価は低懸念（2012年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2176295,Talismania antillarum,126711
1234,ミズヒキイワシ,ミズヒキイワシ,ミズヒキイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約37センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q1865213,Talismania filamentosa,272887
1235,イトイワシ,イトイワシ,イトイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約27センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2644207,Talismania okinawensis,272889
1236,セキトリイワシ,セキトリイワシ,セキトリイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約22センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q4508052,Rouleina watasei,272883
1237,タナカセキトリイワシ,タナカセキトリイワシ,タナカセキトリイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約23センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2654504,Rouleina guentheri,272880
1238,ツブイワシ,ツブイワシ,ツブイワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約20センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2173515,Xenodermichthys nodulosus,272890
1239,ナメライワシ,ナメライワシ,ナメライワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約21センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2036320,Leptoderma lubricum,272872
1240,ヤセナメライワシ,ヤセナメライワシ,ヤセナメライワシ,魚類,脊椎動物,サケ目,セキトリイワシ科,最大体長約21センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ef28edf21c55_generated.webp,Q2549173,Leptoderma retropinna,272873
1241,ハナメイワシ,ハナメイワシ,ハナメイワシ,魚類,脊椎動物,サケ目,ハナメイワシ科,最大体長約33センチ。IUCN評価は低懸念（2009年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q3395866,Sagamichthys abei,234630
1242,ネツタイユメハダカ,ネツタイユメハダカ,ネツタイユメハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約28センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2416017,Diplophos taenia,127292
1243,ユメハダカ,ユメハダカ,ユメハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約32センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2097534,Diplophos orientalis,274948
1244,ギンハダカ,ギンハダカ,ギンハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約26センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2399337,Polymetme corythaeola,127300
1245,リユウグウハダカ,リユウグウハダカ,リユウグウハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約18センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2055851,Polymetme elongata,274958
1246,タマブキイワシ,タマブキイワシ,タマブキイワシ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約12センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2186689,Polymetme surugaensis,274960
1247,ヨウジエソ,ヨウジエソ,ヨウジエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約6センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2791657,Pollichthys mauli,127299
1248,ヤベウキエソ,ヤベウキエソ,ヤベウキエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約4.8センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q144184,Vinciguerria nimbaria,127303
1249,オキウキエソ,オキウキエソ,オキウキエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約4.3センチ。IUCN評価は低懸念（2014年）。,https://upload.wikimedia.org/wikipedia/commons/e/e8/Vinciguerria_poweriae.png,https://commons.wikimedia.org/wiki/File:Vinciguerria%20poweriae.png,Q1038729,Vinciguerria poweriae,127304
1250,ウキエソ,ウキエソ,ウキエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約4.5センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2179793,Vinciguerria attenuata,127302
1251,ツマリウキエソ,ツマリウキエソ,ツマリウキエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約12センチ。IUCN評価は低懸念（2018年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2650531,Woodsia nonsuchae,283166
1252,シンジユエソ,シンジユエソ,シンジユエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約13センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q1108628,Ichthyococcus elongatus,274952
1253,オオヨコエソ,オオヨコエソ,オオヨコエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約28センチ。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q28798296,Sigmops elongatus,221512
1254,ツマリヨコエソ,ツマリヨコエソ,ツマリヨコエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約6.6センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q604556,Gonostoma atlanticum,127293
1255,ユキオニハダカ,ユキオニハダカ,ユキオニハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約3.4センチ。IUCN評価は低懸念（2012年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2223150,Cyclothone alba,127283
1256,ハイイロオニハダカ,ハイイロオニハダカ,ハイイロオニハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約5.8センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q1039016,Cyclothone pseudopallida,127289
1257,ウスオニハダカ,ウスオニハダカ,ウスオニハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約7.5センチ。IUCN評価は低懸念（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q2943544,Cyclothone pallida,127288
1258,オニハダカ,オニハダカ,オニハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約6.2センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q748984,Cyclothone atraria,274943
1259,センオニハダカ,センオニハダカ,センオニハダカ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約6.5センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q1039228,Cyclothone acclinidens,127282
1260,レンジユエソ,レンジユエソ,レンジユエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約8.3センチ。IUCN評価は情報不足（2013年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q284055,Margrethia obtusirostra,127297
1261,ホシエソ,ホシエソ,ホシエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約3.1センチ。IUCN評価は低懸念（2014年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q1038937,Valenciennellus tripunctulatus,127316
1262,キユウリエソ,キユウリエソ,キユウリエソ,魚類,脊椎動物,ワニトカゲギス目,ヨコエソ科,最大体長約8センチ。IUCN評価は低懸念（2018年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,Q1817658,Maurolicus muelleri,127312
1263,マルホウネンエソ,マルホウネンエソ,マルホウネンエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約6.1センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q1883325,Polyipnus parini,274993
1264,ノコバホウネンエソ,ノコバホウネンエソ,ノコバホウネンエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約6センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q2310906,Polyipnus spinifer,274997
1265,カタホウネンエソ,カタホウネンエソ,カタホウネンエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約5.3センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q1811236,Polyipnus stereope,274999
1266,ツノホウネンエソ,ツノホウネンエソ,ツノホウネンエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約4センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q2081869,Polyipnus fraseri,274983
1267,ミツユビホウネンエソ,ミツユビホウネンエソ,ミツユビホウネンエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約4.7センチ。IUCN評価は低懸念（2019年）。,https://upload.wikimedia.org/wikipedia/commons/6/6a/Potri_uc.jpg,https://commons.wikimedia.org/wiki/File:Potri%20uc.jpg,Q2447170,Polyipnus triphanos,275002
1268,ホシホウネンエソ,ホシホウネンエソ,ホシホウネンエソ,魚類,脊椎動物,ワニトカゲギス目,ムネエソ科,最大体長約9.7センチ。IUCN評価は低懸念（2019年）。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_7a634cef9a6e_generated.webp,Q3763367,Polyipnus matsubarai,274989
