id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
224,ロウニンアジ,ロウニンアジ,ロウニンアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でロウニンアジと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Caranx_ignobilis.jpg/960px-Caranx_ignobilis.jpg,https://commons.wikimedia.org/wiki/File:Caranx%20ignobilis.jpg,Q1994256,Caranx ignobilis,218414
225,オオテンジクザメ,オオテンジクザメ,オオテンジクザメ,魚類,脊椎動物,ネズミザメ目,テンジクザメ科,テンジクザメ科に分類され海で生活する魚でオオテンジクザメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Nebrius_ferrugineus.jpg/960px-Nebrius_ferrugineus.jpg,https://commons.wikimedia.org/wiki/File:Nebrius%20ferrugineus.jpg,Q751258,Nebrius ferrugineus,220030
226,クマドリ,クマドリ,クマドリ,魚類,脊椎動物,フグ目,モンガラカワハギ科,モンガラカワハギ科に分類され海で生活する魚でクマドリと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1139189,Balistapus undulatus,219874
227,タウナギ,タウナギ,タウナギ,魚類,脊椎動物,タウナギ目,タウナギ科,タウナギ科に分類され海で生活する魚でタウナギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/2/2c/Monopterus_albus_2.jpg,https://commons.wikimedia.org/wiki/File:Monopterus%20albus%202.jpg,Q1336863,Monopterus albus,281590
228,タスキモンガラ,タスキモンガラ,タスキモンガラ,魚類,脊椎動物,フグ目,モンガラカワハギ科,モンガラカワハギ科に分類され海で生活する魚でタスキモンガラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/5/52/Reef_Triggerfish_1.JPG,https://commons.wikimedia.org/wiki/File:Reef%20Triggerfish%201.JPG,Q669512,Rhinecanthus rectangulus,219886
229,ニジハギ,ニジハギ,ニジハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でニジハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Striped_surgeonfish_%28Acanthurus_lineatus%29_%2846864395325%29.jpg/960px-Striped_surgeonfish_%28Acanthurus_lineatus%29_%2846864395325%29.jpg,https://commons.wikimedia.org/wiki/File:Striped%20surgeonfish%20(Acanthurus%20lineatus)%20(46864395325).jpg,Q151473,Acanthurus lineatus,159582
230,ハチワレ,ハチワレ,ハチワレ,魚類,脊椎動物,ネズミザメ目,オナガザメ科,オナガザメ科に分類され海で生活する魚でハチワレと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Alopias_superciliosus.jpg/960px-Alopias_superciliosus.jpg,https://commons.wikimedia.org/wiki/File:Alopias%20superciliosus.jpg,Q508067,Alopias superciliosus,105835
231,ヨコシマサワラ,ヨコシマサワラ,ヨコシマサワラ,魚類,脊椎動物,サバア目,サバ科,サバ科に分類され海で生活する魚でヨコシマサワラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1521298,Scomberomorus commerson,127024
232,ヨロイザメ,ヨロイザメ,ヨロイザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でヨロイザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1321783,Dalatias licha,105910
233,オオワニザメ,オオワニザメ,オオワニザメ,魚類,脊椎動物,ネズミザメ目,ミズワニ科,ミズワニ科に分類され海で生活する魚でオオワニザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1110782,Odontaspis ferox,105844
234,シマハギ,シマハギ,シマハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でシマハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Convict_Surgeonfish%2C_Acanthurus_triostegus.jpg/960px-Convict_Surgeonfish%2C_Acanthurus_triostegus.jpg,https://commons.wikimedia.org/wiki/File:Convict%20Surgeonfish%2C%20Acanthurus%20triostegus.jpg,Q1247501,Acanthurus triostegus,219630
235,マナガツオ,マナガツオ,マナガツオ,魚類,脊椎動物,イボダイア目,マナガツオ科,マナガツオ科に分類され海で生活する魚でマナガツオと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Pampus_argenteus_Saigon_market.JPG/960px-Pampus_argenteus_Saigon_market.JPG,https://commons.wikimedia.org/wiki/File:Pampus%20argenteus%20Saigon%20market.JPG,Q1374240,Pampus argenteus,127075
236,ミズワニ,ミズワニ,ミズワニ,魚類,脊椎動物,ネズミザメ目,ミズワニ科,ミズワニ科に分類され海で生活する魚でミズワニと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/2/2a/Pseudocarcharias_kamoharai.jpg,https://commons.wikimedia.org/wiki/File:Pseudocarcharias%20kamoharai.jpg,Q1368880,Pseudocarcharias kamoharai,217632
237,レモンザメ,レモンザメ,レモンザメ,魚類,脊椎動物,ネズミザメ目,メジロザメ科,メジロザメ科に分類され海で生活する魚でレモンザメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Negaprion_acutidens_sydney2.jpg/960px-Negaprion_acutidens_sydney2.jpg,https://commons.wikimedia.org/wiki/File:Negaprion%20acutidens%20sydney2.jpg,Q604191,Negaprion acutidens,217356
238,カラスガレイ,カラスガレイ,カラスガレイ,魚類,脊椎動物,カレイ目,カレイ科,カレイ科に分類され海で生活する魚でカラスガレイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1466948,Reinhardtius hippoglossoides,127144
239,キクザメ,キクザメ,キクザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でキクザメと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1297550,Echinorhinus brucus,105922
240,クサビフグ,クサビフグ,クサビフグ,魚類,脊椎動物,フグ目,マンボウ科,マンボウ科に分類され海で生活する魚でクサビフグと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/1/10/Ranzania_laevis2.jpg,https://commons.wikimedia.org/wiki/File:Ranzania%20laevis2.jpg,Q668926,Ranzania laevis,127406
241,コガネシマアジ,コガネシマアジ,コガネシマアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でコガネシマアジと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Gnathanodon_speciosus_1.jpg/960px-Gnathanodon_speciosus_1.jpg,https://commons.wikimedia.org/wiki/File:Gnathanodon%20speciosus%201.jpg,Q973207,Gnathanodon speciosus,218429
242,スマ,スマ,スマ,魚類,脊椎動物,サバア目,サバ科,サバ科に分類され海で生活する魚でスマと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q9125703,Euthynnus affinis,219708
243,テングハギ,テングハギ,テングハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でテングハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Naso_unicornis_1.jpg/960px-Naso_unicornis_1.jpg,https://commons.wikimedia.org/wiki/File:Naso%20unicornis%201.jpg,Q882942,Naso unicornis,219668
244,ニセカンランハギ,ニセカンランハギ,ニセカンランハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でニセカンランハギと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q547028,Acanthurus dussumieri,219641
245,ハタタテダイ,ハタタテダイ,ハタタテダイ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でハタタテダイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1063406,Heniochus acuminatus,218765
246,ミナミハコフグ,ミナミハコフグ,ミナミハコフグ,魚類,脊椎動物,フグ目,ハコフグ科,ハコフグ科に分類され海で生活する魚でミナミハコフグと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Kofferfisch_%28Ostracion_cubicus%29_02.jpg/960px-Kofferfisch_%28Ostracion_cubicus%29_02.jpg,https://commons.wikimedia.org/wiki/File:Kofferfisch%20(Ostracion%20cubicus)%2002.jpg,Q587799,Ostracion cubicum,403462
247,アカモンガラ,アカモンガラ,アカモンガラ,魚類,脊椎動物,フグ目,モンガラカワハギ科,モンガラカワハギ科に分類され海で生活する魚でアカモンガラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Redtooth_triggerfish_%28Odonus_niger%29_%2827583707738%29.jpg/960px-Redtooth_triggerfish_%28Odonus_niger%29_%2827583707738%29.jpg,https://commons.wikimedia.org/wiki/File:Redtooth%20triggerfish%20(Odonus%20niger)%20(27583707738).jpg,Q1342941,Odonus niger,219883
248,イソマグロ,イソマグロ,イソマグロ,魚類,脊椎動物,サバア目,サバ科,サバ科に分類され海で生活する魚でイソマグロと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Casarte_oj%C3%B3n_%28Gymnosarda_unicolor%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-17%2C_DD_85.jpg/960px-Casarte_oj%C3%B3n_%28Gymnosarda_unicolor%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-17%2C_DD_85.jpg,https://commons.wikimedia.org/wiki/File:Casarte%20oj%C3%B3n%20(Gymnosarda%20unicolor)%2C%20mar%20Rojo%2C%20Egipto%2C%202023-04-17%2C%20DD%2085.jpg,Q1307292,Gymnosarda unicolor,219712
249,コバンザメ,コバンザメ,コバンザメ,魚類,脊椎動物,コバンザメア目,コバンザメ科,コバンザメ科に分類され海で生活する魚でコバンザメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/0/0e/Echeneis_naucrates.jpg,https://commons.wikimedia.org/wiki/File:Echeneis%20naucrates.jpg,Q1156517,Echeneis naucrates,126848
250,ゴマモンガラ,ゴマモンガラ,ゴマモンガラ,魚類,脊椎動物,フグ目,モンガラカワハギ科,モンガラカワハギ科に分類され海で生活する魚でゴマモンガラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Pez_ballesta_tit%C3%A1n_%28Balistoides_viridescens%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-15%2C_DD_66.jpg/960px-Pez_ballesta_tit%C3%A1n_%28Balistoides_viridescens%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-15%2C_DD_66.jpg,https://commons.wikimedia.org/wiki/File:Pez%20ballesta%20tit%C3%A1n%20(Balistoides%20viridescens)%2C%20mar%20Rojo%2C%20Egipto%2C%202023-04-15%2C%20DD%2066.jpg,Q1508315,Balistoides viridescens,219875
251,タイワンサワラ,タイワンサワラ,タイワンサワラ,魚類,脊椎動物,サバア目,サバ科,サバ科に分類され海で生活する魚でタイワンサワラと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q311236,Scomberomorus guttatus,219716
252,ツムブリ,ツムブリ,ツムブリ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でツムブリと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Rainbow_runner_3.jpg/960px-Rainbow_runner_3.jpg,https://commons.wikimedia.org/wiki/File:Rainbow%20runner%203.jpg,Q1807925,Elagatis bipinnulata,126809
253,ノコギリエイ,ノコギリエイ,ノコギリエイ,魚類,脊椎動物,エイ目,ノコギリエイ科,ノコギリエイ科に分類され海で生活する魚でノコギリエイと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q135965,Anoxypristis cuspidata,217374
254,ハナヒゲウツボ,ハナヒゲウツボ,ハナヒゲウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でハナヒゲウツボと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/2/2f/Blue_ribbon_Eel_fish_on_Pom_Pom_Island%2C_Celebes_resort%2C_Sabah.jpg,https://commons.wikimedia.org/wiki/File:Blue%20ribbon%20Eel%20fish%20on%20Pom%20Pom%20Island%2C%20Celebes%20resort%2C%20Sabah.jpg,Q917209,Rhinomuraena quaesita,217529
255,ヒラガシラ,ヒラガシラ,ヒラガシラ,魚類,脊椎動物,ネズミザメ目,メジロザメ科,メジロザメ科に分類され海で生活する魚でヒラガシラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Rhizoprionodon_acutus_mangalore.jpg/960px-Rhizoprionodon_acutus_mangalore.jpg,https://commons.wikimedia.org/wiki/File:Rhizoprionodon%20acutus%20mangalore.jpg,Q1587255,Rhizoprionodon acutus,105802
256,ペリカンアンコウ,ペリカンアンコウ,ペリカンアンコウ,魚類,脊椎動物,アンコウ目,クロアンコウ科,クロアンコウ科に分類され海で生活する魚でペリカンアンコウと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q535212,Melanocetus johnsonii,126556
257,ムラサメモンガラ,ムラサメモンガラ,ムラサメモンガラ,魚類,脊椎動物,フグ目,モンガラカワハギ科,モンガラカワハギ科に分類され海で生活する魚でムラサメモンガラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Picasso.triggerfish.arp.jpg/960px-Picasso.triggerfish.arp.jpg,https://commons.wikimedia.org/wiki/File:Picasso.triggerfish.arp.jpg,Q1331593,Rhinecanthus aculeatus,219890
258,ヤイトハタ,ヤイトハタ,ヤイトハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でヤイトハタと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Epinephelus_malabaricus_in_UShaka_Sea_World_1098.jpg/960px-Epinephelus_malabaricus_in_UShaka_Sea_World_1098.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20malabaricus%20in%20UShaka%20Sea%20World%201098.jpg,Q1824230,Epinephelus malabaricus,218206
259,イセゴイ,イセゴイ,イセゴイ,魚類,脊椎動物,カライワシ目,カライワシ科,カライワシ科に分類され海で生活する魚でイセゴイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/4/4a/Megalops_cyprinoides.jpg,https://commons.wikimedia.org/wiki/File:Megalops%20cyprinoides.jpg,Q221572,Megalops cyprinoides,212253
260,ギンガメアジ,ギンガメアジ,ギンガメアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でギンガメアジと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2025898,Caranx sexfasciatus,218404
261,クマノミ,クマノミ,クマノミ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でクマノミと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Amphiprion_clarkii%2C_Heteractis_aurora.jpg/960px-Amphiprion_clarkii%2C_Heteractis_aurora.jpg,https://commons.wikimedia.org/wiki/File:Amphiprion%20clarkii%2C%20Heteractis%20aurora.jpg,Q275239,Amphiprion clarkii,212783
262,サザナミフグ,サザナミフグ,サザナミフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でサザナミフグと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q954020,Arothron hispidus,219925
263,ハナザメ,ハナザメ,ハナザメ,魚類,脊椎動物,ネズミザメ目,メジロザメ科,メジロザメ科に分類され海で生活する魚でハナザメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Carcharhinus_brevipinna_JNC3077_Body.JPG/960px-Carcharhinus_brevipinna_JNC3077_Body.JPG,https://commons.wikimedia.org/wiki/File:Carcharhinus%20brevipinna%20JNC3077%20Body.JPG,Q1480630,Carcharhinus brevipinna,105788
264,ヒラソウダ,ヒラソウダ,ヒラソウダ,魚類,脊椎動物,サバア目,サバ科,サバ科に分類され海で生活する魚でヒラソウダと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1145632,Auxis thazard,127016
265,ホコサキ,ホコサキ,ホコサキ,魚類,脊椎動物,ネズミザメ目,メジロザメ科,メジロザメ科に分類され海で生活する魚でホコサキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1587674,Carcharhinus macloti,217335
266,ホンソメワケベラ,ホンソメワケベラ,ホンソメワケベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でホンソメワケベラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/L%C3%A1brido_limpiador_com%C3%BAn_%28Labroides_dimidiatus%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-17%2C_DD_90.jpg/960px-L%C3%A1brido_limpiador_com%C3%BAn_%28Labroides_dimidiatus%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-17%2C_DD_90.jpg,https://commons.wikimedia.org/wiki/File:L%C3%A1brido%20limpiador%20com%C3%BAn%20(Labroides%20dimidiatus)%2C%20mar%20Rojo%2C%20Egipto%2C%202023-04-17%2C%20DD%2090.jpg,Q2000165,Labroides dimidiatus,219014
267,モンガラカワハギ,モンガラカワハギ,モンガラカワハギ,魚類,脊椎動物,フグ目,モンガラカワハギ科,モンガラカワハギ科に分類され海で生活する魚でモンガラカワハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/5/50/Balistoides_conspicillum_2.jpg,https://commons.wikimedia.org/wiki/File:Balistoides%20conspicillum%202.jpg,Q973548,Balistoides conspicillum,219876
268,エビスザメ,エビスザメ,エビスザメ,魚類,脊椎動物,カグラザメ目,カグラザメ科,カグラザメ科に分類され海で生活する魚でエビスザメと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Notorynchus_cepedianus_2.jpg/960px-Notorynchus_cepedianus_2.jpg,https://commons.wikimedia.org/wiki/File:Notorynchus%20cepedianus%202.jpg,Q377591,Notorynchus cepedianus,217628
269,オオウナギ,オオウナギ,オオウナギ,魚類,脊椎動物,ウナギ目,ウナギ科,ウナギ科に分類され海で生活する魚でオオウナギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/0/01/Marbled_Eel%2C_NOAA_arctic.jpg,https://commons.wikimedia.org/wiki/File:Marbled%20Eel%2C%20NOAA%20arctic.jpg,Q496154,Anguilla marmorata,217457
270,カスリハタ,カスリハタ,カスリハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でカスリハタと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/a/a3/Epinephelus_tukula.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20tukula.jpg,Q1204162,Epinephelus tukula,218246
271,カンムリブダイ,カンムリブダイ,カンムリブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でカンムリブダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Bumphead_parrotfish_%28Bolbometopon_muricatum%29_%2849509140173%29.jpg/960px-Bumphead_parrotfish_%28Bolbometopon_muricatum%29_%2849509140173%29.jpg,https://commons.wikimedia.org/wiki/File:Bumphead%20parrotfish%20(Bolbometopon%20muricatum)%20(49509140173).jpg,Q2343773,Bolbometopon muricatum,219074
272,ナガコバン,ナガコバン,ナガコバン,魚類,脊椎動物,コバンザメア目,コバンザメ科,コバンザメ科に分類され海で生活する魚でナガコバンと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/Remora_remora.jpg/960px-Remora_remora.jpg,https://commons.wikimedia.org/wiki/File:Remora%20remora.jpg,Q749460,Remora remora,126853
273,マカジキ,マカジキ,マカジキ,魚類,脊椎動物,メカジキア目,マカジキ科,マカジキ科に分類され海で生活する魚でマカジキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1210054,Kajikia audax,712907
274,モヨウフグ,モヨウフグ,モヨウフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でモヨウフグと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Arothron_stellatus_1.jpg/960px-Arothron_stellatus_1.jpg,https://commons.wikimedia.org/wiki/File:Arothron%20stellatus%201.jpg,Q1519045,Arothron stellatus,219928
275,ヨスジフエダイ,ヨスジフエダイ,ヨスジフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でヨスジフエダイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Pargo_de_rayas_azules_%28Lutjanus_kasmira%29%2C_Mauricio%2C_2025-09-23%2C_DD_37.jpg/960px-Pargo_de_rayas_azules_%28Lutjanus_kasmira%29%2C_Mauricio%2C_2025-09-23%2C_DD_37.jpg,https://commons.wikimedia.org/wiki/File:Pargo%20de%20rayas%20azules%20(Lutjanus%20kasmira)%2C%20Mauricio%2C%202025-09-23%2C%20DD%2037.jpg,Q547572,Lutjanus kasmira,218482
276,アブラソコムツ,アブラソコムツ,アブラソコムツ,魚類,脊椎動物,サバア目,クロタチカマス科,クロタチカマス科に分類され海で生活する魚でアブラソコムツと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Lepidocybium_flavobrunneum_NOAA.jpg/960px-Lepidocybium_flavobrunneum_NOAA.jpg,https://commons.wikimedia.org/wiki/File:Lepidocybium%20flavobrunneum%20NOAA.jpg,Q1367312,Lepidocybium flavobrunneum,126863
277,カンムリベラ,カンムリベラ,カンムリベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でカンムリベラと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Coris_Napole%C3%B3n_de_manchas_rojas_%28Coris_aygula%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-14%2C_DD_42.jpg/960px-Coris_Napole%C3%B3n_de_manchas_rojas_%28Coris_aygula%29%2C_mar_Rojo%2C_Egipto%2C_2023-04-14%2C_DD_42.jpg,https://commons.wikimedia.org/wiki/File:Coris%20Napole%C3%B3n%20de%20manchas%20rojas%20(Coris%20aygula)%2C%20mar%20Rojo%2C%20Egipto%2C%202023-04-14%2C%20DD%2042.jpg,Q2128540,Coris aygula,218957
278,コトヒキ,コトヒキ,コトヒキ,魚類,脊椎動物,スズキア目,シマイサキ科,シマイサキ科に分類され海で生活する魚でコトヒキと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q2655115,Terapon jarbua,218350
279,コマイ,コマイ,コマイ,魚類,脊椎動物,タラ目,タラ科,タラ科に分類され海で生活する魚でコマイと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Eleginus_gracilis_Asahiyama_Zoo2.jpg/960px-Eleginus_gracilis_Asahiyama_Zoo2.jpg,https://commons.wikimedia.org/wiki/File:Eleginus%20gracilis%20Asahiyama%20Zoo2.jpg,Q957840,Eleginus gracilis,254537
280,ゼブラウツボ,ゼブラウツボ,ゼブラウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でゼブラウツボと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/5/51/Gymnomuraena_zebra_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Gymnomuraena%20zebra%20by%20NPS.jpg,Q169482,Gymnomuraena zebra,217476
281,ネズミフグ,ネズミフグ,ネズミフグ,魚類,脊椎動物,フグ目,ハリセンボン科,ハリセンボン科に分類され海で生活する魚でネズミフグと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Pez_erizo_moteado_%28Diodon_hystrix%29%2C_islas_Ad_Dimaniyat%2C_Om%C3%A1n%2C_2024-08-13%2C_DD_104.jpg/960px-Pez_erizo_moteado_%28Diodon_hystrix%29%2C_islas_Ad_Dimaniyat%2C_Om%C3%A1n%2C_2024-08-13%2C_DD_104.jpg,https://commons.wikimedia.org/wiki/File:Pez%20erizo%20moteado%20(Diodon%20hystrix)%2C%20islas%20Ad%20Dimaniyat%2C%20Om%C3%A1n%2C%202024-08-13%2C%20DD%20104.jpg,Q1328265,Diodon hystrix,127403
282,ハナオコゼ,ハナオコゼ,ハナオコゼ,魚類,脊椎動物,アンコウ目,イザリウオ科,イザリウオ科に分類され海で生活する魚でハナオコゼと呼ばれる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish.svg,Q1113162,Histrio histrio,126533
283,ハナビラクマノミ,ハナビラクマノミ,ハナビラクマノミ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でハナビラクマノミと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Amphiprion_perideraion.jpg/960px-Amphiprion_perideraion.jpg,https://commons.wikimedia.org/wiki/File:Amphiprion%20perideraion.jpg,Q538967,Amphiprion perideraion,278403
284,ヒメテングハギ,ヒメテングハギ,ヒメテングハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でヒメテングハギと呼ばれる。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Naso_annulatus.JPG/960px-Naso_annulatus.JPG,https://commons.wikimedia.org/wiki/File:Naso%20annulatus.JPG,Q1934944,Naso annulatus,219673
