id,original,surface,pronunciation,type1,type2,generation,image,image_page
1063,メガヤドラン,メガヤドラン,メガヤドラン,みず,エスパー,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4c8c9921af.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1064,ヤドラン（ガラルのすがた）,ヤドラン,ヤドラン,どく,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cc76396f67.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1064,ヤドラン（ガラルのすがた）,ガラルヤドラン,ガラルヤドラン,どく,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cc76396f67.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1064,ヤドラン（ガラルのすがた）,ヤドラン（ガラルのすがた）,ヤドランガラルのすがた,どく,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cc76396f67.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
80,コイル,コイル,コイル,でんき,はがね,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8424715f1f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
81,レアコイル,レアコイル,レアコイル,でんき,はがね,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e8b5891204.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
82,カモネギ,カモネギ,カモネギ,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5fd670b7f0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1065,カモネギ（ガラルのすがた）,カモネギ,カモネギ,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_069cf7c9cf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1065,カモネギ（ガラルのすがた）,ガラルカモネギ,ガラルカモネギ,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_069cf7c9cf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1065,カモネギ（ガラルのすがた）,カモネギ（ガラルのすがた）,カモネギガラルのすがた,かくとう,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_069cf7c9cf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
83,ドードー,ドードー,ドードー,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5f2aa37a5f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
84,ドードリオ,ドードリオ,ドードリオ,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_33920e24c9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
85,パウワウ,パウワウ,パウワウ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9896b3833c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
86,ジュゴン,ジュゴン,ジュゴン,みず,こおり,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_64a5adfe0e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
87,ベトベター,ベトベター,ベトベター,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8b4ee1b4a9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1066,ベトベター（アローラのすがた）,ベトベター,ベトベター,どく,あく,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_227df8da90.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1066,ベトベター（アローラのすがた）,アローラベトベター,アローラベトベター,どく,あく,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_227df8da90.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1066,ベトベター（アローラのすがた）,ベトベター（アローラのすがた）,ベトベターアローラのすがた,どく,あく,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_227df8da90.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
88,ベトベトン,ベトベトン,ベトベトン,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d463559189.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1067,ベトベトン（アローラのすがた）,ベトベトン,ベトベトン,どく,あく,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b0d9ace9c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1067,ベトベトン（アローラのすがた）,アローラベトベトン,アローラベトベトン,どく,あく,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b0d9ace9c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1067,ベトベトン（アローラのすがた）,ベトベトン（アローラのすがた）,ベトベトンアローラのすがた,どく,あく,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b0d9ace9c8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
89,シェルダー,シェルダー,シェルダー,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_abb6a4a68b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
90,パルシェン,パルシェン,パルシェン,みず,こおり,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8ef9cfe4ba.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
91,ゴース,ゴース,ゴース,ゴースト,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4100a619bc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
92,ゴースト,ゴースト,ゴースト,ゴースト,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f78f75232a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
93,ゲンガー,ゲンガー,ゲンガー,ゴースト,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d765ed0b7a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1068,メガゲンガー,メガゲンガー,メガゲンガー,ゴースト,どく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_80ca4f9690.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1069,ゲンガー（キョダイマックスのすがた）,ゲンガー,ゲンガー,ゴースト,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ea999ecf0e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1069,ゲンガー（キョダイマックスのすがた）,キョダイマックスゲンガー,キョダイマックスゲンガー,ゴースト,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ea999ecf0e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1069,ゲンガー（キョダイマックスのすがた）,ゲンガー（キョダイマックスのすがた）,ゲンガーキョダイマックスのすがた,ゴースト,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ea999ecf0e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
94,イワーク,イワーク,イワーク,いわ,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8d83f89d34.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
95,スリープ,スリープ,スリープ,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6db142095a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
96,スリーパー,スリーパー,スリーパー,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_64b8d42692.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
97,クラブ,クラブ,クラブ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_643d3c85a9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
98,キングラー,キングラー,キングラー,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4c3568a807.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1070,キングラー（キョダイマックスのすがた）,キングラー,キングラー,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_38420008d5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1070,キングラー（キョダイマックスのすがた）,キョダイマックスキングラー,キョダイマックスキングラー,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_38420008d5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1070,キングラー（キョダイマックスのすがた）,キングラー（キョダイマックスのすがた）,キングラーキョダイマックスのすがた,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_38420008d5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
99,ビリリダマ,ビリリダマ,ビリリダマ,でんき,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dba4b0081d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1071,ビリリダマ（ヒスイのすがた）,ビリリダマ,ビリリダマ,でんき,くさ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_685e2552cb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1071,ビリリダマ（ヒスイのすがた）,ヒスイビリリダマ,ヒスイビリリダマ,でんき,くさ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_685e2552cb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1071,ビリリダマ（ヒスイのすがた）,ビリリダマ（ヒスイのすがた）,ビリリダマヒスイのすがた,でんき,くさ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_685e2552cb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
100,マルマイン,マルマイン,マルマイン,でんき,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5c3c0bbf66.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1072,マルマイン（ヒスイのすがた）,マルマイン,マルマイン,でんき,くさ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c3c30e1a14.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1072,マルマイン（ヒスイのすがた）,ヒスイマルマイン,ヒスイマルマイン,でんき,くさ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c3c30e1a14.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1072,マルマイン（ヒスイのすがた）,マルマイン（ヒスイのすがた）,マルマインヒスイのすがた,でんき,くさ,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c3c30e1a14.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
101,タマタマ,タマタマ,タマタマ,くさ,エスパー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_db27e19b31.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
102,ナッシー,ナッシー,ナッシー,くさ,エスパー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8dac25f72e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1073,ナッシー（アローラのすがた）,ナッシー,ナッシー,くさ,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_321e6986b7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1073,ナッシー（アローラのすがた）,アローラナッシー,アローラナッシー,くさ,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_321e6986b7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1073,ナッシー（アローラのすがた）,ナッシー（アローラのすがた）,ナッシーアローラのすがた,くさ,ドラゴン,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_321e6986b7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
103,カラカラ,カラカラ,カラカラ,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a17c4f0285.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
104,ガラガラ,ガラガラ,ガラガラ,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3d8d54d921.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1074,ガラガラ（アローラのすがた）,ガラガラ,ガラガラ,ほのお,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c95383e1c0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1074,ガラガラ（アローラのすがた）,アローラガラガラ,アローラガラガラ,ほのお,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c95383e1c0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1074,ガラガラ（アローラのすがた）,ガラガラ（アローラのすがた）,ガラガラアローラのすがた,ほのお,ゴースト,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c95383e1c0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
105,サワムラー,サワムラー,サワムラー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7d53f6bc71.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
106,エビワラー,エビワラー,エビワラー,かくとう,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5016dd863f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
107,ベロリンガ,ベロリンガ,ベロリンガ,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b7fab9c76d.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
108,ドガース,ドガース,ドガース,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a76d5dacd4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
109,マタドガス,マタドガス,マタドガス,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_883f6ad351.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1075,マタドガス（ガラルのすがた）,マタドガス,マタドガス,どく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_94e66e97ad.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1075,マタドガス（ガラルのすがた）,ガラルマタドガス,ガラルマタドガス,どく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_94e66e97ad.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1075,マタドガス（ガラルのすがた）,マタドガス（ガラルのすがた）,マタドガスガラルのすがた,どく,フェアリー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_94e66e97ad.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
110,サイホーン,サイホーン,サイホーン,じめん,いわ,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7be713b36b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
111,サイドン,サイドン,サイドン,じめん,いわ,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e36d6704e3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
112,ラッキー,ラッキー,ラッキー,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d8bae50d10.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
113,モンジャラ,モンジャラ,モンジャラ,くさ,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0a0dd504b1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
114,ガルーラ,ガルーラ,ガルーラ,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4342490de2.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1076,メガガルーラ,メガガルーラ,メガガルーラ,ノーマル,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0f701ec47c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
115,タッツー,タッツー,タッツー,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dd9e7e56e0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
116,シードラ,シードラ,シードラ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3168973882.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
117,トサキント,トサキント,トサキント,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aa97e74e21.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
118,アズマオウ,アズマオウ,アズマオウ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9eaedd35f0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
119,ヒトデマン,ヒトデマン,ヒトデマン,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_46b8b46c7e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
120,スターミー,スターミー,スターミー,みず,エスパー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a8d56fd1dd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1077,メガスターミー,メガスターミー,メガスターミー,みず,エスパー,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_d58ba1d6cc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
121,バリヤード,バリヤード,バリヤード,エスパー,フェアリー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_44b3b24d52.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1078,バリヤード（ガラルのすがた）,バリヤード,バリヤード,こおり,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_90e324b0ac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1078,バリヤード（ガラルのすがた）,ガラルバリヤード,ガラルバリヤード,こおり,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_90e324b0ac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1078,バリヤード（ガラルのすがた）,バリヤード（ガラルのすがた）,バリヤードガラルのすがた,こおり,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_90e324b0ac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
122,ストライク,ストライク,ストライク,むし,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4e1f0d022b.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
123,ルージュラ,ルージュラ,ルージュラ,こおり,エスパー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ca13ee4269.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
124,エレブー,エレブー,エレブー,でんき,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_80ad7a43ef.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
125,ブーバー,ブーバー,ブーバー,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_417b8dd5f3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
126,カイロス,カイロス,カイロス,むし,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5cf0bf6ba7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1079,メガカイロス,メガカイロス,メガカイロス,むし,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_af911b0602.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
127,ケンタロス,ケンタロス,ケンタロス,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1db49ad1c1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1080,ケンタロス（パルデアのすがた）,ケンタロス,ケンタロス,かくとう,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b26b6b3dc6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1080,ケンタロス（パルデアのすがた）,パルデアケンタロス,パルデアケンタロス,かくとう,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b26b6b3dc6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1080,ケンタロス（パルデアのすがた）,ケンタロス（パルデアのすがた）,ケンタロスパルデアのすがた,かくとう,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b26b6b3dc6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
128,コイキング,コイキング,コイキング,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_09363bee90.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
129,ギャラドス,ギャラドス,ギャラドス,みず,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3fddeedffc.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1081,メガギャラドス,メガギャラドス,メガギャラドス,みず,あく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_02316feaec.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
130,ラプラス,ラプラス,ラプラス,みず,こおり,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fd69400bc7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1082,ラプラス（キョダイマックスのすがた）,ラプラス,ラプラス,みず,こおり,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_12c3d01fdf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1082,ラプラス（キョダイマックスのすがた）,キョダイマックスラプラス,キョダイマックスラプラス,みず,こおり,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_12c3d01fdf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1082,ラプラス（キョダイマックスのすがた）,ラプラス（キョダイマックスのすがた）,ラプラスキョダイマックスのすがた,みず,こおり,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_12c3d01fdf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
131,メタモン,メタモン,メタモン,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c7337dce36.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
132,イーブイ,イーブイ,イーブイ,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_528e1f678e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1083,イーブイ（キョダイマックスのすがた）,イーブイ,イーブイ,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dbac899295.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1083,イーブイ（キョダイマックスのすがた）,キョダイマックスイーブイ,キョダイマックスイーブイ,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dbac899295.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1083,イーブイ（キョダイマックスのすがた）,イーブイ（キョダイマックスのすがた）,イーブイキョダイマックスのすがた,ノーマル,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_dbac899295.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
133,シャワーズ,シャワーズ,シャワーズ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_aca5f4714c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
