id,original,surface,pronunciation,type1,type2,generation,image,image_page
1086,フリーザー（ガラルのすがた）,ガラルフリーザー,ガラルフリーザー,エスパー,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1086.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1086,フリーザー（ガラルのすがた）,フリーザー（ガラルのすがた）,フリーザーガラルのすがた,エスパー,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1086.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
144,サンダー,サンダー,サンダー,でんき,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0144.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1087,サンダー（ガラルのすがた）,サンダー,サンダー,かくとう,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1087.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1087,サンダー（ガラルのすがた）,ガラルサンダー,ガラルサンダー,かくとう,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1087.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1087,サンダー（ガラルのすがた）,サンダー（ガラルのすがた）,サンダーガラルのすがた,かくとう,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1087.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
145,ファイヤー,ファイヤー,ファイヤー,ほのお,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0145.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1088,ファイヤー（ガラルのすがた）,ファイヤー,ファイヤー,あく,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1088.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1088,ファイヤー（ガラルのすがた）,ガラルファイヤー,ガラルファイヤー,あく,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1088.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1088,ファイヤー（ガラルのすがた）,ファイヤー（ガラルのすがた）,ファイヤーガラルのすがた,あく,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1088.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
146,ミニリュウ,ミニリュウ,ミニリュウ,ドラゴン,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0146.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
147,ハクリュー,ハクリュー,ハクリュー,ドラゴン,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0147.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
148,カイリュー,カイリュー,カイリュー,ドラゴン,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0148.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1089,メガカイリュー,メガカイリュー,メガカイリュー,ドラゴン,ひこう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1089.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
149,ミュウツー,ミュウツー,ミュウツー,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0149.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1090,メガミュウツーX,メガミュウツーX,メガミュウツーX,エスパー,かくとう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1090.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1091,メガミュウツーY,メガミュウツーY,メガミュウツーY,エスパー,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1091.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
150,ミュウ,ミュウ,ミュウ,エスパー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0150.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
151,チコリータ,チコリータ,チコリータ,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0151.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
152,ベイリーフ,ベイリーフ,ベイリーフ,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0152.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
153,メガニウム,メガニウム,メガニウム,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0153.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1092,メガメガニウム,メガメガニウム,メガメガニウム,くさ,フェアリー,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1092.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
154,ヒノアラシ,ヒノアラシ,ヒノアラシ,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0154.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
155,マグマラシ,マグマラシ,マグマラシ,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0155.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
156,バクフーン,バクフーン,バクフーン,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0156.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1093,バクフーン（ヒスイのすがた）,バクフーン,バクフーン,ほのお,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1093.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1093,バクフーン（ヒスイのすがた）,ヒスイバクフーン,ヒスイバクフーン,ほのお,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1093.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1093,バクフーン（ヒスイのすがた）,バクフーン（ヒスイのすがた）,バクフーンヒスイのすがた,ほのお,ゴースト,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1093.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
157,ワニノコ,ワニノコ,ワニノコ,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0157.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
158,アリゲイツ,アリゲイツ,アリゲイツ,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0158.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
159,オーダイル,オーダイル,オーダイル,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0159.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1094,メガオーダイル,メガオーダイル,メガオーダイル,みず,ドラゴン,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1094.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
160,オタチ,オタチ,オタチ,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0160.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
161,オオタチ,オオタチ,オオタチ,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0161.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
162,ホーホー,ホーホー,ホーホー,ノーマル,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0162.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
163,ヨルノズク,ヨルノズク,ヨルノズク,ノーマル,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0163.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
164,レディバ,レディバ,レディバ,むし,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0164.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
165,レディアン,レディアン,レディアン,むし,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0165.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
166,イトマル,イトマル,イトマル,むし,どく,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0166.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
167,アリアドス,アリアドス,アリアドス,むし,どく,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0167.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
168,クロバット,クロバット,クロバット,どく,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0168.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
169,チョンチー,チョンチー,チョンチー,みず,でんき,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0169.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
170,ランターン,ランターン,ランターン,みず,でんき,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0170.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
171,ピチュー,ピチュー,ピチュー,でんき,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0171.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
172,ピィ,ピィ,ピィ,フェアリー,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0172.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
173,ププリン,ププリン,ププリン,ノーマル,フェアリー,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0173.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
174,トゲピー,トゲピー,トゲピー,フェアリー,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0174.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
175,トゲチック,トゲチック,トゲチック,フェアリー,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0175.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
176,ネイティ,ネイティ,ネイティ,エスパー,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0176.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
177,ネイティオ,ネイティオ,ネイティオ,エスパー,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0177.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
178,メリープ,メリープ,メリープ,でんき,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0178.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
179,モココ,モココ,モココ,でんき,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0179.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
180,デンリュウ,デンリュウ,デンリュウ,でんき,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0180.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1095,メガデンリュウ,メガデンリュウ,メガデンリュウ,でんき,ドラゴン,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1095.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
181,キレイハナ,キレイハナ,キレイハナ,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0181.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
182,マリル,マリル,マリル,みず,フェアリー,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0182.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
183,マリルリ,マリルリ,マリルリ,みず,フェアリー,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0183.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
184,ウソッキー,ウソッキー,ウソッキー,いわ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0184.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
185,ニョロトノ,ニョロトノ,ニョロトノ,みず,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0185.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
186,ハネッコ,ハネッコ,ハネッコ,くさ,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0186.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
187,ポポッコ,ポポッコ,ポポッコ,くさ,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0187.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
188,ワタッコ,ワタッコ,ワタッコ,くさ,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0188.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
189,エイパム,エイパム,エイパム,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0189.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
190,ヒマナッツ,ヒマナッツ,ヒマナッツ,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0190.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
191,キマワリ,キマワリ,キマワリ,くさ,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0191.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
192,ヤンヤンマ,ヤンヤンマ,ヤンヤンマ,むし,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0192.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
193,ウパー,ウパー,ウパー,みず,じめん,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0193.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1096,ウパー（パルデアのすがた）,ウパー,ウパー,どく,じめん,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1096.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1096,ウパー（パルデアのすがた）,パルデアウパー,パルデアウパー,どく,じめん,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1096.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1096,ウパー（パルデアのすがた）,ウパー（パルデアのすがた）,ウパーパルデアのすがた,どく,じめん,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1096.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
194,ヌオー,ヌオー,ヌオー,みず,じめん,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0194.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
195,エーフィ,エーフィ,エーフィ,エスパー,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0195.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
196,ブラッキー,ブラッキー,ブラッキー,あく,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0196.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
197,ヤミカラス,ヤミカラス,ヤミカラス,あく,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0197.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
198,ヤドキング,ヤドキング,ヤドキング,みず,エスパー,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0198.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1097,ヤドキング（ガラルのすがた）,ヤドキング,ヤドキング,どく,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1097.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1097,ヤドキング（ガラルのすがた）,ガラルヤドキング,ガラルヤドキング,どく,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1097.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1097,ヤドキング（ガラルのすがた）,ヤドキング（ガラルのすがた）,ヤドキングガラルのすがた,どく,エスパー,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1097.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
199,ムウマ,ムウマ,ムウマ,ゴースト,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0199.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
200,アンノーン,アンノーン,アンノーン,エスパー,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0200.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
201,ソーナンス,ソーナンス,ソーナンス,エスパー,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0201.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
202,キリンリキ,キリンリキ,キリンリキ,ノーマル,エスパー,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0202.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
203,クヌギダマ,クヌギダマ,クヌギダマ,むし,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0203.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
204,フォレトス,フォレトス,フォレトス,むし,はがね,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0204.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
205,ノコッチ,ノコッチ,ノコッチ,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0205.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
206,グライガー,グライガー,グライガー,じめん,ひこう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0206.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
207,ハガネール,ハガネール,ハガネール,はがね,じめん,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0207.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1098,メガハガネール,メガハガネール,メガハガネール,はがね,じめん,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1098.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
208,ブルー,ブルー,ブルー,フェアリー,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0208.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
209,グランブル,グランブル,グランブル,フェアリー,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0209.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
210,ハリーセン,ハリーセン,ハリーセン,みず,どく,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0210.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1099,ハリーセン（ヒスイのすがた）,ハリーセン,ハリーセン,あく,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1099.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1099,ハリーセン（ヒスイのすがた）,ヒスイハリーセン,ヒスイハリーセン,あく,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1099.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1099,ハリーセン（ヒスイのすがた）,ハリーセン（ヒスイのすがた）,ハリーセンヒスイのすがた,あく,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1099.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
211,ハッサム,ハッサム,ハッサム,むし,はがね,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0211.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1100,メガハッサム,メガハッサム,メガハッサム,むし,はがね,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1100.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
212,ツボツボ,ツボツボ,ツボツボ,むし,いわ,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0212.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
213,ヘラクロス,ヘラクロス,ヘラクロス,むし,かくとう,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0213.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1101,メガヘラクロス,メガヘラクロス,メガヘラクロス,むし,かくとう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1101.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
214,ニューラ,ニューラ,ニューラ,あく,こおり,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0214.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1102,ニューラ（ヒスイのすがた）,ニューラ,ニューラ,かくとう,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1102.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1102,ニューラ（ヒスイのすがた）,ヒスイニューラ,ヒスイニューラ,かくとう,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1102.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1102,ニューラ（ヒスイのすがた）,ニューラ（ヒスイのすがた）,ニューラヒスイのすがた,かくとう,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1102.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
215,ヒメグマ,ヒメグマ,ヒメグマ,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0215.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
216,リングマ,リングマ,リングマ,ノーマル,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0216.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
217,マグマッグ,マグマッグ,マグマッグ,ほのお,NA,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0217.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
218,マグカルゴ,マグカルゴ,マグカルゴ,ほのお,いわ,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0218.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
219,ウリムー,ウリムー,ウリムー,こおり,じめん,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0219.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
220,イノムー,イノムー,イノムー,こおり,じめん,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0220.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
221,サニーゴ,サニーゴ,サニーゴ,みず,いわ,2,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0221.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1103,サニーゴ（ガラルのすがた）,サニーゴ,サニーゴ,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1103.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1103,サニーゴ（ガラルのすがた）,ガラルサニーゴ,ガラルサニーゴ,ゴースト,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1103.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
