id,original,surface,pronunciation,status,image,image_page,wikidata
69,セルビア共和国,セルビア共和国,セルビアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Serbia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Serbia.svg,Q403
70,セイシェル,セイシェル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Seychelles.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Seychelles.svg,Q1042
70,セーシェル共和国,セーシェル共和国,セーシェルキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Seychelles.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Seychelles.svg,Q1042
71,シンガポール,シンガポール,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Singapore.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Singapore.svg,Q334
71,シンガポール共和国,シンガポール共和国,シンガポールキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Singapore.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Singapore.svg,Q334
72,スロバキア,スロバキア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Slovakia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Slovakia.svg,Q214
72,スロバキア共和国,スロバキア共和国,スロバキアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Slovakia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Slovakia.svg,Q214
73,スロベニア,スロベニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Slovenia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Slovenia.svg,Q215
73,スロベニア共和国,スロベニア共和国,スロベニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Slovenia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Slovenia.svg,Q215
74,ソマリア,ソマリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Somalia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Somalia.svg,Q1045
74,ソマリア連邦共和国,ソマリア連邦共和国,ソマリアレンポウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Somalia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Somalia.svg,Q1045
75,南アフリカ,南アフリカ,ミナミアフリカ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Africa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Africa.svg,Q258
75,南アフリカ共和国,南アフリカ共和国,ミナミアフリカキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Africa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Africa.svg,Q258
76,南スーダン,南スーダン,ミナミスーダン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Sudan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Sudan.svg,Q958
76,南スーダン共和国,南スーダン共和国,ミナミスーダンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Sudan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Sudan.svg,Q958
77,スペイン,スペイン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Spain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Spain.svg,Q29
77,スペイン王国,スペイン王国,スペインオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Spain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Spain.svg,Q29
78,スリランカ,スリランカ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sri_Lanka.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sri_Lanka.svg,Q854
78,セイロン,セイロン,,former,,,
78,スリランカ民主社会主義共和国,スリランカ民主社会主義共和国,スリランカミンシュシャカイシュギキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sri_Lanka.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sri_Lanka.svg,Q854
79,スーダン,スーダン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sudan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sudan.svg,Q1049
79,スーダン共和国,スーダン共和国,スーダンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sudan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sudan.svg,Q1049
80,スリナム,スリナム,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Suriname.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Suriname.svg,Q730
80,スリナム共和国,スリナム共和国,スリナムキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Suriname.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Suriname.svg,Q730
81,スワジランド,スワジランド,,former,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eswatini.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eswatini.svg,Q1050
81,エスワティニ,エスワティニ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eswatini.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eswatini.svg,Q1050
81,エスワティニ王国,エスワティニ王国,エスワティニオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eswatini.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eswatini.svg,Q1050
82,スウェーデン,スウェーデン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sweden.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sweden.svg,Q34
82,スウェーデン王国,スウェーデン王国,スウェーデンオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sweden.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sweden.svg,Q34
83,スイス,スイス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Switzerland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Switzerland.svg,Q39
83,スイス連邦,スイス連邦,スイスレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Switzerland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Switzerland.svg,Q39
84,シリア,シリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Syria_%282025-%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Syria_%282025-%29.svg,Q858
84,シリア・アラブ共和国,シリア・アラブ共和国,シリアアラブキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Syria_%282025-%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Syria_%282025-%29.svg,Q858
85,タジキスタン,タジキスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tajikistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tajikistan.svg,Q863
85,タジキスタン共和国,タジキスタン共和国,タジキスタンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tajikistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tajikistan.svg,Q863
86,タイ,タイ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Thailand.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Thailand.svg,Q869
86,タイ王国,タイ王国,タイオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Thailand.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Thailand.svg,Q869
87,アンティグア・バブーダ,アンティグア・バブーダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Antigua_and_Barbuda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Antigua_and_Barbuda.svg,Q781
87,アンティグア・バーブーダ,アンティグア・バーブーダ,アンティグアバーブーダ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Antigua_and_Barbuda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Antigua_and_Barbuda.svg,Q781
88,ボスニア・ヘルツェゴビナ,ボスニア・ヘルツェゴビナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bosnia_and_Herzegovina.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bosnia_and_Herzegovina.svg,Q225
89,ブルネイ,ブルネイ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Brunei.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brunei.svg,Q921
89,ブルネイ・ダルサラーム国,ブルネイ・ダルサラーム国,ブルネイダルサラームコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Brunei.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brunei.svg,Q921
90,ブルキナファソ,ブルキナファソ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Burkina_Faso.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Burkina_Faso.svg,Q965
91,ラオス,ラオス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Laos.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Laos.svg,Q819
91,ラオス人民民主共和国,ラオス人民民主共和国,ラオスジンミンミンシュキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Laos.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Laos.svg,Q819
92,韓国,韓国,カンコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Korea.svg,Q884
92,大韓民国,大韓民国,ダイカンミンコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Korea.svg,Q884
93,モルドバ,モルドバ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Moldova.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Moldova.svg,Q217
93,モルドバ共和国,モルドバ共和国,モルドバキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Moldova.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Moldova.svg,Q217
94,ロシア,ロシア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Russia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Russia.svg,Q159
94,ロシア連邦,ロシア連邦,ロシアレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Russia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Russia.svg,Q159
95,セントクリストファー・ネイビス,セントクリストファー・ネイビス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Kitts_and_Nevis.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Kitts_and_Nevis.svg,Q763
95,セントキッツ・ネイビス,セントキッツ・ネイビス,セントキッツネイビス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Kitts_and_Nevis.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Kitts_and_Nevis.svg,Q763
95,セントクリストファー・ネイビス連邦,セントクリストファー・ネイビス連邦,セントクリストファーネイビスレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Kitts_and_Nevis.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Kitts_and_Nevis.svg,Q763
96,セントルシア,セントルシア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Lucia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Lucia.svg,Q760
97,セントビンセント及びグレナディーン諸島,セントビンセント及びグレナディーン諸島,セントビンセントオヨビグレナディーンショトウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Vincent_and_the_Grenadines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Vincent_and_the_Grenadines.svg,Q757
97,セントビンセント・グレナディーン,セントビンセント・グレナディーン,セントビンセントグレナディーン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Vincent_and_the_Grenadines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Vincent_and_the_Grenadines.svg,Q757
98,サンマリノ,サンマリノ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_San_Marino.svg,https://commons.wikimedia.org/wiki/File:Flag_of_San_Marino.svg,Q238
98,サンマリノ共和国,サンマリノ共和国,サンマリノキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_San_Marino.svg,https://commons.wikimedia.org/wiki/File:Flag_of_San_Marino.svg,Q238
99,サントメ・プリンシペ,サントメ・プリンシペ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg,Q1039
99,サントメ・プリンシペ民主共和国,サントメ・プリンシペ民主共和国,サントメプリンシペミンシュキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg,Q1039
100,サウジアラビア,サウジアラビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saudi_Arabia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saudi_Arabia.svg,Q851
100,サウジアラビア王国,サウジアラビア王国,サウジアラビアオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saudi_Arabia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saudi_Arabia.svg,Q851
101,シエラレオネ,シエラレオネ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sierra_Leone.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sierra_Leone.svg,Q1044
101,シエラレオネ共和国,シエラレオネ共和国,シエラレオネキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sierra_Leone.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sierra_Leone.svg,Q1044
102,ソロモン,ソロモン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Solomon_Islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Solomon_Islands.svg,Q685
102,ソロモン諸島,ソロモン諸島,ソロモンショトウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Solomon_Islands.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Solomon_Islands.svg,Q685
103,カナダ,カナダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Canada_%28Pantone%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Canada_%28Pantone%29.svg,Q16
104,カーボベルデ,カーボベルデ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cape_Verde.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cape_Verde.svg,Q1011
104,カーボベルデ共和国,カーボベルデ共和国,カーボベルデキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cape_Verde.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cape_Verde.svg,Q1011
105,中央アフリカ共和国,中央アフリカ共和国,チュウオウアフリカキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Central_African_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Central_African_Republic.svg,Q929
105,中央アフリカ,中央アフリカ,チュウオウアフリカ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Central_African_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Central_African_Republic.svg,Q929
106,チャド,チャド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Chad.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Chad.svg,Q657
106,チャド共和国,チャド共和国,チャドキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Chad.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Chad.svg,Q657
107,チリ,チリ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Chile.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Chile.svg,Q298
107,チリ共和国,チリ共和国,チリキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Chile.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Chile.svg,Q298
108,コロンビア,コロンビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Colombia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Colombia.svg,Q739
108,コロンビア共和国,コロンビア共和国,コロンビアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Colombia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Colombia.svg,Q739
109,コモロ,コモロ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Comoros.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Comoros.svg,Q970
109,コモロ連合,コモロ連合,コモロレンゴウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Comoros.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Comoros.svg,Q970
110,コンゴ,コンゴ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Republic_of_the_Congo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Republic_of_the_Congo.svg,Q971
110,コンゴ共和国,コンゴ共和国,コンゴキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Republic_of_the_Congo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Republic_of_the_Congo.svg,Q971
111,コスタリカ,コスタリカ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Costa_Rica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Costa_Rica.svg,Q800
111,コスタリカ共和国,コスタリカ共和国,コスタリカキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Costa_Rica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Costa_Rica.svg,Q800
112,コートジボワール,コートジボワール,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_C%C3%B4te_d%27Ivoire.svg,https://commons.wikimedia.org/wiki/File:Flag_of_C%C3%B4te_d%27Ivoire.svg,Q1008
112,コートジボワール共和国,コートジボワール共和国,コートジボワールキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_C%C3%B4te_d%27Ivoire.svg,https://commons.wikimedia.org/wiki/File:Flag_of_C%C3%B4te_d%27Ivoire.svg,Q1008
113,クロアチア,クロアチア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Croatia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Croatia.svg,Q224
113,クロアチア共和国,クロアチア共和国,クロアチアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Croatia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Croatia.svg,Q224
114,キューバ,キューバ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cuba.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cuba.svg,Q241
114,キューバ共和国,キューバ共和国,キューバキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cuba.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cuba.svg,Q241
115,キプロス,キプロス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cyprus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cyprus.svg,Q229
115,キプロス共和国,キプロス共和国,キプロスキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cyprus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cyprus.svg,Q229
116,チェコ,チェコ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Czech_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Czech_Republic.svg,Q213
116,チェコ共和国,チェコ共和国,チェコキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Czech_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Czech_Republic.svg,Q213
116,チェキア,チェキア,チェキア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Czech_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Czech_Republic.svg,Q213
117,朝鮮民主主義人民共和国,朝鮮民主主義人民共和国,チョウセンミンシュシュギジンミンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_North_Korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Korea.svg,Q423
117,北朝鮮,北朝鮮,キタチョウセン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_North_Korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_North_Korea.svg,Q423
118,コンゴ,コンゴ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Democratic_Republic_of_the_Congo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Democratic_Republic_of_the_Congo.svg,Q974
118,ザイール,ザイール,,former,,,
118,コンゴ民主共和国,コンゴ民主共和国,コンゴミンシュキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Democratic_Republic_of_the_Congo.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Democratic_Republic_of_the_Congo.svg,Q974
119,デンマーク,デンマーク,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Denmark.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Denmark.svg,Q35
119,デンマーク王国,デンマーク王国,デンマークオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Denmark.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Denmark.svg,Q35
120,ジブチ,ジブチ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Djibouti.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Djibouti.svg,Q977
120,ジブチ共和国,ジブチ共和国,ジブチキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Djibouti.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Djibouti.svg,Q977
121,ドミニカ,ドミニカ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Dominica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Dominica.svg,Q784
121,ドミニカ国,ドミニカ国,ドミニカコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Dominica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Dominica.svg,Q784
122,ドミニカ共和国,ドミニカ共和国,ドミニカキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Dominican_Republic.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Dominican_Republic.svg,Q786
123,エジプト,エジプト,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Egypt.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Egypt.svg,Q79
123,エジプト・アラブ共和国,エジプト・アラブ共和国,エジプトアラブキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Egypt.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Egypt.svg,Q79
124,エルサルバドル,エルサルバドル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_El_Salvador.svg,https://commons.wikimedia.org/wiki/File:Flag_of_El_Salvador.svg,Q792
124,エルサルバドル共和国,エルサルバドル共和国,エルサルバドルキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_El_Salvador.svg,https://commons.wikimedia.org/wiki/File:Flag_of_El_Salvador.svg,Q792
125,エリトリア,エリトリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eritrea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eritrea.svg,Q986
125,エリトリア国,エリトリア国,エリトリアコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eritrea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eritrea.svg,Q986
126,エチオピア,エチオピア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ethiopia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ethiopia.svg,Q115
126,エチオピア連邦民主共和国,エチオピア連邦民主共和国,エチオピアレンポウミンシュキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ethiopia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ethiopia.svg,Q115
127,フィジー,フィジー,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Fiji.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Fiji.svg,Q712
127,フィジー共和国,フィジー共和国,フィジーキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Fiji.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Fiji.svg,Q712
128,フィンランド,フィンランド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Finland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Finland.svg,Q33
128,フィンランド共和国,フィンランド共和国,フィンランドキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Finland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Finland.svg,Q33
129,リヒテンシュタイン,リヒテンシュタイン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Liechtenstein.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Liechtenstein.svg,Q347
129,リヒテンシュタイン公国,リヒテンシュタイン公国,リヒテンシュタインコウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Liechtenstein.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Liechtenstein.svg,Q347
130,リトアニア,リトアニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lithuania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lithuania.svg,Q37
130,リトアニア共和国,リトアニア共和国,リトアニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lithuania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lithuania.svg,Q37
131,ルクセンブルク,ルクセンブルク,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Luxembourg.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Luxembourg.svg,Q32
131,ルクセンブルク大公国,ルクセンブルク大公国,ルクセンブルクタイコウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Luxembourg.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Luxembourg.svg,Q32
132,マダガスカル,マダガスカル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Madagascar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Madagascar.svg,Q1019
132,マダガスカル共和国,マダガスカル共和国,マダガスカルキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Madagascar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Madagascar.svg,Q1019
133,マラウィ,マラウィ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Malawi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Malawi.svg,Q1020
