id,original,surface,pronunciation,verified,rank,description,wikidata
14282,仁井谷,仁井谷,ニイタニ,no,,,
14282,仁井谷,仁井谷,ニイヤ,no,,,
14283,仁井部,仁井部,ニイベ,no,,,
14284,仁井野,仁井野,ニイノ,no,,,
14285,仁介,仁介,ニスケ,no,,,
14286,仁令,仁令,ニレイ,no,,,
14287,仁伍,仁伍,ニゴ,no,,,
14288,仁位,仁位,ニイ,no,,,
14289,仁佐,仁佐,ニサ,no,,,
14290,仁佐瀬,仁佐瀬,ニサセ,no,,,
14291,仁保,仁保,ニホ,no,,,
14292,仁保島,仁保島,ニホジマ,no,,,
14293,仁信,仁信,ニノブ,no,,,
14294,仁儀,仁儀,ニギ,no,,,
14295,仁光,仁光,ニッコウ,no,,,
14296,仁児,仁児,ニゴ,no,,,
14297,仁内,仁内,ニウチ,no,,,
14298,仁分,仁分,ニブン,no,,,
14299,仁加保,仁加保,ニカホ,no,,,
14300,仁原,仁原,ニハラ,no,,,
14301,仁口,仁口,ニグチ,no,,,
14302,仁古,仁古,ニコ,no,,,
14303,仁同,仁同,ジンドウ,no,,,
14304,仁吾,仁吾,ニゴ,no,,,
14305,仁和,仁和,ニワ,no,,,
14306,仁和寺,仁和寺,ニワデラ,no,,,
14307,仁和山,仁和山,ニワヤマ,no,,,
14308,仁和田,仁和田,ニワダ,no,,,
14309,仁品,仁品,ニシナ,no,,,
14310,仁喜,仁喜,ニキ,no,,,
14311,仁国,仁国,ニックニ,no,,,
14312,仁地,仁地,ニチ,no,,,
14312,仁地,仁地,ニンチ,no,,,
14313,仁坂,仁坂,ニサカ,no,,,
14314,仁垣,仁垣,ニガキ,no,,,
14315,仁城,仁城,ニンジョウ,no,,,
14316,仁多田,仁多田,ニタダ,no,,,
14317,仁多見,仁多見,ニタミ,no,,,
14318,仁宇,仁宇,ニウ,no,,,
14319,仁宮,仁宮,ニノミヤ,no,,,
14319,仁宮,仁宮,ニミヤ,no,,,
14320,仁富,仁富,ニトミ,no,,,
14321,仁専,仁専,ニセン,no,,,
14322,仁尾,仁尾,ニオ,no,,,
14323,仁尾谷,仁尾谷,ニオタニ,no,,,
14324,仁居,仁居,ニイ,no,,,
14325,仁居津,仁居津,ニイツ,no,,,
14326,仁居舎,仁居舎,ニイヤ,no,,,
14327,仁山,仁山,ニヤマ,no,,,
14328,仁岸,仁岸,ニギシ,no,,,
14329,仁島,仁島,ニシマ,no,,,
14330,仁崎,仁崎,ニザキ,no,,,
14331,仁川,仁川,ニガワ,no,,,
14332,仁平井,仁平井,ニヒライ,no,,,
14333,仁張,仁張,ニンバリ,no,,,
14334,仁志出,仁志出,ニシデ,no,,,
14335,仁志川,仁志川,ニシカワ,no,,,
14336,仁念,仁念,ニネン,no,,,
14337,仁成寺,仁成寺,ニンジョウジ,no,,,
14338,仁戸,仁戸,ニト,no,,,
14339,仁戸田,仁戸田,ニエダ,no,,,
14339,仁戸田,仁戸田,ニトダ,no,,,
14340,仁戸部,仁戸部,ニトベ,no,,,
14341,仁手,仁手,ニッテ,no,,,
14342,仁掛,仁掛,ニカケ,no,,,
14343,仁摩,仁摩,ニマ,no,,,
14344,仁敷,仁敷,ニシキ,no,,,
14345,仁方越,仁方越,ニガタゴシ,no,,,
14346,仁昌寺,仁昌寺,ニショウジ,no,,,
14346,仁昌寺,仁昌寺,ニンショウジ,no,,,
14347,仁明,仁明,ニンミョウ,no,,,
14348,仁木島,仁木島,ニキシマ,no,,,
14349,仁本,仁本,ニモト,no,,,
14350,仁杉,仁杉,ニスギ,no,,,
14350,仁杉,仁杉,ヒトスギ,no,,,
14351,仁束,仁束,ニヅカ,no,,,
14352,仁条,仁条,ニジョウ,no,,,
14353,仁林,仁林,ニバヤシ,no,,,
14354,仁柿,仁柿,ニガキ,no,,,
14355,仁正寺,仁正寺,ニショウジ,no,,,
14356,仁歩,仁歩,ニンブ,no,,,
14357,仁池,仁池,ニイケ,no,,,
14358,仁沢,仁沢,ニザワ,no,,,
14359,仁沢瀬,仁沢瀬,ニザワセ,no,,,
14360,仁泉,仁泉,ニイズミ,no,,,
14361,仁波,仁波,ニワ,no,,,
14362,仁浜,仁浜,ニイハマ,no,,,
14362,仁浜,仁浜,ニハマ,no,,,
14363,仁浦,仁浦,ニウラ,no,,,
14363,仁浦,仁浦,ヒトウラ,no,,,
14364,仁淀,仁淀,ニヨド,no,,,
14365,仁添,仁添,ニゾエ,no,,,
14366,仁澤,仁澤,ニザワ,no,,,
14367,仁濱,仁濱,ニハマ,no,,,
14368,仁熊,仁熊,ニクマ,no,,,
14369,仁王頭,仁王頭,ニオウズ,no,,,
14370,仁瓶,仁瓶,ニヘイ,no,,,
14371,仁田坂,仁田坂,ニタサカ,no,,,
14372,仁田尾,仁田尾,ニタオ,no,,,
14373,仁田山,仁田山,ニタヤマ,no,,,
14374,仁田峠,仁田峠,ニタトウゲ,no,,,
14375,仁田水,仁田水,ニタミズ,no,,,
14376,仁田畑,仁田畑,ニタハタ,no,,,
14377,仁田窪,仁田窪,ニタクボ,no,,,
14378,仁田脇,仁田脇,ニタワキ,no,,,
14379,仁田野,仁田野,ニタノ,no,,,
14380,仁矢,仁矢,ニヤ,no,,,
14381,仁礼,仁礼,ニレ,no,,,
14382,仁礼木,仁礼木,ニレキ,no,,,
14383,仁神,仁神,ニカミ,no,,,
14384,仁禮,仁禮,ニレイ,no,,,
14385,仁籐,仁籐,ニトウ,no,,,
14386,仁紙,仁紙,ニガミ,no,,,
14387,仁紫,仁紫,ニシ,no,,,
14388,仁羅山,仁羅山,ニラヤマ,no,,,
14389,仁興,仁興,ニゴウ,no,,,
14390,仁船,仁船,ニフネ,no,,,
14391,仁茂田,仁茂田,ニモダ,no,,,
14392,仁菅,仁菅,ヒトスガ,no,,,
14393,仁藤,仁藤,ニトウ,yes,,,
14394,仁衡,仁衡,ニヒラ,no,,,
14395,仁見,仁見,ヒトミ,no,,,
14396,仁規,仁規,ニキ,no,,,
14397,仁谷,仁谷,ニタニ,no,,,
14398,仁豊野,仁豊野,ニブノ,no,,,
14399,仁賀,仁賀,ジンカ,no,,,
14400,仁賀井,仁賀井,ニカイ,no,,,
14400,仁賀井,仁賀井,ニガイ,no,,,
14401,仁賀保,仁賀保,ニカホ,no,,,
14402,仁賀奈,仁賀奈,ニガナ,no,,,
14403,仁賀木,仁賀木,ニガキ,no,,,
14404,仁賀田,仁賀田,ニガタ,no,,,
14405,仁賀谷,仁賀谷,ニカダニ,no,,,
14406,仁賢,仁賢,ニンケン,no,,,
14407,仁辺,仁辺,ニベ,no,,,
14408,仁近,仁近,ニコン,no,,,
14409,仁邨,仁邨,ニムラ,no,,,
14410,仁部屋,仁部屋,ニブヤ,no,,,
14410,仁部屋,仁部屋,ニベヤ,no,,,
14411,仁里,仁里,ニサト,no,,,
14412,仁野,仁野,ニノ,no,,,
14412,仁野,仁野,ニンノ,no,,,
14413,仁野平,仁野平,ニノヒラ,no,,,
14414,仁野村,仁野村,ニノムラ,no,,,
14415,仁鎌,仁鎌,ニカマ,no,,,
14416,仁開,仁開,ニカイ,no,,,
14417,仁阿弥,仁阿弥,ニンアミ,no,,,
14418,仁階堂,仁階堂,ニカイドウ,no,,,
14419,仁頃,仁頃,ニゴロ,no,,,
14420,仁須賀,仁須賀,ニスガ,no,,,
14421,仄,仄,ホノカ,no,,,
14422,仇,仇,キュウ,no,,,
14423,今ケ倉,今ケ倉,イマガクラ,no,,,
14424,今ケ瀬,今ケ瀬,イマガセ,no,,,
14425,今ケ迫,今ケ迫,イマガサコ,no,,,
14426,今一,今一,イマイチ,no,,,
14427,今下,今下,イマシタ,no,,,
14428,今丑,今丑,イマウシ,no,,,
14429,今丸,今丸,イママル,no,,,
14430,今久,今久,イマヒサ,no,,,
14431,今久保,今久保,イマクボ,no,,,
14432,今井尻,今井尻,イマイジリ,no,,,
14433,今井崎,今井崎,イマイザキ,no,,,
14434,今井松,今井松,イマイマツ,no,,,
14435,今井野,今井野,イマイノ,no,,,
14436,今仁,今仁,イマニ,no,,,
14437,今仲,今仲,イマナカ,no,,,
14438,今任,今任,イマトウ,no,,,
14439,今伊,今伊,イマイ,no,,,
14440,今住,今住,イマズミ,no,,,
14441,今來,今來,コンライ,no,,,
14442,今保,今保,イマホ,no,,,
14443,今俣,今俣,イママタ,no,,,
14444,今儀,今儀,イマギ,no,,,
14445,今億,今億,イマオク,no,,,
14446,今元,今元,イマモト,no,,,
14447,今光,今光,イマミツ,no,,,
14448,今入,今入,イマイリ,no,,,
14448,今入,今入,イマイレ,no,,,
14449,今八幡,今八幡,イマヤハタ,no,,,
14450,今兼,今兼,イマカネ,no,,,
14450,今兼,今兼,イマガネ,no,,,
14451,今内,今内,イマウチ,no,,,
14451,今内,今内,コンナイ,no,,,
14452,今冨,今冨,イマトミ,no,,,
14452,今冨,今冨,イマドミ,no,,,
14453,今出,今出,イマデ,no,,,
14454,今出川,今出川,イマデガワ,no,,,
14454,今出川,今出川,イマデガワノ,no,,,
14455,今出来,今出来,イマデキ,no,,,
14456,今出水,今出水,イマイズミ,no,,,
14457,今別,今別,イマベツ,no,,,
14458,今前田,今前田,イママエダ,no,,,
14459,今勝,今勝,イマカツ,no,,,
14460,今南,今南,イマミナミ,no,,,
14461,今口,今口,イマグチ,no,,,
14462,今古川,今古川,イマフルカワ,no,,,
14463,今古賀,今古賀,イマコガ,no,,,
14464,今吉,今吉,イマヨシ,no,,,
14465,今吹,今吹,イマブキ,no,,,
14466,今和泉,今和泉,イマイズミ,no,,,
14467,今咲,今咲,イマサク,no,,,
14468,今喜多,今喜多,イマキタ,no,,,
14469,今喜夛,今喜夛,イマキタ,no,,,
14470,今国,今国,イマクニ,no,,,
14471,今國,今國,イマクニ,no,,,
14472,今土,今土,イマツチ,no,,,
14473,今在,今在,イマザイ,no,,,
14474,今在家,今在家,イマザイケ,no,,,
14475,今地,今地,イマジ,no,,,
14475,今地,今地,イマチ,no,,,
14476,今垣,今垣,イマガキ,no,,,
14477,今垣内,今垣内,イマガイト,no,,,
14478,今城寺,今城寺,イマキデラ,no,,,
14479,今埜,今埜,イマノ,no,,,
14479,今埜,今埜,コンノ,no,,,
14480,今堂,今堂,コンドウ,no,,,
14481,今場,今場,イマバ,no,,,
14481,今場,今場,コンバ,no,,,
14482,今塚,今塚,イマツカ,no,,,
14482,今塚,今塚,イマヅカ,no,,,
14483,今塩,今塩,イマシオ,no,,,
14484,今塩屋,今塩屋,イマシオヤ,no,,,
14485,今増,今増,イママス,no,,,
14486,今多,今多,イマダ,no,,,
14487,今大地,今大地,コンダイジ,no,,,
14488,今大路,今大路,イマオオジ,no,,,
14489,今奈良,今奈良,イマナラ,no,,,
14490,今奥,今奥,イマオク,no,,,
14491,今子,今子,イマコ,no,,,
14492,今安,今安,イマヤス,no,,,
14493,今定,今定,イマサダ,no,,,
14494,今実,今実,イマザネ,no,,,
14495,今室,今室,イマムロ,no,,,
14496,今家,今家,イマイエ,no,,,
14497,今宿,今宿,イマジュク,no,,,
14498,今富,今富,イマトミ,no,,,
14499,今實,今實,イマザネ,no,,,
14500,今寺,今寺,イマデラ,no,,,
14501,今小路,今小路,イマコウジ,no,,,
14502,今居,今居,イマイ,no,,,
14503,今屋,今屋,イマヤ,no,,,
14504,今屋敷,今屋敷,イマヤシキ,no,,,
14505,今山,今山,イマヤマ,no,,,
14505,今山,今山,コンヤマ,no,,,
14506,今岸,今岸,イマギシ,no,,,
14507,今峯,今峯,イマミネ,no,,,
14508,今峰,今峰,イマミネ,no,,,
14509,今島,今島,イマシマ,no,,,
14509,今島,今島,イマジマ,no,,,
14510,今嵐,今嵐,イマアラシ,no,,,
14511,今嵜,今嵜,イマサキ,no,,,
14512,今嶋,今嶋,イマシマ,no,,,
14513,今嶌,今嶌,イマシマ,no,,,
14513,今嶌,今嶌,イマジマ,no,,,
14514,今市,今市,イマイチ,no,,,
14515,今市屋,今市屋,イマイチヤ,no,,,
14516,今帰仁,今帰仁,ナキジン,no,,,
14517,今幡,今幡,イマハタ,no,,,
14518,今平,今平,イマヒラ,no,,,
14518,今平,今平,コンペイ,no,,,
14519,今幾多,今幾多,イマキタ,no,,,
14520,今広,今広,イマヒロ,no,,,
14521,今庄,今庄,イマジョウ,no,,,
14522,今府,今府,イマフ,no,,,
14523,今庭,今庭,イマニワ,no,,,
14524,今康,今康,イマヤス,no,,,
14525,今廣,今廣,イマヒロ,no,,,
14526,今弘,今弘,イマヒロ,no,,,
14527,今張,今張,イマハリ,no,,,
14528,今待,今待,イママチ,no,,,
14529,今徳,今徳,イマトク,no,,,
14530,今成,今成,イマナリ,yes,,,
14531,今戸,今戸,イマド,no,,,
14532,今房,今房,イマフサ,no,,,
14532,今房,今房,イマボウ,no,,,
14533,今手,今手,イマテ,no,,,
14534,今掘,今掘,イマホリ,no,,,
14535,今掛,今掛,イマカケ,no,,,
14535,今掛,今掛,イマガケ,no,,,
14536,今政,今政,イママサ,no,,,
14537,今敷,今敷,イマシキ,no,,,
14538,今新,今新,イマアラ,no,,,
14539,今日泊,今日泊,キョウドマリ,no,,,
14540,今明,今明,イマアキ,no,,,
14540,今明,今明,イマアケ,no,,,
14541,今朝丸,今朝丸,ケサマル,yes,,,
14542,今朝戸,今朝戸,ケサト,no,,,
14542,今朝戸,今朝戸,ケサド,no,,,
14543,今朝洞,今朝洞,ケサドウ,no,,,
14544,今朝田,今朝田,ケサダ,no,,,
14545,今朝石,今朝石,ケサイシ,no,,,
14546,今木,今木,イマキ,no,,,
14547,今木屋,今木屋,イマキヤ,no,,,
14548,今木田,今木田,イマキタ,no,,,
14549,今末,今末,イマスエ,no,,,
14550,今杉,今杉,イマスギ,no,,,
14551,今来,今来,コンライ,no,,,
14552,今来田,今来田,イマキタ,no,,,
14553,今東,今東,イマヒガシ,no,,,
14553,今東,今東,コンドウ,no,,,
14554,今松,今松,イママツ,no,,,
14555,今柄,今柄,イマガラ,no,,,
14556,今柳,今柳,イマヤナギ,no,,,
14557,今柳田,今柳田,イマヤナギタ,no,,,
14557,今柳田,今柳田,イマヤナギダ,no,,,
14558,今柴,今柴,イマシバ,no,,,
14559,今栄,今栄,イマエ,no,,,
14560,今栖,今栖,イマス,no,,,
14561,今桐,今桐,イマギリ,no,,,
14562,今條,今條,イマジョウ,no,,,
14562,今條,今條,コンジョウ,no,,,
14563,今森,今森,イマモリ,no,,,
14564,今植,今植,イマウエ,no,,,
14565,今榮,今榮,イマエ,no,,,
14566,今樫,今樫,イマガシ,no,,,
14567,今正,今正,イママサ,no,,,
14568,今武,今武,イマタケ,no,,,
14569,今氏,今氏,イマウジ,no,,,
14570,今水,今水,イマミズ,no,,,
14571,今水流,今水流,イマズル,no,,,
14572,今池,今池,イマイケ,no,,,
14573,今沢,今沢,イマザワ,no,,,
14574,今河,今河,イマカワ,no,,,
14574,今河,今河,イマガワ,no,,,
14575,今治具,今治具,イマジグ,no,,,
14576,今沼,今沼,イマヌマ,no,,,
14577,今波,今波,イマナミ,no,,,
14578,今津,今津,イマヅ,yes,,,
14579,今津屋,今津屋,イマヅヤ,no,,,
14580,今津谷,今津谷,イマツヤ,no,,,
14581,今洲,今洲,イマス,no,,,
14582,今浦,今浦,イマウラ,no,,,
14583,今浪,今浪,イマナミ,yes,,,
14584,今海,今海,イマガイ,no,,,
14585,今淵,今淵,イマブチ,no,,,
14586,今清水,今清水,イマシミズ,no,,,
14587,今渕,今渕,イマブチ,no,,,
14588,今満,今満,イマミツ,no,,,
14589,今溝,今溝,イマミゾ,no,,,
14590,今滝,今滝,イマタキ,no,,,
14591,今滿,今滿,イマミツ,no,,,
14592,今澄,今澄,イマズミ,no,,,
14593,今澤,今澤,イマサワ,no,,,
14593,今澤,今澤,イマザワ,no,,,
14594,今濱,今濱,イマハマ,no,,,
14595,今瀧,今瀧,イマタキ,no,,,
14596,今瀬,今瀬,イマセ,yes,,,
14596,今瀬,今瀬,コンセ,no,,,
14597,今熊,今熊,イマクマ,no,,,
14597,今熊,今熊,イマグマ,no,,,
14598,今牛,今牛,イマウシ,no,,,
14599,今牧,今牧,イママキ,no,,,
14600,今状,今状,イマジョウ,no,,,
14601,今獅々,今獅々,イマジシ,no,,,
14602,今玉利,今玉利,イマタマリ,no,,,
14603,今用,今用,イマヨウ,no,,,
14604,今田中,今田中,イマタナカ,no,,,
14605,今田屋,今田屋,イマダヤ,no,,,
14606,今町,今町,イママチ,no,,,
14607,今畑,今畑,イマハタ,no,,,
14608,今留,今留,イマトメ,no,,,
14608,今留,今留,イマドメ,no,,,
14609,今畠,今畠,イマハタ,no,,,
14610,今畠中,今畠中,イマハタケナカ,no,,,
14610,今畠中,今畠中,イマハタナカ,no,,,
14611,今登,今登,コンドウ,no,,,
14612,今白,今白,イマシロ,no,,,
14613,今盛,今盛,イマモリ,no,,,
14614,今矢,今矢,イマヤ,no,,,
14615,今知,今知,イマチ,no,,,
14616,今石,今石,イマイシ,no,,,
14617,今碇,今碇,イマイカリ,no,,,
14618,今磯,今磯,イマイソ,no,,,
14619,今社,今社,コンシャ,no,,,
14620,今神,今神,イマガミ,no,,,
14621,今禰,今禰,イマネ,no,,,
14622,今積,今積,イマヅミ,no,,,
14623,今窪,今窪,イマクボ,no,,,
14624,今立,今立,イマダチ,no,,,
14624,今立,今立,イマダテ,no,,,
14625,今端,今端,イマバタ,no,,,
14626,今竹,今竹,イマタケ,no,,,
14627,今筋,今筋,イマスジ,no,,,
14628,今筒,今筒,イマヅツ,no,,,
14629,今糸,今糸,イマイト,no,,,
14630,今納,今納,イマノウ,no,,,
14631,今紺,今紺,イマコン,no,,,
14632,今紺谷,今紺谷,イマコンヤ,no,,,
14633,今美,今美,イマミ,no,,,
14634,今義,今義,イマギ,no,,,
14635,今脇,今脇,イマワキ,no,,,
14636,今舗,今舗,イマシキ,no,,,
14637,今花,今花,イマハナ,no,,,
14638,今若,今若,イマワカ,no,,,
14639,今荘,今荘,イマジョウ,no,,,
14640,今莊,今莊,イマジョウ,no,,,
14641,今葷倍,今葷倍,イマグンバイ,no,,,
14642,今蔵,今蔵,イマクラ,no,,,
14643,今蔵屋,今蔵屋,イマクラヤ,no,,,
14644,今薗,今薗,イマゾノ,no,,,
14645,今薩,今薩,イマサツ,no,,,
14646,今薬師,今薬師,イマヤクシ,no,,,
14647,今行,今行,イマユキ,no,,,
14648,今見,今見,イマミ,no,,,
14649,今見堂,今見堂,イマミドウ,no,,,
14650,今角,今角,イマスミ,no,,,
14650,今角,今角,イマズミ,no,,,
14651,今記,今記,イマキ,no,,,
14652,今諏訪,今諏訪,イマスワ,no,,,
14653,今貝,今貝,イマガイ,no,,,
14654,今越,今越,イマコシ,no,,,
14655,今辻,今辻,イマツジ,no,,,
14656,今込,今込,イマゴメ,no,,,
14657,今迫,今迫,イマサコ,no,,,
14658,今達,今達,イマダテ,no,,,
14659,今邑,今邑,イマムラ,no,,,
14660,今邨,今邨,イマムラ,no,,,
14661,今郡,今郡,イマゴオリ,no,,,
14662,今部,今部,イマベ,no,,,
14662,今部,今部,コンベ,no,,,
14663,今郷,今郷,イマゴウ,no,,,
14664,今酒,今酒,イマサカ,no,,,
14665,今重,今重,イマシゲ,no,,,
14666,今野谷,今野谷,イマノヤ,no,,,
14667,今金,今金,イマカネ,yes,,,
14667,今金,今金,イマガネ,no,,,
14668,今釜,今釜,イマガマ,no,,,
14669,今針山,今針山,イマハリヤマ,no,,,
14670,今鉾,今鉾,イマホコ,no,,,
14671,今長谷,今長谷,イマハセ,no,,,
14672,今門,今門,イマカド,no,,,
14673,今間,今間,イママ,no,,,
14673,今間,今間,コンマ,no,,,
14674,今阪,今阪,イマサカ,no,,,
14674,今阪,今阪,イマザカ,no,,,
14675,今隈,今隈,イマクマ,no,,,
14675,今隈,今隈,イマグマ,no,,,
14676,今雪,今雪,イマユキ,no,,,
14677,今鞍,今鞍,イマクラ,no,,,
14678,今須,今須,イマス,no,,,
14679,今須賀,今須賀,イマスガ,no,,,
14680,今頭,今頭,イマズ,no,,,
14681,今飯田,今飯田,イマイイダ,no,,,
14681,今飯田,今飯田,イマイダ,no,,,
14682,今馳,今馳,イマハセ,no,,,
14683,今駒,今駒,イマコマ,no,,,
14683,今駒,今駒,コンマ,no,,,
14684,今高,今高,イマタカ,no,,,
14684,今高,今高,イマダカ,no,,,
14685,今鶴,今鶴,イマツル,no,,,
14685,今鶴,今鶴,イマヅル,no,,,
14686,今鷹,今鷹,イマタカ,no,,,
14687,今鹿倉,今鹿倉,イマカグラ,no,,,
14687,今鹿倉,今鹿倉,イマガクラ,no,,,
14688,介中,介中,スケナカ,no,,,
14689,介弘,介弘,スケヒロ,no,,,
14690,介田,介田,カイダ,no,,,
14691,介見,介見,カイミ,no,,,
14692,仏,仏,サラギ,no,,,
14692,仏,仏,ホトケ,no,,,
14693,仏下,仏下,ブツシタ,no,,,
14694,仏井,仏井,ブツイ,no,,,
14695,仏円,仏円,ブツエン,no,,,
14696,仏原,仏原,ブツハラ,no,,,
14696,仏原,仏原,ホトケバラ,no,,,
14697,仏園,仏園,ブツエン,no,,,
14698,仏圓,仏圓,ブツエン,no,,,
14699,仏坂,仏坂,ブッサカ,no,,,
14699,仏坂,仏坂,ホトケザカ,no,,,
14700,仏姓,仏姓,ブッショウ,no,,,
14701,仏山,仏山,ホトケヤマ,no,,,
14702,仏峠,仏峠,ホトケダオ,no,,,
14703,仏島,仏島,ブツジマ,no,,,
14704,仏川,仏川,ブツカワ,no,,,
14705,仏師田,仏師田,ブシダ,no,,,
14706,仏常,仏常,ブツジョウ,no,,,
14707,仏明,仏明,ブツミョウ,no,,,
14708,仏木,仏木,ホテギ,no,,,
14708,仏木,仏木,ホトギ,no,,,
14709,仏本,仏本,ブツモト,no,,,
14710,仏淵,仏淵,ホトケブチ,no,,,
14711,仏渕,仏渕,ホトケブチ,no,,,
14712,仏生,仏生,ブッショウ,no,,,
14713,仏生寺,仏生寺,ブッショウジ,no,,,
14714,仏田,仏田,ブッタ,no,,,
14714,仏田,仏田,ブツダ,no,,,
14715,仏石,仏石,ホトケイシ,no,,,
14716,仏願,仏願,ブツガン,no,,,
14717,仔汰,仔汰,コタ,no,,,
14718,仕名野,仕名野,シナノ,no,,,
14719,仕垣,仕垣,シガキ,no,,,
14720,仕子,仕子,シコ,no,,,
14721,仕平,仕平,シヘイ,no,,,
14722,仕幸,仕幸,シコウ,no,,,
14723,仕明,仕明,シアキ,no,,,
14723,仕明,仕明,シメイ,no,,,
14724,仕田,仕田,シダ,no,,,
14725,仕田中,仕田中,シタナカ,no,,,
14726,仕田原,仕田原,シダハラ,no,,,
14727,仕舘,仕舘,シタテ,no,,,
14728,仕藤,仕藤,シトウ,no,,,
14729,仕道,仕道,シドウ,no,,,
14730,仕館,仕館,シタテ,no,,,
14731,仕黒,仕黒,シグロ,no,,,
14732,他中,他中,タナカ,no,,,
14733,他力野,他力野,タリキノ,no,,,
14734,他屋,他屋,タヤ,no,,,
14735,他谷,他谷,タタニ,no,,,
14735,他谷,他谷,タヤ,no,,,
14736,他阿,他阿,タア,no,,,
14737,他阿呉,他阿呉,タアゴ,no,,,
14738,付岡,付岡,ツケオカ,no,,,
14739,付田,付田,ツキタ,no,,,
14739,付田,付田,ツクダ,no,,,
14740,付附,付附,フキツケ,no,,,
14741,仙,仙,セン,no,,,
14742,仙ノ木,仙ノ木,センノキ,no,,,
14743,仙丁,仙丁,センチョウ,no,,,
14743,仙丁,仙丁,センテイ,no,,,
14744,仙之木,仙之木,センノキ,no,,,
14745,仙井,仙井,センイ,no,,,
14745,仙井,仙井,ソマイ,no,,,
14746,仙代,仙代,センダイ,no,,,
14747,仙保,仙保,センポ,no,,,
14748,仙倉,仙倉,センクラ,no,,,
14749,仙元,仙元,センゲン,no,,,
14750,仙光,仙光,センミツ,no,,,
14751,仙入,仙入,センニュウ,no,,,
14752,仙内,仙内,センダイ,no,,,
14753,仙北屋,仙北屋,センボクヤ,no,,,
14754,仙北谷,仙北谷,センキタヤ,no,,,
14754,仙北谷,仙北谷,センボクヤ,no,,,
14755,仙原,仙原,センハラ,no,,,
14756,仙台,仙台,センダイ,no,,,
14757,仙台谷,仙台谷,センダイヤ,no,,,
14758,仙名,仙名,センナ,no,,,
14758,仙名,仙名,センミョウ,no,,,
14759,仙国,仙国,センゴク,no,,,
14760,仙國,仙國,センゴク,no,,,
14761,仙土,仙土,センド,no,,,
14762,仙坂,仙坂,センザカ,no,,,
14763,仙坊,仙坊,センボウ,no,,,
14764,仙城,仙城,センジョウ,no,,,
14765,仙堂,仙堂,センドウ,no,,,
14766,仙場,仙場,センバ,no,,,
14767,仙宅,仙宅,センタク,no,,,
14768,仙島,仙島,センジマ,no,,,
14769,仙川,仙川,センカワ,no,,,
14770,仙幸,仙幸,センコウ,no,,,
14771,仙度,仙度,センド,no,,,
14772,仙座,仙座,センザ,no,,,
14773,仙庭,仙庭,センバ,no,,,
14774,仙当,仙当,セントウ,no,,,
14775,仙徳,仙徳,セントク,no,,,
14776,仙才,仙才,センザイ,no,,,
14777,仙敷,仙敷,センシキ,no,,,
14778,仙月,仙月,センゲツ,no,,,
14779,仙木,仙木,センギ,no,,,
14779,仙木,仙木,センボク,no,,,
14780,仙本,仙本,センモト,no,,,
14781,仙村,仙村,センムラ,no,,,
14782,仙東,仙東,セントウ,no,,,
14783,仙林,仙林,センリン,no,,,
14784,仙柳,仙柳,センヤナギ,no,,,
14785,仙水,仙水,センスイ,no,,,
14786,仙沢,仙沢,センザワ,no,,,
14787,仙河,仙河,センガ,no,,,
14788,仙洞,仙洞,センドウ,no,,,
14789,仙洞田,仙洞田,セントウダ,no,,,
14789,仙洞田,仙洞田,センドウダ,no,,,
14790,仙浪,仙浪,センナミ,no,,,
14791,仙海,仙海,センカイ,no,,,
14792,仙済,仙済,センサイ,no,,,
14793,仙澤,仙澤,センザワ,no,,,
14794,仙田山,仙田山,センダヤマ,no,,,
14795,仙福,仙福,センフク,no,,,
14795,仙福,仙福,センプク,no,,,
14796,仙立,仙立,センダチ,no,,,
14797,仙竜,仙竜,センリュウ,no,,,
14798,仙童,仙童,センドウ,no,,,
14799,仙納,仙納,センノウ,no,,,
14800,仙臺,仙臺,センダイ,yes,,,
14801,仙葉,仙葉,センバ,no,,,
14802,仙藤,仙藤,センドウ,no,,,
14803,仙西,仙西,センセイ,no,,,
14804,仙誉,仙誉,センヨ,no,,,
14805,仙譽,仙譽,センヨ,no,,,
14806,仙谷,仙谷,センゴク,no,,,
14807,仙賀,仙賀,センガ,no,,,
14808,仙道,仙道,センドウ,no,,,
14809,仙達,仙達,センダツ,no,,,
14810,仙部,仙部,センブ,no,,,
14811,仙野,仙野,センノ,no,,,
14812,仙長,仙長,センチョウ,no,,,
14813,仙防,仙防,センボウ,no,,,
14814,仙題,仙題,センダイ,no,,,
14815,仙黒,仙黒,センクロ,no,,,
14816,仙齋,仙齋,センサイ,no,,,
14817,代,代,ダイ,yes,,,
14818,代々城,代々城,ヨヨギ,no,,,
14819,代々木,代々木,ヨヨギ,no,,,
14820,代久,代久,ダイキュウ,no,,,
14821,代住,代住,シロズミ,no,,,
14822,代倉,代倉,シロクラ,no,,,
14823,代元,代元,ダイモト,no,,,
14824,代口,代口,シログチ,no,,,
14824,代口,代口,ダイグチ,no,,,
14825,代古,代古,ダイゴ,no,,,
14826,代名,代名,ダイミョウ,no,,,
14827,代喜,代喜,シロキ,no,,,
14828,代場,代場,ダイバ,no,,,
14829,代官山,代官山,ダイカンヤマ,no,,,
14830,代宮司,代宮司,ダイグウジ,no,,,
14831,代居,代居,ヨスエ,no,,,
14832,代山,代山,シロヤマ,no,,,
14832,代山,代山,ダイヤマ,no,,,
14833,代島,代島,ダイシマ,no,,,
14833,代島,代島,ダイジマ,no,,,
