id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
7439,重村,重村,シゲムラ,yes,1598,607,617,456,18,,Q27264003,person_lists|ndl|wikidata_person|jmnedict
2137,田仲,田仲,タナカ,yes,1599,606,615,417,18,,Q125504504,ndl|wikidata_person|jmnedict
1429,小阪,小阪,コサカ,yes,1600,605,617,457,19,,Q27306936,person_lists|ndl|wikidata_person|jmnedict
921,新垣,新垣,アラカキ,yes,1600,605,606,326,18,日本の地名、日本語の姓、中国語の姓。,Q26229832,person_lists|ndl|wikidata_person|jmnedict
921,新垣,新垣,ニイガキ,yes,1600,605,606,326,18,日本の地名、日本語の姓、中国語の姓。,Q26229832,person_lists|ndl|wikidata_person|jmnedict
921,新垣,新垣,アラガキ,yes,1600,605,606,326,18,日本の地名、日本語の姓、中国語の姓。,Q26229832,ndl|wikidata_person|jmnedict
921,新垣,新垣,シンガキ,yes,1600,605,606,326,18,日本の地名、日本語の姓、中国語の姓。,Q26229832,ndl|wikidata_person|jmnedict
1339,松波,松波,マツナミ,yes,1602,604,617,418,21,松波氏は、日本の氏族のひとつ。石川県能登町松波（旧能登国珠洲郡松波郷）を名字の地とする。公家の日野家と関わりの深い一流と、室町時代に能登守護を務めた畠山氏の庶流の二流が知られる。,Q131313971,person_lists|ndl|wikidata_person|jmnedict
666,吉澤,吉澤,ヨシザワ,yes,1603,603,610,460,20,,Q26438928,person_lists|ndl|wikidata_person|jmnedict
1186,浅尾,浅尾,アサオ,yes,1603,603,618,450,19,,Q27180410,person_lists|ndl|jmnedict
2216,中浜,中浜,ナカハマ,yes,1605,602,610,409,20,,Q27167712,ndl|wikidata_person|jmnedict
1867,滝田,滝田,タキタ,yes,1605,602,611,468,22,,Q26437119,person_lists|ndl|wikidata_person|jmnedict
1867,滝田,滝田,タキダ,yes,1605,602,611,468,22,,Q26437119,ndl|jmnedict
3747,宮西,宮西,ミヤニシ,yes,1607,601,613,472,14,,Q27178323,person_lists|ndl|wikidata_person|jmnedict
2123,海老原,海老原,エビハラ,yes,1607,601,605,422,21,,Q26230106,person_lists|ndl|jmnedict
1267,菅沼,菅沼,スガヌマ,yes,1607,601,613,473,24,菅沼氏は、武家・士族だった日本の氏族のひとつ。家紋は「六釘抜」「桔梗」など（『寛政重修諸家譜』）。,Q26230078,person_lists|ndl|wikidata_person|jmnedict
1267,菅沼,菅沼,スゲヌマ,no,1607,601,613,473,24,菅沼氏は、武家・士族だった日本の氏族のひとつ。家紋は「六釘抜」「桔梗」など（『寛政重修諸家譜』）。,Q26230078,jmnedict
2187,金原,金原,カネハラ,yes,1607,601,606,471,25,,Q26438491,person_lists|ndl|wikidata_person|jmnedict
2187,金原,金原,カナハラ,yes,1607,601,606,471,25,,Q26438491,ndl|wikidata_person|jmnedict
2232,伊沢,伊沢,イザワ,yes,1611,600,609,499,21,,Q26446576,person_lists|ndl|wikidata_person|jmnedict
2232,伊沢,伊沢,イサワ,yes,1611,600,609,499,21,,Q26446576,ndl|jmnedict
5992,原野,原野,ハラノ,yes,1611,600,612,445,20,,Q116145015,person_lists|ndl|jmnedict
2713,桂川,桂川,カツラガワ,yes,1611,600,641,280,14,,Q27307613,ndl|wikidata_person|jmnedict
2943,中出,中出,ナカデ,yes,1614,599,608,430,13,,Q27166888,person_lists|ndl|wikidata_person|jmnedict
2943,中出,中出,ナカイデ,yes,1614,599,608,430,13,,Q27166888,ndl|wikidata_person|jmnedict
862,石毛,石毛,イシゲ,yes,1614,599,613,192,14,石毛は日本の姓の一つ。現茨城県西部である下総国豊田郡石毛村が起源といわれている。,Q131199771,person_lists|ndl|jmnedict
4279,辻岡,辻岡,ツジオカ,yes,1614,599,600,430,13,,Q27263517,person_lists|ndl|wikidata_person|jmnedict
4443,中筋,中筋,ナカスジ,yes,1617,598,602,394,16,,Q27267065,ndl|wikidata_person|jmnedict
1340,染谷,染谷,ソメヤ,yes,1617,598,605,391,19,,Q26229806,person_lists|ndl|wikidata_person|jmnedict
1340,染谷,染谷,ソメタニ,yes,1617,598,605,391,19,,Q26229806,ndl|wikidata_person|jmnedict
4402,三重野,三重野,ミエノ,yes,1619,597,613,321,10,,Q43660517,ndl|wikidata_person|jmnedict
1151,中園,中園,ナカソノ,yes,1620,596,597,462,19,日本の公家・華族。公家としての家格は羽林家、華族としての家格は子爵家。江戸時代には 藤原北家閑院流四辻支流として扱われていたが、明治時代以降は藤原南家高倉庶流として扱われている。,Q26449459,ndl|wikidata_person|jmnedict
1151,中園,中園,ナカゾノ,yes,1620,596,597,462,19,日本の公家・華族。公家としての家格は羽林家、華族としての家格は子爵家。江戸時代には 藤原北家閑院流四辻支流として扱われていたが、明治時代以降は藤原南家高倉庶流として扱われている。,Q26449459,ndl|wikidata_person|jmnedict
4032,瀬口,瀬口,セグチ,yes,1620,596,605,417,19,,Q27181501,person_lists|ndl|wikidata_person|jmnedict
1120,嶋村,嶋村,シマムラ,yes,1622,595,606,461,20,,Q98931359,person_lists|ndl|wikidata_person|jmnedict
476,藤,藤,フジ,yes,1622,595,603,495,22,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q26449309,person_lists|ndl|jmnedict
476,藤,藤,トウ,yes,1622,595,603,495,22,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q26449309,ndl|jmnedict
1037,越川,越川,エツカワ,yes,1622,595,611,288,15,,Q26449157,web_person|jmnedict
1037,越川,越川,コシカワ,yes,1622,595,611,288,15,,Q26449157,ndl|wikidata_person|jmnedict
2267,堀之内,堀之内,ホリノウチ,yes,1625,594,601,434,21,,Q27157295,person_lists|ndl|wikidata_person|jmnedict
2303,岩上,岩上,イワカミ,yes,1625,594,601,420,18,,Q27157279,person_lists|ndl|wikidata_person|jmnedict
2303,岩上,岩上,イワガミ,yes,1625,594,601,420,18,,Q27157279,ndl|wikidata_person|jmnedict
3883,朝田,朝田,アサダ,yes,1625,594,598,445,20,,Q27238080,ndl|wikidata_person|jmnedict
2394,河瀬,河瀬,カワセ,yes,1625,594,630,365,18,,Q27180418,person_lists|ndl|wikidata_person|jmnedict
1896,米原,米原,ヨネハラ,yes,1625,594,596,461,18,,Q40105546,person_lists|ndl|wikidata_person|jmnedict
1896,米原,米原,マイバラ,yes,1625,594,596,461,18,,Q40105546,ndl|jmnedict
2964,五十川,五十川,イソガワ,yes,1630,593,625,340,16,,Q27243015,ndl|wikidata_person|jmnedict
4143,笹岡,笹岡,ササオカ,yes,1630,593,599,454,21,,Q27156011,ndl|wikidata_person|jmnedict
2002,名倉,名倉,ナグラ,yes,1632,592,598,407,20,,Q26447442,person_lists|ndl|wikidata_person|jmnedict
2002,名倉,名倉,ナクラ,yes,1632,592,598,407,20,,Q26447442,ndl|wikidata_person|jmnedict
451,大河内,大河内,オオコウチ,yes,1632,592,605,486,25,大河内氏は、武家・華族だった日本の氏族。摂津源氏源頼政の孫顕綱の後裔と称し、正綱の代に長沢松平家の養子となったことで松平姓を与えられた。,Q26448608,ndl|wikidata_person|jmnedict
4137,竹尾,竹尾,タケオ,yes,1632,592,604,350,16,,Q27181531,ndl|wikidata_person|jmnedict
761,伊原,伊原,イハラ,yes,1635,591,597,459,21,,Q26450430,person_lists|ndl|wikidata_person|jmnedict
761,伊原,伊原,イバラ,yes,1635,591,597,459,21,,Q26450430,ndl|jmnedict
1425,宮里,宮里,ミヤザト,yes,1635,591,592,386,18,,Q30001549,person_lists|ndl|wikidata_person|jmnedict
1425,宮里,宮里,ミヤサト,yes,1635,591,592,386,18,,Q30001549,ndl|wikidata_person|jmnedict
1438,新居,新居,アライ,yes,1635,591,593,491,19,,Q26449717,person_lists|ndl|jmnedict
1438,新居,新居,ニイ,yes,1635,591,593,491,19,,Q26449717,person_lists|ndl|wikidata_person|jmnedict
2356,本橋,本橋,モトハシ,yes,1638,590,599,387,20,,Q26231152,person_lists|ndl|wikidata_person|jmnedict
2740,永原,永原,エイハラ,yes,1638,590,604,446,19,,Q40161289,web_person|jmnedict
2740,永原,永原,ナガハラ,yes,1638,590,604,446,19,,Q40161289,ndl|jmnedict
551,里見,里見,サトミ,yes,1638,590,607,486,19,里見氏は、日本の氏族のひとつ。中世に日本の武家としてはじまった。本姓は源氏（河内源氏）。源（新田）義重の子・義俊を祖とする氏族で、新田氏の庶宗家である。,Q27156992,person_lists|ndl|wikidata_person|jmnedict
19622,出原,出原,イデハラ,yes,1641,589,603,333,12,,,ndl|jmnedict
999,大垣,大垣,オオガキ,yes,1641,589,597,464,19,,Q124368304,person_lists|ndl|wikidata_person|jmnedict
31273,奥西,奥西,オクニシ,yes,1643,588,593,431,10,,,ndl|jmnedict
1320,山谷,山谷,ヤマヤ,yes,1643,588,599,484,20,,Q26444784,person_lists|ndl|jmnedict
1320,山谷,山谷,ヤマタニ,yes,1643,588,599,484,20,,Q26444784,ndl|jmnedict
2050,嶋崎,嶋崎,シマサキ,yes,1643,588,590,457,21,,Q27156178,ndl|jmnedict
2050,嶋崎,嶋崎,シマザキ,yes,1643,588,590,457,21,,Q27156178,ndl|jmnedict
3800,岸上,岸上,キシガミ,yes,1646,587,591,432,20,,Q27180108,person_lists|ndl|wikidata_person|jmnedict
1248,松坂,松坂,マツサカ,yes,1646,587,595,466,21,,Q26448072,person_lists|ndl|wikidata_person|jmnedict
1248,松坂,松坂,マツザカ,yes,1646,587,595,466,21,,Q26448072,person_lists|ndl|wikidata_person|jmnedict
5454,辻川,辻川,ツジカワ,yes,1646,587,590,392,22,,Q27209160,ndl|wikidata_person|jmnedict
1387,間宮,間宮,マミヤ,yes,1646,587,604,401,20,間宮氏は、現代の神奈川県横浜市域にあたる武蔵国久良岐郡に居住し、北条氏、後北条氏、武田氏、徳川氏に仕えた一族である。宇多源氏佐々木氏の分流。,Q27157292,ndl|wikidata_person|jmnedict
1575,蔵本,蔵本,クラモト,yes,1650,586,603,451,21,,Q27178328,person_lists|ndl|wikidata_person|jmnedict
1528,岡林,岡林,オカバヤシ,yes,1651,585,587,504,20,,Q26446621,person_lists|ndl|wikidata_person|jmnedict
1311,室田,室田,ムロタ,yes,1652,584,591,472,19,,Q63974173,ndl|jmnedict
1650,平島,平島,ヒラジマ,yes,1652,584,589,442,24,,Q26448354,person_lists|ndl|wikidata_person|jmnedict
1650,平島,平島,ヒラシマ,yes,1652,584,589,442,24,,Q26448354,ndl|wikidata_person|jmnedict
1204,長嶺,長嶺,ナガミネ,yes,1652,584,592,387,22,,Q26449170,ndl|wikidata_person|jmnedict
2058,幸,幸,コウ,yes,1655,583,587,361,16,,Q27268385,ndl|wikidata_person|jmnedict
2058,幸,幸,サイワイ,no,1655,583,587,361,16,,Q27268385,jmnedict
2058,幸,幸,サチ,yes,1655,583,587,361,16,,Q27268385,ndl|jmnedict
2058,幸,幸,ミユキ,yes,1655,583,587,361,16,,Q27268385,ndl|wikidata_person
2058,幸,幸,ユキ,yes,1655,583,587,361,16,,Q27268385,ndl|wikidata_person|jmnedict
1835,曽我部,曽我部,ソガベ,yes,1655,583,585,501,18,,Q26448822,person_lists|ndl|jmnedict
1835,曽我部,曽我部,ソカベ,yes,1655,583,585,501,18,,Q26448822,ndl|wikidata_person|jmnedict
2105,橋田,橋田,ハシダ,yes,1655,583,585,476,21,,Q26449855,person_lists|ndl|jmnedict
4437,中家,中家,ナカイエ,yes,1658,582,591,453,17,,Q27306253,ndl|jmnedict
4437,中家,中家,ナカヤ,yes,1658,582,591,453,17,,Q27306253,ndl|jmnedict
4731,室,室,ムロ,yes,1658,582,588,419,19,,Q27238051,person_lists|ndl|wikidata_person|jmnedict
1461,田丸,田丸,タマル,yes,1658,582,597,444,22,日本の氏族。伊勢国司から戦国大名となった北畠家の庶流。,Q26449900,person_lists|ndl|jmnedict
825,島野,島野,シマノ,yes,1661,581,593,432,19,,Q125346835,person_lists|ndl|jmnedict
3251,武川,武川,タケカワ,yes,1661,581,597,368,19,,Q27179280,ndl|jmnedict
3251,武川,武川,タケガワ,yes,1661,581,597,368,19,,Q27179280,ndl|jmnedict
3251,武川,武川,ムカワ,yes,1661,581,597,368,19,,Q27179280,ndl|jmnedict
2929,上坂,上坂,ウエサカ,yes,1663,580,589,458,19,,Q27156941,person_lists|ndl|wikidata_person|jmnedict
2929,上坂,上坂,カミサカ,yes,1663,580,589,458,19,,Q27156941,person_lists|ndl|jmnedict
2929,上坂,上坂,コウサカ,yes,1663,580,589,458,19,,Q27156941,ndl|wikidata_person|jmnedict
34294,寺坂,寺坂,テラサカ,yes,1663,580,593,436,18,,,ndl|jmnedict
3374,米村,米村,ヨネムラ,yes,1663,580,581,490,24,,Q26447258,person_lists|ndl|wikidata_person|jmnedict
2173,藤元,藤元,フジモト,yes,1663,580,590,423,16,,Q27181893,ndl|jmnedict
1312,室谷,室谷,ムロタニ,yes,1667,579,585,435,16,,Q27178475,ndl|jmnedict
567,桜木,桜木,サクラギ,yes,1667,579,586,405,19,,Q131344861,ndl|wikidata_person|jmnedict
983,若杉,若杉,ワカスギ,yes,1667,579,588,437,20,,Q16872888,person_lists|ndl|wikidata_person|jmnedict
4009,浜村,浜村,ハマムラ,yes,1670,578,586,433,20,,Q108861002,person_lists|ndl|wikidata_person|jmnedict
7126,箕浦,箕浦,ミノウラ,yes,1670,578,603,389,16,,Q27181436,ndl|wikidata_person|jmnedict
1840,末次,末次,スエツグ,yes,1672,577,589,402,21,末次氏は、日本の氏族のひとつ。宇多源氏内の佐々木氏流（近江源氏）の分流出雲源氏の一派・富田氏の支流とされる。,Q27156104,person_lists|ndl|jmnedict
1875,猪原,猪原,イノハラ,yes,1672,577,592,312,19,,Q27237633,person_lists|ndl|jmnedict
1875,猪原,猪原,イハラ,yes,1672,577,592,312,19,,Q27237633,ndl|wikidata_person|jmnedict
1046,三戸,三戸,サンノヘ,yes,1674,576,583,439,18,三浦氏一族。相模国三浦郡三戸村が発祥。三浦義澄の子・友澄が三戸を称したのに始まる。南北朝時代に高師直の従兄弟の三戸師澄、その息子三戸七郎師親の名が見える。扇谷上杉氏家臣の系統。,Q27166261,ndl|jmnedict
1046,三戸,三戸,ミト,yes,1674,576,583,439,18,三浦氏一族。相模国三浦郡三戸村が発祥。三浦義澄の子・友澄が三戸を称したのに始まる。南北朝時代に高師直の従兄弟の三戸師澄、その息子三戸七郎師親の名が見える。扇谷上杉氏家臣の系統。,Q27166261,person_lists|ndl|wikidata_person|jmnedict
32287,守谷,守谷,モリタニ,yes,1674,576,600,387,19,,,ndl|jmnedict
32287,守谷,守谷,モリヤ,yes,1674,576,600,387,19,,,ndl|jmnedict
1071,廣田,廣田,ヒロタ,yes,1674,576,580,532,21,,Q27156170,person_lists|ndl|wikidata_person|jmnedict
863,米本,米本,ヨネモト,yes,1674,576,591,398,19,,Q40105592,person_lists|ndl|wikidata_person|jmnedict
1415,塩沢,塩沢,シオザワ,yes,1678,575,586,364,20,,Q26438521,person_lists|ndl|wikidata_person|jmnedict
1061,大窪,大窪,オオクボ,yes,1678,575,581,441,19,,Q124052642,person_lists|ndl|jmnedict
1543,柳生,柳生,ヤギュウ,yes,1678,575,583,456,22,柳生氏は、武家・華族だった日本の氏族。柳生宗矩が徳川秀忠・徳川家光の剣法指南役として台頭して柳生藩主となり、維新後、華族の子爵に列する。,Q39256659,ndl|wikidata_person|jmnedict
2121,浮田,浮田,ウキタ,yes,1678,575,583,398,15,,Q27180924,person_lists|ndl|wikidata_person|jmnedict
2528,仲西,仲西,ナカニシ,yes,1682,574,581,432,16,,Q27182236,ndl|jmnedict
1889,福沢,福沢,フクザワ,yes,1682,574,593,437,24,,Q26438982,person_lists|ndl|wikidata_person|jmnedict
1889,福沢,福沢,フクサワ,yes,1682,574,593,437,24,,Q26438982,ndl|jmnedict
1503,佐々,佐々,ササ,yes,1684,573,582,463,18,佐々氏は日本の氏族の一つ。,Q115029369,ndl|jmnedict
1503,佐々,佐々,サッサ,yes,1684,573,582,463,18,佐々氏は日本の氏族の一つ。,Q115029369,ndl|wikidata_person|jmnedict
1421,宇井,宇井,ウイ,yes,1684,573,586,305,16,,Q27167230,ndl|wikidata_person|jmnedict
2289,小南,小南,コミナミ,yes,1684,573,573,429,16,,Q27179173,ndl|wikidata_person|jmnedict
2086,杉崎,杉崎,スギサキ,yes,1684,573,580,420,19,,Q26439430,ndl|wikidata_person|jmnedict
2086,杉崎,杉崎,スギザキ,yes,1684,573,580,420,19,,Q26439430,ndl|wikidata_person|jmnedict
1065,宮嶋,宮嶋,ミヤジマ,yes,1688,572,581,467,21,,Q26450182,ndl|jmnedict
1810,山木,山木,ヤマキ,yes,1688,572,582,440,20,,Q113858060,ndl|wikidata_person|jmnedict
56873,沢野,沢野,サワノ,yes,1688,572,581,421,20,,,ndl|jmnedict
4141,竹森,竹森,タケモリ,yes,1688,572,578,444,19,,Q43611549,ndl|wikidata_person|jmnedict
22302,南口,南口,ミナミグチ,yes,1692,571,575,373,13,,,ndl|jmnedict
1060,大堀,大堀,オオホリ,yes,1692,571,579,417,18,,Q26449335,person_lists|ndl|wikidata_person|jmnedict
839,園部,園部,ソノベ,yes,1694,569,581,429,21,,Q26449131,person_lists|ndl|jmnedict
2305,岩野,岩野,イワノ,yes,1694,569,581,479,22,,Q26447758,ndl|wikidata_person|jmnedict
4044,猪俣,猪俣,イノマタ,yes,1694,569,582,393,19,猪俣党は、武蔵国那珂郡（現在の埼玉県児玉郡美里町の猪俣館）を中心に勢力のあった武士団。武蔵七党の一つ。小野篁の末裔を称す横山党と同族である。主に猪俣氏を名乗った。,Q26447452,person_lists|ndl|wikidata_person|jmnedict
4392,三塚,三塚,ミツヅカ,yes,1697,568,594,411,12,,Q27321310,person_lists|jmnedict
1154,井野,井野,イノ,yes,1697,568,573,394,18,,Q27157186,person_lists|ndl|jmnedict
817,千野,千野,チノ,yes,1697,568,583,307,18,千野氏とは、日本の氏族の一つ。信濃国一ノ宮諏訪大社上社大祝家の神氏諏訪氏の一門である。,Q51845723,person_lists|ndl|wikidata_person|jmnedict
817,千野,千野,センノ,yes,1697,568,583,307,18,千野氏とは、日本の氏族の一つ。信濃国一ノ宮諏訪大社上社大祝家の神氏諏訪氏の一門である。,Q51845723,ndl|jmnedict
2034,寒川,寒川,サムカワ,yes,1697,568,575,395,19,日本の地名、および日本人の姓。,Q27181197,ndl|jmnedict
2034,寒川,寒川,サンガワ,yes,1697,568,575,395,19,日本の地名、および日本人の姓。,Q27181197,ndl|wikidata_person|jmnedict
6852,浜地,浜地,ハマチ,yes,1697,568,574,285,19,,Q27242695,person_lists|ndl|wikidata_person|jmnedict
3288,溝部,溝部,ミゾベ,yes,1697,568,578,387,16,,Q106594438,person_lists|ndl|jmnedict
4223,薮,薮,ヤブ,yes,1697,568,573,402,16,,Q129330821,ndl|jmnedict
5921,出水,出水,イズミ,yes,1704,567,569,357,17,,Q27242646,ndl|wikidata_person|jmnedict
5921,出水,出水,イミズ,no,1704,567,569,357,17,,Q27242646,jmnedict
2325,徳本,徳本,トクモト,yes,1704,567,573,433,17,江戸時代後期の浄土宗の僧・念仏聖。俗姓は田伏氏。号は名蓮社号誉。紀伊国日高郡の出身。徳本上人、徳本行者とも呼ばれる。,Q27182345,person_lists|ndl|jmnedict
4545,光田,光田,ミツタ,yes,1706,566,576,445,17,,Q27179496,ndl|jmnedict
2148,稲岡,稲岡,イナオカ,yes,1706,566,573,406,14,,Q27180399,ndl|wikidata_person|jmnedict
1155,仲川,仲川,ナカガワ,yes,1708,565,572,406,23,,Q26000231,person_lists|ndl|wikidata_person|jmnedict
2215,不破,不破,フワ,yes,1709,564,589,359,16,,Q27237682,person_lists|ndl|wikidata_person|jmnedict
800,相田,相田,アイダ,yes,1710,563,580,432,21,,Q29913725,person_lists|ndl|wikidata_person|jmnedict
800,相田,相田,アイタ,yes,1710,563,580,432,21,,Q29913725,ndl|jmnedict
800,相田,相田,ソウダ,yes,1710,563,580,432,21,,Q29913725,ndl|jmnedict
944,伊賀,伊賀,イガ,yes,1711,562,574,450,17,,Q27157273,ndl|wikidata_person|jmnedict
944,伊賀,伊賀,イガノ,yes,1711,562,574,450,17,,Q27157273,ndl
51943,桧垣,桧垣,ヒガキ,yes,1711,562,568,415,16,,,person_lists|ndl|jmnedict
1371,荻田,荻田,オギタ,yes,1711,562,572,396,20,,Q27178401,ndl|wikidata_person|jmnedict
2200,高宮,高宮,タカミヤ,yes,1711,562,565,477,24,,Q26450241,person_lists|ndl|wikidata_person|jmnedict
4773,小笹,小笹,オザサ,yes,1715,561,565,453,18,,Q27167482,ndl|wikidata_person|jmnedict
4773,小笹,小笹,コザサ,yes,1715,561,565,453,18,,Q27167482,ndl|wikidata_person|jmnedict
1282,須川,須川,スガワ,yes,1715,561,563,377,19,,Q27209043,ndl|wikidata_person|jmnedict
3129,山北,山北,ヤマキタ,yes,1717,560,574,357,19,,Q27182026,person_lists|ndl|wikidata_person|jmnedict
1293,仁木,仁木,ニキ,yes,1718,558,562,441,20,仁木氏は、清和源氏の一族で、足利氏の祖義康の長子義清の系統に属する。,Q133863845,person_lists|ndl|wikidata_person|jmnedict
1293,仁木,仁木,ニツキ,no,1718,558,562,441,20,仁木氏は、清和源氏の一族で、足利氏の祖義康の長子義清の系統に属する。,Q133863845,jmnedict
2538,信田,信田,ノブタ,yes,1718,558,571,383,18,,Q123874996,ndl|jmnedict
1823,弓削,弓削,ユゲ,yes,1718,558,566,402,19,「弓削」を氏の名とする氏族。古代の日本で弓を製作する弓削部を統率した氏族で、祖先伝承や根拠地域が異なる複数系統がある。物部氏と関係が深く、一部の系統はその傍系とも称した。,Q27169006,person_lists|ndl|wikidata_person|jmnedict
2752,沖野,沖野,オキノ,yes,1718,558,567,466,24,,Q26449694,person_lists|ndl|wikidata_person|jmnedict
1228,小柴,小柴,コシバ,yes,1722,557,564,414,22,,Q27157531,person_lists|ndl|wikidata_person|jmnedict
4853,弓場,弓場,ユバ,yes,1722,557,560,413,16,,Q27317736,person_lists|ndl|wikidata_person|jmnedict
4853,弓場,弓場,ユミバ,yes,1722,557,560,413,16,,Q27317736,person_lists|ndl|jmnedict
28662,壱岐,壱岐,イキ,yes,1724,556,558,308,17,,,ndl|jmnedict
2643,川元,川元,カワモト,yes,1724,556,568,414,21,,Q27166883,person_lists|ndl|wikidata_person|jmnedict
929,楠木,楠木,クスノキ,yes,1724,556,565,387,15,河内国を中心に、南北朝時代に活躍した南朝方の武家。「楠氏」と表記される事もある。,Q27268211,ndl|wikidata_person|jmnedict
4189,芝野,芝野,シバノ,yes,1724,556,559,333,15,,Q51845784,person_lists|ndl|jmnedict
3785,山原,山原,ヤマハラ,yes,1728,555,556,396,17,,Q27320792,person_lists|ndl|jmnedict
836,三野,三野,ミノ,yes,1729,554,554,448,19,,Q43660525,person_lists|ndl|wikidata_person|jmnedict
836,三野,三野,ミツノ,yes,1729,554,554,448,19,,Q43660525,ndl|jmnedict
20684,加地,加地,カジ,yes,1729,554,562,448,20,,,person_lists|ndl|jmnedict
20684,加地,加地,カチ,yes,1729,554,562,448,20,,,person_lists|ndl|jmnedict
3352,稗田,稗田,ヒエタ,no,1729,554,559,423,18,,Q27178062,jmnedict
3352,稗田,稗田,ヒエダ,yes,1729,554,559,423,18,,Q27178062,ndl|jmnedict
2180,西條,西條,サイジョウ,yes,1729,554,564,386,18,,Q27237650,ndl|wikidata_person|jmnedict
2180,西條,西條,ニシジョウ,yes,1729,554,564,386,18,,Q27237650,ndl|jmnedict
1074,杉,杉,スギ,yes,1733,553,567,443,20,杉氏は日本の氏族であり、椙氏、杦氏とも書かれる。主な流派には以下のものがある。豊前杉氏は豊前国の武士。周防大内氏の譜代家臣。,Q30001546,person_lists|ndl|jmnedict
3239,植山,植山,ウエヤマ,yes,1733,553,563,349,17,,Q27307231,ndl|wikidata_person|jmnedict
1708,碓井,碓井,ウスイ,yes,1733,553,570,381,22,,Q40102707,person_lists|ndl|wikidata_person|jmnedict
4311,長南,長南,チョウナン,yes,1733,553,560,346,15,,Q27242734,person_lists|ndl|wikidata_person|jmnedict
1907,茨木,茨木,イバラギ,yes,1737,552,561,459,19,,Q27167226,person_lists|ndl|wikidata_person|jmnedict
1907,茨木,茨木,イバラキ,yes,1737,552,561,459,19,,Q27167226,ndl|wikidata_person|jmnedict
1317,小田原,小田原,オダワラ,yes,1738,551,558,415,21,,Q26450384,person_lists|ndl|wikidata_person|jmnedict
2111,永尾,永尾,ナガオ,yes,1739,550,551,446,22,,Q27156437,person_lists|ndl|wikidata_person|jmnedict
3363,竹沢,竹沢,タケサワ,yes,1739,550,559,442,21,,Q26447749,ndl|jmnedict
3363,竹沢,竹沢,タケザワ,yes,1739,550,559,442,21,,Q26447749,ndl|wikidata_person|jmnedict
18955,兼田,兼田,カネダ,yes,1741,549,556,441,22,,,person_lists|ndl|jmnedict
18955,兼田,兼田,カネタ,yes,1741,549,556,441,22,,,ndl|jmnedict
3079,大黒,大黒,オオグロ,yes,1741,549,552,450,21,,Q39240087,person_lists|ndl|wikidata_person|jmnedict
3079,大黒,大黒,ダイコク,yes,1741,549,552,450,21,,Q39240087,person_lists|ndl|jmnedict
2465,郡,郡,コオリ,yes,1741,549,551,396,20,郡家は、以下のものを指す。1.郡衙の別称。日本の古代律令制度の下で、郡の官人（郡司）が政務を執った役所、国府や駅とともに地方における官衙施設。2.上記1に由来する地名（例：郡家町）。,Q27180903,person_lists|ndl|wikidata_person|jmnedict
3471,釘宮,釘宮,クギミヤ,yes,1741,549,556,307,11,日本人の姓の一つ。特に大分県に多い。,Q6441975,ndl|jmnedict
43218,成松,成松,ナリマツ,yes,1745,548,548,328,19,,,ndl|jmnedict
1537,戸谷,戸谷,トタニ,yes,1745,548,567,371,20,,Q27155962,ndl|wikidata_person|jmnedict
1537,戸谷,戸谷,トヤ,yes,1745,548,567,371,20,,Q27155962,ndl|wikidata_person|jmnedict
49575,東浦,東浦,トウウラ,yes,1745,548,553,369,12,,,ndl|jmnedict
49575,東浦,東浦,ヒガシウラ,yes,1745,548,553,369,12,,,ndl|jmnedict
877,亀岡,亀岡,カメオカ,yes,1748,547,560,420,20,,Q130723015,ndl|jmnedict
3803,島岡,島岡,シマオカ,yes,1748,547,550,396,20,,Q27265776,person_lists|ndl|wikidata_person|jmnedict
897,桑山,桑山,クワヤマ,yes,1748,547,556,439,20,,Q123231765,person_lists|ndl|wikidata_person|jmnedict
23933,吉元,吉元,ヨシモト,yes,1751,546,560,376,21,,,person_lists|ndl|jmnedict
2276,大浜,大浜,オオハマ,yes,1751,546,548,429,18,日本の姓、地名。「浜」の正字は「濱」、「濱」の俗字は「濵」のため、大濱（おおはま）、大濵（おおはま）とも表記される。,Q27157367,ndl|wikidata_person|jmnedict
2317,平岩,平岩,ヒライワ,yes,1751,546,553,461,25,日本の氏族。三河国に起こり、戦国時代に松平氏・徳川氏の各家に仕えた一族から譜代大名になった平岩親吉が輩出され、同族が江戸幕府の旗本・御家人や尾張藩等の諸藩の藩士として広まった。,Q26448636,person_lists|ndl|wikidata_person|jmnedict
2685,時田,時田,トキタ,yes,1751,546,562,389,21,,Q26447902,ndl|wikidata_person|jmnedict
2685,時田,時田,トキダ,yes,1751,546,562,389,21,,Q26447902,ndl|jmnedict
3226,栗栖,栗栖,クリス,yes,1751,546,549,423,18,,Q116763832,person_lists|ndl|jmnedict
5010,桝井,桝井,マスイ,yes,1751,546,550,396,14,,Q43611036,ndl|wikidata_person|jmnedict
3399,花輪,花輪,ハナワ,yes,1751,546,618,252,14,,Q27263459,ndl|wikidata_person|jmnedict
