id,original,surface,pronunciation,verified,rank,description,wikidata,evidence_sources
18158,入田,入田,イリタ,yes,,,,ndl|jmnedict
18158,入田,入田,ニュウタ,yes,,,,ndl|jmnedict
18158,入田,入田,ニユウタ,no,,,,jmnedict
18159,入田衛,入田衛,イリタエ,no,,,,jmnedict
18160,入田谷,入田谷,イリタヤ,no,,,,jmnedict
18161,入田里,入田里,イリタサト,no,,,,
18162,入町,入町,イリマチ,no,,,,
18163,入盛本,入盛本,イリモリモト,no,,,,jmnedict
18164,入真地,入真地,イリマジ,no,,,,jmnedict
18165,入石,入石,イリイシ,no,,,,jmnedict
18166,入石垣,入石垣,イリイシガキ,no,,,,
18167,入砂,入砂,イリスナ,yes,,,,ndl|jmnedict
18168,入福,入福,イリフク,no,,,,jmnedict
18169,入福浜,入福浜,イリフクハマ,no,,,,jmnedict
18170,入福濱,入福濱,イリフクハマ,no,,,,jmnedict
18171,入稲福,入稲福,イリイナフク,no,,,,
18172,入端,入端,イリバタ,no,,,,
18173,入米蔵,入米蔵,イリコメクラ,no,,,,
18173,入米蔵,入米蔵,イリヨネクラ,no,,,,
18174,入籾,入籾,イリモミ,no,,,,
18175,入絵,入絵,イリエ,yes,,,,ndl
18176,入義,入義,イリヨシ,no,,,,jmnedict
18177,入羽,入羽,ニュウバ,no,,,,
18178,入耒,入耒,イリキ,no,,,,jmnedict
18179,入耒院,入耒院,イリキイン,no,,,,
18180,入膳,入膳,イリゼン,no,,,,jmnedict
18180,入膳,入膳,ニュウゼン,no,,,,jmnedict
18181,入舟,入舟,イリフネ,no,,,,jmnedict
18182,入舩,入舩,イリフネ,yes,,,,ndl|jmnedict
18183,入船,入船,イリフネ,yes,,,,person_lists|ndl|jmnedict
18184,入船亭,入船亭,イリフネテイ,yes,,,,ndl|jmnedict
18185,入花,入花,イリハナ,no,,,,
18186,入葉,入葉,ニュウバ,no,,,,
18187,入蔵,入蔵,イリクラ,yes,,,,ndl|jmnedict
18188,入藏,入藏,イリクラ,no,,,,jmnedict
18189,入西原,入西原,イリニシハラ,no,,,,
18190,入見,入見,イリミ,no,,,,
18191,入角,入角,イリスミ,no,,,,jmnedict
18192,入請舛,入請舛,イリウケマス,no,,,,jmnedict
18193,入谷,入谷,イリタニ,yes,,,,person_lists|ndl|jmnedict
18193,入谷,入谷,イリヤ,yes,,,,ndl|jmnedict
18194,入貝,入貝,イリガイ,no,,,,jmnedict
18195,入賀,入賀,イリガ,no,,,,jmnedict
18195,入賀,入賀,イルガ,no,,,,
18196,入路,入路,ニュウジ,no,,,,jmnedict
18197,入軽井,入軽井,イリカルイ,no,,,,
18198,入辺,入辺,イリベ,no,,,,jmnedict
18199,入迎里,入迎里,イリムカイザト,no,,,,
18200,入迫,入迫,イリサコ,no,,,,jmnedict
18201,入道山,入道山,ニュウドウヤマ,no,,,,jmnedict
18202,入邊,入邊,イリベ,no,,,,jmnedict
18203,入部,入部,イルベ,yes,,,,person_lists|ndl|jmnedict
18203,入部,入部,イリブ,no,,,,
18203,入部,入部,イリベ,yes,,,,ndl|jmnedict
18204,入里,入里,イリサト,yes,,,,ndl|jmnedict
18204,入里,入里,イリザト,no,,,,jmnedict
18205,入野田,入野田,イリノダ,yes,,,,ndl|jmnedict
18206,入野谷,入野谷,イリノヤ,no,,,,jmnedict
18207,入間,入間,イルマ,yes,,,,ndl|jmnedict
18208,入間川,入間川,イルマガワ,yes,,,,person_lists|ndl|jmnedict
18208,入間川,入間川,イリマガワ,yes,,,,ndl|jmnedict
18209,入間田,入間田,イリマダ,no,,,,jmnedict
18209,入間田,入間田,イルマダ,yes,,,,ndl|jmnedict
18210,入間野,入間野,イルマノ,yes,,,,ndl|jmnedict
18211,入領,入領,イリリョウ,no,,,,
18212,入馬,入馬,イリウマ,no,,,,
18213,入駒,入駒,イリコマ,yes,,,,ndl|jmnedict
18214,入高島,入高島,イリタカシマ,no,,,,
18215,入鳩間,入鳩間,イリハトマ,no,,,,
18216,入鹿,入鹿,イルカ,yes,,,,ndl|jmnedict
18217,入鹿山,入鹿山,イルカヤマ,yes,,,,ndl|jmnedict
18218,全,全,ゼン,yes,,,,ndl|jmnedict
18219,全並,全並,ゼンナミ,no,,,,jmnedict
18220,全先,全先,マッサキ,no,,,,jmnedict
18220,全先,全先,マツサキ,yes,,,,ndl|jmnedict
18221,全原,全原,ゼンハラ,no,,,,jmnedict
18222,全屋,全屋,ゼンヤ,no,,,,jmnedict
18223,全川,全川,ゼンカワ,no,,,,jmnedict
18224,全本,全本,ゼンモト,no,,,,jmnedict
18225,兪,兪,ユ,yes,,,,ndl|jmnedict
18226,兪山,兪山,ユヤマ,no,,,,
18227,八つ代,八つ代,ヤツシロ,no,,,,jmnedict
18228,八つ橋,八つ橋,ヤツハシ,yes,,,,ndl|jmnedict
18229,八ケ代,八ケ代,ヤカシロ,no,,,,jmnedict
18229,八ケ代,八ケ代,ヤガシロ,yes,,,,ndl|jmnedict
18230,八ケ婦,八ケ婦,ヤッカフ,no,,,,jmnedict
18231,八ツ井,八ツ井,ヤツイ,yes,,,,ndl|jmnedict
18232,八ツ代,八ツ代,ヤツシロ,no,,,,jmnedict
18233,八ツ塚,八ツ塚,ヤツズカ,yes,,,,ndl
18233,八ツ塚,八ツ塚,ヤツヅカ,no,,,,jmnedict
18234,八ツ尾,八ツ尾,ヤツオ,yes,,,,ndl|jmnedict
18235,八ツ山,八ツ山,ヤツヤマ,no,,,,jmnedict
18236,八ツ岩,八ツ岩,ヤツイワ,no,,,,jmnedict
18237,八ツ峰,八ツ峰,ヤツミネ,no,,,,jmnedict
18238,八ツ崎,八ツ崎,ヤツザキ,no,,,,
18239,八ツ役,八ツ役,ヤツヤク,no,,,,jmnedict
18240,八ツ星,八ツ星,ヤツボシ,no,,,,jmnedict
18241,八ツ木,八ツ木,ヤツギ,no,,,,jmnedict
18242,八ツ本,八ツ本,ヤツモト,no,,,,jmnedict
18243,八ツ柳,八ツ柳,ヤツヤナギ,no,,,,jmnedict
18244,八ツ波,八ツ波,ヤツナミ,yes,,,,ndl|jmnedict
18245,八ツ浦,八ツ浦,ヤツウラ,no,,,,jmnedict
18246,八ツ田,八ツ田,ヤツダ,no,,,,
18247,八ツ繁,八ツ繁,ヤツシゲ,no,,,,jmnedict
18248,八ツ藤,八ツ藤,ヤツフジ,no,,,,jmnedict
18249,八ツ賀,八ツ賀,ヤツガ,yes,,,,ndl|jmnedict
18250,八丁地,八丁地,ハッチョウジ,no,,,,jmnedict
18251,八丁目,八丁目,ハッチョウメ,no,,,,
18252,八丁野,八丁野,ハッチョウノ,no,,,,
18253,八七橋,八七橋,ヤナハシ,no,,,,jmnedict
18254,八万,八万,ハチマン,yes,,,,ndl|jmnedict
18255,八万木,八万木,ヤマキ,no,,,,jmnedict
18256,八丈,八丈,ハチジョウ,no,,,,jmnedict
18256,八丈,八丈,ヤタケ,no,,,,
18257,八丈野,八丈野,ヤエノ,no,,,,jmnedict
18258,八上,八上,ヤカミ,yes,,,,ndl|jmnedict
18258,八上,八上,ヤガミ,yes,,,,ndl|jmnedict
18259,八下田,八下田,ハチシモダ,no,,,,jmnedict
18259,八下田,八下田,ヤゲタ,yes,,,,ndl|jmnedict
18260,八与,八与,ハチヨ,no,,,,jmnedict
18261,八世山,八世山,ハセヤマ,no,,,,
18262,八串,八串,ヤグシ,no,,,,
18263,八丸,八丸,ハチマル,yes,,,,ndl|jmnedict
18264,八丹,八丹,ハッタン,yes,,,,ndl
18265,八久,八久,ヤギュウ,no,,,,
18266,八久保,八久保,ハチクボ,yes,,,,person_lists|ndl|jmnedict
18266,八久保,八久保,ヤクボ,no,,,,jmnedict
18267,八乕,八乕,ハッコ,no,,,,jmnedict
18268,八亀,八亀,ヤカメ,yes,,,,ndl|jmnedict
18269,八事,八事,ヤゴト,no,,,,
18270,八五郎丸,八五郎丸,ヤゴロウマル,no,,,,jmnedict
18271,八井沢,八井沢,ヤイザワ,no,,,,jmnedict
18272,八井田,八井田,ヤイダ,no,,,,jmnedict
18273,八京,八京,ハッケイ,no,,,,
18273,八京,八京,ヤキョウ,no,,,,
18274,八代田,八代田,ヤシロダ,yes,,,,ndl|jmnedict
18274,八代田,八代田,ヤヨタ,yes,,,,ndl|jmnedict
18275,八代谷,八代谷,ヤシロタニ,no,,,,
18275,八代谷,八代谷,ヤヨタニ,no,,,,
18276,八代醍,八代醍,ヤシロダイ,no,,,,jmnedict
18277,八住,八住,ヤスミ,yes,,,,ndl|jmnedict
18277,八住,八住,ヤズミ,no,,,,
18278,八作,八作,ヤハギ,no,,,,
18279,八倉,八倉,ヤクラ,yes,,,,ndl
18279,八倉,八倉,ヤグラ,no,,,,jmnedict
18280,八倉巻,八倉巻,ヤクラマキ,no,,,,jmnedict
18280,八倉巻,八倉巻,ヤグラマキ,yes,,,,ndl|jmnedict
18281,八児,八児,ヤチゴ,yes,,,,ndl|jmnedict
18282,八内,八内,ヤウチ,no,,,,jmnedict
18283,八冨,八冨,ヤドミ,no,,,,
18284,八切,八切,ヤギリ,yes,,,,ndl|jmnedict
18285,八別当,八別当,ハチベットウ,no,,,,
18286,八別當,八別當,ハチベットウ,no,,,,
18287,八前,八前,ハチマエ,no,,,,jmnedict
18288,八剣,八剣,ヤツルギ,yes,,,,ndl|jmnedict
18289,八剱,八剱,ヤツルギ,no,,,,jmnedict
18290,八劒,八劒,ヤツルギ,no,,,,jmnedict
18291,八劔,八劔,ヤツルギ,no,,,,jmnedict
18292,八力,八力,ハチリキ,no,,,,jmnedict
18293,八加部,八加部,ヤカベ,no,,,,jmnedict
18294,八十住,八十住,ヤソズミ,no,,,,jmnedict
18295,八十八,八十八,ヤソハチ,yes,,,,ndl|jmnedict
18296,八十出,八十出,ヤソデ,no,,,,jmnedict
18297,八十原,八十原,ヤソハラ,no,,,,jmnedict
18298,八十山,八十山,ヤソヤマ,yes,,,,ndl|jmnedict
18299,八十岡,八十岡,ヤソオカ,no,,,,jmnedict
18300,八十島,八十島,ヤソシマ,yes,,,,ndl|jmnedict
18300,八十島,八十島,ヤソジマ,yes,,,,ndl|jmnedict
18301,八十嶋,八十嶋,ヤソシマ,yes,,,,ndl|jmnedict
18301,八十嶋,八十嶋,ヤソジマ,yes,,,,ndl|jmnedict
18302,八十広,八十広,ヤソヒロ,no,,,,
18303,八十木,八十木,ヤソギ,yes,,,,ndl|jmnedict
18304,八十歩,八十歩,ヤソブ,no,,,,
18305,八十浜,八十浜,ヤソハマ,yes,,,,ndl|jmnedict
18306,八十濱,八十濱,ヤソハマ,no,,,,jmnedict
18307,八十瀬,八十瀬,ヤソセ,yes,,,,ndl
18308,八十田,八十田,ヤソタ,no,,,,
18308,八十田,八十田,ヤソダ,yes,,,,ndl|jmnedict
18309,八十神,八十神,ヤソガミ,no,,,,jmnedict
18310,八十科,八十科,ヤソシナ,yes,,,,person_lists|jmnedict
18311,八十野,八十野,ヤソノ,yes,,,,ndl|jmnedict
18312,八千代,八千代,ヤチヨ,yes,,,,ndl|jmnedict
18313,八千古島,八千古島,ヤチコジマ,no,,,,jmnedict
18314,八千古嶋,八千古嶋,ヤチコジマ,no,,,,jmnedict
18315,八千田,八千田,ヤチダ,no,,,,jmnedict
18316,八千穂,八千穂,ヤチホ,no,,,,
18317,八千草,八千草,ヤチグサ,yes,,,,ndl|jmnedict
18318,八又,八又,ハチマタ,no,,,,jmnedict
18319,八友,八友,ハットモ,no,,,,
18320,八反,八反,ハッタン,yes,,,,ndl
18321,八反丸,八反丸,ハッタンマル,no,,,,jmnedict
18322,八反地,八反地,ハッタンチ,no,,,,
18323,八反田,八反田,ハッタンダ,yes,,,,person_lists|ndl|jmnedict
18324,八取,八取,ハットリ,no,,,,jmnedict
18325,八口,八口,ヤクチ,no,,,,
18326,八司,八司,ヤツシ,no,,,,
18327,八名木,八名木,ヤナギ,no,,,,
18328,八向,八向,ヤムキ,no,,,,jmnedict
18329,八吹,八吹,ヤブキ,no,,,,jmnedict
18330,八和田,八和田,ヤワタ,yes,,,,ndl|jmnedict
18330,八和田,八和田,ヤワダ,no,,,,
18331,八咲,八咲,ヤサキ,no,,,,
18332,八国,八国,ヤクニ,no,,,,
18333,八国生,八国生,ヤコウ,no,,,,jmnedict
18334,八國生,八國生,ヤコウ,yes,,,,ndl
18335,八垣,八垣,ヤツガキ,no,,,,
18336,八垰,八垰,ハチタオ,no,,,,
18337,八城,八城,ハチジョウ,no,,,,
18337,八城,八城,ヤシロ,yes,,,,ndl|jmnedict
18338,八塔,八塔,ハットウ,no,,,,jmnedict
18339,八塩,八塩,ヤシオ,yes,,,,ndl|jmnedict
18340,八壁,八壁,ヤカベ,no,,,,jmnedict
18341,八多川,八多川,ハタガワ,no,,,,
18342,八夫,八夫,ヤブ,no,,,,
18343,八子,八子,ヤコ,yes,,,,ndl|jmnedict
18343,八子,八子,ヤゴ,yes,,,,ndl|jmnedict
18344,八宗岡,八宗岡,ヤスオカ,no,,,,
18345,八宮,八宮,ハチミヤ,no,,,,jmnedict
18345,八宮,八宮,ヤミヤ,no,,,,
18346,八富,八富,ヤトミ,no,,,,
18347,八寿八,八寿八,ヤスハチ,no,,,,jmnedict
18348,八寿田,八寿田,ヤスダ,no,,,,
18349,八尋淵,八尋淵,ヤヒロブチ,no,,,,jmnedict
18350,八尋渕,八尋渕,ヤヒロブチ,no,,,,jmnedict
18351,八尻,八尻,ハチジリ,no,,,,jmnedict
18352,八尾井,八尾井,ヤオイ,yes,,,,ndl|jmnedict
18353,八尾師,八尾師,ハチオシ,yes,,,,ndl|jmnedict
18353,八尾師,八尾師,ヤオシ,no,,,,
18354,八尾村,八尾村,ヤオムラ,no,,,,jmnedict
18355,八尾板,八尾板,ヤオイタ,no,,,,jmnedict
18356,八尾田,八尾田,ヤオタ,no,,,,
18357,八尾谷,八尾谷,ヤオタニ,no,,,,jmnedict
18358,八尾野,八尾野,ヤオノ,no,,,,jmnedict
18359,八居,八居,ヤイ,no,,,,
18360,八屋,八屋,ハチヤ,yes,,,,ndl|jmnedict
18361,八山,八山,ハチヤマ,no,,,,jmnedict
18362,八岡,八岡,ハチオカ,no,,,,jmnedict
18362,八岡,八岡,ヤツオカ,no,,,,jmnedict
18363,八岩,八岩,ヤツイワ,yes,,,,ndl
18364,八峠,八峠,ヤトウゲ,no,,,,jmnedict
18365,八崎,八崎,ハッサキ,no,,,,
18365,八崎,八崎,ヤサキ,no,,,,
18365,八崎,八崎,ヤザキ,no,,,,jmnedict
18365,八崎,八崎,ヤツザキ,no,,,,
18366,八嵜,八嵜,ヤツザキ,no,,,,
18367,八嶌,八嶌,ヤシマ,yes,,,,ndl|jmnedict
18368,八川,八川,ハチカワ,yes,,,,ndl|jmnedict
18368,八川,八川,ヤツカワ,no,,,,jmnedict
18369,八幡原,八幡原,ヤハタバラ,no,,,,jmnedict
18370,八幡垣,八幡垣,ヤハタガキ,no,,,,jmnedict
18370,八幡垣,八幡垣,ヤワタガキ,yes,,,,ndl
18371,八幡屋,八幡屋,ヤハタヤ,no,,,,
18372,八幡山,八幡山,ハチマンヤマ,no,,,,
18372,八幡山,八幡山,ヤハタヤマ,no,,,,jmnedict
18373,八幡木,八幡木,ヤハタギ,no,,,,jmnedict
18374,八幡秋山,八幡秋山,ヤワタアキヤマ,no,,,,
18375,八幡谷,八幡谷,ヤワタヤ,yes,,,,ndl
18376,八幡野,八幡野,ヤハタノ,no,,,,jmnedict
18377,八幡領,八幡領,ハチマンリョウ,no,,,,
18378,八平,八平,ハチヒラ,no,,,,jmnedict
18379,八幾井,八幾井,ヤギイ,no,,,,
18380,八広,八広,ヤヒロ,yes,,,,ndl|jmnedict
18381,八廣,八廣,ヤヒロ,no,,,,jmnedict
18382,八影,八影,ヤカゲ,no,,,,
18383,八役,八役,ハチヤク,no,,,,jmnedict
18383,八役,八役,ヤエキ,no,,,,
18384,八性,八性,ハッショウ,no,,,,
18385,八惣,八惣,ヤソウ,no,,,,
18386,八懸,八懸,ヤツガケ,no,,,,jmnedict
18387,八戸木,八戸木,ヤトギ,no,,,,jmnedict
18388,八戸野,八戸野,ヤエノ,no,,,,
18389,八房,八房,ヤツフサ,yes,,,,ndl|jmnedict
18390,八所,八所,ヤトコロ,no,,,,jmnedict
18391,八手亦,八手亦,ハテマタ,no,,,,
18391,八手亦,八手亦,ヤテマタ,no,,,,jmnedict
18392,八手又,八手又,ハテマタ,no,,,,jmnedict
18393,八手幡,八手幡,ハテハタ,no,,,,
18393,八手幡,八手幡,ヤテハタ,no,,,,jmnedict
18394,八掛,八掛,ヤツガケ,no,,,,jmnedict
18395,八敷,八敷,ヤシキ,no,,,,jmnedict
18396,八文字,八文字,ハチモンジ,no,,,,jmnedict
18396,八文字,八文字,ヤツモンジ,no,,,,jmnedict
18397,八斗,八斗,ハット,no,,,,
18398,八旗,八旗,ヤハタ,no,,,,jmnedict
18399,八日囿,八日囿,ヨウカゾノ,no,,,,jmnedict
18400,八日市屋,八日市屋,ヨウカイチヤ,no,,,,jmnedict
18401,八日市谷,八日市谷,ヨウカイチヤ,no,,,,jmnedict
18402,八明,八明,ヤタイ,no,,,,
18403,八星,八星,ヤツボシ,yes,,,,ndl|jmnedict
18404,八月朔日,八月朔日,ホズミ,yes,,,,ndl|jmnedict
18405,八朔日,八朔日,ホズミ,no,,,,
18406,八朝,八朝,ハッチョウ,no,,,,
18406,八朝,八朝,ヤトモ,no,,,,jmnedict
18407,八木ケ谷,八木ケ谷,ヤキガヤ,no,,,,jmnedict
18408,八木ヶ谷,八木ヶ谷,ヤギガヤ,no,,,,jmnedict
18409,八木井,八木井,ヤギイ,no,,,,jmnedict
18410,八木原,八木原,ヤギハラ,yes,,,,ndl|jmnedict
18411,八木司,八木司,ヤギシ,no,,,,jmnedict
18412,八木場,八木場,ヤギバ,no,,,,jmnedict
18413,八木尾,八木尾,ヤギオ,no,,,,jmnedict
18414,八木山,八木山,ヤギヤマ,yes,,,,ndl|jmnedict
18415,八木岡,八木岡,ヤギオカ,yes,,,,ndl|jmnedict
18416,八木島,八木島,ヤギシマ,no,,,,jmnedict
18417,八木巻,八木巻,ヤギマキ,no,,,,jmnedict
18418,八木平,八木平,ヤギダイラ,no,,,,
18419,八木庭,八木庭,ヤギニワ,no,,,,jmnedict
18420,八木戸,八木戸,ヤギト,no,,,,jmnedict
18421,八木本,八木本,ヤギモト,no,,,,jmnedict
18422,八木森,八木森,ヤギモリ,no,,,,jmnedict
18423,八木澤,八木澤,ヤギサワ,yes,,,,ndl|jmnedict
18424,八木田,八木田,ヤギタ,yes,,,,ndl|jmnedict
18425,八木谷,八木谷,ヤギタニ,yes,,,,ndl|jmnedict
18426,八木野,八木野,ヤギノ,no,,,,jmnedict
18427,八本,八本,ヤモト,yes,,,,ndl|jmnedict
18428,八本木,八本木,ハチホンギ,yes,,,,ndl|jmnedict
18428,八本木,八本木,ヤオギ,no,,,,
18429,八杖,八杖,ヤツエ,no,,,,jmnedict
18430,八条,八条,ハチジョウ,yes,,,,ndl|jmnedict
18431,八東,八東,ハットウ,no,,,,
18432,八松,八松,ヤマツ,no,,,,jmnedict
18433,八林,八林,ヤツバヤシ,yes,,,,ndl|jmnedict
18434,八柄,八柄,ヤガラ,yes,,,,person_lists|jmnedict
18434,八柄,八柄,ハチエ,no,,,,
18435,八柏,八柏,ヤガシワ,yes,,,,ndl
18436,八染,八染,ヤソメ,yes,,,,ndl|jmnedict
18437,八條,八條,ハチジョウ,yes,,,,ndl|jmnedict
18438,八森,八森,ヤツモリ,yes,,,,ndl|jmnedict
18439,八槇,八槇,ヤマキ,no,,,,jmnedict
18440,八構,八構,ハッコウ,no,,,,jmnedict
18441,八槙,八槙,ヤマキ,no,,,,jmnedict
18442,八槻,八槻,ヤツキ,yes,,,,ndl|jmnedict
18443,八樹,八樹,ヤギ,no,,,,jmnedict
18444,八橋,八橋,ヤツハシ,yes,,,,ndl|jmnedict
18444,八橋,八橋,ヤバセ,yes,,,,ndl|jmnedict
18445,八武崎,八武崎,ヤブサキ,no,,,,jmnedict
18446,八永,八永,ヤツナガ,no,,,,
18447,八汐,八汐,ヤシオ,yes,,,,ndl|jmnedict
18448,八江,八江,ヤエ,yes,,,,ndl|jmnedict
18449,八沢,八沢,ハツサワ,no,,,,
18450,八河,八河,ヤガワ,no,,,,
18450,八河,八河,ヤツカワ,no,,,,
18451,八波,八波,ヤツナミ,yes,,,,ndl|jmnedict
18452,八波田,八波田,ヤハタ,no,,,,
18452,八波田,八波田,ヤワタ,no,,,,
18453,八津倉,八津倉,ヤツクラ,no,,,,
18454,八津又,八津又,ヤツマタ,no,,,,jmnedict
18455,八津口,八津口,ヤツグチ,no,,,,
18456,八津尾,八津尾,ヤツオ,no,,,,jmnedict
18457,八津谷,八津谷,ヤツヤ,no,,,,jmnedict
18458,八浜,八浜,ハチハマ,yes,,,,ndl|jmnedict
18458,八浜,八浜,ヤハマ,no,,,,jmnedict
18459,八浦,八浦,ハチウラ,no,,,,jmnedict
18459,八浦,八浦,ヤウラ,no,,,,
18460,八浪,八浪,ヤツナミ,yes,,,,person_lists|ndl|jmnedict
18460,八浪,八浪,ヤナミ,no,,,,jmnedict
18461,八海,八海,ハッカイ,yes,,,,ndl|jmnedict
18461,八海,八海,ヤツミ,yes,,,,ndl
18462,八淵,八淵,ヤツブチ,yes,,,,ndl|jmnedict
18463,八渓,八渓,ヤタニ,no,,,,
18464,八渡,八渡,ヤワタリ,no,,,,jmnedict
18465,八源寺,八源寺,ヤゲンジ,no,,,,jmnedict
18466,八潮,八潮,ヤシオ,yes,,,,ndl|jmnedict
18467,八澤,八澤,ヤサワ,no,,,,
18467,八澤,八澤,ヤザワ,yes,,,,ndl|jmnedict
18468,八濱,八濱,ハチハマ,no,,,,jmnedict
18469,八瀬,八瀬,ヤセ,yes,,,,ndl
18470,八瀬尾,八瀬尾,ヤセオ,no,,,,jmnedict
18471,八瀬山,八瀬山,ヤセヤマ,no,,,,
18472,八瀬川,八瀬川,ハセガワ,no,,,,
18473,八瀬林,八瀬林,ヤセバヤシ,no,,,,
18474,八瀬河,八瀬河,ハセガワ,no,,,,jmnedict
18475,八瀬辺,八瀬辺,ヤセベ,no,,,,jmnedict
18476,八熊,八熊,ヤクマ,no,,,,
18476,八熊,八熊,ヤグマ,no,,,,jmnedict
18477,八牟礼,八牟礼,ハチムレ,no,,,,jmnedict
18478,八牟禮,八牟禮,ハチムレ,no,,,,jmnedict
18479,八王,八王,ヤオウ,no,,,,
18480,八王地,八王地,ハチオウジ,no,,,,
18481,八王子,八王子,ハチオウジ,yes,,,,ndl|jmnedict
18482,八生,八生,ヤヨイ,no,,,,
18483,八甫谷,八甫谷,ハッポウヤ,yes,,,,ndl|jmnedict
18484,八田井,八田井,ハッタイ,no,,,,
18485,八田原,八田原,ハッタハラ,no,,,,
18485,八田原,八田原,ハッタワラ,no,,,,
18486,八田堀,八田堀,ハッタボリ,no,,,,
18486,八田堀,八田堀,ヤタボリ,no,,,,jmnedict
18487,八田羽,八田羽,ハッタハ,no,,,,
18487,八田羽,八田羽,ハッタワ,no,,,,
18488,八田谷,八田谷,ヤタガイ,no,,,,jmnedict
18489,八田部,八田部,ヤタベ,no,,,,jmnedict
18490,八田野,八田野,ヤタノ,yes,,,,ndl|jmnedict
18491,八畑,八畑,ヤハタ,no,,,,jmnedict
18492,八畝田,八畝田,ヤセダ,no,,,,jmnedict
18493,八畠,八畠,ヤハタケ,no,,,,
18494,八登,八登,ヤトウ,no,,,,jmnedict
18495,八百三,八百三,ヤオミ,no,,,,
18496,八百下,八百下,ヤオシタ,no,,,,jmnedict
18497,八百中,八百中,ヤオナカ,no,,,,jmnedict
18498,八百井,八百井,ヤオイ,no,,,,jmnedict
18499,八百代,八百代,ヤオシロ,no,,,,jmnedict
18500,八百原,八百原,ヤオハラ,yes,,,,ndl|jmnedict
18501,八百坂,八百坂,ヤオサカ,no,,,,jmnedict
18502,八百城,八百城,ヤオキ,no,,,,
18503,八百屋,八百屋,ヤオヤ,no,,,,jmnedict
18504,八百山,八百山,ヤオヤマ,no,,,,jmnedict
18505,八百川,八百川,ヤオカワ,yes,,,,ndl|jmnedict
18505,八百川,八百川,ヤオガワ,no,,,,
18506,八百市,八百市,ヤオイチ,no,,,,
18507,八百幸,八百幸,ヤオコウ,no,,,,
18508,八百木,八百木,ヤオキ,no,,,,jmnedict
18509,八百本,八百本,ヤオモト,no,,,,
18510,八百村,八百村,ヤオムラ,no,,,,jmnedict
18511,八百枝,八百枝,ヤオエダ,yes,,,,ndl|jmnedict
18512,八百比,八百比,ヤオビ,no,,,,
18513,八百田,八百田,ヤオタ,no,,,,jmnedict
18513,八百田,八百田,ヤオダ,no,,,,
18514,八百谷,八百谷,ヤオタニ,yes,,,,ndl|jmnedict
18515,八百野,八百野,ヤオノ,yes,,,,ndl|jmnedict
18516,八的,八的,ヤマト,no,,,,
18517,八矢,八矢,ハチヤ,yes,,,,ndl|jmnedict
18518,八社宮,八社宮,ハサミ,no,,,,jmnedict
18519,八秦,八秦,ヤハタ,no,,,,
18520,八穴,八穴,ヤアナ,no,,,,
18521,八窪,八窪,ハチクボ,yes,,,,ndl|jmnedict
18521,八窪,八窪,ヤクボ,yes,,,,ndl|jmnedict
18522,八竹,八竹,ヤタケ,no,,,,
18522,八竹,八竹,ヤチク,yes,,,,ndl|jmnedict
18523,八符,八符,ハツシルシ,no,,,,
18524,八筈,八筈,ヤハズ,yes,,,,ndl
18525,八筬,八筬,ヤオサ,no,,,,jmnedict
18526,八箇,八箇,ハッカ,yes,,,,ndl
18527,八篠,八篠,ハチシノ,no,,,,
18528,八籏,八籏,ヤワタ,no,,,,
18529,八納,八納,ヤノウ,yes,,,,ndl
18530,八絛,八絛,ハチジョウ,no,,,,
18531,八綿,八綿,ヤワタ,no,,,,jmnedict
18532,八縞,八縞,ヤジマ,no,,,,jmnedict
18533,八羽毛,八羽毛,ヤハゲ,no,,,,
18534,八耳,八耳,ヤツミミ,yes,,,,ndl|jmnedict
18535,八與,八與,ハチヨ,no,,,,jmnedict
18536,八舟,八舟,ヤフネ,no,,,,jmnedict
18537,八若,八若,ハチワカ,no,,,,jmnedict
18537,八若,八若,ヤワカ,yes,,,,ndl|jmnedict
18538,八荷,八荷,ハッカ,no,,,,jmnedict
18539,八萬,八萬,ハチマン,no,,,,jmnedict
18540,八蕪,八蕪,ヤカブ,no,,,,
18541,八藤,八藤,ハットウ,yes,,,,ndl|jmnedict
18541,八藤,八藤,ヤトウ,no,,,,
18542,八藤丸,八藤丸,ヤトウマル,no,,,,jmnedict
18543,八街,八街,ヤチマタ,yes,,,,ndl|jmnedict
18544,八角,八角,ハッカク,yes,,,,person_lists|ndl|jmnedict
18544,八角,八角,ヤスミ,yes,,,,ndl|jmnedict
18545,八記,八記,ヤツキ,no,,,,
18546,八講,八講,ハッコウ,no,,,,
18547,八貞,八貞,ハツサダ,no,,,,jmnedict
18548,八賀,八賀,ハチガ,yes,,,,ndl|jmnedict
18548,八賀,八賀,ヤガ,no,,,,
18549,八越,八越,ヤツコシ,no,,,,jmnedict
18550,八車,八車,ヤグルマ,no,,,,jmnedict
18551,八軒,八軒,ハチケン,yes,,,,ndl|jmnedict
18552,八輪,八輪,ヤワ,no,,,,jmnedict
18553,八辺,八辺,ヤベ,no,,,,jmnedict
18554,八辻,八辻,ヤツジ,no,,,,jmnedict
18555,八道,八道,ヤジ,yes,,,,person_lists
18556,八郎田,八郎田,ハチロウダ,no,,,,jmnedict
18557,八部野,八部野,ヤベノ,no,,,,jmnedict
18558,八郷,八郷,ハチゴウ,no,,,,jmnedict
18559,八重,八重,ヤエ,yes,,,,ndl|jmnedict
18560,八重下,八重下,ヤエシタ,no,,,,jmnedict
