id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
58474,浜端,浜端,ハマハタ,no,5622,242,244,147,27,,,jmnedict
58474,浜端,浜端,ハマバタ,yes,5622,242,244,147,27,,,ndl|jmnedict
7010,監物,監物,ケンモツ,yes,5622,242,244,195,21,,Q116448533,person_lists|ndl|jmnedict
69475,立沢,立沢,タチザワ,yes,5622,242,244,189,21,,,ndl|jmnedict
69475,立沢,立沢,タツザワ,yes,5622,242,244,189,21,,,ndl|jmnedict
72160,綾,綾,アヤ,yes,5622,242,243,202,26,,,ndl|jmnedict
5387,蔦,蔦,ツタ,yes,5622,242,243,211,24,,Q72252522,person_lists|ndl|jmnedict
90876,鷲崎,鷲崎,ワシザキ,yes,5622,242,248,160,18,,,ndl|jmnedict
5651,三鬼,三鬼,ミキ,yes,5639,241,243,107,18,,Q43660585,person_lists|ndl|wikidata_person|jmnedict
10871,中久保,中久保,ナカクボ,yes,5639,241,242,206,22,,,ndl|jmnedict
14546,今木,今木,イマキ,yes,5639,241,242,205,24,,,ndl|jmnedict
34697,小代,小代,コシロ,yes,5639,241,241,183,19,,,ndl|jmnedict
34697,小代,小代,ショウダイ,yes,5639,241,241,183,19,,,ndl|jmnedict
36847,山屋,山屋,ヤマヤ,yes,5639,241,242,194,18,,,ndl|jmnedict
62878,玉本,玉本,タマモト,yes,5639,241,242,196,23,,,ndl|jmnedict
4061,田畠,田畠,タバタ,yes,5639,241,244,192,23,,Q131196424,ndl|wikidata_person|jmnedict
3322,白瀬,白瀬,シラセ,yes,5639,241,245,198,28,,Q115187898,ndl|wikidata_person|jmnedict
3322,白瀬,白瀬,シロセ,yes,5639,241,245,198,28,,Q115187898,wikidata_person|jmnedict
66951,石光,石光,イシミツ,yes,5639,241,249,191,18,,,ndl|jmnedict
69799,竹平,竹平,タケヒラ,yes,5639,241,244,201,26,,,ndl|jmnedict
71657,紫垣,紫垣,シガキ,yes,5639,241,242,135,13,,,ndl|jmnedict
71657,紫垣,紫垣,シバガキ,no,5639,241,242,135,13,,,jmnedict
4351,駒野,駒野,コマノ,yes,5639,241,245,197,20,,Q43610461,person_lists|ndl|wikidata_person|jmnedict
7612,鷲頭,鷲頭,ワシズ,yes,5639,241,250,194,19,日本の氏族。多々良氏大内氏の庶流。,Q139785377,ndl|jmnedict
15683,伊賀上,伊賀上,イガウエ,yes,5652,240,244,137,19,,,person_lists|ndl|jmnedict
19646,出山,出山,デヤマ,yes,5652,240,243,137,21,,,ndl|jmnedict
22701,原崎,原崎,ハラサキ,yes,5652,240,242,206,29,,,person_lists|ndl|jmnedict
29706,大岸,大岸,オオギシ,yes,5652,240,245,190,25,,,ndl|jmnedict
6221,安森,安森,ヤスモリ,yes,5652,240,245,173,21,,Q136758493,ndl|wikidata_person|jmnedict
4766,小桜,小桜,コザクラ,yes,5652,240,243,183,28,,Q131339712,ndl|wikidata_person|jmnedict
36539,居村,居村,イムラ,yes,5652,240,242,188,26,,,ndl|jmnedict
4999,栗村,栗村,クリムラ,yes,5652,240,242,187,22,,Q39256765,ndl|wikidata_person|jmnedict
57061,河越,河越,カワゴエ,yes,5652,240,243,194,26,,,ndl|jmnedict
58438,浜浦,浜浦,ハマウラ,yes,5652,240,240,195,22,,,person_lists|ndl|jmnedict
58650,浦西,浦西,ウラニシ,yes,5652,240,241,208,17,,,person_lists|ndl|jmnedict
65819,相坂,相坂,アイサカ,yes,5652,240,247,203,29,,,ndl|jmnedict
4163,細山田,細山田,ホソヤマダ,yes,5652,240,242,147,23,,Q48981867,person_lists|ndl|jmnedict
87133,隈本,隈本,クマモト,yes,5652,240,242,171,21,,,ndl|jmnedict
4365,鷹見,鷹見,タカミ,yes,5652,240,252,181,21,,Q124535560,ndl|jmnedict
5813,伊豆田,伊豆田,イズタ,yes,5667,239,251,158,22,,Q140305307,ndl|wikidata_person|jmnedict
5813,伊豆田,伊豆田,イズダ,no,5667,239,251,158,22,,Q140305307,jmnedict
30470,大鐘,大鐘,オオガネ,yes,5667,239,240,151,19,,,ndl|jmnedict
2604,定岡,定岡,サダオカ,yes,5667,239,245,176,19,,Q124397444,person_lists|ndl|wikidata_person|jmnedict
37174,岡久,岡久,オカヒサ,yes,5667,239,251,199,17,,,ndl|jmnedict
38945,巣山,巣山,スヤマ,yes,5667,239,242,193,21,,,ndl|jmnedict
6592,末原,末原,スエハラ,yes,5667,239,241,151,19,,Q135476915,ndl|wikidata_person|jmnedict
6592,末原,末原,マツバラ,yes,5667,239,241,151,19,,Q135476915,ndl|jmnedict
51211,栗島,栗島,クリシマ,yes,5667,239,243,159,18,,,person_lists|ndl|jmnedict
5028,森泉,森泉,モリイズミ,yes,5667,239,241,201,20,,Q125954437,ndl|jmnedict
55938,永津,永津,ナガツ,yes,5667,239,248,165,18,,,ndl|jmnedict
56593,沖元,沖元,オキモト,yes,5667,239,244,171,20,,,ndl|jmnedict
56593,沖元,沖元,ナキモト,no,5667,239,244,171,20,,,jmnedict
56945,河又,河又,カワマタ,yes,5667,239,243,156,15,,,ndl|jmnedict
66211,真嶋,真嶋,マシマ,yes,5667,239,244,198,24,,,ndl|jmnedict
66211,真嶋,真嶋,マジマ,yes,5667,239,244,198,24,,,ndl|jmnedict
68988,稲野,稲野,イナノ,yes,5667,239,239,192,27,,,ndl|jmnedict
5435,谷端,谷端,タニハタ,yes,5667,239,241,181,22,,Q43512011,person_lists|ndl|jmnedict
5435,谷端,谷端,タニバタ,yes,5667,239,241,181,22,,Q43512011,ndl|jmnedict
86415,阪東,阪東,バンドウ,yes,5667,239,242,182,23,,,ndl|jmnedict
88489,風早,風早,カザハヤ,yes,5667,239,244,155,17,,,ndl|jmnedict
88489,風早,風早,カゼハヤ,yes,5667,239,244,155,17,,,ndl|jmnedict
18300,八十島,八十島,ヤソシマ,yes,5683,238,239,194,30,,,ndl|jmnedict
18300,八十島,八十島,ヤソジマ,yes,5683,238,239,194,30,,,ndl|jmnedict
3634,十時,十時,トトキ,yes,5683,238,243,192,22,十時氏は、大神氏族入倉氏の分流。戸次氏家臣や柳川藩主家立花氏重臣を出した氏族である。家名は所領の豊後国大野郡十時庄（現在の大分県豊後大野市大野町十時）が由来としている。,Q47092493,person_lists|ndl|wikidata_person|jmnedict
3634,十時,十時,トドキ,no,5683,238,243,192,22,十時氏は、大神氏族入倉氏の分流。戸次氏家臣や柳川藩主家立花氏重臣を出した氏族である。家名は所領の豊後国大野郡十時庄（現在の大分県豊後大野市大野町十時）が由来としている。,Q47092493,jmnedict
23283,古岡,古岡,フルオカ,yes,5683,238,244,188,25,,,person_lists|ndl|jmnedict
6285,小辻,小辻,コツジ,yes,5683,238,239,195,26,,Q139770992,person_lists|ndl|wikidata_person|jmnedict
2039,尼子,尼子,アマコ,yes,5683,238,242,197,23,武家・士族だった日本の氏族。室町時代中期に京極氏の分流京極高久が所領の近江国犬上郡尼子郷から尼子を称したのに始まる。,Q139818583,ndl|wikidata_person|jmnedict
2039,尼子,尼子,アマゴ,yes,5683,238,242,197,23,武家・士族だった日本の氏族。室町時代中期に京極氏の分流京極高久が所領の近江国犬上郡尼子郷から尼子を称したのに始まる。,Q139818583,wikidata_person|jmnedict
37383,岩,岩,イワ,yes,5683,238,239,179,23,,,ndl|jmnedict
37383,岩,岩,ガン,no,5683,238,239,179,23,,,
38783,川橋,川橋,カワハシ,yes,5683,238,244,182,25,,,ndl|jmnedict
38783,川橋,川橋,カワバシ,no,5683,238,244,182,25,,,jmnedict
40793,廣岡,廣岡,ヒロオカ,yes,5683,238,238,228,26,,,person_lists|ndl|jmnedict
49811,松代,松代,マツシロ,yes,5683,238,243,197,28,,,ndl|jmnedict
52480,森一,森一,モリイチ,no,5683,238,239,218,17,,,jmnedict
53044,椿本,椿本,ツバキモト,yes,5683,238,241,184,21,,,ndl|jmnedict
53044,椿本,椿本,ツバモト,no,5683,238,241,184,21,,,jmnedict
65525,益山,益山,マスヤマ,yes,5683,238,239,195,27,,,person_lists|ndl|jmnedict
72573,織茂,織茂,オリモ,yes,5683,238,239,142,15,,,ndl|jmnedict
3487,須見,須見,スミ,yes,5683,238,246,182,19,,Q124077714,ndl|jmnedict
3496,高戸,高戸,タカト,yes,5683,238,242,167,25,,Q109346486,ndl|wikidata_person|jmnedict
3496,高戸,高戸,タカド,yes,5683,238,242,167,25,,Q109346486,ndl|jmnedict
10468,下鳥,下鳥,シモトリ,yes,5698,237,243,172,15,,,ndl|jmnedict
15483,伊木,伊木,イキ,yes,5698,237,237,191,28,,,ndl|jmnedict
15483,伊木,伊木,イギ,yes,5698,237,237,191,28,,,ndl|jmnedict
4619,合原,合原,アイハラ,yes,5698,237,242,191,28,,Q136707778,ndl|jmnedict
4619,合原,合原,ゴウハラ,yes,5698,237,242,191,28,,Q136707778,ndl|jmnedict
24475,向江,向江,ムカエ,yes,5698,237,239,194,25,,,ndl|jmnedict
30475,大間,大間,オオマ,yes,5698,237,243,187,27,,,ndl|jmnedict
30475,大間,大間,ダイマ,yes,5698,237,243,187,27,,,ndl
34665,小井,小井,コイ,yes,5698,237,239,186,23,,,ndl|jmnedict
4833,常木,常木,ツネキ,yes,5698,237,239,196,18,,Q39241808,ndl|wikidata_person|jmnedict
56550,汲田,汲田,クミタ,yes,5698,237,247,156,17,,,ndl|jmnedict
67563,磯島,磯島,イソシマ,yes,5698,237,239,189,22,,,ndl|jmnedict
67563,磯島,磯島,イソジマ,yes,5698,237,239,189,22,,,ndl|jmnedict
3373,米元,米元,コメモト,no,5698,237,239,156,22,,Q123735490,jmnedict
3373,米元,米元,ヨネモト,yes,5698,237,239,156,22,,Q123735490,ndl|wikidata_person|jmnedict
74444,船見,船見,フナミ,yes,5698,237,245,192,22,,,ndl|jmnedict
5383,葛岡,葛岡,クズオカ,yes,5698,237,247,186,19,,Q30001541,ndl|wikidata_person|jmnedict
7319,虎谷,虎谷,トラヤ,yes,5698,237,237,196,26,,Q99174874,ndl|jmnedict
81878,辻原,辻原,ツジハラ,yes,5698,237,241,199,27,,,person_lists|ndl|jmnedict
82183,迫間,迫間,ハザマ,yes,5698,237,244,146,21,,,ndl|jmnedict
83737,野寺,野寺,ノデラ,yes,5698,237,245,197,19,,,ndl|jmnedict
5512,長濱,長濱,ナガハマ,yes,5698,237,238,224,29,,Q64822943,ndl|wikidata_person|jmnedict
25665,嘉本,嘉本,カモト,yes,5715,236,249,143,19,,,ndl|jmnedict
32429,安念,安念,アネン,no,5715,236,241,160,18,,,jmnedict
32429,安念,安念,アンネン,yes,5715,236,241,160,18,,,ndl|jmnedict
3152,帰山,帰山,カエリヤマ,yes,5715,236,238,201,18,,Q48981762,ndl|jmnedict
42031,徳地,徳地,トクジ,no,5715,236,240,158,19,,,jmnedict
4940,有森,有森,アリモリ,yes,5715,236,238,149,21,日本人の姓である。有森浩三（1963年生）、日本の将棋棋士 有森裕子（1966年生）、日本のマラソン選手。,Q661512,ndl|jmnedict
6752,武林,武林,タケバヤシ,yes,5715,236,239,210,22,,Q113996578,ndl|jmnedict
5111,河岸,河岸,カワギシ,yes,5715,236,238,200,20,,Q133891966,ndl|wikidata_person|jmnedict
62170,牟田口,牟田口,ムタグチ,yes,5715,236,239,180,25,,,ndl|jmnedict
2420,福良,福良,フクラ,yes,5715,236,241,179,20,,Q48981357,person_lists|ndl|wikidata_person|jmnedict
7269,菊永,菊永,キクナガ,yes,5715,236,238,209,22,,Q120637592,ndl|jmnedict
78846,西倉,西倉,ニシクラ,yes,5715,236,240,188,29,,,person_lists|ndl|jmnedict
3457,道脇,道脇,ミチワキ,yes,5715,236,236,186,27,,Q127784667,person_lists|ndl|wikidata_person|jmnedict
83073,郷司,郷司,ゴウシ,yes,5715,236,240,174,20,,,person_lists|ndl|jmnedict
88343,領家,領家,リョウケ,yes,5715,236,239,178,26,,,ndl|jmnedict
4428,世羅,世羅,セラ,yes,5729,235,240,152,17,,Q134471986,ndl|wikidata_person|jmnedict
2956,久末,久末,ヒサスエ,yes,5729,235,236,199,22,,Q139842937,ndl|jmnedict
4466,五十里,五十里,イカリ,yes,5729,235,242,151,20,,Q108300983,ndl|jmnedict
4466,五十里,五十里,イソリ,yes,5729,235,242,151,20,,Q108300983,web_person|jmnedict
17298,倉崎,倉崎,クラサキ,yes,5729,235,239,183,26,,,ndl|jmnedict
19984,初谷,初谷,ハツタニ,yes,5729,235,235,164,17,,,ndl|jmnedict
30406,大輪,大輪,オオワ,yes,5729,235,235,188,21,,,ndl|jmnedict
31837,宇佐,宇佐,ウサ,yes,5729,235,242,195,23,,,ndl|jmnedict
4720,安在,安在,アンザイ,yes,5729,235,238,158,22,,Q113856690,person_lists|ndl|wikidata_person|jmnedict
6289,小野澤,小野澤,オノザワ,yes,5729,235,238,184,17,,Q51845760,ndl|wikidata_person|jmnedict
1825,徳江,徳江,トクエ,yes,5729,235,236,197,19,,Q49096276,ndl|wikidata_person|jmnedict
43178,成合,成合,ナリアイ,yes,5729,235,238,148,20,,,ndl|jmnedict
3890,木野村,木野村,キノムラ,yes,5729,235,241,162,17,,Q110028885,ndl|jmnedict
3252,比企,比企,ヒキ,yes,5729,235,242,188,17,,Q107183647,ndl|wikidata_person|jmnedict
55876,永峯,永峯,ナガミネ,yes,5729,235,239,174,27,,,ndl|jmnedict
57349,泉野,泉野,イズノ,yes,5729,235,241,173,24,,,ndl|jmnedict
57349,泉野,泉野,イズミノ,yes,5729,235,241,173,24,,,ndl|jmnedict
71758,細沼,細沼,ホソヌマ,yes,5729,235,236,164,13,,,ndl|jmnedict
77793,藤津,藤津,フジツ,yes,5729,235,240,166,19,,,ndl|jmnedict
79922,説田,説田,セツダ,yes,5729,235,240,165,19,,,ndl|jmnedict
5500,鎌野,鎌野,カマノ,yes,5729,235,235,180,26,,Q128895822,person_lists|ndl|wikidata_person|jmnedict
2193,長松,長松,ナガマツ,yes,5729,235,235,205,26,,Q30001524,person_lists|ndl|wikidata_person|jmnedict
2918,龍,龍,リュウ,yes,5729,235,235,203,23,,Q43610867,person_lists|ndl|wikidata_person|jmnedict
2918,龍,龍,タツ,yes,5729,235,235,203,23,,Q43610867,ndl|jmnedict
10615,与田,与田,ヨダ,yes,5750,234,237,178,25,,,person_lists|ndl|jmnedict
24163,吉長,吉長,ヨシナガ,yes,5750,234,236,174,25,,,person_lists|ndl|jmnedict
6218,安座間,安座間,アザマ,yes,5750,234,234,113,12,,Q116921385,ndl|jmnedict
38339,嵯峨根,嵯峨根,サカネ,no,5750,234,238,141,11,,,jmnedict
38339,嵯峨根,嵯峨根,サガネ,yes,5750,234,238,141,11,,,ndl|jmnedict
49856,松土,松土,マツツチ,no,5750,234,236,164,9,,,jmnedict
49856,松土,松土,マツド,yes,5750,234,236,164,9,,,ndl|jmnedict
51623,桐井,桐井,キリイ,yes,5750,234,237,179,21,,,ndl|jmnedict
5025,森平,森平,モリダイラ,yes,5750,234,235,204,26,,Q133225720,ndl|jmnedict
5025,森平,森平,モリヒラ,yes,5750,234,235,204,26,,Q133225720,ndl|wikidata_person|jmnedict
5109,河中,河中,カワナカ,yes,5750,234,239,191,22,,Q90971271,ndl|wikidata_person|jmnedict
6847,浅生,浅生,アサイ,yes,5750,234,236,175,23,,Q40104443,ndl|wikidata_person|jmnedict
6847,浅生,浅生,アサオ,yes,5750,234,236,175,23,,Q40104443,ndl|jmnedict
6847,浅生,浅生,アソウ,yes,5750,234,236,175,23,,Q40104443,ndl|jmnedict
5134,浦沢,浦沢,ウラサワ,yes,5750,234,236,201,19,,Q122908458,ndl|wikidata_person|jmnedict
60202,溝井,溝井,ミゾイ,yes,5750,234,236,199,22,,,ndl|jmnedict
67104,石水,石水,イシミズ,yes,5750,234,239,169,17,,,ndl|jmnedict
67104,石水,石水,イワミ,no,5750,234,239,169,17,,,jmnedict
5269,稲積,稲積,イナヅミ,yes,5750,234,235,184,25,,Q120412126,person_lists|jmnedict
5269,稲積,稲積,イナズミ,yes,5750,234,235,184,25,,Q120412126,ndl|jmnedict
5428,諸石,諸石,モロイシ,yes,5750,234,242,153,20,,Q116052122,ndl|jmnedict
88075,音田,音田,オトダ,yes,5750,234,239,192,19,,,ndl|jmnedict
16315,佐土原,佐土原,サドハラ,yes,5765,233,234,171,20,,,ndl|jmnedict
16315,佐土原,佐土原,サドワラ,no,5765,233,234,171,20,,,
22700,原岡,原岡,ハラオカ,yes,5765,233,236,190,23,,,ndl|jmnedict
32636,安齋,安齋,アンザイ,yes,5765,233,236,216,16,,,person_lists|ndl|jmnedict
45700,日塔,日塔,ニットウ,yes,5765,233,259,166,14,,,ndl|jmnedict
45700,日塔,日塔,ニトウ,no,5765,233,259,166,14,,,jmnedict
47484,有竹,有竹,アリタケ,yes,5765,233,236,146,16,,,ndl|jmnedict
6681,梁,梁,リョウ,yes,5765,233,234,196,22,,Q137931231,person_lists|ndl|jmnedict
6681,梁,梁,ヤン,yes,5765,233,234,196,22,,Q137931231,ndl|jmnedict
2767,湊谷,湊谷,ミナトヤ,yes,5765,233,234,204,24,,Q127946825,ndl|wikidata_person|jmnedict
63405,生嶋,生嶋,イクシマ,yes,5765,233,234,176,21,,,ndl|jmnedict
63405,生嶋,生嶋,イクジマ,no,5765,233,234,176,21,,,jmnedict
63405,生嶋,生嶋,ショウジマ,no,5765,233,234,176,21,,,jmnedict
64490,畑下,畑下,ハタケシタ,yes,5765,233,236,153,22,,,ndl|jmnedict
64490,畑下,畑下,ハタシタ,yes,5765,233,236,153,22,,,ndl|jmnedict
65837,相山,相山,アイヤマ,yes,5765,233,239,194,23,,,ndl|jmnedict
65837,相山,相山,ソウヤマ,no,5765,233,239,194,23,,,jmnedict
7279,葛生,葛生,クズウ,yes,5765,233,235,134,10,,Q104856823,ndl|jmnedict
81124,赤山,赤山,アカヤマ,yes,5765,233,237,178,24,,,ndl|jmnedict
86061,間下,間下,マシタ,yes,5765,233,239,173,19,,,ndl|jmnedict
2911,鳴瀬,鳴瀬,ナルセ,yes,5765,233,235,195,27,日本語の地名、および姓。,Q111448860,ndl|jmnedict
9709,上阪,上阪,ウエサカ,yes,5779,232,235,203,17,,,ndl|jmnedict
2977,伊勢谷,伊勢谷,イセヤ,yes,5779,232,235,199,26,伊勢屋という屋号に由来する姓。,Q98967863,ndl|jmnedict
5858,儀保,儀保,ギボ,yes,5779,232,233,137,8,,Q108587976,person_lists|ndl|jmnedict
5858,儀保,儀保,ギホ,yes,5779,232,233,137,8,,Q108587976,web_person|jmnedict
5858,儀保,儀保,ジーブ,no,5779,232,233,137,8,,Q108587976,
29498,大南,大南,オオミナミ,yes,5779,232,233,195,20,,,person_lists|ndl|jmnedict
29498,大南,大南,オオナミ,yes,5779,232,233,195,20,,,ndl|jmnedict
6333,峯松,峯松,ミネマツ,yes,5779,232,234,199,25,,Q123999905,ndl|jmnedict
6395,幾田,幾田,イクタ,yes,5779,232,233,194,24,,Q136785238,ndl|jmnedict
6395,幾田,幾田,イクダ,no,5779,232,233,194,24,,Q136785238,jmnedict
6400,広永,広永,ヒロナガ,yes,5779,232,236,177,20,,Q107135173,person_lists|ndl|jmnedict
6552,曽川,曽川,ソガワ,yes,5779,232,234,197,24,,Q39246638,ndl|wikidata_person|jmnedict
48147,木許,木許,キモト,yes,5779,232,236,140,20,,,person_lists|ndl|jmnedict
6619,東井,東井,トウイ,yes,5779,232,233,197,19,,Q126270261,ndl|jmnedict
2726,樫木,樫木,カシキ,yes,5779,232,236,167,24,,Q134405322,ndl|wikidata_person|jmnedict
4021,渡久山,渡久山,トクヤマ,yes,5779,232,232,118,13,,Q134596857,ndl|wikidata_person|jmnedict
4021,渡久山,渡久山,ワタクヤマ,no,5779,232,232,118,13,,Q134596857,jmnedict
60247,溝江,溝江,ミゾエ,yes,5779,232,233,209,25,,,ndl|jmnedict
69885,竹端,竹端,タケハタ,yes,5779,232,237,172,20,,,ndl|jmnedict
69885,竹端,竹端,タケバタ,yes,5779,232,237,172,20,,,ndl|jmnedict
1733,青池,青池,アオイケ,yes,5779,232,234,184,22,,Q139372906,person_lists|ndl|wikidata_person|jmnedict
89396,高丸,高丸,タカマル,yes,5779,232,236,194,26,,,ndl|jmnedict
11337,中窪,中窪,ナカクボ,yes,5795,231,235,187,27,,,ndl|jmnedict
15038,仲林,仲林,ナカバヤシ,yes,5795,231,236,170,22,,,ndl|jmnedict
15214,伊予田,伊予田,イヨダ,yes,5795,231,238,181,14,,,ndl|jmnedict
6246,寄田,寄田,ヨリタ,yes,5795,231,232,187,18,,Q138425120,ndl|wikidata_person|jmnedict
3806,嶺,嶺,ミネ,yes,5795,231,236,202,25,,Q133458995,ndl|jmnedict
40541,床井,床井,トコイ,yes,5795,231,234,143,13,,,ndl|jmnedict
4865,徐,徐,ジョ,yes,5795,231,232,208,27,,Q9757446,person_lists|ndl|jmnedict
6724,樅山,樅山,ショウヤマ,no,5795,231,242,164,15,,Q116742628,jmnedict
6724,樅山,樅山,モミヤマ,yes,5795,231,242,164,15,,Q116742628,ndl|jmnedict
2384,水江,水江,ミズエ,yes,5795,231,231,195,23,,Q40161233,person_lists|ndl|wikidata_person|jmnedict
57663,泥谷,泥谷,ドロヤ,no,5795,231,234,161,18,,,jmnedict
57663,泥谷,泥谷,ヒジヤ,yes,5795,231,234,161,18,,,ndl|jmnedict
6854,浜畑,浜畑,ハマハタ,yes,5795,231,235,191,27,,Q110220388,ndl|jmnedict
64762,番,番,バン,yes,5795,231,233,163,19,,,ndl|jmnedict
65839,相崎,相崎,アイサキ,no,5795,231,239,163,17,,,jmnedict
65839,相崎,相崎,アイザキ,yes,5795,231,239,163,17,,,ndl|jmnedict
74780,花坂,花坂,ハナサカ,yes,5795,231,233,174,23,,,ndl|jmnedict
81135,赤平,赤平,アカヒラ,yes,5795,231,232,193,17,,,ndl|jmnedict
13974,井部,井部,イベ,yes,5810,230,238,169,19,,,ndl|jmnedict
14505,今山,今山,イマヤマ,yes,5810,230,234,148,20,,,ndl|jmnedict
14505,今山,今山,コンヤマ,no,5810,230,234,148,20,,,
32891,宜野座,宜野座,ギノザ,yes,5810,230,230,87,8,,,ndl|jmnedict
35832,小野山,小野山,オノヤマ,yes,5810,230,230,199,28,,,ndl|jmnedict
6361,川面,川面,カワツラ,yes,5810,230,236,169,19,,Q117074252,ndl|jmnedict
6361,川面,川面,カワヅラ,yes,5810,230,236,169,19,,Q117074252,web_person|jmnedict
6361,川面,川面,カワモ,yes,5810,230,236,169,19,,Q117074252,ndl|jmnedict
4835,常見,常見,ツネミ,yes,5810,230,233,186,21,,Q139785327,person_lists|ndl|jmnedict
40191,幸山,幸山,コウヤマ,yes,5810,230,230,206,28,,,person_lists|ndl|jmnedict
40191,幸山,幸山,コウザン,no,5810,230,230,206,28,,,
4948,木浦,木浦,キウラ,yes,5810,230,231,176,24,,Q121356645,ndl|wikidata_person|jmnedict
4948,木浦,木浦,コノウラ,yes,5810,230,231,176,24,,Q121356645,wikidata_person
3255,水尾,水尾,ミズオ,yes,5810,230,238,185,26,,Q51635088,person_lists|ndl|wikidata_person|jmnedict
76115,菅澤,菅澤,スガサワ,yes,5810,230,232,173,17,,,ndl|jmnedict
4276,辺土名,辺土名,ヘトナ,no,5810,230,230,114,5,,Q134267524,jmnedict
4276,辺土名,辺土名,ヘントナ,yes,5810,230,230,114,5,,Q134267524,ndl|jmnedict
4313,長妻,長妻,ナガツマ,yes,5810,230,233,171,16,,Q137945458,ndl|wikidata_person|jmnedict
89640,高水,高水,タカミズ,yes,5810,230,232,129,13,,,ndl|jmnedict
19489,冨谷,冨谷,トミタニ,yes,5823,229,239,174,21,,,ndl|jmnedict
19489,冨谷,冨谷,トミヤ,yes,5823,229,239,174,21,,,ndl|jmnedict
21731,匹田,匹田,ヒキタ,yes,5823,229,230,164,20,,,ndl|jmnedict
3063,増元,増元,マスモト,yes,5823,229,234,167,25,,Q134451086,ndl|wikidata_person|jmnedict
30260,大網,大網,オオアミ,yes,5823,229,230,154,16,,,ndl|jmnedict
31899,宇土,宇土,ウト,yes,5823,229,231,184,25,,,ndl|jmnedict
31899,宇土,宇土,ウド,yes,5823,229,231,184,25,,,ndl|jmnedict
46799,普天間,普天間,フテンマ,yes,5823,229,229,129,13,,,ndl|jmnedict
49054,村形,村形,ムラカタ,yes,5823,229,259,147,17,,,ndl|jmnedict
49054,村形,村形,ムラガタ,no,5823,229,259,147,17,,,jmnedict
50127,板屋,板屋,イタヤ,yes,5823,229,235,192,26,,,ndl|jmnedict
5167,瀬木,瀬木,セキ,yes,5823,229,238,174,19,,Q40104122,ndl|jmnedict
5167,瀬木,瀬木,セギ,yes,5823,229,238,174,19,,Q40104122,ndl|wikidata_person|jmnedict
63248,瓜田,瓜田,ウリタ,yes,5823,229,233,196,23,,,ndl|jmnedict
5297,米,米,ヨネ,yes,5823,229,229,201,29,,Q123694334,person_lists|ndl|wikidata_person|jmnedict
3394,色川,色川,イロカワ,yes,5823,229,233,194,19,紀伊国色川における豪族、国人衆、熊野水軍。桓武平氏の流れをくみ、平、清水、色河とも称する。,Q112153463,ndl|jmnedict
79732,角掛,角掛,ツノカケ,yes,5823,229,229,93,12,,,ndl|jmnedict
79732,角掛,角掛,ツノガケ,no,5823,229,229,93,12,,,jmnedict
8239,三ツ橋,三ツ橋,サツハシ,no,5836,228,232,182,26,,,jmnedict
8239,三ツ橋,三ツ橋,ミツハシ,yes,5836,228,232,182,26,,,ndl|jmnedict
11340,中竹,中竹,ナカタケ,yes,5836,228,230,167,22,,,ndl|jmnedict
23524,古見,古見,フルミ,yes,5836,228,230,167,22,,,ndl|jmnedict
6287,小野島,小野島,オノジマ,yes,5836,228,228,185,22,,Q108613205,ndl|jmnedict
6428,彦田,彦田,ヒコタ,yes,5836,228,228,113,20,,Q137911671,ndl|jmnedict
6428,彦田,彦田,ヒコダ,yes,5836,228,228,113,20,,Q137911671,ndl|jmnedict
48852,杉戸,杉戸,スギト,yes,5836,228,228,182,19,,,ndl|jmnedict
3236,森林,森林,モリバヤシ,yes,5836,228,233,185,25,,Q121814372,ndl|jmnedict
53200,楢木,楢木,ナラキ,yes,5836,228,234,171,26,,,ndl|jmnedict
53200,楢木,楢木,ナラノキ,no,5836,228,234,171,26,,,
6892,湯上,湯上,ユカミ,no,5836,228,230,189,28,,Q137144977,jmnedict
6892,湯上,湯上,ユガミ,yes,5836,228,230,189,28,,Q137144977,ndl|wikidata_person|jmnedict
62296,犬山,犬山,イヌヤマ,yes,5836,228,236,156,25,,,ndl|jmnedict
7022,真柴,真柴,マシバ,yes,5836,228,230,189,22,,Q140306257,ndl|wikidata_person|jmnedict
69623,竜野,竜野,タツノ,yes,5836,228,231,208,20,,,ndl|jmnedict
70972,米丸,米丸,コメマル,no,5836,228,228,175,25,,,jmnedict
70972,米丸,米丸,ヨネマル,yes,5836,228,228,175,25,,,ndl|jmnedict
71765,細淵,細淵,サイブチ,no,5836,228,229,130,9,,,jmnedict
71765,細淵,細淵,ホソブチ,yes,5836,228,229,130,9,,,ndl|jmnedict
74949,芳本,芳本,ヨシモト,yes,5836,228,230,169,23,,,ndl|jmnedict
2869,赤根,赤根,アカネ,yes,5836,228,230,188,26,,Q125020254,ndl|wikidata_person|jmnedict
81588,軸丸,軸丸,ジクマル,yes,5836,228,229,155,17,,,ndl|jmnedict
83783,野方,野方,ノカタ,yes,5836,228,232,184,27,,,ndl|jmnedict
83783,野方,野方,ノガタ,yes,5836,228,232,184,27,,,ndl|jmnedict
89455,高司,高司,タカツカサ,no,5836,228,231,129,16,,,jmnedict
1940,高麗,高麗,コマ,yes,5836,228,228,143,17,高麗氏は、日本の氏族のひとつ。「狛」や「巨萬」とも表記されることがあった。,Q138351427,ndl|wikidata_person|jmnedict
