id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
39969,平木場,平木場,ヒラコバ,yes,10848,20,21,16,4,,,ndl|jmnedict
39994,平永,平永,ヒラエ,no,10848,20,20,18,5,,,
39994,平永,平永,ヒラナガ,yes,10848,20,20,18,5,,,ndl|jmnedict
40106,平鍋,平鍋,ヒラナベ,yes,10848,20,20,19,4,,,ndl|jmnedict
40174,幸坂,幸坂,コウサカ,yes,10848,20,20,19,4,,,ndl|jmnedict
40396,広海,広海,ヒロウミ,yes,10848,20,20,20,5,,,ndl|jmnedict
40396,広海,広海,ヒロミ,yes,10848,20,20,20,5,,,ndl|jmnedict
40431,広芝,広芝,ヒロシバ,yes,10848,20,20,15,3,,,ndl|jmnedict
40852,廣畑,廣畑,ヒロハタ,yes,10848,20,20,19,4,,,person_lists|ndl|jmnedict
40852,廣畑,廣畑,ヒロバタ,no,10848,20,20,19,4,,,
40931,延岡,延岡,ノベオカ,yes,10848,20,20,19,2,,,ndl|jmnedict
41079,弓倉,弓倉,ユミクラ,yes,10848,20,20,20,4,,,ndl|jmnedict
41629,待場,待場,マチバ,yes,10848,20,20,18,1,,,ndl|jmnedict
41849,御囲,御囲,オカコイ,yes,10848,20,20,7,2,,,ndl|jmnedict
41918,御木,御木,オンキ,no,10848,20,20,20,4,,,
41918,御木,御木,ミキ,yes,10848,20,20,20,4,,,ndl|jmnedict
2326,徳武,徳武,トクタケ,yes,10848,20,20,19,5,,Q49096252,person_lists|ndl|wikidata_person|jmnedict
42171,忍,忍,シノブ,yes,10848,20,20,19,4,,,person_lists|ndl|jmnedict
42171,忍,忍,オシ,yes,10848,20,20,19,4,,,ndl|jmnedict
6447,志倉,志倉,シクラ,yes,10848,20,20,19,2,,Q110612108,ndl|jmnedict
6447,志倉,志倉,シグラ,no,10848,20,20,19,2,,Q110612108,
42321,志柿,志柿,シガキ,yes,10848,20,20,16,5,,,ndl|jmnedict
42345,志浦,志浦,シウラ,no,10848,20,20,18,4,,,jmnedict
42757,情野,情野,ジョウノ,yes,10848,20,20,20,4,,,ndl|jmnedict
42757,情野,情野,セイノ,yes,10848,20,20,20,4,,,ndl|jmnedict
43020,慶伊,慶伊,ケイイ,yes,10848,20,20,11,2,,,ndl|jmnedict
3844,我喜屋,我喜屋,ガキヤ,yes,10848,20,20,19,4,,Q113006132,ndl|jmnedict
43490,戸石,戸石,トイシ,yes,10848,20,20,16,5,,,ndl|jmnedict
43644,扇子,扇子,オウギ,no,10848,20,20,20,4,,,jmnedict
3168,才藤,才藤,サイトウ,yes,10848,20,20,19,3,,Q127948117,person_lists|ndl|wikidata_person|jmnedict
6482,押井,押井,オシイ,yes,10848,20,21,20,5,,Q109499968,ndl|jmnedict
45062,斎野,斎野,サイノ,yes,10848,20,20,19,3,,,ndl|jmnedict
45536,於勢,於勢,オセ,no,10848,20,20,19,2,,,jmnedict
45784,日樫,日樫,ヒカシ,no,10848,20,20,14,4,,,jmnedict
45784,日樫,日樫,ヒガシ,no,10848,20,20,14,4,,,jmnedict
3863,日渡,日渡,ヒワタリ,yes,10848,20,20,19,5,,Q121461194,person_lists|ndl|wikidata_person|jmnedict
46035,早木,早木,ハヤキ,yes,10848,20,20,16,3,,,ndl|jmnedict
6541,昼田,昼田,ヒルタ,yes,10848,20,21,16,4,,Q131389441,ndl|jmnedict
47148,曾原,曾原,ソハラ,no,10848,20,20,16,1,,,jmnedict
47305,月川,月川,ツキカワ,yes,10848,20,20,15,3,,,ndl|jmnedict
47379,有冨,有冨,アリトミ,yes,10848,20,20,14,6,,,ndl|jmnedict
47379,有冨,有冨,アリドミ,no,10848,20,20,14,6,,,jmnedict
3200,木和田,木和田,キワダ,yes,10848,20,20,16,5,,Q107391598,person_lists|ndl|jmnedict
3200,木和田,木和田,キワタ,no,10848,20,20,16,5,,Q107391598,
48034,木津川,木津川,キツカワ,yes,10848,20,21,18,4,,,ndl|jmnedict
48034,木津川,木津川,キヅカワ,no,10848,20,21,18,4,,,jmnedict
48034,木津川,木津川,キヅガワ,no,10848,20,21,18,4,,,
48344,末谷,末谷,スエタニ,yes,10848,20,21,16,3,,,ndl|jmnedict
48344,末谷,末谷,スエヤ,no,10848,20,21,16,3,,,jmnedict
48413,本園,本園,ホンエン,no,10848,20,20,16,4,,,jmnedict
48413,本園,本園,モトゾノ,yes,10848,20,20,16,4,,,ndl|jmnedict
48427,本塚,本塚,モトヅカ,yes,10848,20,20,16,3,,,person_lists|jmnedict
48427,本塚,本塚,モトツカ,no,10848,20,20,16,3,,,
48654,札埜,札埜,フダノ,yes,10848,20,20,11,2,,,ndl|jmnedict
48885,杉町,杉町,スギマチ,yes,10848,20,20,20,5,,,person_lists|ndl|jmnedict
49057,村戸,村戸,ムラト,yes,10848,20,20,18,6,,,person_lists|ndl|jmnedict
6615,来島,来島,キジマ,yes,10848,20,20,20,5,来島氏/久留島氏は、武家・華族だった日本の氏族。村上水軍で有名な伊予村上氏の一族で中世より伊予国来島を領有した豪族。,Q119142016,ndl|wikidata_person|jmnedict
6615,来島,来島,クルシマ,yes,10848,20,20,20,5,来島氏/久留島氏は、武家・華族だった日本の氏族。村上水軍で有名な伊予村上氏の一族で中世より伊予国来島を領有した豪族。,Q119142016,ndl|jmnedict
2699,来栖,来栖,クルス,yes,10848,20,20,17,5,,Q39256289,person_lists|ndl|jmnedict
49325,来海,来海,キマチ,yes,10848,20,20,19,5,,,ndl|jmnedict
49325,来海,来海,クルミ,yes,10848,20,20,19,5,,,ndl|jmnedict
49410,東倉,東倉,トウクラ,yes,10848,20,20,19,6,,,ndl|jmnedict
49410,東倉,東倉,ヒガシクラ,no,10848,20,20,19,6,,,jmnedict
2364,松風,松風,マツカゼ,yes,10848,20,20,15,2,,Q131313959,ndl|wikidata_person|jmnedict
50542,柏樹,柏樹,カシワギ,yes,10848,20,22,11,3,,,ndl|jmnedict
50666,柚谷,柚谷,ユウヤ,no,10848,20,20,15,2,,,
50666,柚谷,柚谷,ユタニ,no,10848,20,20,15,2,,,
50817,柴内,柴内,シバナイ,yes,10848,20,20,11,6,,,ndl|jmnedict
51022,栂井,栂井,トガイ,yes,10848,20,20,17,2,,,ndl|jmnedict
51241,栗沢,栗沢,クリサワ,yes,10848,20,21,15,4,,,ndl|jmnedict
6665,栢野,栢野,カシノ,no,10848,20,20,19,4,日本人の姓を冠した企業名や店名。,Q72349672,jmnedict
6665,栢野,栢野,カヤノ,yes,10848,20,20,19,4,日本人の姓を冠した企業名や店名。,Q72349672,ndl|wikidata_person|jmnedict
51726,桑木野,桑木野,クワキノ,yes,10848,20,20,19,2,,,ndl|jmnedict
52300,梶島,梶島,カジシマ,yes,10848,20,21,15,3,,,ndl|jmnedict
5022,棟居,棟居,ムネスエ,yes,10848,20,21,16,3,,Q123581512,person_lists|ndl|jmnedict
52541,森多,森多,モリタ,yes,10848,20,20,19,4,,,ndl|jmnedict
52624,森次,森次,モリツギ,no,10848,20,21,20,6,,,jmnedict
52624,森次,森次,モリツグ,yes,10848,20,21,20,6,,,ndl|jmnedict
52673,森石,森石,モリイシ,yes,10848,20,20,19,3,,,ndl|jmnedict
52995,椛沢,椛沢,カバザワ,no,10848,20,20,19,7,,,
53641,槙谷,槙谷,マキタニ,yes,10848,20,20,16,5,,,ndl|jmnedict
53641,槙谷,槙谷,マキヤ,no,10848,20,20,16,5,,,jmnedict
53878,横出,横出,ヨコイデ,no,10848,20,20,18,5,,,
53878,横出,横出,ヨコデ,yes,10848,20,20,18,5,,,ndl|jmnedict
54306,橘本,橘本,キツモト,no,10848,20,20,19,2,,,jmnedict
54401,檪,檪,イチイ,yes,10848,20,20,17,3,,,ndl|jmnedict
54401,檪,檪,イチキ,no,10848,20,20,17,3,,,jmnedict
54479,櫨山,櫨山,ハゼヤマ,yes,10848,20,20,18,5,,,ndl|jmnedict
3968,比留間,比留間,ヒルマ,yes,10848,20,20,18,8,,Q27238003,ndl|wikidata_person|jmnedict
55409,毛戸,毛戸,ケト,no,10848,20,20,16,3,,,
55409,毛戸,毛戸,ケド,yes,10848,20,20,16,3,,,ndl|jmnedict
6775,水守,水守,ミズモリ,yes,10848,20,20,19,4,,Q51635083,ndl|wikidata_person|jmnedict
55649,水掫,水掫,ミズトリ,no,10848,20,20,15,4,,,
55649,水掫,水掫,モンドリ,no,10848,20,20,15,4,,,jmnedict
55982,永福,永福,エイフク,yes,10848,20,20,18,6,,,ndl|jmnedict
55986,永窪,永窪,ナガクボ,yes,10848,20,21,19,4,,,ndl|jmnedict
56130,江内谷,江内谷,エウチダニ,no,10848,20,20,13,3,,,jmnedict
56130,江内谷,江内谷,エナイダニ,no,10848,20,20,13,3,,,jmnedict
56281,江連,江連,エヅレ,no,10848,20,20,16,4,,,jmnedict
2746,江部,江部,エベ,yes,10848,20,21,20,7,,Q134405978,ndl|wikidata_person|jmnedict
56433,池幡,池幡,イケハタ,no,10848,20,20,18,4,,,jmnedict
56433,池幡,池幡,イケバタ,no,10848,20,20,18,4,,,jmnedict
56532,池長,池長,イケナガ,yes,10848,20,20,17,3,,,ndl|jmnedict
56780,沢尾,沢尾,サワオ,no,10848,20,20,9,1,,,jmnedict
56786,沢岻,沢岻,サワシ,no,10848,20,20,16,3,,,jmnedict
56786,沢岻,沢岻,タクシ,yes,10848,20,20,16,3,,,ndl|jmnedict
56787,沢島,沢島,サワシマ,yes,10848,20,20,13,4,,,ndl|jmnedict
2118,河相,河相,カアイ,yes,10848,20,20,17,5,,Q125537574,ndl|jmnedict
2118,河相,河相,カワイ,yes,10848,20,20,17,5,,Q125537574,ndl|jmnedict
57170,治村,治村,ジムラ,no,10848,20,20,14,2,,,jmnedict
57837,津原,津原,ツハラ,yes,10848,20,20,18,4,,,ndl|jmnedict
57837,津原,津原,ツバラ,no,10848,20,20,18,4,,,jmnedict
57896,津志田,津志田,ツシダ,yes,10848,20,20,19,4,,,ndl|jmnedict
58003,津藤,津藤,ツトウ,yes,10848,20,21,17,3,,,ndl|jmnedict
5126,津高,津高,ツタカ,yes,10848,20,22,16,4,,Q134733932,ndl|jmnedict
5126,津高,津高,ツダカ,yes,10848,20,22,16,4,,Q134733932,ndl|jmnedict
58097,洲脇,洲脇,シマワキ,no,10848,20,20,18,4,,,jmnedict
58097,洲脇,洲脇,スワキ,yes,10848,20,20,18,4,,,ndl|jmnedict
58378,浜守,浜守,ハマモリ,yes,10848,20,20,11,2,,,ndl|jmnedict
58412,浜林,浜林,ハマバヤシ,yes,10848,20,20,13,4,,,ndl|jmnedict
58626,浦瀬,浦瀬,ウラセ,yes,10848,20,20,20,6,,,ndl|jmnedict
58641,浦羽,浦羽,ウラバ,yes,10848,20,22,10,2,,,ndl|jmnedict
59386,清塚,清塚,キヨツカ,yes,10848,20,20,16,9,,,ndl|jmnedict
59386,清塚,清塚,キヨヅカ,no,10848,20,20,16,9,,,jmnedict
59459,清水石,清水石,シズイシ,no,10848,20,20,16,2,,,
59459,清水石,清水石,シミズイシ,no,10848,20,20,16,2,,,jmnedict
59594,渕側,渕側,フチカワ,no,10848,20,20,17,2,,,jmnedict
59594,渕側,渕側,フチガワ,no,10848,20,20,17,2,,,
59938,湯尾,湯尾,ユオ,yes,10848,20,21,16,5,,,ndl|jmnedict
60047,満富,満富,ミツトミ,no,10848,20,20,14,2,,,jmnedict
60053,満岡,満岡,ミツオカ,yes,10848,20,20,19,4,,,ndl|jmnedict
60556,潟山,潟山,カタヤマ,no,10848,20,20,12,4,,,jmnedict
60556,潟山,潟山,ガタヤマ,yes,10848,20,20,12,4,,,ndl|jmnedict
60807,濁沼,濁沼,ダクヌマ,no,10848,20,22,15,1,,,
60807,濁沼,濁沼,ニゴリヌマ,no,10848,20,22,15,1,,,jmnedict
61245,瀬村,瀬村,セムラ,no,10848,20,20,17,4,,,jmnedict
61808,熊藤,熊藤,クマフジ,yes,10848,20,20,12,3,,,ndl|jmnedict
6936,片村,片村,カタムラ,yes,10848,20,22,16,6,,Q40105656,ndl|wikidata_person|jmnedict
62030,片畑,片畑,カタハタ,no,10848,20,20,19,3,,,jmnedict
62201,牧井,牧井,ヒライ,yes,10848,20,20,13,6,,,ndl|jmnedict
62201,牧井,牧井,マキイ,no,10848,20,20,13,6,,,jmnedict
62298,犬嶋,犬嶋,イヌシマ,no,10848,20,20,18,3,,,jmnedict
62298,犬嶋,犬嶋,イヌジマ,yes,10848,20,20,18,3,,,ndl|jmnedict
62565,猪苗代,猪苗代,イナワシロ,yes,10848,20,20,16,2,,,ndl|jmnedict
62961,玉里,玉里,タマリ,yes,10848,20,20,17,3,,,ndl|jmnedict
63649,田之頭,田之頭,タノカシラ,no,10848,20,20,20,5,,,jmnedict
63649,田之頭,田之頭,タノガシラ,yes,10848,20,20,20,5,,,ndl|jmnedict
63892,田松,田松,タマツ,yes,10848,20,20,18,3,,,ndl|jmnedict
63897,田栗,田栗,タクリ,no,10848,20,20,20,5,,,jmnedict
63897,田栗,田栗,タグリ,yes,10848,20,20,20,5,,,ndl|jmnedict
63949,田港,田港,タミナト,yes,10848,20,20,16,3,,,ndl|jmnedict
64036,田花,田花,タバナ,yes,10848,20,20,19,5,,,ndl|jmnedict
64361,甲斐野,甲斐野,カイノ,yes,10848,20,20,16,5,,,person_lists|jmnedict
64499,畑内,畑内,ハタウチ,no,10848,20,20,13,6,,,jmnedict
64499,畑内,畑内,ハタナイ,no,10848,20,20,13,6,,,jmnedict
64589,畔岡,畔岡,アゼオカ,no,10848,20,21,12,1,,,jmnedict
64942,登川,登川,トガワ,yes,10848,20,20,19,3,,,ndl|jmnedict
64942,登川,登川,ノボリカワ,yes,10848,20,20,19,3,,,ndl|jmnedict
65215,白髪,白髪,シラガ,yes,10848,20,20,20,4,,,ndl|jmnedict
65485,皿良,皿良,サララ,no,10848,20,20,16,2,,,jmnedict
65670,目代,目代,メジロ,no,10848,20,20,18,5,,,jmnedict
66688,矢田貝,矢田貝,ヤタガイ,yes,10848,20,20,18,5,,,person_lists|ndl|jmnedict
66688,矢田貝,矢田貝,ヤタカイ,no,10848,20,20,18,5,,,jmnedict
862,石毛,石毛,イシゲ,yes,10848,20,20,20,7,石毛は日本の姓の一つ。現茨城県西部である下総国豊田郡石毛村が起源といわれている。,Q131199771,person_lists|ndl|jmnedict
67278,砂口,砂口,スナグチ,no,10848,20,20,17,4,,,jmnedict
67891,神初,神初,ジンパチ,yes,10848,20,20,19,2,,,ndl|jmnedict
67891,神初,神初,ジンパツ,no,10848,20,20,19,2,,,
67928,神子,神子,カミコ,yes,10848,20,20,19,4,,,ndl|jmnedict
68561,秋枝,秋枝,アキエダ,yes,10848,20,20,19,4,,,person_lists|ndl|jmnedict
68781,種瀬,種瀬,タナセ,no,10848,20,20,13,1,,,jmnedict
68781,種瀬,種瀬,タネセ,yes,10848,20,20,13,1,,,ndl|jmnedict
68908,稲治,稲治,イナジ,yes,10848,20,20,6,1,,,ndl|jmnedict
69461,立林,立林,タチバヤシ,no,10848,20,20,17,6,,,jmnedict
69461,立林,立林,タテバヤシ,yes,10848,20,20,17,6,,,ndl|jmnedict
69624,竜門,竜門,リュウモン,yes,10848,20,20,20,2,,,ndl|jmnedict
70144,笹之内,笹之内,ササノウチ,no,10848,20,20,7,2,,,jmnedict
7130,管田,管田,カンダ,yes,10848,20,20,19,8,,Q131384259,person_lists|ndl|wikidata_person|jmnedict
7130,管田,管田,スガタ,yes,10848,20,20,19,8,,Q131384259,web_person|jmnedict
70499,管谷,管谷,スガタニ,yes,10848,20,20,10,5,,,ndl
70499,管谷,管谷,スガヤ,yes,10848,20,20,10,5,,,ndl|jmnedict
70549,箱石,箱石,ハコイシ,yes,10848,20,20,19,4,,,ndl|jmnedict
5294,篠岡,篠岡,シノオカ,yes,10848,20,20,20,2,,Q98270547,ndl|jmnedict
71018,米尾,米尾,コメオ,no,10848,20,21,20,2,,,
71018,米尾,米尾,ヨネオ,no,10848,20,21,20,2,,,jmnedict
71176,粕川,粕川,カスカワ,yes,10848,20,22,18,5,,,ndl|jmnedict
71246,粟辻,粟辻,アワツジ,yes,10848,20,20,13,2,,,ndl|jmnedict
71362,糸田川,糸田川,イトタガワ,yes,10848,20,20,19,1,,,ndl|jmnedict
71362,糸田川,糸田川,イトダガワ,no,10848,20,20,19,1,,,
72042,綛野,綛野,カセノ,yes,10848,20,20,13,3,,,ndl|jmnedict
73689,脇方,脇方,ワキカタ,no,10848,20,20,15,2,,,jmnedict
73689,脇方,脇方,ワキガタ,no,10848,20,20,15,2,,,
74185,舟坂,舟坂,フナサカ,yes,10848,20,20,19,4,,,ndl|jmnedict
74194,舟尾,舟尾,フナオ,yes,10848,20,20,13,2,,,ndl|jmnedict
74355,船坂,船坂,フナサカ,yes,10848,20,20,20,5,,,ndl|jmnedict
74487,良知,良知,ラチ,yes,10848,20,22,7,2,,,ndl|jmnedict
74757,花元,花元,ハナモト,yes,10848,20,20,19,3,,,ndl|jmnedict
74772,花吉,花吉,ハナヨシ,no,10848,20,20,12,2,,,jmnedict
74853,花瀬,花瀬,ハナセ,yes,10848,20,20,16,3,,,ndl|jmnedict
5357,苗田,苗田,イナダ,no,10848,20,21,17,3,,Q112619513,jmnedict
5357,苗田,苗田,ナエダ,yes,10848,20,21,17,3,,Q112619513,ndl|jmnedict
75676,草葉,草葉,クサバ,yes,10848,20,20,16,4,,,ndl|jmnedict
75725,荒内,荒内,アラウチ,yes,10848,20,20,16,4,,,ndl|jmnedict
75725,荒内,荒内,アラナイ,no,10848,20,20,16,4,,,jmnedict
75886,荘,荘,ソウ,yes,10848,20,20,19,2,,,person_lists|ndl|jmnedict
75886,荘,荘,ショウ,yes,10848,20,20,19,2,,,ndl
76549,萬田,萬田,マンダ,yes,10848,20,20,20,5,,,ndl|jmnedict
77038,蓮間,蓮間,ハスマ,yes,10848,20,21,14,2,,,ndl|jmnedict
77113,蔭西,蔭西,カゲニシ,no,10848,20,20,19,5,,,jmnedict
77793,藤津,藤津,フジツ,yes,10848,20,20,18,4,,,ndl|jmnedict
77907,藤部,藤部,トウベ,yes,10848,20,20,16,3,,,ndl|jmnedict
77907,藤部,藤部,フジベ,yes,10848,20,20,16,3,,,ndl|jmnedict
77984,藪木,藪木,ヤブキ,yes,10848,20,20,8,4,,,ndl|jmnedict
78041,蘆田,蘆田,アシダ,yes,10848,20,20,20,4,,,ndl|jmnedict
7325,西中川,西中川,ニシナカガワ,yes,10848,20,20,19,5,,Q129485677,official_web|jmnedict
78979,西嶌,西嶌,ニシジマ,yes,10848,20,20,15,4,,,ndl|jmnedict
78983,西川路,西川路,ニシカワジ,yes,10848,20,20,20,4,,,ndl|jmnedict
5416,西東,西東,サイトウ,yes,10848,20,21,20,4,,Q131399739,ndl|jmnedict
79114,西添,西添,ニシゾエ,no,10848,20,20,15,7,,,jmnedict
79250,西賀,西賀,サイカ,no,10848,20,20,16,3,,,
79250,西賀,西賀,サイガ,yes,10848,20,20,16,3,,,ndl|jmnedict
79481,見沢,見沢,ミサワ,yes,10848,20,20,19,3,,,ndl|jmnedict
79864,記虎,記虎,キトラ,yes,10848,20,20,14,2,,,ndl|jmnedict
79944,請田,請田,ウケタ,yes,10848,20,20,15,4,,,ndl|jmnedict
79944,請田,請田,ウケダ,no,10848,20,20,15,4,,,jmnedict
80025,諸喜田,諸喜田,ショキタ,yes,10848,20,20,18,2,,,ndl|jmnedict
80025,諸喜田,諸喜田,ショキダ,no,10848,20,20,18,2,,,jmnedict
80614,豊重,豊重,トヨシゲ,yes,10848,20,20,11,3,,,ndl|jmnedict
80833,財間,財間,サイマ,no,10848,20,21,19,5,,,
80833,財間,財間,ザイマ,yes,10848,20,21,19,5,,,ndl|jmnedict
81210,赤窄,赤窄,アカサコ,yes,10848,20,20,6,2,,,ndl|jmnedict
81490,跡見,跡見,アトミ,yes,10848,20,20,15,4,,,ndl|jmnedict
5451,輿石,輿石,コシイシ,yes,10848,20,20,20,6,,Q115566539,ndl|wikidata_person|jmnedict
81816,農端,農端,ノウバタ,no,10848,20,20,14,2,,,
81816,農端,農端,ノバタ,no,10848,20,20,14,2,,,
81836,辺志切,辺志切,ヘシキリ,no,10848,20,23,4,3,,,jmnedict
82158,迫川,迫川,サコカワ,yes,10848,20,20,19,4,,,ndl
82404,逵村,逵村,ツジムラ,no,10848,20,22,15,1,,,
82609,道用,道用,ドウヨウ,yes,10848,20,22,10,2,,,ndl|jmnedict
82680,道音,道音,ドウオン,no,10848,20,20,14,3,,,jmnedict
82680,道音,道音,ミチオト,no,10848,20,20,14,3,,,jmnedict
82794,遠江,遠江,トオトウミ,no,10848,20,21,13,5,,,
83487,重井,重井,シゲイ,yes,10848,20,20,18,1,,,ndl|jmnedict
83695,野吾,野吾,ノゴ,no,10848,20,20,15,1,,,
83695,野吾,野吾,ヤゴ,no,10848,20,20,15,1,,,jmnedict
84394,釜崎,釜崎,カマサキ,yes,10848,20,20,20,5,,,ndl|jmnedict
84394,釜崎,釜崎,カマザキ,no,10848,20,20,20,5,,,jmnedict
84514,釣賀,釣賀,ツリガ,no,10848,20,20,9,1,,,jmnedict
84514,釣賀,釣賀,ツルガ,no,10848,20,20,9,1,,,jmnedict
5492,鈴原,鈴原,スズハラ,yes,10848,20,20,12,4,日本人の姓。多くは上記地域を本籍とする世帯の家系が大半である。,Q106529097,person_lists|ndl|jmnedict
84748,鉾之原,鉾之原,ホコノハラ,yes,10848,20,20,18,4,,,ndl|jmnedict
84832,銘苅,銘苅,メカリ,no,10848,20,20,17,2,,,jmnedict
84832,銘苅,銘苅,メカル,yes,10848,20,20,17,2,,,ndl|jmnedict
84981,鍋,鍋,ナベ,yes,10848,20,20,17,5,,,ndl|jmnedict
85394,鏡畑,鏡畑,カガミハタ,no,10848,20,20,9,1,,,jmnedict
7492,門山,門山,カドヤマ,yes,10848,20,22,18,5,,Q131278627,ndl|jmnedict
7492,門山,門山,モンザン,no,10848,20,22,18,5,,Q131278627,
85916,門村,門村,カドムラ,yes,10848,20,20,18,6,,,ndl|jmnedict
86264,関守,関守,セキモリ,yes,10848,20,20,18,5,,,ndl|jmnedict
4330,雪野,雪野,ユキノ,yes,10848,20,20,16,4,,Q51845711,ndl|jmnedict
2895,韮沢,韮沢,ニラサワ,yes,10848,20,21,18,4,,Q133323606,ndl|jmnedict
88523,風谷,風谷,カザタニ,yes,10848,20,20,13,3,,,ndl|jmnedict
88523,風谷,風谷,カゼタニ,yes,10848,20,20,13,3,,,ndl|jmnedict
5560,飛沢,飛沢,トビサワ,yes,10848,20,20,14,5,,Q108544301,ndl|jmnedict
89294,駒山,駒山,コマヤマ,no,10848,20,20,16,5,,,jmnedict
7579,高元,高元,タカモト,yes,10848,20,20,17,4,,Q131190617,person_lists|ndl|wikidata_person|jmnedict
89495,高奥,高奥,タカオク,yes,10848,20,20,18,5,,,ndl|jmnedict
89603,高柴,高柴,タカシバ,yes,10848,20,20,18,3,,,ndl|jmnedict
89624,高榎,高榎,タカエノキ,yes,10848,20,21,11,2,,,ndl|jmnedict
89624,高榎,高榎,タカギ,yes,10848,20,21,11,2,,,ndl|jmnedict
89741,高築,高築,タカツキ,no,10848,20,20,13,3,,,jmnedict
89812,高辺,高辺,コウベ,no,10848,20,20,18,3,,,
89812,高辺,高辺,タカベ,no,10848,20,20,18,3,,,jmnedict
89916,鬼,鬼,オニ,yes,10848,20,20,16,2,,,ndl|jmnedict
7600,鳥集,鳥集,トリタマリ,no,10848,20,20,9,2,,Q115405123,jmnedict
7600,鳥集,鳥集,トリダマリ,yes,10848,20,20,9,2,,Q115405123,ndl|jmnedict
90398,鳫野,鳫野,ガンノ,no,10848,20,20,15,1,,,jmnedict
90625,鵜丹谷,鵜丹谷,ウニヤ,no,10848,20,21,6,3,,,jmnedict
90809,鶴瀬,鶴瀬,ツルセ,yes,10848,20,22,18,3,,,ndl|jmnedict
91726,龍口,龍口,タツグチ,yes,10848,20,21,15,7,,,ndl|jmnedict
91726,龍口,龍口,タツノクチ,no,10848,20,21,15,7,,,jmnedict
91785,龍神,龍神,リュウジン,yes,10848,20,20,20,5,,,ndl|jmnedict
2489,一力,一力,イチリキ,yes,11196,19,19,17,5,,Q124021499,ndl|wikidata_person|jmnedict
5615,丁,丁,テイ,yes,11196,19,19,18,3,,Q1410170,ndl|jmnedict
7980,七堂,七堂,シチドウ,yes,11196,19,19,11,2,,,ndl|jmnedict
7980,七堂,七堂,ヒチドウ,no,11196,19,19,11,2,,,
8003,七村,七村,ナナムラ,yes,11196,19,20,15,4,,,ndl|jmnedict
8014,七滝,七滝,ナナタキ,yes,11196,19,19,10,3,,,ndl|jmnedict
8380,三反田,三反田,サンタンダ,yes,11196,19,19,15,3,,,ndl|jmnedict
8380,三反田,三反田,ミタンダ,yes,11196,19,19,15,3,,,ndl
9580,上舞,上舞,カミマイ,yes,11196,19,19,12,2,,,web_person
9580,上舞,上舞,カンマイ,yes,11196,19,19,12,2,,,web_person|jmnedict
9771,下ノ村,下ノ村,シモノムラ,no,11196,19,19,14,3,,,jmnedict
9805,下之薗,下之薗,シモノソノ,yes,11196,19,19,14,3,,,web_person|jmnedict
9805,下之薗,下之薗,シモノゾノ,yes,11196,19,19,14,3,,,web_person|jmnedict
10015,下嶋,下嶋,シモジマ,yes,11196,19,20,19,3,,,ndl|jmnedict
10055,下成,下成,シモナリ,yes,11196,19,19,13,2,,,web_person|jmnedict
10225,下牟田,下牟田,シモムタ,no,11196,19,19,12,2,,,jmnedict
10318,下舞,下舞,シモマイ,no,11196,19,19,18,4,,,jmnedict
10850,中ノ神,中ノ神,ナカノカミ,no,11196,19,19,11,3,,,jmnedict
11005,中塩屋,中塩屋,ナカシオヤ,yes,11196,19,19,18,5,,,web_person|jmnedict
11110,中得,中得,ナカエ,yes,11196,19,19,12,1,,,ndl|jmnedict
11180,中束,中束,ナカツカ,yes,11196,19,19,17,4,,,ndl|jmnedict
11217,中水流,中水流,ナカズル,yes,11196,19,19,12,2,,,ndl|jmnedict
11217,中水流,中水流,ナカヅル,no,11196,19,19,12,2,,,
11243,中洲,中洲,ナカス,yes,11196,19,19,18,4,,,ndl|jmnedict
11245,中浴,中浴,ナカエキ,no,11196,19,19,17,2,,,jmnedict
11245,中浴,中浴,ナカサコ,yes,11196,19,19,17,2,,,ndl|jmnedict
11319,中磯,中磯,ナカイソ,no,11196,19,19,19,3,,,jmnedict
11954,久保崎,久保崎,クボサキ,yes,11196,19,19,10,3,,,ndl|jmnedict
11954,久保崎,久保崎,クボザキ,no,11196,19,19,10,3,,,jmnedict
11975,久保浦,久保浦,クボウラ,yes,11196,19,19,14,4,,,ndl|jmnedict
12152,久木原,久木原,クキハラ,yes,11196,19,19,18,5,,,ndl|jmnedict
12152,久木原,久木原,クギハラ,no,11196,19,19,18,5,,,
12343,久藤,久藤,クトウ,yes,11196,19,19,18,7,,,ndl|jmnedict
12540,乙田,乙田,オツダ,yes,11196,19,19,16,2,,,web_person|jmnedict
12540,乙田,乙田,オトダ,yes,11196,19,19,16,2,,,ndl|jmnedict
12691,乾野,乾野,イヌイノ,no,11196,19,20,9,3,,,
12691,乾野,乾野,ケンノ,no,11196,19,20,9,3,,,jmnedict
12731,亀園,亀園,カメゾノ,yes,11196,19,19,13,3,,,web_person|jmnedict
12871,二ノ井,二ノ井,ニノイ,yes,11196,19,19,8,2,,,ndl|jmnedict
13016,二杉,二杉,ニスギ,yes,11196,19,19,19,4,,,ndl|jmnedict
13016,二杉,二杉,フタスギ,yes,11196,19,19,19,4,,,ndl|jmnedict
13446,井ノ坂,井ノ坂,イノサカ,yes,11196,19,19,14,3,,,web_person|jmnedict
13659,井平,井平,イダイラ,yes,11196,19,19,18,4,,,web_person
13659,井平,井平,イヒラ,yes,11196,19,19,18,4,,,web_person|jmnedict
