id,original,surface,pronunciation,subject,description
242,球,球,キュウ,数学,どこから見ても円に見える立体。小学校の図形と中学の体積の学習で扱う。
243,展開図,展開図,テンカイズ,数学,立体を切り開いて平面にした図。組み立てると何になるか考える問題が出る。
244,合同,合同,ゴウドウ,数学,形も大きさもまったく同じであること。中学で三角形の合同条件を習う。
245,相似,相似,ソウジ,数学,形が同じで大きさだけが違う関係。中学三年で相似比や面積比を学ぶ。
246,線対称,線対称,センタイショウ,数学,一本の直線で折るとぴったり重なる図形の性質。対称の軸を見つける。
247,点対称,点対称,テンタイショウ,数学,ある点を中心に百八十度回すと重なる図形の性質。小学校で習う。
248,正多角形,正多角形,セイタカクケイ,数学,辺の長さと角の大きさがすべて等しい多角形。円を使って作図する。
249,内角の和,内角の和,ナイカクノワ,数学,多角形の内側の角をすべて足した大きさ。三角形は百八十度になる。
250,錯角,錯角,サッカク,数学,平行線に交わる直線がつくる斜め向かいの角。中学で等しいことを習う。
251,同位角,同位角,ドウイカク,数学,平行線と交わる直線が同じ位置につくる角。錯角と一緒に覚える用語。
252,対頂角,対頂角,タイチョウカク,数学,二直線が交わってできる向かい合う角。いつも等しくなると習う。
253,垂直二等分線,垂直二等分線,スイチョクニトウブンセン,数学,線分を垂直に二等分する直線。コンパスを使った作図の定番になっている。
254,分度器,分度器,ブンドキ,数学,角の大きさをはかる道具。小学四年で角度の学習に使う定番の文房具。
255,三角定規,三角定規,サンカクジョウギ,数学,直角を含む二枚組の定規。平行線や垂直線をひく作図の授業で使う。
256,コンパス,コンパス,コンパス,数学/美術,円をかいたり長さを移したりする道具。作図の問題で必ず登場する。
257,作図,作図,サクズ,数学,定規とコンパスだけで図をかくこと。中学一年で角の二等分線などを習う。
258,面積,面積,メンセキ,数学,平面の広さを表す量。平方センチメートルなどの単位とともに公式を習う。
259,体積,体積,タイセキ,数学,立体の大きさを表す量。立方センチメートルの単位で求め方を学習する。
260,表面積,表面積,ヒョウメンセキ,数学,立体のすべての面の面積の合計。展開図を使って求める問題が出る。
261,円周角の定理,円周角の定理,エンシュウカクノテイリ,数学,同じ弧に対する円周角は等しく中心角の半分になるという定理。中学三年で習う。
262,三平方の定理,三平方の定理,サンヘイホウノテイリ,数学,直角三角形の辺の間に成り立つ関係。中学三年で長さを求めるのに使う。
263,ピタゴラス,ピタゴラス,ピタゴラス,数学,三平方の定理に名を残す古代ギリシャの数学者。教科書のコラムで登場する。
264,最小公倍数,最小公倍数,サイショウコウバイスウ,数学,いくつかの数に共通する倍数のうち一番小さい数。通分のときに使う。
265,最大公約数,最大公約数,サイダイコウヤクスウ,数学,いくつかの数に共通する約数のうち一番大きい数。約分に役立つ。
266,素数,素数,ソスウ,数学,一とその数自身でしか割り切れない自然数。二や三や五が代表例になる。
267,素因数分解,素因数分解,ソインスウブンカイ,数学,数を素数のかけ算の形に分けること。中学三年で平方根の計算に使う。
268,約分,約分,ヤクブン,数学,分数の分母と分子を同じ数で割って簡単にすること。小学五年で習う。
269,通分,通分,ツウブン,数学,分母のちがう分数をそろえること。分数のたし算とひき算の前に行う。
270,帯分数,帯分数,タイブンスウ,数学,整数と真分数を組にして表した分数。仮分数との直し方を練習する。
271,仮分数,仮分数,カブンスウ,数学,分子が分母以上になっている分数。帯分数と行き来する計算を習う。
272,四捨五入,四捨五入,シシャゴニュウ,数学,四以下は切り捨て五以上は切り上げて概数にする方法。小学四年で習う。
273,概数,概数,ガイスウ,数学,およその大きさを表した数。四捨五入して見積もりを立てる学習で使う。
274,余り,余り,アマリ,数学,わり算で割り切れずに残った数。わり算の筆算の答えとして書き表す。
275,筆算,筆算,ヒッサン,数学,位をそろえて紙の上で計算するやり方。たし算からわり算まで練習する。
276,九九,九九,クク,数学,一から九までのかけ算の表。小学二年で声に出して覚える定番の学習になる。
277,分配法則,分配法則,ブンパイホウソク,数学,かっこの外の数を中の各項にかけてよいという規則。文字式で活躍する。
278,交換法則,交換法則,コウカンホウソク,数学,たし算やかけ算で順序を入れかえても答えが同じという規則。
279,絶対値,絶対値,ゼッタイチ,数学,数直線で原点からの距離を表す値。中学一年で正負の数と一緒に習う。
280,正の数,正の数,セイノスウ,数学,零より大きい数。中学一年の最初に負の数と組にして学習する用語。
281,負の数,負の数,フノスウ,数学,零より小さい数。マイナスの記号をつけて表し計算のきまりを習う。
282,自然数,自然数,シゼンスウ,数学,一から順に並ぶ数え上げの数。数の分類を学ぶときの基本になる言葉。
283,整数,整数,セイスウ,数学,正の整数と零と負の整数をまとめた数。数の範囲を広げる学習で使う。
284,有理数,有理数,ユウリスウ,数学,分数の形で表せる数。中学で無理数と対比しながら数の種類を整理する。
285,無理数,無理数,ムリスウ,数学,分数で表せない数。ルート二や円周率が例として教科書に出てくる。
286,平方根,平方根,ヘイホウコン,数学,二乗するとその数になる数。中学三年でルートの記号を使って表す。
287,累乗,累乗,ルイジョウ,数学,同じ数を何回もかけること。右上に小さく指数を書いて表す方法を習う。
288,指数,指数,シスウ,数学,累乗で何回かけるかを示す右上の小さな数。二乗や三乗の表し方で使う。
289,有効数字,有効数字,ユウコウスウジ,数学,測定値で意味をもつ位までの数字。近似値の表し方として中学で習う。
290,分数,分数,ブンスウ,数学,全体を等分した一部を表す数。小学二年から高学年まで長く学習する。
291,百分率,百分率,ヒャクブンリツ,数学,割合を百分の一を単位として表したもの。パーセントの学習で使う。
292,割合,割合,ワリアイ,数学,ある量がもとにする量の何倍かを表す数。小学五年の代表的な難所になる。
293,単位量あたりの大きさ,単位量あたりの大きさ,タンイリョウアタリノオオキサ,数学,一あたりの量にそろえて比べる考え方。人口密度などで小学五年に習う。
294,速さ,速さ,ハヤサ,数学,道のりを時間でわって求める量。時速や分速や秒速の関係を学習する。
295,比例,比例,ヒレイ,数学,一方が二倍三倍になると他方も同じように増える関係。表と式とグラフで学ぶ。
296,反比例,反比例,ハンピレイ,数学,一方が二倍になると他方が二分の一になる関係。曲線のグラフで表す。
297,逆数,逆数,ギャクスウ,数学,かけると一になる数。分数のわり算をかけ算に直すときに使う考え方。
298,一次方程式,一次方程式,イチジホウテイシキ,数学,文字の一次式で表された等式。移項を使って解を求める中学一年の内容。
299,連立方程式,連立方程式,レンリツホウテイシキ,数学,二つの文字を含む方程式の組。加減法や代入法で解く中学二年の内容。
300,二次方程式,二次方程式,ニジホウテイシキ,数学,文字の二乗を含む方程式。因数分解や解の公式で解く中学三年の内容。
301,因数分解,因数分解,インスウブンカイ,数学,式をいくつかのかけ算の形に直すこと。展開と逆の操作として習う。
302,展開,展開,テンカイ,数学,かっこをはずして式を整理すること。乗法公式を使って計算する練習をする。
303,一次関数,一次関数,イチジカンスウ,数学,ワイがエックスの一次式で表される関係。直線のグラフとして学習する。
304,比例定数,比例定数,ヒレイテイスウ,数学,比例や反比例の式にあらわれる決まった数。表から求める問題が出る。
305,傾き,傾き,カタムキ,数学,一次関数のグラフの傾き具合を表す数。エックスの増加量との比で求める。
306,切片,切片,セッペン,数学,グラフが縦軸と交わる点の値。一次関数の式を読み取るときに使う言葉。
307,座標,座標,ザヒョウ,数学,点の位置を二つの数の組で表したもの。グラフをかくときの基本になる。
308,原点,原点,ゲンテン,数学,座標軸が交わる点。比例のグラフが必ず通る点として説明される。
309,変域,変域,ヘンイキ,数学,変数がとることのできる値の範囲。関数の学習で不等号を使って表す。
310,移項,移項,イコウ,数学,等式の項を符号を変えて反対側に移すこと。方程式を解く基本の操作になる。
311,代入,代入,ダイニュウ,数学,文字に数をあてはめること。式の値を求めるときや連立方程式で使う。
312,文字式,文字式,モジシキ,数学,数の代わりに文字を使って表した式。中学一年で表し方の約束を習う。
313,単項式,単項式,タンコウシキ,数学,数や文字のかけ算だけでできた式。多項式と区別して中学二年で習う。
314,多項式,多項式,タコウシキ,数学,単項式をたし算でつないだ式。同類項をまとめる計算を練習する。
315,係数,係数,ケイスウ,数学,文字にかけられている数の部分。単項式や方程式の説明で必ず出てくる。
316,不等式,不等式,フトウシキ,数学,大なりや小なりの記号で大小関係を表した式。数量の範囲を表すのに使う。
317,放物線,放物線,ホウブツセン,数学,ワイがエックスの二乗に比例する関数のグラフ。中学三年で形を学習する。
318,解の公式,解の公式,カイノコウシキ,数学,二次方程式の解をルートを使って表す公式。中学三年で暗記して使う。
319,関数,関数,カンスウ,数学,ある値が決まると別の値がただ一つ決まる関係。中学から高校まで続く柱。
320,平均値,平均値,ヘイキンチ,数学,合計を個数でわった値。小学五年のならしの学習から統計まで長く使う。
321,中央値,中央値,チュウオウチ,数学,データを大きさ順に並べたときの真ん中の値。中学一年の資料の整理で習う。
322,最頻値,最頻値,サイヒンチ,数学,データの中で最も多く現れる値。度数分布表から読み取る問題が出る。
323,度数分布表,度数分布表,ドスウブンプヒョウ,数学,データを階級ごとに分けて個数を数えた表。中学一年の統計で作る。
324,ヒストグラム,ヒストグラム,ヒストグラム,数学,度数分布表を柱状のグラフにしたもの。データの散らばりを見て取れる。
325,相対度数,相対度数,ソウタイドスウ,数学,各階級の度数を全体でわった割合。分布を比べるときに使う値。
326,階級,階級,カイキュウ,数学,データを区切った幅のこと。度数分布表やヒストグラムを作るときに決める。
327,確率,確率,カクリツ,数学,あることがらの起こりやすさを表す数。中学二年でさいころなどを例に習う。
328,樹形図,樹形図,ジュケイズ,数学,場合の数を枝分かれの図で数え上げる方法。確率の学習で必ず登場する。
329,標本調査,標本調査,ヒョウホンチョウサ,数学,一部を取り出して全体の傾向を推定する調査。中学三年で全数調査と比べる。
330,光合成,光合成,コウゴウセイ,理科,植物が光を受けて養分と酸素をつくるはたらき。中学理科の定番の語。
331,葉緑体,葉緑体,ヨウリョクタイ,理科,植物の細胞の中にある緑色の粒。光合成が行われる場として習う。
332,道管,道管,ドウカン,理科,根から吸い上げた水が通る管。茎の断面の観察で師管と対にして学ぶ。
333,師管,師管,シカン,理科,葉でつくられた養分が運ばれる管。道管とセットで維管束として習う。
334,維管束,維管束,イカンソク,理科,道管と師管が束になった部分。並び方で植物のなかまを見分ける。
335,気孔,気孔,キコウ,理科,葉の裏に多い小さなあな。蒸散や気体の出入り口として顕微鏡で観察する。
336,蒸散,蒸散,ジョウサン,理科,植物の体から水が水蒸気となって出ていく現象。葉に袋をかけて調べる。
337,細胞壁,細胞壁,サイボウヘキ,理科,植物の細胞のいちばん外側にある丈夫なしきり。動物との違いで習う。
338,染色体,染色体,センショクタイ,理科,細胞分裂のときに現れるひも状のもの。遺伝の学習で染色して観察する。
339,減数分裂,減数分裂,ゲンスウブンレツ,理科,生殖細胞ができるときの特別な分裂。染色体の数が半分になる。
340,遺伝子,遺伝子,イデンシ,理科,親から子へ形質を伝えるもと。エンドウの交配実験とともに学ぶ。
341,メンデル,メンデル,メンデル,理科,エンドウの実験で遺伝の規則性を発見した人物。遺伝の単元で登場する。
342,消化酵素,消化酵素,ショウカコウソ,理科,食べ物を分解するはたらきをもつ物質。だ液のはたらきの実験で扱う。
343,だ液,だ液,ダエキ,理科,口の中で出る消化液。デンプンを糖に変えることをヨウ素液で確かめる。
344,柔毛,柔毛,ジュウモウ,理科,小腸の内側にある細かい突起。養分を吸収する表面積を広げると習う。
345,肺胞,肺胞,ハイホウ,理科,肺の中にある小さなふくろ。酸素と二酸化炭素を交換する場所と学ぶ。
346,赤血球,赤血球,セッケッキュウ,理科,血液の中で酸素を運ぶ成分。ヘモグロビンのはたらきとともに習う。
347,毛細血管,毛細血管,モウサイケッカン,理科,体のすみずみに広がる細い血管。養分や酸素の受けわたしの場。
348,脊椎動物,脊椎動物,セキツイドウブツ,理科,背骨をもつ動物のなかま。魚類や鳥類などへの分類で必ず習う。
349,被子植物,被子植物,ヒシショクブツ,理科,胚珠が子房に包まれている植物。裸子植物との違いで分類を学ぶ。
350,裸子植物,裸子植物,ラシショクブツ,理科,胚珠がむき出しの植物。マツを例に被子植物と比べて分類する。
351,胞子,胞子,ホウシ,理科,シダやコケがなかまをふやすためにつくるもの。種子との違いで習う。
352,食物連鎖,食物連鎖,ショクモツレンサ,理科,生物どうしの食べる食べられるのつながり。生態系の学習で登場する。
353,分解者,分解者,ブンカイシャ,理科,菌類や細菌など有機物を分解する生物。土の中の微生物の実験で扱う。
354,変態,変態,ヘンタイ,理科,昆虫などが育つ途中で大きく姿を変えること。小学校の昆虫の観察で習う。
355,状態変化,状態変化,ジョウタイヘンカ,理科,物質が固体や液体や気体に姿を変えること。体積と質量の変化を学ぶ。
356,蒸留,蒸留,ジョウリュウ,理科,沸点の違いを利用して液体を分ける方法。赤ワインの実験で有名。
357,沸点,沸点,フッテン,理科,液体が沸騰して気体に変わる温度。加熱曲線のグラフで読み取る。
358,昇華,昇華,ショウカ,理科,固体が液体にならずに気体へ変わる変化。ドライアイスを例に習う。
359,溶解度,溶解度,ヨウカイド,理科,決まった量の水にとける物質の限界の量。溶解度曲線のグラフで学ぶ。
360,再結晶,再結晶,サイケッショウ,理科,水溶液を冷やして結晶を取り出す方法。ミョウバンの実験で行う。
361,電気分解,電気分解,デンキブンカイ,理科,水溶液に電流を流して物質を分ける操作。水の分解の実験で習う。
362,化学反応式,化学反応式,カガクハンノウシキ,理科,化学変化を化学式と矢印で表した式。係数をそろえて書く練習をする。
363,原子,原子,ゲンシ,理科,それ以上分けられない物質のもとになる小さな粒。分子とセットで習う。
364,分子,分子,ブンシ,理科,いくつかの原子が結びついた粒。物質の性質を示すもとになる単位。
365,元素記号,元素記号,ゲンソキゴウ,理科,元素をアルファベットで表した記号。水素や酸素などを覚えて使う。
366,イオン,イオン,イオン,理科,原子が電気を帯びた粒になったもの。電池や中和のしくみの学習で登場する。
367,中和,中和,チュウワ,理科,酸とアルカリがたがいの性質を打ち消し合う反応。塩と水ができる。
368,酸性,酸性,サンセイ,理科,青色リトマス紙を赤に変える水溶液の性質。塩酸などが代表例。
369,アルカリ性,アルカリ性,アルカリセイ,理科,赤色リトマス紙を青に変える水溶液の性質。石灰水などが代表例。
370,フェノールフタレイン液,フェノールフタレイン液,フェノールフタレインエキ,理科,アルカリ性で赤色に変わる指示薬。中和の実験で色の変化を見る。
371,炭酸水素ナトリウム,炭酸水素ナトリウム,タンサンスイソナトリウム,理科,加熱すると二酸化炭素が出る白い粉。分解の実験の定番。
372,二酸化炭素,二酸化炭素,ニサンカタンソ,理科,石灰水を白くにごらせる気体。呼吸や燃焼の実験で発生を調べる。
373,酸化,酸化,サンカ,理科,物質が酸素と結びつく化学変化。スチールウールを燃やす実験で習う。
374,還元,還元,カンゲン,理科,酸化物から酸素を取り去る化学変化。酸化銅と炭素の実験で学ぶ。
375,燃焼,燃焼,ネンショウ,理科,物質が熱と光を出しながら激しく酸化すること。ろうそくの実験で扱う。
376,質量保存の法則,質量保存の法則,シツリョウホゾンノホウソク,理科,化学変化の前後で全体の質量が変わらない法則。密閉して確かめる。
377,密度,密度,ミツド,理科,一立方センチメートルあたりの質量。物質を見分ける手がかりとして計算する。
378,石灰水,石灰水,セッカイスイ,理科,二酸化炭素を通すと白くにごる液。気体の判別に必ず使う薬品。
379,有機物,有機物,ユウキブツ,理科,燃やすと二酸化炭素が出る炭素をふくむ物質。無機物との区別で習う。
380,オームの法則,オームの法則,オームノホウソク,理科,電圧は電流と抵抗をかけた値になるという関係。回路の計算で使う。
381,磁界,磁界,ジカイ,理科,磁石や電流のまわりにできる力のはたらく空間。鉄粉や方位磁針で向きを調べる。
382,凸レンズ,凸レンズ,トツレンズ,理科,中央がふくらんだレンズ。像のでき方を光の作図で調べる定番の器具。
383,焦点,焦点,ショウテン,理科,凸レンズを通った光が集まる点。焦点距離とあわせて作図に使う。
384,実像,実像,ジツゾウ,理科,スクリーンに映すことができる上下左右が逆の像。凸レンズの実験で観察する。
385,虚像,虚像,キョゾウ,理科,レンズを通してみえる正立で大きな像。物体を焦点の内側に置くとみえる。
386,屈折,屈折,クッセツ,理科,光が異なる物質の境目で折れ曲がること。水中のものの見え方で習う。
387,振動数,振動数,シンドウスウ,理科,一秒間に振動する回数。音の高さを決める量として弦の実験で調べる。
388,電流,電流,デンリュウ,理科,回路を流れる電気の流れ。単位はアンペアで電流計を直列につないではかる。
389,電圧,電圧,デンアツ,理科,電流を流そうとするはたらき。単位はボルトで電圧計を並列につないではかる。
390,電気抵抗,電気抵抗,デンキテイコウ,理科,電流の流れにくさを表す量。単位はオームで計算問題によく出る。
391,直列回路,直列回路,チョクレツカイロ,理科,電流の道すじが一本につながった回路。電流や電圧の関係を調べる。
392,並列回路,並列回路,ヘイレツカイロ,理科,電流の道すじが枝分かれした回路。直列回路と比べて性質を学ぶ。
393,電磁石,電磁石,デンジシャク,理科,コイルに電流を流すと磁石になるしくみ。小学校で作って実験する。
394,電磁誘導,電磁誘導,デンジユウドウ,理科,磁石を動かしてコイルに電流を生じさせる現象。発電のしくみとして習う。
395,静電気,静電気,セイデンキ,理科,こすり合わせた物にたまる電気。下じきやストローの実験で調べる。
396,慣性の法則,慣性の法則,カンセイノホウソク,理科,物体が今の運動を続けようとする性質。電車の中の体験で説明される。
397,作用反作用,作用反作用,サヨウハンサヨウ,理科,力を加えると同じ大きさの力を受け返す関係。運動と力の単元で習う。
398,等速直線運動,等速直線運動,トウソクチョクセンウンドウ,理科,速さが変わらずまっすぐ進む運動。記録テープの点の間隔で調べる。
399,浮力,浮力,フリョク,理科,水中の物体が上向きに受ける力。ばねばかりの読みの差からもとめる。
400,圧力,圧力,アツリョク,理科,面を垂直に押す力のはたらき。スポンジのへこみ方の実験で習う。
401,位置エネルギー,位置エネルギー,イチエネルギー,理科,高いところにある物体がもつエネルギー。運動エネルギーと移り変わる。
402,運動エネルギー,運動エネルギー,ウンドウエネルギー,理科,動いている物体がもつエネルギー。速さや質量との関係を調べる。
403,てこ,てこ,テコ,理科,支点と力点と作用点で力を変える道具。小学校でつり合いのきまりを学ぶ。
404,示相化石,示相化石,シソウカセキ,理科,地層ができた当時の環境がわかる化石。サンゴやシジミが代表例。
405,示準化石,示準化石,シジュンカセキ,理科,地層ができた時代がわかる化石。アンモナイトや三葉虫が代表例。
406,積乱雲,積乱雲,セキランウン,理科,強い上昇気流でできる背の高い雲。夕立や雷をもたらすと習う。
407,震央,震央,シンオウ,理科,震源の真上にあたる地表の地点。地震の学習で震源と区別して覚える。
408,初期微動,初期微動,ショキビドウ,理科,地震で最初に始まる小さなゆれ。続く時間から震源までの距離を求める。
409,マグニチュード,マグニチュード,マグニチュード,理科,地震そのものの規模を表す数値。震度との違いをよく問われる。
410,プレート,プレート,プレート,理科,地球の表面をおおう大きな岩の板。地震や火山が起こる原因として学ぶ。
411,断層,断層,ダンソウ,理科,地層が力を受けてずれたところ。しゅう曲とあわせて大地の変動で習う。
412,しゅう曲,しゅう曲,シュウキョク,理科,地層が押されて波打つように曲がったもの。断層と並べて図で学ぶ。
413,火成岩,火成岩,カセイガン,理科,マグマが冷えて固まってできた岩石。火山岩と深成岩に分けて習う。
414,深成岩,深成岩,シンセイガン,理科,地下深くでゆっくり冷えて固まった岩石。等粒状組織をもつと習う。
415,斑状組織,斑状組織,ハンジョウソシキ,理科,大きな結晶が細かい粒の中に散らばるつくり。火山岩の特徴として学ぶ。
416,堆積岩,堆積岩,タイセキガン,理科,れきや砂や泥が積もって固まった岩石。地層の学習で種類を覚える。
417,凝灰岩,凝灰岩,ギョウカイガン,理科,火山灰が固まってできた岩石。地層から昔の噴火を読み取る手がかり。
418,石灰岩,石灰岩,セッカイガン,理科,貝やサンゴが積もってできた岩石。うすい塩酸で二酸化炭素が出る。
419,柱状図,柱状図,チュウジョウズ,理科,地層の重なりを柱の形で表した図。地層のつながりを考える問題で使う。
420,寒冷前線,寒冷前線,カンレイゼンセン,理科,冷たい空気が暖かい空気を押し上げる前線。天気図の学習で登場する。
421,露点,露点,ロテン,理科,空気中の水蒸気が水滴になり始める温度。金属のコップを冷やして調べる。
422,飽和水蒸気量,飽和水蒸気量,ホウワスイジョウキリョウ,理科,空気一立方メートルがふくめる水蒸気の最大量。湿度の計算に使う。
423,偏西風,偏西風,ヘンセイフウ,理科,日本の上空をふく西からの風。天気が西から変わる理由として習う。
424,日周運動,日周運動,ニッシュウウンドウ,理科,地球の自転で星や太陽が動いてみえる現象。天体の単元で学ぶ。
425,南中高度,南中高度,ナンチュウコウド,理科,太陽が真南に来たときの高さ。季節による変化を計算で求める。
426,黒点,黒点,コクテン,理科,太陽の表面にみえる黒いしみ。まわりより温度が低いためと習う。
427,日食,日食,ニッショク,理科,月が太陽をかくしてしまう現象。月の満ち欠けとあわせて学ぶ。
428,ガスバーナー,ガスバーナー,ガスバーナー,理科,理科室の加熱器具。ガス調節ねじと空気調節ねじの使い方を必ず習う。
429,リトマス紙,リトマス紙,リトマスシ,理科,水溶液の酸性やアルカリ性を色で調べる紙。青と赤の二種類を使う。
430,ルーペ,ルーペ,ルーペ,理科,小さなものを拡大して観察する虫めがね。目に近づけて使うと習う。
431,顕微鏡,顕微鏡,ケンビキョウ,理科,細胞や微生物を拡大してみる器具。倍率は接眼と対物をかけて求める。
432,プレパラート,プレパラート,プレパラート,理科,スライドガラスに試料をのせカバーガラスをかけたもの。顕微鏡で観察する。
433,メスシリンダー,メスシリンダー,メスシリンダー,理科,液体の体積をはかる筒形の器具。目もりは目の高さで読むと習う。
434,こまごめピペット,こまごめピペット,コマゴメピペット,理科,少量の液体を吸い取って移す器具。ゴム球の使い方を実験で練習する。
435,上皿てんびん,上皿てんびん,ウワザラテンビン,理科,分銅と比べて物の質量をはかる器具。分銅はピンセットで扱うと習う。
436,アルコールランプ,アルコールランプ,アルコールランプ,理科,昔から理科室で使われる加熱器具。ふたのかぶせ方や火の消し方を習う。
437,方位磁針,方位磁針,ホウイジシン,理科,方位を調べる小さな磁石。磁界のようすを調べる実験でも並べて使う。
438,記録タイマー,記録タイマー,キロクタイマー,理科,テープに一定の間隔で点を打つ装置。物体の速さの変化を調べる実験で使う。
439,ろ過,ろ過,ロカ,理科,ろ紙を使って液体と固体を分ける操作。ガラス棒を伝わらせて注ぐと習う。
440,アルファベット,アルファベット,アルファベット,英語,英語学習の最初に習う26文字の総称。大文字と小文字の書き方から練習する。
441,ローマ字,ローマ字,ローマジ,英語,小学校で習う日本語をラテン文字で書く方式。英語学習の入口として扱われる。
442,筆記体,筆記体,ヒッキタイ,英語,英字をつなげて書く書体。教科書の付録や先生の板書で紹介される。
443,ブロック体,ブロック体,ブロックタイ,英語,一文字ずつ離して書く標準的な英字の書体。ノートの四線に沿って練習する。
444,四線,四線,ヨンセン,英語,英字を書く練習用ノートの四本の罫線。文字の高さをそろえるために使う。
445,大文字,大文字,オオモジ,英語,文の最初や固有名詞の先頭で使う英字。小文字との使い分けを最初に習う。
446,小文字,小文字,コモジ,英語,英単語の基本となる文字の形。大文字とペアで書き取り練習をする。
447,母音,母音,ボイン,英語,アイウエオにあたる音の総称。英語の発音の説明で必ず出てくる用語。
448,子音,子音,シイン,英語,母音以外の音の総称。日本語にない音の練習で先生が使う言葉。
449,発音記号,発音記号,ハツオンキゴウ,英語,辞書に載っている音を表す記号。単語の読み方を確かめるときに習う。
450,アクセント,アクセント,アクセント,英語/音楽,音の強調を表す語。英語では単語の強く読む位置を示し音楽では強調記号として習う。
451,イントネーション,イントネーション,イントネーション,英語,文末を上げ下げする声の調子。疑問文と平叙文の読み分けで習う。
452,リエゾン,リエゾン,リエゾン,英語,語と語がつながって聞こえる現象。リスニング指導でよく説明される。
453,リスニング,リスニング,リスニング,英語,音声を聞き取る技能。授業では音源を流して問題に答える活動になる。
454,シャドーイング,シャドーイング,シャドーイング,英語,聞こえた英語をすぐ真似して声に出す練習法。授業の音読活動で行う。
455,音読,音読,オンドク,国語/英語,教科書の文章を声に出して読む活動。授業の定番で家庭学習にも出る。
456,リピートアフターミー,リピートアフターミー,リピートアフターミー,英語,先生が言った英語を繰り返させる定番の指示。授業の冒頭でよく聞く。
457,ペアワーク,ペアワーク,ペアワーク,英語,二人組で会話練習をする活動。英語の授業で頻繁に行われる。
458,スピーキングテスト,スピーキングテスト,スピーキングテスト,英語,話す力を測る実技試験。中学の英語で評価に使われる。
459,単語テスト,単語テスト,タンゴテスト,英語,習った英単語のつづりと意味を確認する小テスト。毎週行う学校も多い。
460,書き取り,書き取り,カキトリ,英語,聞いた英語や覚えた単語をノートに書く練習。宿題の定番になっている。
461,英単語,英単語,エイタンゴ,英語,授業で覚える英語の語。教科書の巻末に一覧が載っている。
462,熟語,熟語,ジュクゴ,英語,複数の語がまとまって一つの意味になる表現。中学で数多く暗記する。
462,イディオム,イディオム,イディオム,英語,直訳できない決まった言い回し。熟語と同じ意味で先生が使う。
463,和訳,和訳,ワヤク,英語,英文を日本語に直す作業。授業で指名されて答える定番の活動。
464,英訳,英訳,エイヤク,英語,日本語の文を英語に直す作業。定期テストの記述問題で出される。
465,品詞,品詞,ヒンシ,国語/英語,語を働きで分けた種類。名詞や動詞などの分類として最初に習う。
466,名詞,名詞,メイシ,国語/英語,物や人の名前を表す品詞。国語の文法でも英語でも最初に習う。
467,動詞,動詞,ドウシ,国語/英語,動作や状態を表す品詞。国語では活用を英語では時制とともに学ぶ。
468,形容詞,形容詞,ケイヨウシ,国語/英語,物事の様子を表す品詞。国語の文法でも英語の語順でも重要になる。
469,副詞,副詞,フクシ,国語/英語,動詞や形容詞を詳しくする品詞。国語でも英語でも文を豊かにする語として習う。
470,前置詞,前置詞,ゼンチシ,英語,場所や時を表す短い語。イン オン アットの使い分けが定番の学習項目。
471,代名詞,代名詞,ダイメイシ,英語,名詞の代わりに使う語。アイ マイ ミー マインの表で暗記する。
472,冠詞,冠詞,カンシ,英語,名詞の前につくアやザ。日本語にないため間違えやすいと注意される。
473,感嘆詞,感嘆詞,カンタンシ,英語,オーやワオのような気持ちを表す語。会話文の中で紹介される。
474,目的語,目的語,モクテキゴ,英語,動詞の動作を受ける語。文型の説明で必ず登場する用語。
475,補語,補語,ホゴ,英語,主語や目的語を説明する語。彼は先生ですのような文の構造で登場する。
476,文型,文型,ブンケイ,英語,英文の基本的な組み立てのパターン。中学では主語と動詞に続く語順の型として習う。
477,語順,語順,ゴジュン,英語,英語で単語を並べる決まった順番。日本語との違いとして繰り返し教わる。
478,be動詞,be動詞,ビードウシ,英語,イズ アム アーの総称。一般動詞との使い分けが最初の関門になる。
479,一般動詞,一般動詞,イッパンドウシ,英語,be動詞以外の動作を表す動詞。否定文の作り方が違うと習う。
480,三人称単数現在,三人称単数現在,サンニンショウタンスウゲンザイ,英語,主語が彼や彼女のとき動詞にsをつける決まり。中一の山場として有名。
481,現在形,現在形,ゲンザイケイ,英語,今の状態や習慣を表す形。英語学習の最初に習う時制。
482,過去形,過去形,カコケイ,英語,過ぎたことを表す動詞の形。規則変化と不規則変化を覚える。
483,未来形,未来形,ミライケイ,英語,これからのことを表す言い方。ウィルやビーゴーイングトゥで表す。
484,現在進行形,現在進行形,ゲンザイシンコウケイ,英語,今している最中を表す形。ビー動詞とイングの組み合わせで作る。
485,過去進行形,過去進行形,カコシンコウケイ,英語,そのときしていた最中を表す形。現在進行形の次に習う。
486,現在完了形,現在完了形,ゲンザイカンリョウケイ,英語,ハブと過去分詞で表す形。継続や経験の用法を中三で習う。
487,過去分詞,過去分詞,カコブンシ,英語,完了形や受け身で使う動詞の形。不規則動詞の三番目として暗記する。
488,不規則動詞,不規則動詞,フキソクドウシ,英語,過去形が特別な変化をする動詞。一覧表で丸暗記させられる。
489,規則動詞,規則動詞,キソクドウシ,英語,過去形にedをつける動詞。不規則動詞との対比で習う。
490,原形,原形,ゲンケイ,英語,変化していない動詞のもとの形。助動詞のあとに置くと教わる。
491,to不定詞,to不定詞,トゥフテイシ,英語,toと動詞の原形の組み合わせ。名詞的用法など三つの用法を習う。
