id,original,surface,pronunciation,subject,description,image,image_page,wikidata
268,約分,約分,ヤクブン,数学,分数の分母と分子を同じ数で割って簡単にすること。小学五年で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Cake_quarters.svg,https://commons.wikimedia.org/wiki/File:Cake_quarters.svg,Q66055
269,通分,通分,ツウブン,数学,分母のちがう分数をそろえること。分数のたし算とひき算の前に行う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_9bff3b8cdd.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
270,帯分数,帯分数,タイブンスウ,数学,整数と真分数を組にして表した分数。仮分数との直し方を練習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Cake_quarters.svg,https://commons.wikimedia.org/wiki/File:Cake_quarters.svg,Q66055
271,仮分数,仮分数,カブンスウ,数学,分子が分母以上になっている分数。帯分数と行き来する計算を習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Cake_quarters.svg,https://commons.wikimedia.org/wiki/File:Cake_quarters.svg,Q66055
272,四捨五入,四捨五入,シシャゴニュウ,数学,四以下は切り捨て五以上は切り上げて概数にする方法。小学四年で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Rounding_selector_on_Sharp_Compet_CS-2122L.jpg,https://commons.wikimedia.org/wiki/File:Rounding_selector_on_Sharp_Compet_CS-2122L.jpg,Q663208
273,概数,概数,ガイスウ,数学,およその大きさを表した数。四捨五入して見積もりを立てる学習で使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_6c0b5d2196.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
274,余り,余り,アマリ,数学,わり算で割り切れずに残った数。わり算の筆算の答えとして書き表す。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_dee7c4bb21.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
275,筆算,筆算,ヒッサン,数学,位をそろえて紙の上で計算するやり方。たし算からわり算まで練習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Long_division.JPG,https://commons.wikimedia.org/wiki/File:Long_division.JPG,Q11307059
276,九九,九九,クク,数学,一から九までのかけ算の表。小学二年で声に出して覚える定番の学習になる。,http://commons.wikimedia.org/wiki/Special:FilePath/A_treatise_of_arithmetic_Fleuron_T051624-1.png,https://commons.wikimedia.org/wiki/File:A_treatise_of_arithmetic_Fleuron_T051624-1.png,Q206049
277,分配法則,分配法則,ブンパイホウソク,数学,かっこの外の数を中の各項にかけてよいという規則。文字式で活躍する。,http://commons.wikimedia.org/wiki/Special:FilePath/Illustration_of_distributive_property_with_rectangles.svg,https://commons.wikimedia.org/wiki/File:Illustration_of_distributive_property_with_rectangles.svg,Q187959
278,交換法則,交換法則,コウカンホウソク,数学,たし算やかけ算で順序を入れかえても答えが同じという規則。,http://commons.wikimedia.org/wiki/Special:FilePath/Commutativity_of_binary_operations_%28without_question_mark%29.svg,https://commons.wikimedia.org/wiki/File:Commutativity_of_binary_operations_%28without_question_mark%29.svg,Q165474
279,絶対値,絶対値,ゼッタイチ,数学,数直線で原点からの距離を表す値。中学一年で正負の数と一緒に習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Khoang_cach_tren_duong_thang_thuc.png,https://commons.wikimedia.org/wiki/File:Khoang_cach_tren_duong_thang_thuc.png,Q120812
280,正の数,正の数,セイノスウ,数学,零より大きい数。中学一年の最初に負の数と組にして学習する用語。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7063f386b9.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
281,負の数,負の数,フノスウ,数学,零より小さい数。マイナスの記号をつけて表し計算のきまりを習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_51fcc5657c.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
282,自然数,自然数,シゼンスウ,数学,一から順に並ぶ数え上げの数。数の分類を学ぶときの基本になる言葉。,http://commons.wikimedia.org/wiki/Special:FilePath/Numbers_grid_in_NY.jpg,https://commons.wikimedia.org/wiki/File:Numbers_grid_in_NY.jpg,Q21199
283,整数,整数,セイスウ,数学,正の整数と零と負の整数をまとめた数。数の範囲を広げる学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Number-systems_%28NZQRC%29.svg,https://commons.wikimedia.org/wiki/File:Number-systems_%28NZQRC%29.svg,Q12503
284,有理数,有理数,ユウリスウ,数学,分数の形で表せる数。中学で無理数と対比しながら数の種類を整理する。,http://commons.wikimedia.org/wiki/Special:FilePath/Fracciones.gif,https://commons.wikimedia.org/wiki/File:Fracciones.gif,Q1244890
285,無理数,無理数,ムリスウ,数学,分数で表せない数。ルート二や円周率が例として教科書に出てくる。,http://commons.wikimedia.org/wiki/Special:FilePath/Square_root_of_2_triangle.svg,https://commons.wikimedia.org/wiki/File:Square_root_of_2_triangle.svg,Q607728
286,平方根,平方根,ヘイホウコン,数学,二乗するとその数になる数。中学三年でルートの記号を使って表す。,http://commons.wikimedia.org/wiki/Special:FilePath/Racine_carr%C3%A9e_bleue.svg,https://commons.wikimedia.org/wiki/File:Racine_carr%C3%A9e_bleue.svg,Q134237
287,累乗,累乗,ルイジョウ,数学,同じ数を何回もかけること。右上に小さく指数を書いて表す方法を習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Expo02.svg,https://commons.wikimedia.org/wiki/File:Expo02.svg,Q33456
288,指数,指数,シスウ,数学,累乗で何回かけるかを示す右上の小さな数。二乗や三乗の表し方で使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0065c59f18.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
289,有効数字,有効数字,ユウコウスウジ,数学,測定値で意味をもつ位までの数字。近似値の表し方として中学で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Sigfigs.png,https://commons.wikimedia.org/wiki/File:Sigfigs.png,Q1056761
290,分数,分数,ブンスウ,数学,全体を等分した一部を表す数。小学二年から高学年まで長く学習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Cake_quarters.svg,https://commons.wikimedia.org/wiki/File:Cake_quarters.svg,Q66055
291,百分率,百分率,ヒャクブンリツ,数学,割合を百分の一を単位として表したもの。パーセントの学習で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Unicode_0x0025.svg,https://commons.wikimedia.org/wiki/File:Unicode_0x0025.svg,Q11229
292,割合,割合,ワリアイ,数学,ある量がもとにする量の何倍かを表す数。小学五年の代表的な難所になる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0bcb13a157.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
293,単位量あたりの大きさ,単位量あたりの大きさ,タンイリョウアタリノオオキサ,数学,一あたりの量にそろえて比べる考え方。人口密度などで小学五年に習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_cb2ddd71c8.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
294,速さ,速さ,ハヤサ,数学,道のりを時間でわって求める量。時速や分速や秒速の関係を学習する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_42f8b57743.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
295,比例,比例,ヒレイ,数学,一方が二倍三倍になると他方も同じように増える関係。表と式とグラフで学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_c27f341ce5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
296,反比例,反比例,ハンピレイ,数学,一方が二倍になると他方が二分の一になる関係。曲線のグラフで表す。,http://commons.wikimedia.org/wiki/Special:FilePath/Inverse_proportionality_function_plot.gif,https://commons.wikimedia.org/wiki/File:Inverse_proportionality_function_plot.gif,Q1091245
297,逆数,逆数,ギャクスウ,数学,かけると一になる数。分数のわり算をかけ算に直すときに使う考え方。,http://commons.wikimedia.org/wiki/Special:FilePath/Hyperbola_one_over_x.svg,https://commons.wikimedia.org/wiki/File:Hyperbola_one_over_x.svg,Q216906
298,一次方程式,一次方程式,イチジホウテイシキ,数学,文字の一次式で表された等式。移項を使って解を求める中学一年の内容。,http://commons.wikimedia.org/wiki/Special:FilePath/Linear_Function_Graph.svg,https://commons.wikimedia.org/wiki/File:Linear_Function_Graph.svg,Q484637
299,連立方程式,連立方程式,レンリツホウテイシキ,数学,二つの文字を含む方程式の組。加減法や代入法で解く中学二年の内容。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_3a5e811f29.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
300,二次方程式,二次方程式,ニジホウテイシキ,数学,文字の二乗を含む方程式。因数分解や解の公式で解く中学三年の内容。,http://commons.wikimedia.org/wiki/Special:FilePath/Quadratic_function_graph_key_values.svg,https://commons.wikimedia.org/wiki/File:Quadratic_function_graph_key_values.svg,Q41299
301,因数分解,因数分解,インスウブンカイ,数学,式をいくつかのかけ算の形に直すこと。展開と逆の操作として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Factorisatie.svg,https://commons.wikimedia.org/wiki/File:Factorisatie.svg,Q188804
302,展開,展開,テンカイ,数学,かっこをはずして式を整理すること。乗法公式を使って計算する練習をする。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_6ce77738b8.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
303,一次関数,一次関数,イチジカンスウ,数学,ワイがエックスの一次式で表される関係。直線のグラフとして学習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Linear_functions2.PNG,https://commons.wikimedia.org/wiki/File:Linear_functions2.PNG,Q188597
304,比例定数,比例定数,ヒレイテイスウ,数学,比例や反比例の式にあらわれる決まった数。表から求める問題が出る。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7d1e6e24d6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
305,傾き,傾き,カタムキ,数学,一次関数のグラフの傾き具合を表す数。エックスの増加量との比で求める。,http://commons.wikimedia.org/wiki/Special:FilePath/Slope_picture.svg,https://commons.wikimedia.org/wiki/File:Slope_picture.svg,Q275447
306,切片,切片,セッペン,数学,グラフが縦軸と交わる点の値。一次関数の式を読み取るときに使う言葉。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_1a37ffe775.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
307,座標,座標,ザヒョウ,数学,点の位置を二つの数の組で表したもの。グラフをかくときの基本になる。,http://commons.wikimedia.org/wiki/Special:FilePath/CartesianCoordinateSystem.png,https://commons.wikimedia.org/wiki/File:CartesianCoordinateSystem.png,Q3250736
308,原点,原点,ゲンテン,数学,座標軸が交わる点。比例のグラフが必ず通る点として説明される。,http://commons.wikimedia.org/wiki/Special:FilePath/Coordinate_with_Origin.svg,https://commons.wikimedia.org/wiki/File:Coordinate_with_Origin.svg,Q40735
309,変域,変域,ヘンイキ,数学,変数がとることのできる値の範囲。関数の学習で不等号を使って表す。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_f1f7ba2756.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
310,移項,移項,イコウ,数学,等式の項を符号を変えて反対側に移すこと。方程式を解く基本の操作になる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_1dcc301788.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
311,代入,代入,ダイニュウ,数学,文字に数をあてはめること。式の値を求めるときや連立方程式で使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_fffc5d3d84.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
312,文字式,文字式,モジシキ,数学,数の代わりに文字を使って表した式。中学一年で表し方の約束を習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Polynomialdeg5.svg,https://commons.wikimedia.org/wiki/File:Polynomialdeg5.svg,Q43260
313,単項式,単項式,タンコウシキ,数学,数や文字のかけ算だけでできた式。多項式と区別して中学二年で習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_e91c90ceeb.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
314,多項式,多項式,タコウシキ,数学,単項式をたし算でつないだ式。同類項をまとめる計算を練習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Polynomialdeg5.svg,https://commons.wikimedia.org/wiki/File:Polynomialdeg5.svg,Q43260
315,係数,係数,ケイスウ,数学,文字にかけられている数の部分。単項式や方程式の説明で必ず出てくる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_006c7e4cb5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
316,不等式,不等式,フトウシキ,数学,大なりや小なりの記号で大小関係を表した式。数量の範囲を表すのに使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Linear_Programming_Feasible_Region.svg,https://commons.wikimedia.org/wiki/File:Linear_Programming_Feasible_Region.svg,Q28113351
317,放物線,放物線,ホウブツセン,数学,ワイがエックスの二乗に比例する関数のグラフ。中学三年で形を学習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Parabola3.svg,https://commons.wikimedia.org/wiki/File:Parabola3.svg,Q48297
318,解の公式,解の公式,カイノコウシキ,数学,二次方程式の解をルートを使って表す公式。中学三年で暗記して使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_52b4b937e1.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
319,関数,関数,カンスウ,数学,ある値が決まると別の値がただ一つ決まる関係。中学から高校まで続く柱。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_42e493607d.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
320,平均値,平均値,ヘイキンチ,数学,合計を個数でわった値。小学五年のならしの学習から統計まで長く使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_eba2b401b5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
321,中央値,中央値,チュウオウチ,数学,データを大きさ順に並べたときの真ん中の値。中学一年の資料の整理で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Finding_the_median.png,https://commons.wikimedia.org/wiki/File:Finding_the_median.png,Q226995
322,最頻値,最頻値,サイヒンチ,数学,データの中で最も多く現れる値。度数分布表から読み取る問題が出る。,http://commons.wikimedia.org/wiki/Special:FilePath/Bar_chart_mode_01.svg,https://commons.wikimedia.org/wiki/File:Bar_chart_mode_01.svg,Q188224
323,度数分布表,度数分布表,ドスウブンプヒョウ,数学,データを階級ごとに分けて個数を数えた表。中学一年の統計で作る。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_69882d5697.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
324,ヒストグラム,ヒストグラム,ヒストグラム,数学,度数分布表を柱状のグラフにしたもの。データの散らばりを見て取れる。,http://commons.wikimedia.org/wiki/Special:FilePath/UsaccHistogram.svg,https://commons.wikimedia.org/wiki/File:UsaccHistogram.svg,Q185020
325,相対度数,相対度数,ソウタイドスウ,数学,各階級の度数を全体でわった割合。分布を比べるときに使う値。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_da93c9a954.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
326,階級,階級,カイキュウ,数学,データを区切った幅のこと。度数分布表やヒストグラムを作るときに決める。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7d8e7379f2.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
327,確率,確率,カクリツ,数学,あることがらの起こりやすさを表す数。中学二年でさいころなどを例に習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Nuvola_apps_atlantik.png,https://commons.wikimedia.org/wiki/File:Nuvola_apps_atlantik.png,Q9492
328,樹形図,樹形図,ジュケイズ,数学,場合の数を枝分かれの図で数え上げる方法。確率の学習で必ず登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Tree_graph.svg,https://commons.wikimedia.org/wiki/File:Tree_graph.svg,Q272735
329,標本調査,標本調査,ヒョウホンチョウサ,数学,一部を取り出して全体の傾向を推定する調査。中学三年で全数調査と比べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Systematic_sampling.PNG,https://commons.wikimedia.org/wiki/File:Systematic_sampling.PNG,Q49908
330,光合成,光合成,コウゴウセイ,理科,植物が光を受けて養分と酸素をつくるはたらき。中学理科の定番の語。,http://commons.wikimedia.org/wiki/Special:FilePath/Simple_photosynthesis_overview-ja.svg,https://commons.wikimedia.org/wiki/File:Simple_photosynthesis_overview-ja.svg,Q11982
331,葉緑体,葉緑体,ヨウリョクタイ,理科,植物の細胞の中にある緑色の粒。光合成が行われる場として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Plagiomnium_affine_laminazellen.jpeg,https://commons.wikimedia.org/wiki/File:Plagiomnium_affine_laminazellen.jpeg,Q47263
332,道管,道管,ドウカン,理科,根から吸い上げた水が通る管。茎の断面の観察で師管と対にして学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Xylem_cells.svg,https://commons.wikimedia.org/wiki/File:Xylem_cells.svg,Q987768
333,師管,師管,シカン,理科,葉でつくられた養分が運ばれる管。道管とセットで維管束として習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_9bba73c065.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
334,維管束,維管束,イカンソク,理科,道管と師管が束になった部分。並び方で植物のなかまを見分ける。,http://commons.wikimedia.org/wiki/Special:FilePath/Zea_stem_L.jpg,https://commons.wikimedia.org/wiki/File:Zea_stem_L.jpg,Q987774
335,気孔,気孔,キコウ,理科,葉の裏に多い小さなあな。蒸散や気体の出入り口として顕微鏡で観察する。,http://commons.wikimedia.org/wiki/Special:FilePath/Tomato_leaf_stomate_1-color.jpg,https://commons.wikimedia.org/wiki/File:Tomato_leaf_stomate_1-color.jpg,Q216635
336,蒸散,蒸散,ジョウサン,理科,植物の体から水が水蒸気となって出ていく現象。葉に袋をかけて調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/FA_Geisenheim22.jpg,https://commons.wikimedia.org/wiki/File:FA_Geisenheim22.jpg,Q167980
337,細胞壁,細胞壁,サイボウヘキ,理科,植物の細胞のいちばん外側にある丈夫なしきり。動物との違いで習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Prokaryote_cell-ja.svg,https://commons.wikimedia.org/wiki/File:Prokaryote_cell-ja.svg,Q128700
338,染色体,染色体,センショクタイ,理科,細胞分裂のときに現れるひも状のもの。遺伝の学習で染色して観察する。,http://commons.wikimedia.org/wiki/Special:FilePath/HumanChromosomesChromomycinA3.jpg,https://commons.wikimedia.org/wiki/File:HumanChromosomesChromomycinA3.jpg,Q37748
339,減数分裂,減数分裂,ゲンスウブンレツ,理科,生殖細胞ができるときの特別な分裂。染色体の数が半分になる。,http://commons.wikimedia.org/wiki/Special:FilePath/Meiosis_Overview_new.svg,https://commons.wikimedia.org/wiki/File:Meiosis_Overview_new.svg,Q16424695
340,遺伝子,遺伝子,イデンシ,理科,親から子へ形質を伝えるもと。エンドウの交配実験とともに学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Hybridogenesis_in_water_frogs_gametes.svg,https://commons.wikimedia.org/wiki/File:Hybridogenesis_in_water_frogs_gametes.svg,Q7187
341,メンデル,メンデル,メンデル,理科,エンドウの実験で遺伝の規則性を発見した人物。遺伝の単元で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Gregor_Mendel_2.jpg,https://commons.wikimedia.org/wiki/File:Gregor_Mendel_2.jpg,Q37970
342,消化酵素,消化酵素,ショウカコウソ,理科,食べ物を分解するはたらきをもつ物質。だ液のはたらきの実験で扱う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_97d51c0f3a.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
343,だ液,だ液,ダエキ,理科,口の中で出る消化液。デンプンを糖に変えることをヨウ素液で確かめる。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_ba4ae5a2a3.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
344,柔毛,柔毛,ジュウモウ,理科,小腸の内側にある細かい突起。養分を吸収する表面積を広げると習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_44feddcbff.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
345,肺胞,肺胞,ハイホウ,理科,肺の中にある小さなふくろ。酸素と二酸化炭素を交換する場所と学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Alveolus_diagram_ja.svg,https://commons.wikimedia.org/wiki/File:Alveolus_diagram_ja.svg,Q191341
346,赤血球,赤血球,セッケッキュウ,理科,血液の中で酸素を運ぶ成分。ヘモグロビンのはたらきとともに習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Reactive_lymph.JPG,https://commons.wikimedia.org/wiki/File:Reactive_lymph.JPG,Q37187
347,毛細血管,毛細血管,モウサイケッカン,理科,体のすみずみに広がる細い血管。養分や酸素の受けわたしの場。,http://commons.wikimedia.org/wiki/Special:FilePath/Capillary_system_CERT.jpg,https://commons.wikimedia.org/wiki/File:Capillary_system_CERT.jpg,Q103142
348,脊椎動物,脊椎動物,セキツイドウブツ,理科,背骨をもつ動物のなかま。魚類や鳥類などへの分類で必ず習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Vertebrata_002.png,https://commons.wikimedia.org/wiki/File:Vertebrata_002.png,Q25241
349,被子植物,被子植物,ヒシショクブツ,理科,胚珠が子房に包まれている植物。裸子植物との違いで分類を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Magnolia_kobus_borealis1.jpg,https://commons.wikimedia.org/wiki/File:Magnolia_kobus_borealis1.jpg,Q25314
350,裸子植物,裸子植物,ラシショクブツ,理科,胚珠がむき出しの植物。マツを例に被子植物と比べて分類する。,http://commons.wikimedia.org/wiki/Special:FilePath/Fichtennadel.jpg,https://commons.wikimedia.org/wiki/File:Fichtennadel.jpg,Q133712
351,胞子,胞子,ホウシ,理科,シダやコケがなかまをふやすためにつくるもの。種子との違いで習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Airborne-particulate-size-chart_ja.svg,https://commons.wikimedia.org/wiki/File:Airborne-particulate-size-chart_ja.svg,Q177332
352,食物連鎖,食物連鎖,ショクモツレンサ,理科,生物どうしの食べる食べられるのつながり。生態系の学習で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Hierodula_patellifera_preys_on_maculaticollis.JPG,https://commons.wikimedia.org/wiki/File:Hierodula_patellifera_preys_on_maculaticollis.JPG,Q159462
353,分解者,分解者,ブンカイシャ,理科,菌類や細菌など有機物を分解する生物。土の中の微生物の実験で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Rotten_apple_under_the_tree.jpg,https://commons.wikimedia.org/wiki/File:Rotten_apple_under_the_tree.jpg,Q842391
354,変態,変態,ヘンタイ,理科,昆虫などが育つ途中で大きく姿を変えること。小学校の昆虫の観察で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Metamorphosis_of_butterfly_%28PSF%29.png,https://commons.wikimedia.org/wiki/File:Metamorphosis_of_butterfly_%28PSF%29.png,Q33753
355,状態変化,状態変化,ジョウタイヘンカ,理科,物質が固体や液体や気体に姿を変えること。体積と質量の変化を学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_af533deb59.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
356,蒸留,蒸留,ジョウリュウ,理科,沸点の違いを利用して液体を分ける方法。赤ワインの実験で有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Simple_chem_distillation.PNG,https://commons.wikimedia.org/wiki/File:Simple_chem_distillation.PNG,Q101017
357,沸点,沸点,フッテン,理科,液体が沸騰して気体に変わる温度。加熱曲線のグラフで読み取る。,http://commons.wikimedia.org/wiki/Special:FilePath/Alkanschmelzundsiedepunkt.svg,https://commons.wikimedia.org/wiki/File:Alkanschmelzundsiedepunkt.svg,Q1003183
358,昇華,昇華,ショウカ,理科,固体が液体にならずに気体へ変わる変化。ドライアイスを例に習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_8eba6033e6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
359,溶解度,溶解度,ヨウカイド,理科,決まった量の水にとける物質の限界の量。溶解度曲線のグラフで学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/SolubilityVsTemperature.png,https://commons.wikimedia.org/wiki/File:SolubilityVsTemperature.png,Q170731
360,再結晶,再結晶,サイケッショウ,理科,水溶液を冷やして結晶を取り出す方法。ミョウバンの実験で行う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_10f6c2bd44.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
361,電気分解,電気分解,デンキブンカイ,理科,水溶液に電流を流して物質を分ける操作。水の分解の実験で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Voltage_source_with_electrolytic_solution.svg,https://commons.wikimedia.org/wiki/File:Voltage_source_with_electrolytic_solution.svg,Q64403
362,化学反応式,化学反応式,カガクハンノウシキ,理科,化学変化を化学式と矢印で表した式。係数をそろえて書く練習をする。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a5cadec7b9.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
363,原子,原子,ゲンシ,理科,それ以上分けられない物質のもとになる小さな粒。分子とセットで習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Helium_atom_QM.svg,https://commons.wikimedia.org/wiki/File:Helium_atom_QM.svg,Q9121
364,分子,分子,ブンシ,理科/数学,理科では原子が結びついた粒。数学では分数の横線の上に書く数を指す。,http://commons.wikimedia.org/wiki/Special:FilePath/PTCDA_AFM.jpg,https://commons.wikimedia.org/wiki/File:PTCDA_AFM.jpg,Q11369
365,元素記号,元素記号,ゲンソキゴウ,理科,元素をアルファベットで表した記号。水素や酸素などを覚えて使う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_ca05dce635.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
366,イオン,イオン,イオン,理科,原子が電気を帯びた粒になったもの。電池や中和のしくみの学習で登場する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_90d4718c90.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
