id,original,surface,pronunciation,subject,description,image,image_page,wikidata
301,因数分解,因数分解,インスウブンカイ,数学,式をいくつかのかけ算の形に直すこと。展開と逆の操作として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Factorisatie.svg,https://commons.wikimedia.org/wiki/File:Factorisatie.svg,Q188804
302,展開,展開,テンカイ,数学,かっこをはずして式を整理すること。乗法公式を使って計算する練習をする。,,,
303,一次関数,一次関数,イチジカンスウ,数学,ワイがエックスの一次式で表される関係。直線のグラフとして学習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Linear_functions2.PNG,https://commons.wikimedia.org/wiki/File:Linear_functions2.PNG,Q188597
304,比例定数,比例定数,ヒレイテイスウ,数学,比例や反比例の式にあらわれる決まった数。表から求める問題が出る。,,,
305,傾き,傾き,カタムキ,数学,一次関数のグラフの傾き具合を表す数。エックスの増加量との比で求める。,,,
306,切片,切片,セッペン,数学,グラフが縦軸と交わる点の値。一次関数の式を読み取るときに使う言葉。,,,
307,座標,座標,ザヒョウ,数学,点の位置を二つの数の組で表したもの。グラフをかくときの基本になる。,,,
308,原点,原点,ゲンテン,数学,座標軸が交わる点。比例のグラフが必ず通る点として説明される。,,,
309,変域,変域,ヘンイキ,数学,変数がとることのできる値の範囲。関数の学習で不等号を使って表す。,,,
310,移項,移項,イコウ,数学,等式の項を符号を変えて反対側に移すこと。方程式を解く基本の操作になる。,,,
311,代入,代入,ダイニュウ,数学,文字に数をあてはめること。式の値を求めるときや連立方程式で使う。,,,
312,文字式,文字式,モジシキ,数学,数の代わりに文字を使って表した式。中学一年で表し方の約束を習う。,,,
313,単項式,単項式,タンコウシキ,数学,数や文字のかけ算だけでできた式。多項式と区別して中学二年で習う。,,,
314,多項式,多項式,タコウシキ,数学,単項式をたし算でつないだ式。同類項をまとめる計算を練習する。,,,
315,係数,係数,ケイスウ,数学,文字にかけられている数の部分。単項式や方程式の説明で必ず出てくる。,,,
316,不等式,不等式,フトウシキ,数学,大なりや小なりの記号で大小関係を表した式。数量の範囲を表すのに使う。,,,
317,放物線,放物線,ホウブツセン,数学,ワイがエックスの二乗に比例する関数のグラフ。中学三年で形を学習する。,,,
318,解の公式,解の公式,カイノコウシキ,数学,二次方程式の解をルートを使って表す公式。中学三年で暗記して使う。,,,
319,関数,関数,カンスウ,数学,ある値が決まると別の値がただ一つ決まる関係。中学から高校まで続く柱。,,,
320,平均値,平均値,ヘイキンチ,数学,合計を個数でわった値。小学五年のならしの学習から統計まで長く使う。,,,
321,中央値,中央値,チュウオウチ,数学,データを大きさ順に並べたときの真ん中の値。中学一年の資料の整理で習う。,,,
322,最頻値,最頻値,サイヒンチ,数学,データの中で最も多く現れる値。度数分布表から読み取る問題が出る。,,,
323,度数分布表,度数分布表,ドスウブンプヒョウ,数学,データを階級ごとに分けて個数を数えた表。中学一年の統計で作る。,,,
324,ヒストグラム,ヒストグラム,ヒストグラム,数学,度数分布表を柱状のグラフにしたもの。データの散らばりを見て取れる。,http://commons.wikimedia.org/wiki/Special:FilePath/UsaccHistogram.svg,https://commons.wikimedia.org/wiki/File:UsaccHistogram.svg,Q185020
325,相対度数,相対度数,ソウタイドスウ,数学,各階級の度数を全体でわった割合。分布を比べるときに使う値。,,,
326,階級,階級,カイキュウ,数学,データを区切った幅のこと。度数分布表やヒストグラムを作るときに決める。,,,
327,確率,確率,カクリツ,数学,あることがらの起こりやすさを表す数。中学二年でさいころなどを例に習う。,,,
328,樹形図,樹形図,ジュケイズ,数学,場合の数を枝分かれの図で数え上げる方法。確率の学習で必ず登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Tree_graph.svg,https://commons.wikimedia.org/wiki/File:Tree_graph.svg,Q272735
329,標本調査,標本調査,ヒョウホンチョウサ,数学,一部を取り出して全体の傾向を推定する調査。中学三年で全数調査と比べる。,,,
330,光合成,光合成,コウゴウセイ,理科,植物が光を受けて養分と酸素をつくるはたらき。中学理科の定番の語。,http://commons.wikimedia.org/wiki/Special:FilePath/Simple_photosynthesis_overview-ja.svg,https://commons.wikimedia.org/wiki/File:Simple_photosynthesis_overview-ja.svg,Q11982
331,葉緑体,葉緑体,ヨウリョクタイ,理科,植物の細胞の中にある緑色の粒。光合成が行われる場として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Plagiomnium_affine_laminazellen.jpeg,https://commons.wikimedia.org/wiki/File:Plagiomnium_affine_laminazellen.jpeg,Q47263
332,道管,道管,ドウカン,理科,根から吸い上げた水が通る管。茎の断面の観察で師管と対にして学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Xylem_cells.svg,https://commons.wikimedia.org/wiki/File:Xylem_cells.svg,Q987768
333,師管,師管,シカン,理科,葉でつくられた養分が運ばれる管。道管とセットで維管束として習う。,,,
334,維管束,維管束,イカンソク,理科,道管と師管が束になった部分。並び方で植物のなかまを見分ける。,,,
335,気孔,気孔,キコウ,理科,葉の裏に多い小さなあな。蒸散や気体の出入り口として顕微鏡で観察する。,http://commons.wikimedia.org/wiki/Special:FilePath/Tomato_leaf_stomate_1-color.jpg,https://commons.wikimedia.org/wiki/File:Tomato_leaf_stomate_1-color.jpg,Q216635
336,蒸散,蒸散,ジョウサン,理科,植物の体から水が水蒸気となって出ていく現象。葉に袋をかけて調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/FA_Geisenheim22.jpg,https://commons.wikimedia.org/wiki/File:FA_Geisenheim22.jpg,Q167980
337,細胞壁,細胞壁,サイボウヘキ,理科,植物の細胞のいちばん外側にある丈夫なしきり。動物との違いで習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Prokaryote_cell-ja.svg,https://commons.wikimedia.org/wiki/File:Prokaryote_cell-ja.svg,Q128700
338,染色体,染色体,センショクタイ,理科,細胞分裂のときに現れるひも状のもの。遺伝の学習で染色して観察する。,http://commons.wikimedia.org/wiki/Special:FilePath/HumanChromosomesChromomycinA3.jpg,https://commons.wikimedia.org/wiki/File:HumanChromosomesChromomycinA3.jpg,Q37748
339,減数分裂,減数分裂,ゲンスウブンレツ,理科,生殖細胞ができるときの特別な分裂。染色体の数が半分になる。,http://commons.wikimedia.org/wiki/Special:FilePath/Meiosis_Overview_new.svg,https://commons.wikimedia.org/wiki/File:Meiosis_Overview_new.svg,Q16424695
340,遺伝子,遺伝子,イデンシ,理科,親から子へ形質を伝えるもと。エンドウの交配実験とともに学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Hybridogenesis_in_water_frogs_gametes.svg,https://commons.wikimedia.org/wiki/File:Hybridogenesis_in_water_frogs_gametes.svg,Q7187
341,メンデル,メンデル,メンデル,理科,エンドウの実験で遺伝の規則性を発見した人物。遺伝の単元で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Gregor_Mendel_2.jpg,https://commons.wikimedia.org/wiki/File:Gregor_Mendel_2.jpg,Q37970
342,消化酵素,消化酵素,ショウカコウソ,理科,食べ物を分解するはたらきをもつ物質。だ液のはたらきの実験で扱う。,,,
343,だ液,だ液,ダエキ,理科,口の中で出る消化液。デンプンを糖に変えることをヨウ素液で確かめる。,,,
344,柔毛,柔毛,ジュウモウ,理科,小腸の内側にある細かい突起。養分を吸収する表面積を広げると習う。,,,
345,肺胞,肺胞,ハイホウ,理科,肺の中にある小さなふくろ。酸素と二酸化炭素を交換する場所と学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Alveolus_diagram_ja.svg,https://commons.wikimedia.org/wiki/File:Alveolus_diagram_ja.svg,Q191341
346,赤血球,赤血球,セッケッキュウ,理科,血液の中で酸素を運ぶ成分。ヘモグロビンのはたらきとともに習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Reactive_lymph.JPG,https://commons.wikimedia.org/wiki/File:Reactive_lymph.JPG,Q37187
347,毛細血管,毛細血管,モウサイケッカン,理科,体のすみずみに広がる細い血管。養分や酸素の受けわたしの場。,http://commons.wikimedia.org/wiki/Special:FilePath/Capillary_system_CERT.jpg,https://commons.wikimedia.org/wiki/File:Capillary_system_CERT.jpg,Q103142
348,脊椎動物,脊椎動物,セキツイドウブツ,理科,背骨をもつ動物のなかま。魚類や鳥類などへの分類で必ず習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Vertebrata_002.png,https://commons.wikimedia.org/wiki/File:Vertebrata_002.png,Q25241
349,被子植物,被子植物,ヒシショクブツ,理科,胚珠が子房に包まれている植物。裸子植物との違いで分類を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Magnolia_kobus_borealis1.jpg,https://commons.wikimedia.org/wiki/File:Magnolia_kobus_borealis1.jpg,Q25314
350,裸子植物,裸子植物,ラシショクブツ,理科,胚珠がむき出しの植物。マツを例に被子植物と比べて分類する。,http://commons.wikimedia.org/wiki/Special:FilePath/Fichtennadel.jpg,https://commons.wikimedia.org/wiki/File:Fichtennadel.jpg,Q133712
351,胞子,胞子,ホウシ,理科,シダやコケがなかまをふやすためにつくるもの。種子との違いで習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Airborne-particulate-size-chart_ja.svg,https://commons.wikimedia.org/wiki/File:Airborne-particulate-size-chart_ja.svg,Q177332
352,食物連鎖,食物連鎖,ショクモツレンサ,理科,生物どうしの食べる食べられるのつながり。生態系の学習で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Hierodula_patellifera_preys_on_maculaticollis.JPG,https://commons.wikimedia.org/wiki/File:Hierodula_patellifera_preys_on_maculaticollis.JPG,Q159462
353,分解者,分解者,ブンカイシャ,理科,菌類や細菌など有機物を分解する生物。土の中の微生物の実験で扱う。,,,
354,変態,変態,ヘンタイ,理科,昆虫などが育つ途中で大きく姿を変えること。小学校の昆虫の観察で習う。,,,
355,状態変化,状態変化,ジョウタイヘンカ,理科,物質が固体や液体や気体に姿を変えること。体積と質量の変化を学ぶ。,,,
356,蒸留,蒸留,ジョウリュウ,理科,沸点の違いを利用して液体を分ける方法。赤ワインの実験で有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Simple_chem_distillation.PNG,https://commons.wikimedia.org/wiki/File:Simple_chem_distillation.PNG,Q101017
357,沸点,沸点,フッテン,理科,液体が沸騰して気体に変わる温度。加熱曲線のグラフで読み取る。,http://commons.wikimedia.org/wiki/Special:FilePath/Alkanschmelzundsiedepunkt.svg,https://commons.wikimedia.org/wiki/File:Alkanschmelzundsiedepunkt.svg,Q1003183
358,昇華,昇華,ショウカ,理科,固体が液体にならずに気体へ変わる変化。ドライアイスを例に習う。,,,
359,溶解度,溶解度,ヨウカイド,理科,決まった量の水にとける物質の限界の量。溶解度曲線のグラフで学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/SolubilityVsTemperature.png,https://commons.wikimedia.org/wiki/File:SolubilityVsTemperature.png,Q170731
360,再結晶,再結晶,サイケッショウ,理科,水溶液を冷やして結晶を取り出す方法。ミョウバンの実験で行う。,,,
361,電気分解,電気分解,デンキブンカイ,理科,水溶液に電流を流して物質を分ける操作。水の分解の実験で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Voltage_source_with_electrolytic_solution.svg,https://commons.wikimedia.org/wiki/File:Voltage_source_with_electrolytic_solution.svg,Q64403
362,化学反応式,化学反応式,カガクハンノウシキ,理科,化学変化を化学式と矢印で表した式。係数をそろえて書く練習をする。,,,
363,原子,原子,ゲンシ,理科,それ以上分けられない物質のもとになる小さな粒。分子とセットで習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Helium_atom_QM.svg,https://commons.wikimedia.org/wiki/File:Helium_atom_QM.svg,Q9121
364,分子,分子,ブンシ,理科/数学,理科では原子が結びついた粒。数学では分数の横線の上に書く数を指す。,http://commons.wikimedia.org/wiki/Special:FilePath/PTCDA_AFM.jpg,https://commons.wikimedia.org/wiki/File:PTCDA_AFM.jpg,Q11369
365,元素記号,元素記号,ゲンソキゴウ,理科,元素をアルファベットで表した記号。水素や酸素などを覚えて使う。,,,
366,イオン,イオン,イオン,理科,原子が電気を帯びた粒になったもの。電池や中和のしくみの学習で登場する。,,,
367,中和,中和,チュウワ,理科,酸とアルカリがたがいの性質を打ち消し合う反応。塩と水ができる。,,,
368,酸性,酸性,サンセイ,理科,青色リトマス紙を赤に変える水溶液の性質。塩酸などが代表例。,,,
369,アルカリ性,アルカリ性,アルカリセイ,理科,赤色リトマス紙を青に変える水溶液の性質。石灰水などが代表例。,,,
370,フェノールフタレイン液,フェノールフタレイン液,フェノールフタレインエキ,理科,アルカリ性で赤色に変わる指示薬。中和の実験で色の変化を見る。,,,
371,炭酸水素ナトリウム,炭酸水素ナトリウム,タンサンスイソナトリウム,理科,加熱すると二酸化炭素が出る白い粉。分解の実験の定番。,http://commons.wikimedia.org/wiki/Special:FilePath/SodiumBicarbonate.svg,https://commons.wikimedia.org/wiki/File:SodiumBicarbonate.svg,Q179731
372,二酸化炭素,二酸化炭素,ニサンカタンソ,理科,石灰水を白くにごらせる気体。呼吸や燃焼の実験で発生を調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Carbon-dioxide-3D-vdW.png,https://commons.wikimedia.org/wiki/File:Carbon-dioxide-3D-vdW.png,Q1997
373,酸化,酸化,サンカ,理科,物質が酸素と結びつく化学変化。スチールウールを燃やす実験で習う。,,,
374,還元,還元,カンゲン,理科,酸化物から酸素を取り去る化学変化。酸化銅と炭素の実験で学ぶ。,,,
375,燃焼,燃焼,ネンショウ,理科,物質が熱と光を出しながら激しく酸化すること。ろうそくの実験で扱う。,http://commons.wikimedia.org/wiki/Special:FilePath/Flamme.jpg,https://commons.wikimedia.org/wiki/File:Flamme.jpg,Q133235
376,質量保存の法則,質量保存の法則,シツリョウホゾンノホウソク,理科,化学変化の前後で全体の質量が変わらない法則。密閉して確かめる。,,,
377,密度,密度,ミツド,理科,一立方センチメートルあたりの質量。物質を見分ける手がかりとして計算する。,,,
378,石灰水,石灰水,セッカイスイ,理科,二酸化炭素を通すと白くにごる液。気体の判別に必ず使う薬品。,http://commons.wikimedia.org/wiki/Special:FilePath/Calcium_hydroxide.jpg,https://commons.wikimedia.org/wiki/File:Calcium_hydroxide.jpg,Q182849
379,有機物,有機物,ユウキブツ,理科,燃やすと二酸化炭素が出る炭素をふくむ物質。無機物との区別で習う。,,,
380,オームの法則,オームの法則,オームノホウソク,理科,電圧は電流と抵抗をかけた値になるという関係。回路の計算で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Georg_Simon_Ohm_%281789-1854%29.jpg,https://commons.wikimedia.org/wiki/File:Georg_Simon_Ohm_%281789-1854%29.jpg,Q41591
381,磁界,磁界,ジカイ,理科,磁石や電流のまわりにできる力のはたらく空間。鉄粉や方位磁針で向きを調べる。,,,
382,凸レンズ,凸レンズ,トツレンズ,理科,中央がふくらんだレンズ。像のでき方を光の作図で調べる定番の器具。,http://commons.wikimedia.org/wiki/Special:FilePath/BiconvexLens.jpg,https://commons.wikimedia.org/wiki/File:BiconvexLens.jpg,Q768575
383,焦点,焦点,ショウテン,理科,凸レンズを通った光が集まる点。焦点距離とあわせて作図に使う。,,,
384,実像,実像,ジツゾウ,理科,スクリーンに映すことができる上下左右が逆の像。凸レンズの実験で観察する。,,,
385,虚像,虚像,キョゾウ,理科,レンズを通してみえる正立で大きな像。物体を焦点の内側に置くとみえる。,http://commons.wikimedia.org/wiki/Special:FilePath/VirtualImage.png,https://commons.wikimedia.org/wiki/File:VirtualImage.png,Q44415
386,屈折,屈折,クッセツ,理科,光が異なる物質の境目で折れ曲がること。水中のものの見え方で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Refraction_photo.png,https://commons.wikimedia.org/wiki/File:Refraction_photo.png,Q72277
387,振動数,振動数,シンドウスウ,理科,一秒間に振動する回数。音の高さを決める量として弦の実験で調べる。,,,
388,電流,電流,デンリュウ,理科,回路を流れる電気の流れ。単位はアンペアで電流計を直列につないではかる。,,,
389,電圧,電圧,デンアツ,理科,電流を流そうとするはたらき。単位はボルトで電圧計を並列につないではかる。,,,
390,電気抵抗,電気抵抗,デンキテイコウ,理科,電流の流れにくさを表す量。単位はオームで計算問題によく出る。,,,
391,直列回路,直列回路,チョクレツカイロ,理科,電流の道すじが一本につながった回路。電流や電圧の関係を調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Series_and_parallel_circuits2.svg,https://commons.wikimedia.org/wiki/File:Series_and_parallel_circuits2.svg,Q55738334
392,並列回路,並列回路,ヘイレツカイロ,理科,電流の道すじが枝分かれした回路。直列回路と比べて性質を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Series_and_parallel_circuits2.svg,https://commons.wikimedia.org/wiki/File:Series_and_parallel_circuits2.svg,Q55738334
393,電磁石,電磁石,デンジシャク,理科,コイルに電流を流すと磁石になるしくみ。小学校で作って実験する。,http://commons.wikimedia.org/wiki/Special:FilePath/Simple_electromagnet2.gif,https://commons.wikimedia.org/wiki/File:Simple_electromagnet2.gif,Q178032
394,電磁誘導,電磁誘導,デンジユウドウ,理科,磁石を動かしてコイルに電流を生じさせる現象。発電のしくみとして習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Electromagnetic_induction_-_solenoid_to_loop_-_animation.gif,https://commons.wikimedia.org/wiki/File:Electromagnetic_induction_-_solenoid_to_loop_-_animation.gif,Q988780
395,静電気,静電気,セイデンキ,理科,こすり合わせた物にたまる電気。下じきやストローの実験で調べる。,http://commons.wikimedia.org/wiki/Special:FilePath/Static_on_the_playground_%2848616367%29.jpg,https://commons.wikimedia.org/wiki/File:Static_on_the_playground_%2848616367%29.jpg,Q845744
396,慣性の法則,慣性の法則,カンセイノホウソク,理科,物体が今の運動を続けようとする性質。電車の中の体験で説明される。,,,
397,作用反作用,作用反作用,サヨウハンサヨウ,理科,力を加えると同じ大きさの力を受け返す関係。運動と力の単元で習う。,,,
398,等速直線運動,等速直線運動,トウソクチョクセンウンドウ,理科,速さが変わらずまっすぐ進む運動。記録テープの点の間隔で調べる。,,,
399,浮力,浮力,フリョク,理科,水中の物体が上向きに受ける力。ばねばかりの読みの差からもとめる。,http://commons.wikimedia.org/wiki/Special:FilePath/Buoyancy.svg,https://commons.wikimedia.org/wiki/File:Buoyancy.svg,Q6497624
400,圧力,圧力,アツリョク,理科,面を垂直に押す力のはたらき。スポンジのへこみ方の実験で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Carnot_heat_engine_2.svg,https://commons.wikimedia.org/wiki/File:Carnot_heat_engine_2.svg,Q39552
401,位置エネルギー,位置エネルギー,イチエネルギー,理科,高いところにある物体がもつエネルギー。運動エネルギーと移り変わる。,,,
402,運動エネルギー,運動エネルギー,ウンドウエネルギー,理科,動いている物体がもつエネルギー。速さや質量との関係を調べる。,,,
403,てこ,てこ,テコ,理科,支点と力点と作用点で力を変える道具。小学校でつり合いのきまりを学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Palanca-ejemplo.jpg,https://commons.wikimedia.org/wiki/File:Palanca-ejemplo.jpg,Q40164
404,示相化石,示相化石,シソウカセキ,理科,地層ができた当時の環境がわかる化石。サンゴやシジミが代表例。,,,
405,示準化石,示準化石,シジュンカセキ,理科,地層ができた時代がわかる化石。アンモナイトや三葉虫が代表例。,http://commons.wikimedia.org/wiki/Special:FilePath/Index_fossils.gif,https://commons.wikimedia.org/wiki/File:Index_fossils.gif,Q502892
406,積乱雲,積乱雲,セキランウン,理科,強い上昇気流でできる背の高い雲。夕立や雷をもたらすと習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Wagga-Cumulonimbus.jpg,https://commons.wikimedia.org/wiki/File:Wagga-Cumulonimbus.jpg,Q182311
407,震央,震央,シンオウ,理科,震源の真上にあたる地表の地点。地震の学習で震源と区別して覚える。,http://commons.wikimedia.org/wiki/Special:FilePath/Epicenter_Diagram.svg,https://commons.wikimedia.org/wiki/File:Epicenter_Diagram.svg,Q106032
408,初期微動,初期微動,ショキビドウ,理科,地震で最初に始まる小さなゆれ。続く時間から震源までの距離を求める。,http://commons.wikimedia.org/wiki/Special:FilePath/1906_San_Francisco_earthquake_seismograph.png,https://commons.wikimedia.org/wiki/File:1906_San_Francisco_earthquake_seismograph.png,Q11396519
409,マグニチュード,マグニチュード,マグニチュード,理科,地震そのものの規模を表す数値。震度との違いをよく問われる。,,,
410,プレート,プレート,プレート,理科,地球の表面をおおう大きな岩の板。地震や火山が起こる原因として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Earth-cutaway-schematic-numbered.svg,https://commons.wikimedia.org/wiki/File:Earth-cutaway-schematic-numbered.svg,Q215680
411,断層,断層,ダンソウ,理科,地層が力を受けてずれたところ。しゅう曲とあわせて大地の変動で習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Appalachian_fault.jpg,https://commons.wikimedia.org/wiki/File:Appalachian_fault.jpg,Q47089
412,しゅう曲,しゅう曲,シュウキョク,理科,地層が押されて波打つように曲がったもの。断層と並べて図で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Synclinal.jpg,https://commons.wikimedia.org/wiki/File:Synclinal.jpg,Q81659
413,火成岩,火成岩,カセイガン,理科,マグマが冷えて固まってできた岩石。火山岩と深成岩に分けて習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Classification_extrusive_rocks_EN.svg,https://commons.wikimedia.org/wiki/File:Classification_extrusive_rocks_EN.svg,Q42045
414,深成岩,深成岩,シンセイガン,理科,地下深くでゆっくり冷えて固まった岩石。等粒状組織をもつと習う。,,,
415,斑状組織,斑状組織,ハンジョウソシキ,理科,大きな結晶が細かい粒の中に散らばるつくり。火山岩の特徴として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Classification_extrusive_rocks_EN.svg,https://commons.wikimedia.org/wiki/File:Classification_extrusive_rocks_EN.svg,Q108689
416,堆積岩,堆積岩,タイセキガン,理科,れきや砂や泥が積もって固まった岩石。地層の学習で種類を覚える。,,,
417,凝灰岩,凝灰岩,ギョウカイガン,理科,火山灰が固まってできた岩石。地層から昔の噴火を読み取る手がかり。,http://commons.wikimedia.org/wiki/Special:FilePath/HoleInTheWallTuff.JPG,https://commons.wikimedia.org/wiki/File:HoleInTheWallTuff.JPG,Q484924
418,石灰岩,石灰岩,セッカイガン,理科,貝やサンゴが積もってできた岩石。うすい塩酸で二酸化炭素が出る。,http://commons.wikimedia.org/wiki/Special:FilePath/Limestone_block_at_the_Indiana_Memorial_Union.jpg,https://commons.wikimedia.org/wiki/File:Limestone_block_at_the_Indiana_Memorial_Union.jpg,Q23757
419,柱状図,柱状図,チュウジョウズ,理科,地層の重なりを柱の形で表した図。地層のつながりを考える問題で使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Alajuela_Formation_-_Stratigraphic_column.jpg,https://commons.wikimedia.org/wiki/File:Alajuela_Formation_-_Stratigraphic_column.jpg,Q3172299
420,寒冷前線,寒冷前線,カンレイゼンセン,理科,冷たい空気が暖かい空気を押し上げる前線。天気図の学習で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%AF%92%E5%86%B7%E5%89%8D%E7%B7%9A%E3%81%AE%E9%9B%B2.png,https://commons.wikimedia.org/wiki/File:%E5%AF%92%E5%86%B7%E5%89%8D%E7%B7%9A%E3%81%AE%E9%9B%B2.png,Q210316
421,露点,露点,ロテン,理科,空気中の水蒸気が水滴になり始める温度。金属のコップを冷やして調べる。,,,
422,飽和水蒸気量,飽和水蒸気量,ホウワスイジョウキリョウ,理科,空気一立方メートルがふくめる水蒸気の最大量。湿度の計算に使う。,,,
423,偏西風,偏西風,ヘンセイフウ,理科,日本の上空をふく西からの風。天気が西から変わる理由として習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Atmospheric_circulation_ja.png,https://commons.wikimedia.org/wiki/File:Atmospheric_circulation_ja.png,Q12343832
424,日周運動,日周運動,ニッシュウウンドウ,理科,地球の自転で星や太陽が動いてみえる現象。天体の単元で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Circumpolar_stars_%26_Yarigatake.jpg,https://commons.wikimedia.org/wiki/File:Circumpolar_stars_%26_Yarigatake.jpg,Q1195520
425,南中高度,南中高度,ナンチュウコウド,理科,太陽が真南に来たときの高さ。季節による変化を計算で求める。,,,
426,黒点,黒点,コクテン,理科,太陽の表面にみえる黒いしみ。まわりより温度が低いためと習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Sunspot-2004.jpeg,https://commons.wikimedia.org/wiki/File:Sunspot-2004.jpeg,Q6582994
427,日食,日食,ニッショク,理科,月が太陽をかくしてしまう現象。月の満ち欠けとあわせて学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/EclipseMarch06.jpg,https://commons.wikimedia.org/wiki/File:EclipseMarch06.jpg,Q3887
428,ガスバーナー,ガスバーナー,ガスバーナー,理科,理科室の加熱器具。ガス調節ねじと空気調節ねじの使い方を必ず習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Mechero_Bunsen.jpg,https://commons.wikimedia.org/wiki/File:Mechero_Bunsen.jpg,Q221262
429,リトマス紙,リトマス紙,リトマスシ,理科,水溶液の酸性やアルカリ性を色で調べる紙。青と赤の二種類を使う。,http://commons.wikimedia.org/wiki/Special:FilePath/1-Blue_and_red_litmus_paper.jpg,https://commons.wikimedia.org/wiki/File:1-Blue_and_red_litmus_paper.jpg,Q1799761
430,ルーペ,ルーペ,ルーペ,理科,小さなものを拡大して観察する虫めがね。目に近づけて使うと習う。,http://commons.wikimedia.org/wiki/Special:FilePath/BiconvexLens.jpg,https://commons.wikimedia.org/wiki/File:BiconvexLens.jpg,Q768575
431,顕微鏡,顕微鏡,ケンビキョウ,理科,細胞や微生物を拡大してみる器具。倍率は接眼と対物をかけて求める。,http://commons.wikimedia.org/wiki/Special:FilePath/Ukrainian_microscope_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Ukrainian_microscope_%28cropped%29.jpg,Q196538
432,プレパラート,プレパラート,プレパラート,理科,スライドガラスに試料をのせカバーガラスをかけたもの。顕微鏡で観察する。,,,
433,メスシリンダー,メスシリンダー,メスシリンダー,理科,液体の体積をはかる筒形の器具。目もりは目の高さで読むと習う。,,,
434,こまごめピペット,こまごめピペット,コマゴメピペット,理科,少量の液体を吸い取って移す器具。ゴム球の使い方を実験で練習する。,,,
435,上皿てんびん,上皿てんびん,ウワザラテンビン,理科,分銅と比べて物の質量をはかる器具。分銅はピンセットで扱うと習う。,,,
436,アルコールランプ,アルコールランプ,アルコールランプ,理科,昔から理科室で使われる加熱器具。ふたのかぶせ方や火の消し方を習う。,,,
437,方位磁針,方位磁針,ホウイジシン,理科,方位を調べる小さな磁石。磁界のようすを調べる実験でも並べて使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Kompas_Sofia.JPG,https://commons.wikimedia.org/wiki/File:Kompas_Sofia.JPG,Q34735
438,記録タイマー,記録タイマー,キロクタイマー,理科,テープに一定の間隔で点を打つ装置。物体の速さの変化を調べる実験で使う。,,,
439,ろ過,ろ過,ロカ,理科,ろ紙を使って液体と固体を分ける操作。ガラス棒を伝わらせて注ぐと習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Hot_FIltration.jpg,https://commons.wikimedia.org/wiki/File:Hot_FIltration.jpg,Q244772
440,アルファベット,アルファベット,アルファベット,英語,英語学習の最初に習う26文字の総称。大文字と小文字の書き方から練習する。,,,
441,ローマ字,ローマ字,ローマジ,英語,小学校で習う日本語をラテン文字で書く方式。英語学習の入口として扱われる。,http://commons.wikimedia.org/wiki/Special:FilePath/JREast-Keihin-tohoku-line-JK26-Tokyo-station-sign-20170824-182019.jpg,https://commons.wikimedia.org/wiki/File:JREast-Keihin-tohoku-line-JK26-Tokyo-station-sign-20170824-182019.jpg,Q192509
