id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
281,ネズミフグ,魚類,脊椎動物,フグ目,ハリセンボン科,ハリセンボン科に分類され海で生活する魚でネズミフグと呼ばれる。,Q1328265,Diodon hystrix,127403,92034209010300,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Pez_erizo_moteado_%28Diodon_hystrix%29%2C_islas_Ad_Dimaniyat%2C_Om%C3%A1n%2C_2024-08-13%2C_DD_104.jpg/960px-Pez_erizo_moteado_%28Diodon_hystrix%29%2C_islas_Ad_Dimaniyat%2C_Om%C3%A1n%2C_2024-08-13%2C_DD_104.jpg,https://commons.wikimedia.org/wiki/File:Pez%20erizo%20moteado%20(Diodon%20hystrix)%2C%20islas%20Ad%20Dimaniyat%2C%20Om%C3%A1n%2C%202024-08-13%2C%20DD%20104.jpg,魚類
282,ハナオコゼ,魚類,脊椎動物,アンコウ目,イザリウオ科,イザリウオ科に分類され海で生活する魚でハナオコゼと呼ばれる。,Q1113162,Histrio histrio,126533,92032002040100,,,魚類
283,ハナビラクマノミ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でハナビラクマノミと呼ばれる。,Q538967,Amphiprion perideraion,278403,92032756010400,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Amphiprion_perideraion.jpg/960px-Amphiprion_perideraion.jpg,https://commons.wikimedia.org/wiki/File:Amphiprion%20perideraion.jpg,魚類
284,ヒメテングハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でヒメテングハギと呼ばれる。,Q1934944,Naso annulatus,219673,92033202020800,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Naso_annulatus.JPG/960px-Naso_annulatus.JPG,https://commons.wikimedia.org/wiki/File:Naso%20annulatus.JPG,魚類
285,マダラハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でマダラハタと呼ばれる。,Q950421,Epinephelus polyphekadion,218197,92032705083400,https://upload.wikimedia.org/wikipedia/commons/4/41/Epinephelus_polyphekadion.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20polyphekadion.jpg,魚類
286,ミツボシクロスズメダイ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でミツボシクロスズメダイと呼ばれる。,Q908364,Dascyllus trimaculatus,212846,92032756020100,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Damisela_domin%C3%B3_%28Dascyllus_trimaculatus%29%2C_Anilao%2C_Filipinas%2C_2023-08-24%2C_DD_72.jpg/960px-Damisela_domin%C3%B3_%28Dascyllus_trimaculatus%29%2C_Anilao%2C_Filipinas%2C_2023-08-24%2C_DD_72.jpg,https://commons.wikimedia.org/wiki/File:Damisela%20domin%C3%B3%20(Dascyllus%20trimaculatus)%2C%20Anilao%2C%20Filipinas%2C%202023-08-24%2C%20DD%2072.jpg,魚類
287,イトヒキアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でイトヒキアジと呼ばれる。,Q2802649,Alectis ciliaris,159629,92032724210100,,,魚類
288,ウチワフグ,魚類,脊椎動物,フグ目,ウチワフグ科,ウチワフグ科に分類され海で生活する魚でウチワフグと呼ばれる。,Q1258238,Triodon macropterus,219917,92034207010100,,,魚類
289,オトメベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でオトメベラと呼ばれる。,Q947679,Thalassoma lunare,212209,92032761120300,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Thalassoma_lunare.jpg/960px-Thalassoma_lunare.jpg,https://commons.wikimedia.org/wiki/File:Thalassoma%20lunare.jpg,魚類
290,カマスベラ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でカマスベラと呼ばれる。,Q199358,Cheilio inermis,218948,92032761100100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Cheilio_inermis_R%C3%A9union.JPG/960px-Cheilio_inermis_R%C3%A9union.JPG,https://commons.wikimedia.org/wiki/File:Cheilio%20inermis%20R%C3%A9union.JPG,魚類
291,ギンダラ,魚類,脊椎動物,カサゴ目,ギンダラ科,ギンダラ科に分類され海で生活する魚でギンダラと呼ばれる。,Q1575272,Anoplopoma fimbria,159463,92033906010100,,,魚類
292,クロハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でクロハギと呼ばれる。,Q2182371,Acanthurus xanthopterus,219634,92033202051600,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Pez_cirujano_de_aleta_amarilla_%28Acanthurus_xanthopterus%29%2C_Nosy_Tanikely%2C_Madagascar%2C_2025-09-19%2C_DD_125.jpg/960px-Pez_cirujano_de_aleta_amarilla_%28Acanthurus_xanthopterus%29%2C_Nosy_Tanikely%2C_Madagascar%2C_2025-09-19%2C_DD_125.jpg,https://commons.wikimedia.org/wiki/File:Pez%20cirujano%20de%20aleta%20amarilla%20(Acanthurus%20xanthopterus)%2C%20Nosy%20Tanikely%2C%20Madagascar%2C%202025-09-19%2C%20DD%20125.jpg,魚類
293,コギクザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でコギクザメと呼ばれる。,Q140379,Echinorhinus cookei,271656,92020401130200,,,魚類
294,コクテンフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でコクテンフグと呼ばれる。,Q728458,Arothron nigropunctatus,219921,92034208060500,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Botete_cara_de_perro_%28Arothron_nigropunctatus%29%2C_Nosy_Sakatia%2C_Madagascar%2C_2025-09-18%2C_DD_13.jpg/960px-Botete_cara_de_perro_%28Arothron_nigropunctatus%29%2C_Nosy_Sakatia%2C_Madagascar%2C_2025-09-18%2C_DD_13.jpg,https://commons.wikimedia.org/wiki/File:Botete%20cara%20de%20perro%20(Arothron%20nigropunctatus)%2C%20Nosy%20Sakatia%2C%20Madagascar%2C%202025-09-18%2C%20DD%2013.jpg,魚類
295,サギフエ,魚類,脊椎動物,ヨウジウオ目,サギフエ科,サギフエ科に分類され海で生活する魚でサギフエと呼ばれる。,Q1225422,Macroramphosus scolopax,127378,92031503010100,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Macroramphosus_scolopax_-_Wilhelma_01.jpg/960px-Macroramphosus_scolopax_-_Wilhelma_01.jpg,https://commons.wikimedia.org/wiki/File:Macroramphosus%20scolopax%20-%20Wilhelma%2001.jpg,魚類
296,シマウミスズメ,魚類,脊椎動物,フグ目,ハコフグ科,ハコフグ科に分類され海で生活する魚でシマウミスズメと呼ばれる。,Q1066588,Lactoria fornasini,219902,92034206020300,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Thornback_cowfish_%28Lactoria_fornasini%29_%2840757394194%29.jpg/960px-Thornback_cowfish_%28Lactoria_fornasini%29_%2840757394194%29.jpg,https://commons.wikimedia.org/wiki/File:Thornback%20cowfish%20(Lactoria%20fornasini)%20(40757394194).jpg,魚類
297,シマネコザメ,魚類,脊椎動物,ネコザメ目,ネコザメ科,ネコザメ科に分類され海で生活する魚でシマネコザメと呼ばれる。,Q169403,Heterodontus zebra,276701,92020101010200,,,魚類
298,トウアカクマノミ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でトウアカクマノミと呼ばれる。,Q1087837,Amphiprion polymnus,212781,92032756010500,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Amphiprion_Species.JPG/960px-Amphiprion_Species.JPG,https://commons.wikimedia.org/wiki/File:Amphiprion%20Species.JPG,魚類
299,トガリアンコウザメ,魚類,脊椎動物,ネズミザメ目,メジロザメ科,メジロザメ科に分類され海で生活する魚でトガリアンコウザメと呼ばれる。,Q920569,Scoliodon laticaudus,217364,92020304030100,,,魚類
300,ナンヨウキンメ,魚類,脊椎動物,キンメダイ目,キンメダイ科,キンメダイ科に分類され海で生活する魚でナンヨウキンメと呼ばれる。,Q182807,Beryx decadactylus,126394,92032101010200,https://upload.wikimedia.org/wikipedia/commons/d/d3/BeryxDecadactylus.jpg,https://commons.wikimedia.org/wiki/File:BeryxDecadactylus.jpg,魚類
301,ヒメツバメウオ,魚類,脊椎動物,スズキア目,ヒメツバメウオ科,ヒメツバメウオ科に分類され海で生活する魚でヒメツバメウオと呼ばれる。,Q1417646,Monodactylus argenteus,218695,92032736010100,,,魚類
302,ホウライエソ,魚類,脊椎動物,ワニトカゲギス目,ホウライエソ科,ホウライエソ科に分類され海で生活する魚でホウライエソと呼ばれる。,Q849341,Chauliodus sloani,127338,92030703010100,,,魚類
303,ミゾレフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でミゾレフグと呼ばれる。,Q1433296,Arothron meleagris,219926,92034208060600,https://upload.wikimedia.org/wikipedia/commons/1/11/Arothron_meleagris_by_NPS_1.jpg,https://commons.wikimedia.org/wiki/File:Arothron%20meleagris%20by%20NPS%201.jpg,魚類
304,ミヤコテングハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でミヤコテングハギと呼ばれる。,Q674381,Naso lituratus,219665,92033202021000,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Orangespine_Unicornfish_-_Naso_lituratus.jpg/960px-Orangespine_Unicornfish_-_Naso_lituratus.jpg,https://commons.wikimedia.org/wiki/File:Orangespine%20Unicornfish%20-%20Naso%20lituratus.jpg,魚類
305,モンツキハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でモンツキハギと呼ばれる。,Q1481899,Acanthurus olivaceus,219625,92033202051100,,,魚類
306,アカマダラハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でアカマダラハタと呼ばれる。,Q1239958,Epinephelus fuscoguttatus,218218,92032705083500,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Epinephelus_fuscoguttatus_328441896.jpg/960px-Epinephelus_fuscoguttatus_328441896.jpg,https://commons.wikimedia.org/wiki/File:Epinephelus%20fuscoguttatus%20328441896.jpg,魚類
307,アマシイラ,魚類,脊椎動物,メカジキア目,アマシイラ科,アマシイラ科に分類され海で生活する魚でアマシイラと呼ばれる。,Q1208946,Luvarus imperialis,126974,92032902010100,,,魚類
308,イヌザメ,魚類,脊椎動物,ネズミザメ目,テンジクザメ科,テンジクザメ科に分類され海で生活する魚でイヌザメと呼ばれる。,Q29227,Chiloscyllium punctatum,277833,92020309040100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Chiloscyllium_punctatum.jpg/960px-Chiloscyllium_punctatum.jpg,https://commons.wikimedia.org/wiki/File:Chiloscyllium%20punctatum.jpg,魚類
309,エビスシイラ,魚類,脊椎動物,スズキア目,シイラ科,シイラ科に分類され海で生活する魚でエビスシイラと呼ばれる。,Q135597,Coryphaena equiselis,126845,92032726010100,https://upload.wikimedia.org/wikipedia/commons/1/18/Coryphaena_equiselis.jpg,https://commons.wikimedia.org/wiki/File:Coryphaena%20equiselis.jpg,魚類
310,オニボウズギス,魚類,脊椎動物,スズキア目,クロボウズギス科,クロボウズギス科に分類され海で生活する魚でオニボウズギスと呼ばれる。,Q142612,Chiasmodon niger,126840,92032765020100,,,魚類
311,カスミアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でカスミアジと呼ばれる。,Q2282919,Caranx melampygus,218419,92032724160300,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Jurel_de_aleta_azul_%28Caranx_melampygus%29%2C_Yeda%2C_Arabia_Saudita%2C_2025-05-23%2C_DD_22.jpg/960px-Jurel_de_aleta_azul_%28Caranx_melampygus%29%2C_Yeda%2C_Arabia_Saudita%2C_2025-05-23%2C_DD_22.jpg,https://commons.wikimedia.org/wiki/File:Jurel%20de%20aleta%20azul%20(Caranx%20melampygus)%2C%20Yeda%2C%20Arabia%20Saudita%2C%202025-05-23%2C%20DD%2022.jpg,魚類
312,カラスエイ,魚類,脊椎動物,エイ目,アカエイ科,アカエイ科に分類され海で生活する魚でカラスエイと呼ばれる。,Q1815013,Pteroplatytrygon violacea,158540,92020509010300,https://upload.wikimedia.org/wikipedia/commons/b/ba/Dasyatis_violacea.jpg,https://commons.wikimedia.org/wiki/File:Dasyatis%20violacea.jpg,魚類
313,クモウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でクモウツボと呼ばれる。,Q614326,Echidna nebulosa,217469,92030405060200,https://upload.wikimedia.org/wikipedia/commons/d/d3/Snowflake_Moray%2C_Kona%2C_Hawaii_%286940089687%29.jpg,https://commons.wikimedia.org/wiki/File:Snowflake%20Moray%2C%20Kona%2C%20Hawaii%20(6940089687).jpg,魚類
314,ゴマハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でゴマハギと呼ばれる。,Q582377,Zebrasoma scopas,219679,92033202040200,,,魚類
315,センネンダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でセンネンダイと呼ばれる。,Q1935366,Lutjanus sebae,218499,92032740131500,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Lutjanus_sebae.jpg/960px-Lutjanus_sebae.jpg,https://commons.wikimedia.org/wiki/File:Lutjanus%20sebae.jpg,魚類
316,ドクウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でドクウツボと呼ばれる。,Q1515957,Gymnothorax javanicus,217502,92030405051800,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/G.Javanicus8.jpg/960px-G.Javanicus8.jpg,https://commons.wikimedia.org/wiki/File:G.Javanicus8.jpg,魚類
317,バラムツ,魚類,脊椎動物,サバア目,クロタチカマス科,クロタチカマス科に分類され海で生活する魚でバラムツと呼ばれる。,Q297007,Ruvettus pretiosus,126867,92033102100100,,,魚類
318,マツカサウオ,魚類,脊椎動物,キンメダイ目,マツカサウオ科,マツカサウオ科に分類され海で生活する魚でマツカサウオと呼ばれる。,Q1346043,Monocentris japonica,221357,92032103010100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Monocentris_japonica_001.jpg/960px-Monocentris_japonica_001.jpg,https://commons.wikimedia.org/wiki/File:Monocentris%20japonica%20001.jpg,魚類
319,マツダイ,魚類,脊椎動物,スズキア目,マツダイ科,マツダイ科に分類され海で生活する魚でマツダイと呼ばれる。,Q2168666,Lobotes surinamensis,126973,92032732010100,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Lobotes_surinamensis_Gobius.jpg/960px-Lobotes_surinamensis_Gobius.jpg,https://commons.wikimedia.org/wiki/File:Lobotes%20surinamensis%20Gobius.jpg,魚類
320,ムツエラエイ,魚類,脊椎動物,エイ目,ムツエラエイ科,ムツエラエイ科に分類され海で生活する魚でムツエラエイと呼ばれる。,Q1036075,Hexatrygon bickelli,221455,92020508010100,https://upload.wikimedia.org/wikipedia/commons/e/ed/Hexatrygon_bickelli_csiro-nfc.jpg,https://commons.wikimedia.org/wiki/File:Hexatrygon%20bickelli%20csiro-nfc.jpg,魚類
321,アオノメハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でアオノメハタと呼ばれる。,Q1862279,Cephalopholis argus,218174,92032705061100,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Cephalopholis_argus_324500029.jpg/960px-Cephalopholis_argus_324500029.jpg,https://commons.wikimedia.org/wiki/File:Cephalopholis%20argus%20324500029.jpg,魚類
322,ウシサワラ,魚類,脊椎動物,サバア目,サバ科,サバ科に分類され海で生活する魚でウシサワラと呼ばれる。,Q620209,Scomberomorus sinensis,273822,92033101040500,,,魚類
323,オニアジ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でオニアジと呼ばれる。,Q1813201,Megalaspis cordyla,218430,92032724140100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Finny_scad.JPG/960px-Finny_scad.JPG,https://commons.wikimedia.org/wiki/File:Finny%20scad.JPG,魚類
324,オニキンメ,魚類,脊椎動物,キンメダイ目,オニキンメ科,オニキンメ科に分類され海で生活する魚でオニキンメと呼ばれる。,Q1885885,Anoplogaster cornuta,126393,92032106010100,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Anoplogaster_cornuta_iceland.jpg/960px-Anoplogaster_cornuta_iceland.jpg,https://commons.wikimedia.org/wiki/File:Anoplogaster%20cornuta%20iceland.jpg,魚類
325,オンデンザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でオンデンザメと呼ばれる。,Q533894,Somniosus pacificus,271654,92020401090100,,,魚類
326,クロアジモドキ,魚類,脊椎動物,スズキア目,クロアジモドキ科,クロアジモドキ科に分類され海で生活する魚でクロアジモドキと呼ばれる。,Q953133,Parastromateus niger,218431,92032725010100,,,魚類
327,コブダイ,魚類,脊椎動物,スズキア目,ベラ科,ベラ科に分類され海で生活する魚でコブダイと呼ばれる。,Q1328587,Bodianus reticulatus,1804085,92032761070100,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Semicossyphus_reticulatus_Marinepia1.jpg/960px-Semicossyphus_reticulatus_Marinepia1.jpg,https://commons.wikimedia.org/wiki/File:Semicossyphus%20reticulatus%20Marinepia1.jpg,魚類
328,スジアラ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でスジアラと呼ばれる。,Q1233039,Plectropomus leopardus,218261,92032705020100,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Plectropomus_leopardus_326868772.jpg/960px-Plectropomus_leopardus_326868772.jpg,https://commons.wikimedia.org/wiki/File:Plectropomus%20leopardus%20326868772.jpg,魚類
329,ツカエイ,魚類,脊椎動物,エイ目,アカエイ科,アカエイ科に分類され海で生活する魚でツカエイと呼ばれる。,Q1185275,Pastinachus sephen,217419,92020509010200,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Pastinachus_sephen2.jpg/960px-Pastinachus_sephen2.jpg,https://commons.wikimedia.org/wiki/File:Pastinachus%20sephen2.jpg,魚類
330,ツマリテングハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でツマリテングハギと呼ばれる。,Q770942,Naso brevirostris,219671,92033202020700,https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Naso_brevirostris_Schoenbrunn01.jpg/960px-Naso_brevirostris_Schoenbrunn01.jpg,https://commons.wikimedia.org/wiki/File:Naso%20brevirostris%20Schoenbrunn01.jpg,魚類
331,トラウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ウツボ科に分類され海で生活する魚でトラウツボと呼ばれる。,Q1254318,Enchelycore pardalis,217472,92030405030100,https://upload.wikimedia.org/wikipedia/commons/9/99/ToraUB.jpg,https://commons.wikimedia.org/wiki/File:ToraUB.jpg,魚類
332,ヒメフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でヒメフエダイと呼ばれる。,Q2557037,Lutjanus gibbus,218480,92032740131400,,,魚類
333,ミズウオ,魚類,脊椎動物,ハダカイワシ目,ミズウオ科,ミズウオ科に分類され海で生活する魚でミズウオと呼ばれる。,Q621223,Alepisaurus ferox,126333,92031114010100,,,魚類
334,ヤリマンボウ,魚類,脊椎動物,フグ目,マンボウ科,マンボウ科に分類され海で生活する魚でヤリマンボウと呼ばれる。,Q93600,Masturus lanceolatus,127404,92034210020300,https://upload.wikimedia.org/wikipedia/commons/8/85/Masturus_lanceolatus2.jpg,https://commons.wikimedia.org/wiki/File:Masturus%20lanceolatus2.jpg,魚類
335,アオチビキ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でアオチビキと呼ばれる。,Q1958850,Aprion virescens,212546,92032740060100,,,魚類
336,ウミテング,魚類,脊椎動物,ウミテング目,ウミテング科,ウミテング科に分類され海で生活する魚でウミテングと呼ばれる。,Q243934,Eurypegasus draconis,218161,92031601010100,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Pez_pegaso_%28Eurypegasus_draconis%29%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-31%2C_DD_33.jpg/960px-Pez_pegaso_%28Eurypegasus_draconis%29%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-31%2C_DD_33.jpg,https://commons.wikimedia.org/wiki/File:Pez%20pegaso%20(Eurypegasus%20draconis)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-31%2C%20DD%2033.jpg,魚類
337,エボシダイ,魚類,脊椎動物,イボダイア目,エボシダイ科,エボシダイ科に分類され海で生活する魚でエボシダイと呼ばれる。,Q1867449,Nomeus gronovii,126991,92033303030100,,,魚類
338,ギンカガミ,魚類,脊椎動物,スズキア目,ギンカガミ科,ギンカガミ科に分類され海で生活する魚でギンカガミと呼ばれる。,Q326253,Mene maculata,218450,92032727010100,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Mene_maculata_01_Philippines.jpg/960px-Mene_maculata_01_Philippines.jpg,https://commons.wikimedia.org/wiki/File:Mene%20maculata%2001%20Philippines.jpg,魚類
339,クロハコフグ,魚類,脊椎動物,フグ目,ハコフグ科,ハコフグ科に分類され海で生活する魚でクロハコフグと呼ばれる。,Q497346,Ostracion meleagris,219905,92034206010300,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Pez_cofre_moteado_%28Ostracion_meleagris%29%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-30%2C_DD_83.jpg/960px-Pez_cofre_moteado_%28Ostracion_meleagris%29%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-30%2C_DD_83.jpg,https://commons.wikimedia.org/wiki/File:Pez%20cofre%20moteado%20(Ostracion%20meleagris)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-30%2C%20DD%2083.jpg,魚類
340,クロホシフエダイ,魚類,脊椎動物,スズキア目,フエダイ科,フエダイ科に分類され海で生活する魚でクロホシフエダイと呼ばれる。,Q2049855,Lutjanus russellii,218473,92032740130700,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Lutjanus_russellii_332264993.jpg/960px-Lutjanus_russellii_332264993.jpg,https://commons.wikimedia.org/wiki/File:Lutjanus%20russellii%20332264993.jpg,魚類
341,セジロクマノミ,魚類,脊椎動物,スズキア目,スズメダイ科,スズメダイ科に分類され海で生活する魚でセジロクマノミと呼ばれる。,Q324205,Amphiprion sandaracinos,278405,92032756010300,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Amphiprion_sandaracinos.jpg/960px-Amphiprion_sandaracinos.jpg,https://commons.wikimedia.org/wiki/File:Amphiprion%20sandaracinos.jpg,魚類
342,テングカワハギ,魚類,脊椎動物,フグ目,カワハギ科,カワハギ科に分類され海で生活する魚でテングカワハギと呼ばれる。,Q2319552,Oxymonacanthus longirostris,220063,92034204120100,,,魚類
343,ヒレナガカンパチ,魚類,脊椎動物,スズキア目,アジ科,アジ科に分類され海で生活する魚でヒレナガカンパチと呼ばれる。,Q533533,Seriola rivoliana,126818,92032724030400,,,魚類
344,ヒレナガハギ,魚類,脊椎動物,ニザダイア目,ニザダイ科,ニザダイ科に分類され海で生活する魚でヒレナガハギと呼ばれる。,Q307219,Zebrasoma velifer,712902,92033202040100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Pacific_sailfin_tang_%28Zebrasoma_velifer%29_Moorea.jpg/960px-Pacific_sailfin_tang_%28Zebrasoma_velifer%29_Moorea.jpg,https://commons.wikimedia.org/wiki/File:Pacific%20sailfin%20tang%20(Zebrasoma%20velifer)%20Moorea.jpg,魚類
345,ヘコアユ,魚類,脊椎動物,ヨウジウオ目,ヘコアユ科,ヘコアユ科に分類され海で生活する魚でヘコアユと呼ばれる。,Q1519664,Aeoliscus strigatus,217968,92031504010100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Aeoliscus_strigatus_Prague_2011_1.jpg/960px-Aeoliscus_strigatus_Prague_2011_1.jpg,https://commons.wikimedia.org/wiki/File:Aeoliscus%20strigatus%20Prague%202011%201.jpg,魚類
346,ムカシクロタチ,魚類,脊椎動物,ムカシクロタチア目,ムカシクロタチ科,ムカシクロタチ科に分類され海で生活する魚でムカシクロタチと呼ばれる。,Q1754834,Scombrolabrax heterolepis,127030,92033001010100,,,魚類
347,ムレハタタテダイ,魚類,脊椎動物,スズキア目,チヨウチヨウウオ科,チヨウチヨウウオ科に分類され海で生活する魚でムレハタタテダイと呼ばれる。,Q2717391,Heniochus diphreutes,218763,92032750050200,https://upload.wikimedia.org/wikipedia/commons/4/4c/Heniochus_diphreutes_by_NPS.jpg,https://commons.wikimedia.org/wiki/File:Heniochus%20diphreutes%20by%20NPS.jpg,魚類
348,モトギス,魚類,脊椎動物,スズキア目,キス科,キス科に分類され海で生活する魚でモトギスと呼ばれる。,Q1155500,Sillago sihama,127046,92032718010400,,,魚類
349,ユカタハタ,魚類,脊椎動物,スズキア目,ハタ科,ハタ科に分類され海で生活する魚でユカタハタと呼ばれる。,Q1294790,Cephalopholis miniata,218184,92032705060900,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Cierva_coral_%28Cephalopholis_miniata%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-27%2C_DD_62.jpg/960px-Cierva_coral_%28Cephalopholis_miniata%29%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-27%2C_DD_62.jpg,https://commons.wikimedia.org/wiki/File:Cierva%20coral%20(Cephalopholis%20miniata)%2C%20parque%20nacional%20Ras%20Muhammad%2C%20Egipto%2C%202022-03-27%2C%20DD%2062.jpg,魚類
350,ヨリトフグ,魚類,脊椎動物,フグ目,フグ科,フグ科に分類され海で生活する魚でヨリトフグと呼ばれる。,Q733413,Sphoeroides pachygaster,127417,92034208050100,,,魚類
351,ルリハタ,魚類,脊椎動物,スズキア目,ヌノサラシ科,ヌノサラシ科に分類され海で生活する魚でルリハタと呼ばれる。,Q691213,Aulacocephalus temminckii,277111,92032707040100,,,魚類
352,アミメブダイ,魚類,脊椎動物,スズキア目,ブダイ科,ブダイ科に分類され海で生活する魚でアミメブダイと呼ばれる。,Q521071,Scarus frenatus,219113,92032762041200,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Scarus_frenatus_188457110.jpg/960px-Scarus_frenatus_188457110.jpg,https://commons.wikimedia.org/wiki/File:Scarus%20frenatus%20188457110.jpg,魚類
353,オオカミウオ,魚類,脊椎動物,ギンポア目,オオカミウオ科,オオカミウオ科に分類され海で生活する魚でオオカミウオと呼ばれる。,Q28810,Anarhichas orientalis,254511,92033515010100,,,魚類
354,オオニベ,魚類,脊椎動物,スズキア目,ニベ科,ニベ科に分類され海で生活する魚でオオニベと呼ばれる。,Q184648,Argyrosomus japonicus,218633,92032734040500,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Argyrosomus_japonicus.JPG/960px-Argyrosomus_japonicus.JPG,https://commons.wikimedia.org/wiki/File:Argyrosomus%20japonicus.JPG,魚類
355,カラスザメ,魚類,脊椎動物,ツノザメ目,ツノザメ科,ツノザメ科に分類され海で生活する魚でカラスザメと呼ばれる。,Q957786,Etmopterus pusillus,105912,92020401010200,,,魚類
