id,name,class,vertebrate,order,family,description,wikidata,scientific_name,aphia_id,jodc_code,image,image_page,image_group
1052,トンガリサカタザメ,魚類,脊椎動物,エイ目,サカタザメ科,トンガリサカタザメは最大体長約310センチ。IUCN評価は深刻な危機（2018年）。,Q260678,Rhynchobatus djiddensis,217378,92020503020100,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Rhynchobatus_djiddensis_durban.jpg/960px-Rhynchobatus_djiddensis_durban.jpg,https://commons.wikimedia.org/wiki/File:Rhynchobatus%20djiddensis%20durban.jpg,魚類
1053,ウチワザメ,魚類,脊椎動物,エイ目,ウチワザメ科,ウチワザメは最大体長約68センチ。IUCN評価は危機（2019年）。,Q4668529,Platyrhina sinensis,282279,92020504010100,https://upload.wikimedia.org/wikipedia/commons/2/2d/Platyrhina_sinensis.jpg,https://commons.wikimedia.org/wiki/File:Platyrhina%20sinensis.jpg,魚類
1054,モヨウカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,モヨウカスベはWoRMSで海産種と確認され、IUCN評価は危急。,Q3703882,Okamejei acutispina,279178,92020505010200,,,魚類
1055,イサゴガンギエイ,魚類,脊椎動物,エイ目,ガンギエイ科,イサゴガンギエイは最大体長約42センチ。IUCN評価は危急（2020年）。,Q3703946,Okamejei hollandi,279182,92020505010300,,,魚類
1056,メダマカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,メダマカスベは最大体長約37センチ。IUCN評価は危急（2019年）。,Q5026659,Okamejei meerdervoortii,279185,92020505010400,,,魚類
1057,クロカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,クロカスベはWoRMSで海産種と確認され、IUCN評価は危急。,Q839258,Okamejei kenojei,279183,92020505010600,https://upload.wikimedia.org/wikipedia/commons/b/bc/Okamejei_kenojei2.jpg,https://commons.wikimedia.org/wiki/File:Okamejei%20kenojei2.jpg,魚類
1058,ツマリカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ツマリカスベはWoRMSで海産種と確認され、IUCN評価は危急。,Q5016786,Okamejei schmidti,279188,92020505010700,,,魚類
1059,テングカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,テングカスベは最大体長約100センチ。IUCN評価は準絶滅危惧（2019年）。,Q3702942,Dipturus tengu,271561,92020505010800,,,魚類
1060,キツネカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,キツネカスベは最大体長約120センチ。IUCN評価は準絶滅危惧（2019年）。,Q3702979,Dipturus macrocauda,271553,92020505011000,,,魚類
1061,ゾウカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ゾウカスベは最大体長約140センチ。IUCN評価は準絶滅危惧（2019年）。,Q5032205,Dipturus gigas,271547,92020505011100,,,魚類
1062,チヒロカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,チヒロカスベは最大体長約157センチ。IUCN評価は低懸念（2023年）。,Q306261,Bathyraja abyssicola,271503,92020505020100,https://upload.wikimedia.org/wikipedia/commons/8/88/Bathyraja_abyssicola.jpg,https://commons.wikimedia.org/wiki/File:Bathyraja%20abyssicola.jpg,魚類
1063,トビツカエイ,魚類,脊椎動物,エイ目,ガンギエイ科,トビツカエイは最大体長約50センチ。IUCN評価は低懸念（2019年）。,Q5022623,Notoraja tobitukai,281798,92020505020200,,,魚類
1064,ソコガンギエイ,魚類,脊椎動物,エイ目,ガンギエイ科,ソコガンギエイは最大体長約76センチ。IUCN評価は低懸念（2019年）。,Q1039072,Bathyraja isotrachys,271516,92020505020300,,,魚類
1065,ザラカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ザラカスベはWoRMSで海産種と確認され、IUCN評価は準絶滅危惧。,Q3703525,Bathyraja trachouros,271537,92020505020400,,,魚類
1066,キタノカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,キタノカスベは最大体長約102センチ。IUCN評価は低懸念（2019年）。,Q2842897,Bathyraja violacea,271540,92020505020500,,,魚類
1067,リボンカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,リボンカスベはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q6392540,Bathyraja diplotaenia,271511,92020505020600,,,魚類
1068,マツバラエイ,魚類,脊椎動物,エイ目,ガンギエイ科,マツバラエイは最大体長約126センチ。IUCN評価は低懸念（2019年）。,Q3758029,Bathyraja matsubarai,271523,92020505020700,,,魚類
1069,ツムラカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ツムラカスベは最大体長約74センチと記録され、WoRMSで海産種と確認されている。,Q5030658,Bathyraja caeluronigricans,271510,92020505020800,,,魚類
1070,ノトロカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ノトロカスベは最大体長約59センチと記録され、WoRMSで海産種と確認されている。,Q5032494,Bathyraja notoroensis,271526,92020505020900,,,魚類
1071,スベスベカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,スベスベカスベは最大体長約82センチ。IUCN評価は低懸念（2023年）。,Q5027066,Bathyraja minispinosa,271524,92020505021000,,,魚類
1072,コマンドルカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,コマンドルカスベは最大体長約61センチ。IUCN評価は低懸念（2023年）。,Q5023025,Bathyraja lindbergi,271517,92020505021100,,,魚類
1073,アラスカカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,アラスカカスベは最大体長約161センチ。IUCN評価は低懸念（2023年）。,Q3758312,Bathyraja aleutica,271506,92020505021200,https://upload.wikimedia.org/wikipedia/commons/b/b2/Bathyraja_aleutica.jpg,https://commons.wikimedia.org/wiki/File:Bathyraja%20aleutica.jpg,魚類
1074,ツノカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ツノカスベはWoRMSで海産種と確認され、学名はArctoraja simoterus。,Q106444848,Arctoraja simoterus,316399,92020505021300,,,魚類
1075,ドブカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,ドブカスベは最大体長約102センチ。IUCN評価は準絶滅危惧（2019年）。,Q5022453,Bathyraja smirnovi,271535,92020505021400,https://upload.wikimedia.org/wikipedia/commons/1/14/%D0%A1%D0%BA%D0%B0%D1%82_%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2%D0%B0_(Bathyraja_smirnovi).jpg,https://commons.wikimedia.org/wiki/File:%D0%A1%D0%BA%D0%B0%D1%82%20%D0%A1%D0%BC%D0%B8%D1%80%D0%BD%D0%BE%D0%B2%D0%B0%20(Bathyraja%20smirnovi).jpg,魚類
1076,クジカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,クジカスベはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q5022234,Rhinoraja kujiensis,282590,92020505030100,,,魚類
1077,オナガカスベ,魚類,脊椎動物,エイ目,ガンギエイ科,オナガカスベはWoRMSで海産種と確認され、IUCN評価は準絶滅危惧。,Q5028517,Rhinoraja longicauda,282592,92020505030200,,,魚類
1078,オダエイ,魚類,脊椎動物,エイ目,ガンギエイ科,オダエイはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q5029021,Rhinoraja odai,282594,92020505030300,,,魚類
1079,イトヒキエイ,魚類,脊椎動物,エイ目,ホコカスベ科,イトヒキエイは最大体長約40センチ。IUCN評価は低懸念（2020年）。,Q28146273,Sinobatis borneensis,398320,92020506010100,,,魚類
1080,オナガエイ,魚類,脊椎動物,エイ目,アカエイ科,オナガエイはWoRMSで海産種と確認され、学名はHemitrygon bennettii。,Q27999183,Hemitrygon bennettii,1042846,92020509010100,,,魚類
1081,ホシエイ,魚類,脊椎動物,エイ目,アカエイ科,ホシエイはWoRMSで海産種と確認され、IUCN評価は低懸念。,Q28927204,Bathytoshia brevicaudata,316573,92020509010400,,,魚類
1082,ウシエイ,魚類,脊椎動物,エイ目,アカエイ科,ウシエイはWoRMSで海産種と確認され、IUCN評価は危急。,Q28927527,Bathytoshia lata,1018707,92020509010500,,,魚類
1083,ヤツコエイ,魚類,脊椎動物,エイ目,アカエイ科,ヤツコエイは最大体長約70センチ。IUCN評価は情報不足（2017年）。,Q950415,Neotrygon kuhlii,398330,92020509010700,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Dasyatis_kuhlii_1.jpg/960px-Dasyatis_kuhlii_1.jpg,https://commons.wikimedia.org/wiki/File:Dasyatis%20kuhlii%201.jpg,魚類
1084,ヒヨウモンオトメエイ,魚類,脊椎動物,エイ目,アカエイ科,ヒヨウモンオトメエイは最大体長約200センチ。IUCN評価は危機（2020年）。,Q1254948,Himantura uarnak,105854,92020509020200,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Himantura_uarnak_egypt.jpg/960px-Himantura_uarnak_egypt.jpg,https://commons.wikimedia.org/wiki/File:Himantura%20uarnak%20egypt.jpg,魚類
1085,マダラエイ,魚類,脊椎動物,エイ目,アカエイ科,マダラエイは最大体長約330センチ。IUCN評価は危急（2023年）。,Q28146372,Taeniurops meyeni,712972,92020509030100,,,魚類
1086,オナガツバクロエイ,魚類,脊椎動物,エイ目,ツバクロエイ科,オナガツバクロエイは最大体長約250センチ。IUCN評価は危急（2020年）。,Q4547223,Gymnura poecilura,215611,92020510010200,https://upload.wikimedia.org/wikipedia/commons/2/20/Gymnura_poecilura_pakistan.jpg,https://commons.wikimedia.org/wiki/File:Gymnura%20poecilura%20pakistan.jpg,魚類
1087,ヒメイトマキエイ,魚類,脊椎動物,エイ目,イトマキエイ科,ヒメイトマキエイは最大体長約520センチ。IUCN評価は危機（2018年）。,Q1502150,Mobula mobular,105858,92020511010200,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Mobula_mobular_with_Naucrates_ductor.jpg/960px-Mobula_mobular_with_Naucrates_ductor.jpg,https://commons.wikimedia.org/wiki/File:Mobula%20mobular%20with%20Naucrates%20ductor.jpg,魚類
1088,トビエイ,魚類,脊椎動物,エイ目,トビエイ科,トビエイは最大体長約150センチ。IUCN評価は危急（2020年）。,Q3766634,Myliobatis tobijei,271492,92020512010100,https://upload.wikimedia.org/wikipedia/commons/e/eb/Myliobatis_tobijei.jpg,https://commons.wikimedia.org/wiki/File:Myliobatis%20tobijei.jpg,魚類
1089,ジヨルダンギンザメ,魚類,脊椎動物,ギンザメ目,ギンザメ科,ジヨルダンギンザメは最大体長約64センチ。IUCN評価は情報不足（2019年）。,Q1039349,Chimaera jordani,271397,92020601010200,,,魚類
1090,シロブチギンザメ,魚類,脊椎動物,ギンザメ目,ギンザメ科,シロブチギンザメはWoRMSで海産種と確認され、IUCN評価は情報不足。,Q3883224,Chimaera owstoni,271399,92020601010300,,,魚類
1091,アカギンザメ,魚類,脊椎動物,ギンザメ目,ギンザメ科,アカギンザメはWoRMSで海産種と確認され、IUCN評価は準絶滅危惧。,Q1383329,Hydrolagus mitsukurii,271414,92020601020100,,,魚類
1092,ニジギンザメ,魚類,脊椎動物,ギンザメ目,ギンザメ科,ニジギンザメはWoRMSで海産種と確認され、学名はHydrolagus eidolon。,Q2629903,Hydrolagus eidolon,271408,92020601020300,,,魚類
1093,ココノホシギンザメ,魚類,脊椎動物,ギンザメ目,ギンザメ科,ココノホシギンザメはWoRMSで海産種と確認され、IUCN評価は情報不足。,Q1945846,Hydrolagus barbouri,271404,92020601020400,,,魚類
1094,ダウリアチヨウザメ,魚類,脊椎動物,チヨウザメ目,チヨウザメ科,ダウリアチヨウザメはWoRMSで海産種と確認され、学名はAcipenser dauricus。,Q106373119,Acipenser dauricus,299284,92030101010100,,,魚類
1095,チヨウザメ,魚類,脊椎動物,チヨウザメ目,チヨウザメ科,チヨウザメは最大体長約270センチ。IUCN評価は危機（2019年）。,Q1552149,Acipenser medirostris,271695,92030101020100,,,魚類
1096,カラチヨウザメ,魚類,脊椎動物,チヨウザメ目,チヨウザメ科,カラチヨウザメは最大体長約130センチ。IUCN評価は深刻な危機（2019年）。,Q1074259,Acipenser sinensis,271699,92030101020200,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Acipenser_sinensis.JPG/960px-Acipenser_sinensis.JPG,https://commons.wikimedia.org/wiki/File:Acipenser%20sinensis.JPG,魚類
1097,センニンチヨウザメ,魚類,脊椎動物,チヨウザメ目,チヨウザメ科,センニンチヨウザメは最大体長約300センチ。IUCN評価は深刻な危機（2019年）。,Q481710,Acipenser schrenckii,271698,92030101020300,,,魚類
1098,ミナミキビナゴ,魚類,脊椎動物,ニシン目,ニシン科,ミナミキビナゴは最大体長約7センチ。IUCN評価は低懸念（2017年）。,Q3236475,Spratelloides delicatulus,126424,92030201030100,,,魚類
1099,バカジヤコ,魚類,脊椎動物,ニシン目,ニシン科,バカジヤコは最大体長約10センチ。IUCN評価は低懸念（2017年）。,Q3236464,Spratelloides gracilis,212263,92030201030300,,,魚類
1100,サツパ,魚類,脊椎動物,ニシン目,ニシン科,サツパは最大体長約18センチ。IUCN評価は低懸念（2017年）。,Q1141074,Sardinella zunasi,272277,92030201060100,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Sardinella_zunasi_Shibukawa.jpg/960px-Sardinella_zunasi_Shibukawa.jpg,https://commons.wikimedia.org/wiki/File:Sardinella%20zunasi%20Shibukawa.jpg,魚類
1101,ホシヤマトミズン,魚類,脊椎動物,ニシン目,ニシン科,ホシヤマトミズンは最大体長約27センチ。IUCN評価は低懸念（2017年）。,Q2640462,Amblygaster sirm,217439,92030201070200,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Amblygaster_sirm_in_a_lab.jpg/960px-Amblygaster_sirm_in_a_lab.jpg,https://commons.wikimedia.org/wiki/File:Amblygaster%20sirm%20in%20a%20lab.jpg,魚類
1102,ドロクイ,魚類,脊椎動物,ニシン目,ニシン科,ドロクイは最大体長約19センチ。IUCN評価は情報不足（2017年）。,Q2302753,Nematalosa japonica,278456,92030201100100,,,魚類
1103,リユウキユウドロクイ,魚類,脊椎動物,ニシン目,ニシン科,リユウキユウドロクイは最大体長約21センチ。IUCN評価は低懸念（2017年）。,Q2627279,Nematalosa come,278453,92030201100200,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Chinese-style_Nematalosa_come_with_soy_sauce_and_shallots.jpg/960px-Chinese-style_Nematalosa_come_with_soy_sauce_and_shallots.jpg,https://commons.wikimedia.org/wiki/File:Chinese-style%20Nematalosa%20come%20with%20soy%20sauce%20and%20shallots.jpg,魚類
1104,タイワンアイノコイワシ,魚類,脊椎動物,ニシン目,カタクチイワシ科,タイワンアイノコイワシは最大体長約13センチ。IUCN評価は低懸念（2017年）。,Q728928,Encrasicholina punctifer,219982,92030202020100,,,魚類
1105,インドアイノコイワシ,魚類,脊椎動物,ニシン目,カタクチイワシ科,インドアイノコイワシは最大体長約16センチ。IUCN評価は低懸念（2017年）。,Q2728246,Stolephorus indicus,212280,92030202020200,,,魚類
1106,ミズスルル,魚類,脊椎動物,ニシン目,カタクチイワシ科,ミズスルルは最大体長約12センチ。IUCN評価は低懸念（2017年）。,Q2786127,Encrasicholina heteroloba,219980,92030202020300,,,魚類
1107,オキイワシ,魚類,脊椎動物,ニシン目,オキイワシ科,オキイワシは最大体長約100センチ。IUCN評価は低懸念（2017年）。,Q2255165,Chirocentrus dorab,212257,92030203010100,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Chirocentrus_dorab_116778695.jpg/960px-Chirocentrus_dorab_116778695.jpg,https://commons.wikimedia.org/wiki/File:Chirocentrus%20dorab%20116778695.jpg,魚類
1108,ソトイワシ,魚類,脊椎動物,カライワシ目,ソトイワシ科,ソトイワシは最大体長約104センチ。IUCN評価は準絶滅危惧（2011年）。,Q2014405,Albula vulpes,212256,92030302020100,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Bonefish_Albula_vulpes.jpg/960px-Bonefish_Albula_vulpes.jpg,https://commons.wikimedia.org/wiki/File:Bonefish%20Albula%20vulpes.jpg,魚類
1109,ウナギ,魚類,脊椎動物,ウナギ目,ウナギ科,ウナギは最大体長約150センチ。IUCN評価は危機（2018年）。,Q1140081,Anguilla japonica,271705,92030401010100,https://upload.wikimedia.org/wikipedia/commons/9/98/Anguilla_japonica.jpg,https://commons.wikimedia.org/wiki/File:Anguilla%20japonica.jpg,魚類
1110,ハリガネウミヘビ,魚類,脊椎動物,ウナギ目,ハリガネウミヘビ科,ハリガネウミヘビは最大体長約33センチ。IUCN評価は低懸念（2019年）。,Q2222301,Moringua abbreviata,275433,92030402010100,,,魚類
1111,トビハリガネウミヘビ,魚類,脊椎動物,ウナギ目,ハリガネウミヘビ科,トビハリガネウミヘビは最大体長約120センチ。IUCN評価は情報不足（2019年）。,Q738632,Moringua javanica,217460,92030402010200,,,魚類
1112,クロシギウナギ,魚類,脊椎動物,ウナギ目,シギウナギ科,クロシギウナギは最大体長約80センチ。IUCN評価は低懸念（2011年）。,Q1038924,Avocettina infans,126304,92030403010100,,,魚類
1113,クロシギウナギモドキ,魚類,脊椎動物,ウナギ目,シギウナギ科,クロシギウナギモドキは最大体長約55センチ。IUCN評価は低懸念（2019年）。,Q3463465,Avocettina paucipora,217463,92030403010200,,,魚類
1114,イワアナゴ,魚類,脊椎動物,ウナギ目,イワアナゴ科,イワアナゴは最大体長約30センチ。IUCN評価は低懸念（2011年）。,Q2785342,Kaupichthys hyoproroides,158576,92030404010100,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Kaupichthys_hyoproroides_-_pone.0010676.g019.png/960px-Kaupichthys_hyoproroides_-_pone.0010676.g019.png,https://commons.wikimedia.org/wiki/File:Kaupichthys%20hyoproroides%20-%20pone.0010676.g019.png,魚類
1115,クロヒゲイワアナゴ,魚類,脊椎動物,ウナギ目,イワアナゴ科,クロヒゲイワアナゴは最大体長約12センチ。IUCN評価は低懸念（2019年）。,Q10544481,Kaupichthys atronasus,221383,92030404010200,,,魚類
1116,タケウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,タケウツボは最大体長約400センチ。IUCN評価は低懸念（2019年）。,Q750850,Strophidon sathete,217536,92030405020100,,,魚類
1117,モヨウタケウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,モヨウタケウツボは最大体長約103センチ。IUCN評価は低懸念（2011年）。,Q1859731,Pseudechidna brummeri,217528,92030405020200,,,魚類
1118,コケウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,コケウツボは最大体長約90センチ。IUCN評価は低懸念（2011年）。,Q1817835,Enchelycore lichenosa,271807,92030405040100,https://upload.wikimedia.org/wikipedia/commons/9/95/KokeUB.jpg,https://commons.wikimedia.org/wiki/File:KokeUB.jpg,魚類
1119,ヒダウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ヒダウツボは最大体長約120センチ。IUCN評価は低懸念（2009年）。,Q3751946,Enchelycore schismatorhynchus,217474,92030405040200,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Echida_polyzona.jpg/960px-Echida_polyzona.jpg,https://commons.wikimedia.org/wiki/File:Echida%20polyzona.jpg,魚類
1120,ワカウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ワカウツボは最大体長約60センチ。IUCN評価は低懸念（2011年）。,Q1952274,Gymnothorax eurostus,217496,92030405050100,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Gymnothorax_eurostus_365590227.jpg/960px-Gymnothorax_eurostus_365590227.jpg,https://commons.wikimedia.org/wiki/File:Gymnothorax%20eurostus%20365590227.jpg,魚類
1121,ハナビラウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ハナビラウツボは最大体長約120センチ。IUCN評価は低懸念（2011年）。,Q2366562,Gymnothorax meleagris,217503,92030405050200,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Gymnothorax_eurostus_in_Kona_May_2010.jpg/960px-Gymnothorax_eurostus_in_Kona_May_2010.jpg,https://commons.wikimedia.org/wiki/File:Gymnothorax%20eurostus%20in%20Kona%20May%202010.jpg,魚類
1122,サンゴウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,サンゴウツボは最大体長約39センチ。IUCN評価は低懸念（2011年）。,Q2022328,Gymnothorax buroensis,217479,92030405050300,,,魚類
1123,ミナミウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ミナミウツボは最大体長約50センチ。IUCN評価は低懸念（2011年）。,Q2678624,Gymnothorax chilospilus,217490,92030405050500,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/GymnothoraxChilospilus2RLS.jpg/960px-GymnothoraxChilospilus2RLS.jpg,https://commons.wikimedia.org/wiki/File:GymnothoraxChilospilus2RLS.jpg,魚類
1124,ユリウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ユリウツボは最大体長約150センチ。IUCN評価は低懸念（2011年）。,Q782820,Gymnothorax prionodon,271874,92030405050600,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Gymnothorax_prionodon.jpg/960px-Gymnothorax_prionodon.jpg,https://commons.wikimedia.org/wiki/File:Gymnothorax%20prionodon.jpg,魚類
1125,クラカケウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,クラカケウツボは最大体長約80センチ。IUCN評価は低懸念（2011年）。,Q2683891,Gymnothorax rueppelliae,217477,92030405050700,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Gymnothorax_rueppelliae.jpg/960px-Gymnothorax_rueppelliae.jpg,https://commons.wikimedia.org/wiki/File:Gymnothorax%20rueppelliae.jpg,魚類
1126,シマウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,シマウツボは最大体長約58センチ。IUCN評価は低懸念（2011年）。,Q2448804,Gymnothorax enigmaticus,217487,92030405050800,,,魚類
1127,ヤミウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ヤミウツボは最大体長約80センチ。IUCN評価は低懸念（2011年）。,Q301916,Gymnothorax monochrous,217486,92030405050900,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Drab_Moray%2C_Lembeh_Straits%2C_Mawali%2C_Lembeh_Utara%2C_Bitung_City%2C_North_Sulawesi%2C_Indonesia_imported_from_iNaturalist_photo_57282869.jpg/960px-Drab_Moray%2C_Lembeh_Straits%2C_Mawali%2C_Lembeh_Utara%2C_Bitung_City%2C_North_Sulawesi%2C_Indonesia_imported_from_iNaturalist_photo_57282869.jpg,https://commons.wikimedia.org/wiki/File:Drab%20Moray%2C%20Lembeh%20Straits%2C%20Mawali%2C%20Lembeh%20Utara%2C%20Bitung%20City%2C%20North%20Sulawesi%2C%20Indonesia%20imported%20from%20iNaturalist%20photo%2057282869.jpg,魚類
1128,シンジユウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,シンジユウツボは最大体長約70センチ。IUCN評価は低懸念（2011年）。,Q1856705,Gymnothorax margaritophorus,217505,92030405051000,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Gymnothorax_margaritophorus.JPG/960px-Gymnothorax_margaritophorus.JPG,https://commons.wikimedia.org/wiki/File:Gymnothorax%20margaritophorus.JPG,魚類
1129,ナミウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ナミウツボは最大体長約150センチ。IUCN評価は低懸念（2011年）。,Q2200964,Gymnothorax undulatus,217508,92030405051100,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/Morena_ondulada_(Gymnothorax_undulatus)%2C_islas_Ad_Dimaniyat%2C_Om%C3%A1n%2C_2024-08-16%2C_DD_08.jpg/960px-Morena_ondulada_(Gymnothorax_undulatus)%2C_islas_Ad_Dimaniyat%2C_Om%C3%A1n%2C_2024-08-16%2C_DD_08.jpg,https://commons.wikimedia.org/wiki/File:Morena%20ondulada%20(Gymnothorax%20undulatus)%2C%20islas%20Ad%20Dimaniyat%2C%20Om%C3%A1n%2C%202024-08-16%2C%20DD%2008.jpg,魚類
1130,ヘリゴイシウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ヘリゴイシウツボは最大体長約80センチ。IUCN評価は低懸念（2011年）。,Q691239,Gymnothorax fimbriatus,217499,92030405051200,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Gymnothorax_fimbriatus_361577696.jpg/960px-Gymnothorax_fimbriatus_361577696.jpg,https://commons.wikimedia.org/wiki/File:Gymnothorax%20fimbriatus%20361577696.jpg,魚類
1131,マメウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,マメウツボは最大体長約70センチ。IUCN評価は低懸念（2019年）。,Q1850994,Gymnothorax reevesii,271881,92030405051300,https://upload.wikimedia.org/wikipedia/commons/9/92/BacalladoUBya.jpg,https://commons.wikimedia.org/wiki/File:BacalladoUBya.jpg,魚類
1132,アミメウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,アミメウツボは最大体長約80センチ。IUCN評価は低懸念（2011年）。,Q2842869,Gymnothorax pseudothyrsoideus,271878,92030405051400,,,魚類
1133,フイリツピンウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,フイリツピンウツボは最大体長約60センチ。IUCN評価は低懸念（2011年）。,Q513778,Gymnothorax philippinus,271869,92030405051500,,,魚類
1134,ゴマウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ゴマウツボは最大体長約240センチ。IUCN評価は低懸念（2011年）。,Q659613,Gymnothorax flavimarginatus,217495,92030405051700,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Morena_de_borde_amarillo_(Gymnothorax_flavimarginatus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-29%2C_DD_18.jpg/960px-Morena_de_borde_amarillo_(Gymnothorax_flavimarginatus)%2C_Zanz%C3%ADbar%2C_Tanzania%2C_2024-05-29%2C_DD_18.jpg,https://commons.wikimedia.org/wiki/File:Morena%20de%20borde%20amarillo%20(Gymnothorax%20flavimarginatus)%2C%20Zanz%C3%ADbar%2C%20Tanzania%2C%202024-05-29%2C%20DD%2018.jpg,魚類
1135,ハワイウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ハワイウツボは最大体長約100センチ。IUCN評価は低懸念（2011年）。,Q2268678,Gymnothorax berndti,271824,92030405051900,https://upload.wikimedia.org/wikipedia/commons/0/0e/HawaiiUB.jpg,https://commons.wikimedia.org/wiki/File:HawaiiUB.jpg,魚類
1136,アミウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,アミウツボは最大体長約60センチ。IUCN評価は低懸念（2019年）。,Q3751816,Gymnothorax reticularis,217511,92030405052100,,,魚類
1137,クルマウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,クルマウツボは最大体長約60センチ。IUCN評価は低懸念（2011年）。,Q3703126,Gymnothorax chlamydatus,271828,92030405052200,,,魚類
1138,ミゾレウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ミゾレウツボは最大体長約120センチ。IUCN評価は低懸念（2011年）。,Q3201608,Gymnothorax neglectus,271859,92030405052400,,,魚類
1139,ヘリシロウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,ヘリシロウツボは最大体長約105センチ。IUCN評価は低懸念（2011年）。,Q2443786,Gymnothorax albimarginatus,271814,92030405052500,https://upload.wikimedia.org/wikipedia/commons/c/cd/HerishiroUB.jpg,https://commons.wikimedia.org/wiki/File:HerishiroUB.jpg,魚類
1140,モバウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,モバウツボは最大体長約34センチ。IUCN評価は低懸念（2011年）。,Q967337,Gymnothorax richardsonii,271882,92030405052600,,,魚類
1141,サビウツボ,魚類,脊椎動物,ウナギ目,ウツボ科,サビウツボは最大体長約66センチ。IUCN評価は低懸念（2011年）。,Q949620,Gymnothorax thyrsoideus,271889,92030405052800,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Gymnothorax_thyrsoideus_297434334.jpg/960px-Gymnothorax_thyrsoideus_297434334.jpg,https://commons.wikimedia.org/wiki/File:Gymnothorax%20thyrsoideus%20297434334.jpg,魚類
